id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5990,"Hublot Classic Fusion Blue
542.NX.7170.RX","$6,579",Hublot,Classic Fusion Blue,542.NX.7170.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
7653,"Tudor Black Bay Steel
79730 - 2022 - Heritage Black Bay - UNWORN - Box and Papers","$3,434",Tudor,Black Bay Steel,79730-0003,,,,2022,Unworn,Men's watch/Unisex,41 mm,
11858,"Patek Philippe Calatrava
3919","$12,500",Patek Philippe,Calatrava,3919J-001,,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
28971,"Omega Seamaster Diver 300 M
210.22.42.20.01.001","$6,829",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
63374,,"$8,813",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Very good
867,"Longines Heritage
Classic Hodinkee Limited Edition No. 1xx/500","$2,840",Longines,Heritage,L2.828.4.72.2,,,,2021,New,Men's watch/Unisex,38.5 mm,
29910,,"$91,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
23256,,"$6,319",Rolex,Datejust 36,16014,,Steel,Steel,1978,,,36 x 42 mm,Very good
10548,"TAG Heuer Formula 1 Quartz
Chronograph Box and Papers Boite et Papiers Fullset","$1,829",TAG Heuer,Formula 1 Quartz,CAZ101E.BA0842,Quartz,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
37524,"Omega Seamaster
James Bond 60th anniversary 007 Full Set 2023 210.30.42.20.03.00","$10,995",Omega,Seamaster,,Automatic,Steel,Steel,2023,Very good,,42 mm,
4076,"Zenith El Primero Chronograph
01.0500.400","$3,680",Zenith,El Primero Chronograph,01.0500.400,,,,1998 (Approximation),Very good,Men's watch/Unisex,38 mm,
7041,,"$10,890",Rolex,Submariner (No Date),14060,,Steel,Steel,2005,,,40 mm,Very good
18584,,"$9,053",Rolex,Explorer,214270,,Steel,Steel,2014,,,39 mm,Very good
14479,,"$8,238",Rolex,Datejust 36,16233,,,,1999,,,36 mm,Very good
8949,"Breitling Superocean
A17340","$2,128",Breitling,Superocean,A17340,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7020,"Seiko 5
SNXS79K",$168,Seiko,5,SNXS79K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 mm,
4152,"Tudor 1926
91650-0001","$1,898",Tudor,1926,91650-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
10391,"Cartier
パシャ35 クラシック グリッドダイヤ","$5,099",Cartier,,,,,,Unknown,Very good,,35 mm,
8121,"Longines PrimaLuna
L81134716","$1,742",Longines,PrimaLuna,L8.113.4.71.6,,,,2023,New,Women's watch,30 mm,
10157,"Omega
コンステレーション","$3,602",Omega,,123.20.35.20.52.001,,,,Unknown,Fair,Men's watch/Unisex,38 x 36 mm,
4934,"Patek Philippe Nautilus
Mark I 3712/1a-001 Stainless Steel Very Rare \"3 Dots\" Full Set 2005 42mm","$188,242",Patek Philippe,Nautilus,3712/1A-001,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
28914,,"$19,185",Rolex,Sea-Dweller,16660,,Steel,Steel,1988,,,40 mm,Very good
2747,"Omega De Ville Co-Axial
431.13.41.22.02.001","$7,800",Omega,De Ville Co-Axial,431.13.41.22.02.001,,,,2016,Unworn,Men's watch/Unisex,41 mm,
6672,"A. Lange & Söhne Lange 1
191.028 Blue Dial","$65,500",A. Lange & Söhne,Lange 1,191.028,,,,2018 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
56543,,Price on request,Rolex,Datejust Turn-O-Graph,6609,,Steel,Leather,1958 (Approximation),,,36 mm,Good
3827,"Panerai Luminor Marina
Logo","$5,500",Panerai,Luminor Marina,PAM 01005,,,,2019,Very good,Men's watch/Unisex,44 mm,
1676,"Panerai Radiomir
PAM00753","$4,822",Panerai,Radiomir,PAM00753,,,,2023,Unworn,Men's watch/Unisex,45 mm,
4565,"Oris Artelier Complication
40mm White Dial MB - 01 781 7729 4051-07 8 21 79","$1,736",Oris,Artelier Complication,,Automatic,Steel,Steel,Unknown,New,,40 mm,
12216,"TAG Heuer Aquaracer 300M
WBD2113.BA0928","$1,200",TAG Heuer,Aquaracer 300M,WBD2113.BA0928,,,,2018,Good,Men's watch/Unisex,41 mm,
35344,"Omega De Ville Ladymatic
18K Rose Gold & Diamonds Ladies Watch","$9,975",Omega,De Ville Ladymatic,425.63.34.20.51.001,Automatic,,,Unknown,Very good,Women's watch,34 mm,
53880,,"$74,995",Rolex,Daytona,116518LN CHDOF,,,,Unknown,,,40 mm,Unworn
3141,"Patek Philippe Calatrava
Automatik 18K Gelbgold Herrenuhr Ref. 3590","$15,950",Patek Philippe,Calatrava,3590,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
562,"TAG Heuer Formula 1 Quartz
WAZ1010",$969,TAG Heuer,Formula 1 Quartz,WAZ1010,Quartz,Steel,Steel,2010 (Approximation),Good,Men's watch/Unisex,43 mm,
8125,"Seiko GS
Grand Seiko Ladies Watch Pink Shell STGF067",$993,Seiko,,,Quartz,,,Unknown,Fair,,24 mm,
4148,"IWC Portofino
IW3331","$2,015",IWC,Portofino,IW3331,Quartz,,,Unknown,Good,Men's watch/Unisex,35 mm,
12784,"Cartier Panthère
Yellow Gold Panthere 22mm New WJPN0015","$27,500",Cartier,Panthère,WJPN0015,,,,2023,New,Women's watch,,
5470,"IWC Pilot Mark
X VIII Le Petit Prince mit Edelstahlarmband","$5,640",IWC,Pilot Mark,IW327004,,,,2016,Very good,Men's watch/Unisex,40 mm,
2681,"Jaeger-LeCoultre
Electronic 70's desk clock","$1,990",Jaeger-LeCoultre,,,,,,Unknown,Very good,,,
27416,"Omega Speedmaster Reduced
351050 3510.50 Reduced Automatic Ser. 5544xxxx Tritium 7793U","$3,476",Omega,Speedmaster Reduced,351050,,,,1995 (Approximation),Very good,,39 mm,
619,"Zenith
Damen Uhr Gehäuse Stahl Vergoldet 25mm Rar Cosmopolitan",$286,Zenith,,,,,,1984,Good,Women's watch,25 mm,
2890,"Seiko Presage
Men's SPB165J1 Presage White Dial Watch",$949,Seiko,Presage,SPB165J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.3 mm,
891,"IWC Aquatimer Deep Two
Profundimetro 46mm 3 pulseiras Completo","$10,645",IWC,Aquatimer Deep Two,IW354702,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
16333,"Seiko
Skx",$500,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,,
70463,,"$4,209",Rolex,Precision,,,,,1927,,,,Good
1776,"Vacheron Constantin Malte
Chrono 18k 41,5mm Box & Papers","$28,179",Vacheron Constantin,Malte,47120,,,,Unknown,Very good,Men's watch/Unisex,"41,5 x 49 mm",
26578,"Omega De Ville Hour Vision
箱・保証書付き OMEGA オメガ デビル アワービジョン コーアクシャル 433.33.41.21.03.001 自動巻き メンズ_739749 中古","$3,475",Omega,De Ville Hour Vision,433.33.41.21.03.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
12047,"Cartier Tank Solo
34.8X27.4MM W5200004 18K YELLOW GOLD WOMEN'S WATCH","$4,703",Cartier,Tank Solo,W5200004,Quartz,Yellow gold,Leather,2019,Very good,Women's watch,34.8 x 27.4 mm,
3641,"Tudor Black Bay GMT
Pepsi Steel Bracelet 79830RB 2022 Box and Papers","$3,560",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
47929,,"$55,199",Rolex,Yacht-Master II,116688,,,,2021,,,44 mm,Unworn
23642,"Omega Speedmaster
38 CO-AXIAL Chronometer Chronograph 38 MM","$4,891",Omega,Speedmaster,324.30.38.50.03.002,,,,2021,Very good,Men's watch/Unisex,38 mm,
21284,Omega Seamaster DeVille,$570,Omega,Seamaster DeVille,,,,,1961,Good,Men's watch/Unisex,34 mm,
22156,,"$8,853",Rolex,Lady-Datejust,79173 2BR,,,,Unknown,,,26 mm,Very good
5889,"IWC Big Pilot
IW501002","$12,086",IWC,Big Pilot,IW501002,,,,2022,Very good,Men's watch/Unisex,46.2 mm,
57199,,"$13,502",Rolex,Submariner Date,16610,,,,2007,,,40 mm,Very good
3922,,"$25,110",Rolex,GMT-Master,16750,,,,1980,,,40 mm,Very good
69471,,"$4,023",Rolex,Oysterdate Precision,6694,,,,1971,,,34 mm,Good
17731,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer Small Second 220.22.41.21.03.001","$7,284",Omega,Seamaster Aqua Terra,220.22.41.21.03.001,Automatic,Steel,Rubber,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
6719,"Longines HydroConquest
L3.783.4.56.6","$2,499",Longines,HydroConquest,L3.783.4.56.6,Automatic,Ceramic,Steel,2023,New,Men's watch/Unisex,,
71771,,"$4,831",Rolex,Datejust 36,16014,,Steel,Steel,Unknown,,,36 mm,Very good
2401,"Audemars Piguet Royal Oak Jumbo
Extra-thin \"50th Anniversary\" 39mm",Price on request,Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,39 mm,
29801,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chronograph 44,25mm","$10,466",Omega,Speedmaster Racing,329.30.44.51.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.2 mm,
1364,"Panerai Luminor Submersible
Goldtech 42mm Pam02164","$30,341",Panerai,Luminor Submersible,PAM 02164,,,,Unknown,Unworn,Men's watch/Unisex,,
2285,"Longines Master Collection
Collectionection Automatic","$2,947",Longines,Master Collection,L2.128.5.79.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
16208,"Breitling Superocean Heritage II 42
B20 Automatic 42 Stainless Steel Blue","$4,715",Breitling,Superocean Heritage II 42,AB2010161C1A1,Automatic,Steel,Steel,Unknown,Unworn,,42 x 52 mm,
3281,"Vacheron Constantin
Classic 18k 19mm watch","$5,764",Vacheron Constantin,,,,,,Unknown,Very good,,19 mm,
46051,,"$6,307",Rolex,Datejust 31,178240,,,,2011 (Approximation),,,31 mm,Very good
1092,"Panerai Special Editions
PAM00021","$153,930",Panerai,Special Editions,,Manual winding,White gold,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
15972,"Cartier Roadster
XL 2618 Sliver Dial Mens Watch Box Papers","$5,999",Cartier,Roadster,2618,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,43 mm,
18846,"Seiko Prospex
Luxe Prospex SPB147",$850,Seiko,Prospex,SPB147J1,Automatic,Steel,Silicon,2022,Very good,Men's watch/Unisex,40.5 mm,
62749,,"$14,801",Rolex,GMT-Master II,,,Steel,Steel,2018,,,40 mm,Very good
66256,,"$11,412",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
16260,"Omega Seamaster Aqua Terra
150M","$7,285",Omega,Seamaster Aqua Terra,220.10.38.20.03.003,,,,2023,New,Men's watch/Unisex,38 mm,
2908,"TAG Heuer Aquaracer 300M
タグホイヤー アクアレーサー キャリバー5 バンフォード WAY208F.BF0638 メンズ Ti 腕時計 自動巻き ブラック文字盤 Aランク 中古","$3,106",TAG Heuer,Aquaracer 300M,WAY208F.BF0638,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,43 mm,
3377,"Breitling Chronomat GMT
A32398101L1A1","$6,085",Breitling,Chronomat GMT,A32398101L1A1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
38893,,"$10,395",Rolex,Datejust II,116334,,Steel,Steel,2010 (Approximation),,,41 mm,Very good
93,,"$34,960",Rolex,Daytona,116515ln,,Rose gold,Rubber,2014,,,40 mm,Good
7668,"Cartier Tank
Must Small WSTA0071 NEW","$3,634",Cartier,Tank,WSTA0071,Quartz,Steel,Leather,2022,Unworn,Women's watch,29.5 mm,
63385,,"$8,497",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2017,,,39 mm,Fair
2680,"Breitling Navitimer
AUTOMATIC 38 A17325211C1A1 Watch","$4,762",Breitling,Navitimer,A17325211C1A1,,,,Unknown,New,Men's watch/Unisex,38 mm,
3406,"Panerai Luminor Marina
44 - PAM01662 - Grey DIAL","$16,957",Panerai,Luminor Marina,PAM 01662,,,,2023,New,Men's watch/Unisex,44 mm,
4423,"Tudor Black Bay Fifty-Eight
79030B","$3,143",Tudor,Black Bay Fifty-Eight,79030B,,,,2021 (Approximation),Very good,Men's watch/Unisex,39 mm,
10202,"TAG Heuer Aquaracer Lady
Professional 300 Date Tag Heuer","$3,220",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,Unknown,New,Women's watch,36 x 39 mm,
7798,"TAG Heuer 2000
TAG HEUER PROFESSIONAL GOLD-SILVER 2000 Ref.: CG1110","$1,944",TAG Heuer,2000,,,,,1993,Good,Men's watch/Unisex,38 x 44 mm,
4853,"Longines PrimaLuna
L8.115.5.31.7","$3,461",Longines,PrimaLuna,L8.115.5.31.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,30.50 mm,
9678,"Seiko Prospex
SNJ035P1 Prospex PADI Arnie Hybrid Diver's 40th Anniv",$631,Seiko,Prospex,SNJ035P1,Quartz,Steel,Plastic,2022,New,Men's watch/Unisex,46 mm,
10179,"Seiko
5 Sports SRPD85K1 Automatik Herrenuhr 43mm 10ATM",$275,Seiko,,SRPD85K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
21740,,"$20,495",Rolex,GMT-Master II,126710,,,,2022,,,40 mm,Unworn
63725,,"$3,315",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970,,,34 x 40 mm,Good
4893,"Jaeger-LeCoultre Vintage
50's Vacheron Wrist Alarm Fancy Lugs Watch Serviced/Box","$2,195",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35.5 mm,
6537,"Audemars Piguet Royal Oak Offshore Chronograph
26078RO.OO.D002CR.01 White Royal Oak Offshore Chronograph","$93,518",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D002CR.01,,,,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
686,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.A125CR.01","$54,855",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A125CR.01,,,,2018,Good,Men's watch/Unisex,42 mm,
9213,"TAG Heuer Carrera Calibre HEUER 01
 CAR2A8A カレラ キャリバーホイヤー01 クロノグラフ 自動巻き メンズ 保証書付き_752936 中古","$2,781",TAG Heuer,Carrera Calibre HEUER 01,CAR2A8A,Automatic,Titanium,Titanium,Unknown,Fair,Men's watch/Unisex,45 mm,
9032,"Omega Speedmaster Racing
Speed ​​master racing 326.30.40.50.02.001","$2,705",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,,,Unknown,Good,Men's watch/Unisex,38.6 mm,
7484,"Omega Genève
Dynamic Genève","$1,083",Omega,Genève,,,,,1969 (Approximation),Unworn,Women's watch,30 mm,
5629,"Richard Mille RM 061
RM61-01 Yohan Blake","$249,397",Richard Mille,RM 061,RM061-01,,,,2016,Very good,Men's watch/Unisex,,
10970,"Cartier Santos
Large Model Blue Dial","$8,058",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
1667,"Vacheron Constantin
Original Vintage 1951 Tank-Style 18kt. Red Gold Rectangular Watch - Cal. 438 / 3B","$7,349",Vacheron Constantin,,,,,,1951,Good,Men's watch/Unisex,"25,5 x 33,5 mm",
16511,"Omega Seamaster Planet Ocean
215.92.46.22.03.001","$13,168",Omega,Seamaster Planet Ocean,215.92.46.22.03.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
11532,"Patek Philippe Perpetual Calendar
18k Yellow Gold 35mm Watch B/P ’04 5039J","$55,500",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Leather,2004,Very good,,35 mm,
5921,"Cartier Santos 100
Xl Chronograph 41mm White Dial 2005 W20091X7","$6,910",Cartier,Santos 100,2740,,,,2005,Very good,Men's watch/Unisex,41 x 55 mm,
3294,"Jaeger-LeCoultre Master Calendar
140.8.98.S","$7,391",Jaeger-LeCoultre,Master Calendar,140.8.98.S,,,,2003,Very good,Men's watch/Unisex,37 mm,
1988,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon Watch","$39,105",Jaeger-LeCoultre,Reverso Duetto,Q3352120,,,,2023,Unworn,,,
6704,"Patek Philippe Aquanaut
18K White Gold 5168G-001 - ATS-W007782","$86,718",Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
1436,"Seiko Scuba
Automatic Diver's SKX009J1-var-NATO8 200M Japan Made Men's Watch",$555,Seiko,,SKX009J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
28924,,"$14,311",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,New
9781,,"$35,515",Rolex,Daytona,116500LN,,,,Unknown,,,39 mm,
65811,,"$33,865",Rolex,Oyster Perpetual 41,M124300-0008,,Steel,Steel,2023 (Approximation),,,41 mm,New
53541,,"$24,300",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,New
5523,"Panerai Luminor 1950
Left-handed 3 Days Acciaio Steel PAM 00557","$7,499",Panerai,Luminor 1950,PAM 00557,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
6850,"Longines HydroConquest
L3.740.3.56.7","$1,261",Longines,HydroConquest,L3.740.3.56.7,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
33096,,Price on request,Rolex,Daytona,116508,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
8704,"Breitling
GENEVE Chronograph Vintage","$1,761",Breitling,,1451,,,,Unknown,Fair,Men's watch/Unisex,42 x 45 mm,
30468,,"$9,592",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Very good
33115,"Omega Seamaster Aqua Terra
150m Master full set","$8,551",Omega,Seamaster Aqua Terra,220.22.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
11642,"Omega Constellation Quartz
123.10.24.60.55.003","$2,168",Omega,Constellation Quartz,123.10.24.60.55.003,,,,Unknown,New,Women's watch,35 mm,
3853,"Patek Philippe
Lady 18 kt yellow gold for retailer Brinkmann mm 26 manual winding with bracelet","$5,699",Patek Philippe,,,,,,1930 (Approximation),Good,Women's watch,26 mm,
2322,"IWC Portofino Chronograph
IW391027 - Portofino Chronograph Automatic Silver Dial Men's Watch","$7,179",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
3516,"Jaeger-LeCoultre Polaris
Memovox","$17,827",Jaeger-LeCoultre,Polaris,Q903818J,,,,2021,Unworn,,42 mm,
32471,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,073",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
1397,"Omega Constellation
Perpetual Calendar Full Set","$2,360",Omega,Constellation,1552.30.00,,,,1999,Very good,Men's watch/Unisex,35.5 mm,
37322,,"$18,400",Rolex,Datejust 36,126201 BKDJ,,Steel,Gold/Steel,Unknown,,,36 mm,Unworn
66658,,"$13,894",Rolex,Yacht-Master 40,126622,,,,2020,,,40 mm,Good
54650,,"$7,673",Rolex,Lady-Datejust,179163,,,,Unknown,,,,Very good
