id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14270,,"$10,777",Rolex,Explorer II,16550,,Steel,Steel,1985,,,40 mm,Good
5016,"IWC Ingenieur Chronograph
Goodwood Edition 76th Members IW381201","$10,220",IWC,Ingenieur Chronograph,IW381201,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
7114,"TAG Heuer
タグ・ホイヤー カレラ トゥールビヨン クロノグラフ 45mm CAR5A90.BH0742","$11,079",TAG Heuer,,CAR5A90.BH0742,,,,Unknown,Very good,,45 mm,
1799,,Price on request,Rolex,Submariner Date,1680,,,,1969,,,,Good
8782,"Seiko
Quartz Unisex SMW001A Metronome Leather Analog Casual Watch",$270,Seiko,,,,,,2022 (Approximation),New,,,
4864,"IWC Ingenieur Automatic
2020","$5,445",IWC,Ingenieur Automatic,IW357002,,,,2020,Very good,Men's watch/Unisex,40 mm,
14878,"Seiko Prospex
SPB149J1","$1,324",Seiko,Prospex,SPB149J1,,,,2020,Very good,Men's watch/Unisex,40.5 x 47.6 mm,
35293,,"$5,400",Rolex,,,,,,Unknown,,,34 mm,Good
15233,,"$13,704",Rolex,Milgauss,116400GV,,Steel,Steel,2015,,,40 mm,Very good
933,,"$11,285",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
3455,"Seiko Prospex
SPB313J1 - Prospex Automatic White Dial Stainless Steel Men's Watch","$1,166",Seiko,Prospex,SPB313J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
10677,"Omega Seamaster Aqua Terra
231.10.42.21.01.004 - Seamaster Aqua Terra 150M Master Co-Axial 41.5 mm Golf Edition Black","$6,928",Omega,Seamaster Aqua Terra,231.10.42.21.01.004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
12280,"Tudor Prince Date
チューダー クロノタイム 79260P","$5,568",Tudor,Prince Date,79260P,Automatic,Steel,Steel,Unknown,,,40 mm,
7584,"Breitling Colt Automatic
A1738811","$2,933",Breitling,Colt Automatic,A1738811,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
14291,"Longines
Les Grades Classiques White Dial Gold Plated 39mm Quartz Men's Watch",$995,Longines,,,,,,Unknown,New,Men's watch/Unisex,39 mm,
12074,"Seiko 5 Sports
Men's SRPH63K1 Sports Lt.Ed LAW White Dial Watch",$443,Seiko,5 Sports,SRPH63K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
46883,,"$56,499",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
13646,"Seiko
Vintage",$345,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 35 mm,
52647,,"$9,880",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1984 (Approximation),,,26 mm,Very good
33694,"Omega Speedmaster Professional Moonwatch
Black Dial 42mm (Full Set Third Party Warranty)","$4,995",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,Unknown,Good,Men's watch/Unisex,42 mm,
1988,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon Watch","$39,105",Jaeger-LeCoultre,Reverso Duetto,Q3352120,,,,2023,Unworn,,,
35970,"Omega Constellation Ladies
Quartz Stainless steel & 18K Sedna Gold & Diamonds Lady’s Watch","$8,300",Omega,Constellation Ladies,131.25.28.60.55.001,,,,Unknown,New,Men's watch/Unisex,,
592,"Omega De Ville Prestige
Co‑Axial Master Chronometer Small Seconds 41 MM","$5,746",Omega,De Ville Prestige,434.10.41.20.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
35126,,"$6,437",Rolex,Oyster Perpetual Date,15223,,Steel,Gold/Steel,Unknown,,,,Very good
21142,"Omega De Ville
quartz big case vintage watch",$400,Omega,De Ville,,,,,Unknown,Good,,,
18699,"Seiko 5 Sports
SKX Sports Style GMT Series SSK005J8",$419,Seiko,5 Sports,,,,,Unknown,New,,,
70900,,"$14,575",Rolex,Submariner Date,116610LN,,Steel,Steel,2014,,,40 mm,Very good
4127,"Breitling Avenger
Automatic Gmt 43","$3,934",Breitling,Avenger,A32397101B1X1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
17841,"Breitling Chronomat
Super Chronomat Automatic Ice Blue Dial Diamonds A17356531C1A1","$10,150",Breitling,Chronomat,A17356531C1A1,,,,2023 (Approximation),New,Women's watch,38 mm,
16399,,"$8,464",Rolex,Datejust 31,178243,,Gold/Steel,Gold/Steel,2009,,,31 mm,Fair
8169,"IWC Pilot
Edition \"Tophatters\" + 2 extra Leather Straps","$12,996",IWC,Pilot,IW389108,,,,2021,New,Men's watch/Unisex,"44,5 mm",
30234,,"$5,022",Rolex,Oyster Perpetual Date,1505,,,,1977,,,34 mm,Very good
3881,"Patek Philippe Aquanaut
(アクアノート)","$53,306",Patek Philippe,Aquanaut,,Automatic,Yellow gold,,1997,Very good,Men's watch/Unisex,34 mm,
4919,"Patek Philippe Aquanaut
5060-1a Stainless Steel Black Rubber Bracelet 35mm Extract Of The Archives","$43,805",Patek Philippe,Aquanaut,,Automatic,Steel,Rubber,1998,Very good,Women's watch,35 mm,
3681,"Audemars Piguet Royal Oak Chronograph
ref 26300ST.OO.110ST.03","$48,777",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.03,Automatic,Steel,Steel,2009,Good,Men's watch/Unisex,39 mm,
6651,"Tudor Black Bay 54
Automatic 37mm","$4,975",Tudor,Black Bay 54,M79000N-0001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,37 mm,
5005,,"$18,104",Rolex,Chronograph,,,Steel,,Unknown,,,,Fair
949,"IWC Da Vinci Automatic
Jubilee Collection","$11,108",IWC,Da Vinci Automatic,IW358101,Automatic,Steel,Crocodile skin,2018,New,Men's watch/Unisex,40.4 mm,
1494,"Zenith Elite
Lady Moonphase","$4,348",Zenith,Elite,03.2330.692/01.C714,,,,2022,New,Women's watch,33 mm,
2062,"Tudor
BLACK BAY 36 S&G","$5,521",Tudor,,,,,,2023,Unworn,Men's watch/Unisex,36 mm,
10263,,"$24,874",Rolex,Daytona,116520,,,,2010,,,40 mm,Good
9132,"Audemars Piguet Code 11.59
41mm White Gold Blue Sunburst Dial New 2023 15210BC.OO.A002KB.01","$31,500",Audemars Piguet,Code 11.59,15210BC.OO.A002KB.01,,,,2023,New,Men's watch/Unisex,,
5041,"Audemars Piguet Royal Oak Day-Date
Moonphase 25594ST","$44,644",Audemars Piguet,Royal Oak Day-Date,25594ST.00.0789ST.05,,,,Unknown,Good,,36 mm,
13032,"Cartier Roadster
Stainless Steel Roadster Xl Chronograph Auto Watch Ref.w62020x6","$6,900",Cartier,Roadster,,,,,Unknown,Very good,,43 mm,
5403,"Seiko Astron GPS Solar
SBXB174 - Astron SOLAR Black Dial Titanium Men's Watch","$1,704",Seiko,Astron GPS Solar,SBXB174,,,,Unknown,Unworn,Men's watch/Unisex,46.7 mm,
3799,"Seiko Presage
SARJ003 SPB417 Automatic 6R5J watch 2023.05released","$1,213",Seiko,Presage,SARJ003,,,,2023,New,,,
14752,"Longines HydroConquest
Ceramic Blue Dial 41mm Automatic Diving Watch L37814966","$1,792",Longines,HydroConquest,L37814966,Automatic,Steel,Steel,Unknown,New,,41 mm,
35206,,"$7,158",Rolex,Datejust 36,116200,,,,Unknown,,,,Very good
4860,"Patek Philippe Nautilus
Chronograph 5980/1A-014","$169,928",Patek Philippe,Nautilus,5980/1A-014,Automatic,Steel,Steel,2011 (Approximation),Very good,Men's watch/Unisex,44 mm,
51424,,"$3,450",Rolex,Lady-Datejust,69173,,,,1981,,,26 mm,Very good
26992,"Omega
Acier Stavbrite","$2,155",Omega,,,,,,1939 (Approximation),Fair,Men's watch/Unisex,"37,5 mm",
14862,"Breitling
Chronomat Callistino 18K Gold","$1,599",Breitling,,,,,,Unknown,Very good,Women's watch,27 mm,
7428,"TAG Heuer Aquaracer 500M
WAJ1112.BA0870","$1,068",TAG Heuer,Aquaracer 500M,WAJ1112.BA0870,,,,2008 (Approximation),Very good,Men's watch/Unisex,43 mm,
26386,"Omega
168.046 コンステレーション Cal.1011 デイト 自動巻き メンズ 754798 中古",$641,Omega,,168.046,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
269,"Longines PrimaLuna
quartz l8.110.5.19.6","$5,140",Longines,PrimaLuna,L8.110.5.19.6,Quartz,Steel,,2023,New,Women's watch,26 mm,
978,"Zenith Defy El Primero
95.9000.9004/78.M9000 - Defy El Primero 21 Titanium / Skeleton / Bracelet","$13,633",Zenith,Defy El Primero,95.9000.9004/78.M9000,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,44 mm,
5530,"Hublot Classic Fusion Chronograph
Ceramic King Gold","$14,032",Hublot,Classic Fusion Chronograph,541.CO.1181.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
31344,,"$14,660",Rolex,Submariner (No Date),124060,,,,2021,,,41 mm,Very good
7664,"Cartier Tank Américaine
grand modèle en or blanc Ref: 2521","$11,859",Cartier,Tank Américaine,2521,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,,
11058,,"$15,450",Rolex,Lady-Datejust,179384,,Steel,Steel,2011,,,26 mm,Unworn
7139,"A. Lange & Söhne Grand Langematik
Big Date",Price on request,A. Lange & Söhne,Grand Langematik,309.031,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,40 mm,
10677,"Patek Philippe Aquanaut
5066A-001","$42,000",Patek Philippe,Aquanaut,5066A-001,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
6953,"Longines Master Collection
L27934596 - Master Collection Automatic Black Dial Stainless Steel Men's Watch","$2,177",Longines,Master Collection,L27934596,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
6011,"Seiko Lukia
SSVW190 Enhanced water resistance for daily life 10 bar Solar radio Watch",$433,Seiko,Lukia,,,,,Unknown,New,,,
8637,"Hublot Big Bang Ferrari
Unico Ferrari Chronograph 401.NQ.0123.VR Limited Edition Carbon Titan Box+Papiere 2015","$23,578",Hublot,Big Bang Ferrari,401.NQ.0123.VR,Automatic,Titanium,Rubber,2014,Very good,,40 mm,
60249,,"$22,750",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022 (Approximation),,,42 mm,Unworn
20885,,"$45,028",Rolex,Daytona,16520,,Steel,Steel,1997,,,40 mm,Very good
9201,"Hublot Classic Fusion
Box and Papers Boite et Papiers Fullset","$9,190",Hublot,Classic Fusion,511.NO.1181.RX,Automatic,Titanium,Rubber,2019,Very good,Men's watch/Unisex,45 mm,
7682,"A. Lange & Söhne Datograph
Up/Down Platinum 41mm 405.035","$98,500",A. Lange & Söhne,Datograph,405.035,,,,2022,New,Men's watch/Unisex,41 mm,
10809,"Omega Speedmaster Racing
329.32.44.51.01.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$8,953",Omega,Speedmaster Racing,329.32.44.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
4602,"TAG Heuer Aquaracer Lady
Professional 300","$3,105",TAG Heuer,Aquaracer Lady,WBP231C.BA0626,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
431,"Tudor Black Bay Chrono
2023NEW / Black Bay Chrono Black Panda","$4,169",Tudor,Black Bay Chrono,M79360N-0001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
15271,"Seiko Brightz
SAGA307 Solar Quartz men's watch",$511,Seiko,,,,,,2023,New,Men's watch/Unisex,41.4 mm,
6076,,"$12,300",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
10922,"Breitling Chronomat 44
中古 ブライトリング BREITLING AB0110 クロノマット44 クロノグラフ 自動巻き メンズ 箱付き C#122531","$2,989",Breitling,Chronomat 44,AB0110,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
20273,"Omega De Ville Prestige
Co-axial Power Reserve De Ville UNWORN 2022 424.13.40.21.02.005","$3,409",Omega,De Ville Prestige,424.13.40.21.02.004,,,,2022,Unworn,Men's watch/Unisex,39.5 mm,
3284,"Panerai Radiomir 8 Days
PAM 00384","$8,718",Panerai,Radiomir 8 Days,PAM 00384,,,,2011 (Approximation),Very good,Men's watch/Unisex,45 mm,
33059,"Omega Seamaster
Winding Original Dial Gold/Steel Ladies Vintage Watch 2621","$1,199",Omega,Seamaster,,Manual winding,Gold/Steel,Leather,1950 (Approximation),Good,Women's watch,28 mm,
44211,,"$16,200",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
45338,,"$10,590",Rolex,Datejust 36,116233,,,,2009 (Approximation),,,36 mm,Very good
12542,"Cartier Baignoire
Mini 18k Yellow gold haute joaillerie w/diamonds 2368","$8,907",Cartier,Baignoire,,,,,2000,Very good,Women's watch,18 x 25.5 mm,
1010,"Vacheron Constantin
Mercator","$47,630",Vacheron Constantin,,43050,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
5407,"Oris Artelier Worldtimer
Stainless Steel and Rose Gold on Bracelet","$2,700",Oris,Artelier Worldtimer,,Automatic,Steel,,Unknown,,,42 mm,
12687,"Audemars Piguet Royal Oak Chronograph
26022BA Chronograph Mens Watch","$37,999",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
6934,"A. Lange & Söhne Richard Lange
40.5mm",Price on request,A. Lange & Söhne,Richard Lange,,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40.5mm mm,
968,"Jaeger-LeCoultre Vintage
Rare Men's Calatrava Oversized 1940’s Classic Vintage Dress Steel Watch Cal. P478/c 36mm","$3,163",Jaeger-LeCoultre,,,,,,1940 (Approximation),Good,Men's watch/Unisex,36 mm,
7961,"Seiko King
Quartz 5856-8070 Circa 1978 Vintage",$575,Seiko,King,,,,,1978,Good,Men's watch/Unisex,35 x 41 mm,
4456,"TAG Heuer Aquaracer
Professional 200 Date CBP1110.BA0627","$2,449",TAG Heuer,Aquaracer,CBP1110.BA0627,,,,2023,New,,,
7374,"Panerai Luminor Marina
Collection 44mm Luminor Marina Steel Blue Sandwich Dial","$6,985",Panerai,Luminor Marina,PAM 01313,Automatic,Steel,Leather,Unknown,Unworn,,44 x 53 mm,
117,"Omega Constellation Men
38","$4,845",Omega,Constellation Men,123.10.38.21.02.002,Automatic,Steel,,2023,New,Women's watch,38 mm,
8490,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.01,,,,Unknown,Good,Men's watch/Unisex,39 mm,
15180,"Breitling Navitimer 1 B01 Chronograph
41 18K Red Gold Men's Watch","$17,136",Breitling,Navitimer 1 B01 Chronograph,RB0139211G1P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
2294,"Cartier Pasha C
Auth Cartier Pasha C Meridian GMT W31029M7 820955CD Silver Women's Wrist Watch","$1,450",Cartier,Pasha C,W31029M7,Automatic,,,Unknown,Fair,Women's watch,41 x 35 mm,
8963,"Tudor Glamour Date
53020","$2,995",Tudor,Glamour Date,53020,,,,Unknown,Very good,Women's watch,31 mm,
8568,"Breitling Navitimer Cosmonaute
24h Panda A22322 41,5mm","$4,652",Breitling,Navitimer Cosmonaute,A22322,,,,Unknown,Very good,Men's watch/Unisex,"41,5 mm",
9354,,"$18,407",Rolex,Sky-Dweller,326934,,Steel,Steel,2019 (Approximation),,,42 mm,Very good
6904,"Tudor Pelagos
25600TB","$4,889",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,2020,Very good,,42 mm,
9034,"IWC Da Vinci Chronograph
38783: IWC Da Vinci Chronograph Ref. IW376403 Automatic","$4,800",IWC,Da Vinci Chronograph,IW376403,,,,2007,,,43 x 44 mm,
15145,"Breitling Superocean Chronograph Steelfish
44mm Stainless Steel Watch A13341","$3,200",Breitling,Superocean Chronograph Steelfish,A13341,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
14458,"Longines Présence
38.5mm Gold PVD Steel Champagne Dial Mens Watch L4.921.2.42.8",$999,Longines,Présence,,,,,2019,Good,Men's watch/Unisex,38.5 mm,
10215,"Breitling Navitimer 1 B01 Chronograph
43 - AB0138241K1A1 - Salmon DIAL","$9,316",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,,,,2023,New,Men's watch/Unisex,43 mm,
3550,"Oris Aquis
\"New York Harbor\"","$2,824",Oris,Aquis,01 733 7766 4187-Set,,,,2022,Unworn,Men's watch/Unisex,,
5125,"Cartier Tank Américaine
American Mini WSTA0032 Belt not included","$2,353",Cartier,Tank Américaine,WSTA0032,Quartz,Steel,Crocodile skin,2018 (Approximation),Very good,Women's watch,15.2 mm,
12205,,"$13,539",Rolex,Yacht-Master 40,126622,,,,2010,,,40 mm,Good
62655,,"$15,536",Rolex,Lady-Datejust,179166,,Platinum,Platinum,2001,,,26 mm,Very good
247,"TAG Heuer Link Calibre 16
CAT2011.BA0952","$1,198",TAG Heuer,Link Calibre 16,CAT2011.BA0952,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
50769,,"$9,672",Rolex,Lady-Datejust,,,,,Unknown,,,26 mm,Very good
10971,"Omega Constellation
131.10.39.20.06.001","$5,187",Omega,Constellation,131.10.39.20.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
23495,"Omega Seamaster Diver 300 M
Co-axial Master Chronometer","$6,041",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,2021,Unworn,Men's watch/Unisex,42 mm,
1030,"Longines Heritage
Ref. 5681 single button flyback chronograph","$23,840",Longines,Heritage,,,,,1949,Fair,Men's watch/Unisex,,
9401,"Seiko
New Ladies' STPX096 セイコーセレクション レディス ソーラー 2022.11released",$244,Seiko,,,,,,2022,New,,,
3053,"IWC
Gents dress watch Cal 401 movement","$2,674",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
6948,"Breitling Super Avenger
Chronograph 48 Night Mission","$6,211",Breitling,Super Avenger,V13375101C1X1,Automatic,Titanium,Calf skin,2023,New,Men's watch/Unisex,48 mm,
4326,"Tudor Black Bay Fifty-Eight
79030B","$2,779",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Good,Men's watch/Unisex,39 mm,
10732,"Patek Philippe Nautilus
Ref. 3800/1A - The 'Garage Door' Full set","$65,600",Patek Philippe,Nautilus,,,,,2003,Very good,,,
5877,"TAG Heuer Link Calibre 16
Chronographe","$2,289",TAG Heuer,Link Calibre 16,CJF2110.BA0594,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
948,"IWC Pilot Chronograph
IW371704","$5,180",IWC,Pilot Chronograph,IW371704,,,,2014,Good,Men's watch/Unisex,42 mm,
1783,"Oris Classic
01 733 7719 4371-07 8 20 12 Classic Silver Dial Watch","$1,671",Oris,Classic,01 733 7719 4371-07 8 20 12,,,,2023,New,Men's watch/Unisex,40 mm,
2522,"Oris Big Crown ProPilot Date
01 751 7761 3164-07 3 2003BRLC","$1,985",Oris,Big Crown ProPilot Date,01 751 7761 3164-07 3 2003BRLC,Automatic,Bronze,,2023,New,Men's watch/Unisex,41 mm,
16466,"Cartier Panthère
1280/2 18K Yellow Gold & Diamond Ladies Watch","$14,999",Cartier,Panthère,1280 2,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22 mm,
10260,"Audemars Piguet Royal Oak Chronograph
Very Mint Condition","$50,500",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
3668,"Tudor Black Bay Bronze
Grey/Leather Ø43 mm","$3,614",Tudor,Black Bay Bronze,M79250BA-0001,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,43 mm,
31837,,"$24,658",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2001,,,40 mm,Very good
18787,"Omega
Rare Two Tone GILT Dial Vintage 30mm Ladies Damen","$1,380",Omega,,,,,,1940,Very good,Women's watch,30 mm,
3549,"Panerai Luminor Power Reserve
パネライ PAM00090 ルミノール パワーリザーブ デイト 自動巻き メンズ 内箱・保証書付き_752392 中古","$3,916",Panerai,Luminor Power Reserve,PAM00090,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
37275,,"$15,425",Rolex,Datejust 41,126303 WIO,,,,Unknown,,,41 mm,Unworn
3996,"Hublot Big Bang 41 mm
St Moritz 342.SE.230.RW LIKE NEW (Warranty)","$8,615",Hublot,Big Bang 41 mm,342.SE.230.RW,,,,Unknown,Very good,,41 mm,
49811,,"$14,995",Rolex,Datejust 41,126334-0011,,,,Unknown,,,41 mm,New
5775,,"$17,140",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2004,,,40 mm,Very good
168,"Tudor 1926
2023NEW/1926 M91550-0002","$1,272",Tudor,1926,91550-0002,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
7071,"Omega De Ville
424.10.37.20.04.001 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 36.8 MM WATCH","$2,781",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 96g


Size between lugs : 19  mm


Thickness : 9.87mm  _


Case : Stainless steel


Case diameter : 36.8  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal : Domed tempered sapphire glass


Material : Stainless steel


Clasp type : Sliding clasp",
51329,,"$4,450",Rolex,Oyster Perpetual Date,15000,,,,1988,,,34 mm,Good
4061,"Patek Philippe Nautilus
5711/1A White Dial Nautilus","$99,500",Patek Philippe,Nautilus,5711/1A-011,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
4482,"Seiko Prospex
SLA047J1 - Prospex Automatic Professional Divers Limited Edition Watch 44.3mm","$2,866",Seiko,Prospex,SLA047J1,Automatic,Ceramic,Steel,Unknown,Unworn,Men's watch/Unisex,44.3 mm,
3044,"TAG Heuer Formula 1
Chrono Herren Uhr Caz1010 Vintage 42mm Stahl Vintage 4","$1,264",TAG Heuer,Formula 1,,,,,Unknown,Good,,42 mm,
2906,"Jaeger-LeCoultre Reverso
: Reverso Sun & Moon",Price on request,Jaeger-LeCoultre,Reverso,270.263,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,,,
9685,"Breitling Old Navitimer
A13322","$4,889",Breitling,Old Navitimer,A13322,,,,2001,Very good,Men's watch/Unisex,41 mm,
30154,,"$20,088",Rolex,Submariner Date,126613lb,,,,2022,,,41 mm,Unworn
9235,"Audemars Piguet Royal Oak Chronograph
Blue Dial 39mm Stainless Steel 25860ST.OO.1110ST.04",Price on request,Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
442,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$113,109",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.1320OR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
758,"Tudor Submariner
75090","$5,061",Tudor,Submariner,75090,,,,1991 (Approximation),Very good,Men's watch/Unisex,36 mm,
26489,,"$24,715",Rolex,Sky-Dweller,326934,,,,2021 (Approximation),,,42 mm,Unworn
34227,"Omega Speedmaster HB-SIA
321.90.44.52.01.001","$6,413",Omega,Speedmaster HB-SIA,321.90.44.52.01.001,,,,2018 (Approximation),Very good,Men's watch/Unisex,44.25 x 49.5 mm,
17319,,"$15,686",Rolex,Submariner Date,16800,,,,1981 (Approximation),,,40 mm,Good
1602,"IWC Portofino Automatic
IW459402 - Portofino Automatic Moon Phase Automatic Blue Dial Men's Watch","$6,927",IWC,Portofino Automatic,IW459402,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.0 mm,
12278,"Longines HydroConquest
L3.781.4.56.6","$1,788",Longines,HydroConquest,L3.781.4.56.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
2051,"Longines Equestrian
Quartz","$1,461",Longines,Equestrian,L6.141.4.87.6,,,,2016 (Approximation),Good,Women's watch,22 x 33 mm,
9880,"Omega Seamaster Aqua Terra
Co‑Axial Master Chronometer Ladies","$7,981",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,,,,2023 (Approximation),Unworn,Women's watch,38 mm,
50659,,"$8,600",Rolex,Explorer,214270,,Steel,Steel,2019 (Approximation),,,39 mm,Very good
30934,"Omega Seamaster Diver 300 M
Professional 300m Mid Size Box Papers & Tag 2252.50","$3,249",Omega,Seamaster Diver 300 M,2252.50,Automatic,Steel,Steel,2003 (Approximation),Very good,Men's watch/Unisex,36 mm,
7485,"Hublot Classic Fusion Chronograph
King Gold Chronograph Diamonds 541.OE.2080.LR.1104 Belt not included","$13,847",Hublot,Classic Fusion Chronograph,541.OE.2080.LR.1104,Automatic,,,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
11686,,Price on request,Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,New
42496,,"$7,975",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,Unworn
22208,,"$15,009",Rolex,GMT-Master II,16710,,Steel,Steel,1997,,,40 mm,Very good
21052,,"$48,366",Rolex,Daytona,116509,,White gold,White gold,2014 (Approximation),,,40 mm,Very good
51197,,"$25,999",Rolex,Lady-Datejust,278381RBR,,,,Unknown,,,31 mm,Unworn
