id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
48768,,"$20,190",Rolex,Sky-Dweller,326934,,,,2019,,,42 mm,Very good
604,"Vacheron Constantin Patrimony
Manual Winding 40mm",Price on request,Vacheron Constantin,Patrimony,81180/000R-9162,,,,2022,Unworn,Men's watch/Unisex,40 mm,
10041,"TAG Heuer
良品 TAG HEUER タグホイヤー モナコ キャリバー11 ガルフ スペシャルエディション CAW211R 自動巻き メンズ_706019 中古","$4,467",TAG Heuer,,CAW211R,,,,Unknown,Good,Men's watch/Unisex,39 mm,
31868,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600M232.18.46.21.01.001","$7,942",Omega,Seamaster Planet Ocean,232.18.46.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
12922,"Omega Speedmaster Racing
Chronometer Chronograph","$4,705",Omega,Speedmaster Racing,,,,,2018 (Approximation),Very good,Men's watch/Unisex,,
4814,"IWC Ingenieur Automatic
Vintage Ref: 766 Cal.852 Gold 14k/585 Stahl","$6,895",IWC,Ingenieur Automatic,,Automatic,Gold/Steel,,1960,Very good,,37 mm,
15529,"Breitling Aerospace Avantage
E7936210/M513","$2,595",Breitling,Aerospace Avantage,,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
3542,"Tudor Black Bay 36
Heritage Black Bay 36mm Blue Dial Steel 2019 79500","$2,864",Tudor,Black Bay 36,79500,,,,2019,Very good,Men's watch/Unisex,36 mm,
27039,"Omega
168.004 コンステレーション 12角 Cal.561 自動巻き メンズ 745941 中古","$1,194",Omega,,168.004,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
9400,"Breitling Navitimer World
A24322","$3,780",Breitling,Navitimer World,A24322,,,,2015 (Approximation),Good,Men's watch/Unisex,46 mm,
8704,"Longines La Grande Classique
De Longines 29mm",Price on request,Longines,La Grande Classique,L4.512.4.81.6,Quartz,Steel,Steel,2023,New,Women's watch,,
1213,"Oris Aquis
01 400 7769 6355-07 4 22 75FC","$3,502",Oris,Aquis,01 400 7769 6355-07 4 22 75FC,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
3636,"IWC Portofino Chronograph
Gold Steel","$1,551",IWC,Portofino Chronograph,IW3730,,,,Unknown,Good,Women's watch,29 mm,
51570,,"$12,800",Rolex,Submariner Date,16803,,,,1987 (Approximation),,,40 mm,Very good
7531,,"$21,061",Rolex,Datejust 31,278273-0030,,,,Unknown,,,31 mm,New
17606,"Omega Constellation
Perpetual Calendar 1552.40.00",$940,Omega,Constellation,1552.40,,,,Unknown,Fair,Men's watch/Unisex,,
2146,"Vacheron Constantin Fiftysix
4600E/110A-B487","$18,999",Vacheron Constantin,Fiftysix,4600E/110A-B487,,,,2022,Unworn,Men's watch/Unisex,40 mm,
38429,"Omega Constellation Quartz
35 mm Diamond Bezel Steel Quartz Watch 123.18.35.60.52.001","$4,150",Omega,Constellation Quartz,123.18.35.60.52.001,Quartz,Steel,Leather,Unknown,Very good,Women's watch,35 mm,
2408,"Patek Philippe Nautilus
Travel Time Chronograph",Price on request,Patek Philippe,Nautilus,5990/1A-011,,,,2022,New,Men's watch/Unisex,40.5 mm,
12895,"Cartier Tank Française
18k White Gold Mens Watch WE1003SF","$15,390",Cartier,Tank Française,,Automatic,White gold,White gold,2000,Very good,Women's watch,28 x 32 mm,
13646,"Omega Seamaster Aqua Terra
220.12.41.21.03.001","$4,253",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3550,"Zenith El Primero
TV Vintage Ref-01-022-415 Steel Bj-1972 Box","$4,578",Zenith,El Primero,01.0200.415,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,43 x 40 mm,
21394,"Omega Genève
1660118",$667,Omega,Genève,1660118,,,,1972 (Approximation),Fair,Men's watch/Unisex,35 mm,
8468,"IWC Pilot
Spitfire Black Dial Automatic IW326803 Mens WATCH","$4,600",IWC,Pilot,IW326803,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,39 mm,
9123,"Patek Philippe Annual Calendar
Moonphase Power Reserve 'Ardoisè' Edition Slate Grey Automatic 5146G-010",Price on request,Patek Philippe,Annual Calendar,5146G-010,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
6449,"Cartier Santos Demoiselle
W25064Z5","$1,978",Cartier,Santos Demoiselle,W25064Z5,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 mm,
40784,,"$20,450",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
3107,"Oris Aquis Date
01 733 7730 4152-07 8 24 05PEB","$2,415",Oris,Aquis Date,01 733 7730 4152-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
33490,,Price on request,Rolex,Submariner Date,116618LN,,,,Unknown,,,40 mm,Unworn
16499,,"$14,500",Rolex,Explorer II,226570,,Steel,Steel,Unknown,,,42 mm,New
4631,"Seiko Prospex
Diver Scuba Men's watch SPB383/SBEJ011 2023.06.9released","$1,538",Seiko,Prospex,SBEJ011,,,,2023,New,,,
2549,"Patek Philippe World Time
Complications World Time 38.5mm",Price on request,Patek Philippe,World Time,5230G-014,Automatic,White gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
2046,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
408,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$65,609",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.05,,,,Unknown,New,Men's watch/Unisex,41 mm,
3359,"Tudor North Flag
91210N-0001 - FULL SET","$5,143",Tudor,North Flag,91210N-0001,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,40 mm,
10337,"Audemars Piguet Royal Oak
14790ST.OO.0789ST.09","$31,950",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.09,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,36 mm,
6643,"Panerai Luminor 1950 8 Days GMT
Manual Wind PAM00233 PAM 233","$8,395",Panerai,Luminor 1950 8 Days GMT,PAM 00233,Manual winding,Steel,Leather,2012 (Approximation),Very good,Men's watch/Unisex,44 mm,
2603,"Hublot Big Bang Aero Bang
All Black Orange 44mm 310.CI.1190.RX.AB010","$12,303",Hublot,Big Bang Aero Bang,310.CI.1190.RX.AB010,,,,2014,Very good,Men's watch/Unisex,,
13519,"Longines Présence
ロンジン LONGINES プレザンスL4.321.2.52.7","$1,022",Longines,Présence,L4.321.2.52.7,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,25 mm,
1252,"Panerai
Luminor Blu Mare 44 Mm","$6,398",Panerai,,PAM 01085,,,,2023,New,Men's watch/Unisex,44 mm,
1985,"Audemars Piguet Royal Oak Concept
SPLIT SECOND CHRONOGRAPH GMT LARGE DATE","$247,025",Audemars Piguet,Royal Oak Concept,,,,,Unknown,New,Men's watch/Unisex,43 mm,
10077,"TAG Heuer Monaco
CBL2111.FC6453",Price on request,TAG Heuer,Monaco,CBL2111.FC6453,,,,2023,New,Men's watch/Unisex,39 mm,
48099,,"$7,465",Rolex,Lady-Datejust,79174,,,,2002,,,26 x 33 mm,Very good
15973,"Cartier Santos Dumont
Steel Rose Gold Silver Dial Ladies Watch W2SA0012","$5,440",Cartier,Santos Dumont,W2SA0012,Quartz,Steel,Leather,Unknown,Very good,Women's watch,38 x 27.5 mm,
24554,"Omega
懐中時計 スモールセコンド Cal.37.5T1 手巻き メンズ 756457 中古",$339,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
590,"Jaeger-LeCoultre Master Ultra Thin Date
39mm","$9,190",Jaeger-LeCoultre,Master Ultra Thin Date,Q1238420,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
2756,"Oris Divers Sixty Five
01 733 7771 3155-07 3 19 02BR","$2,563",Oris,Divers Sixty Five,,Automatic,Bronze,,2023,New,Men's watch/Unisex,38 mm,
3644,"Tudor
Prince Automatic 14k Gold 35mm","$3,670",Tudor,,,,,,Unknown,Good,Men's watch/Unisex,35 x 42 mm,
22044,"Omega Genève
1660174","$1,277",Omega,Genève,1660174,,,,1970,Very good,Men's watch/Unisex,36 mm,
4470,"Breitling Navitimer
Automatic 41","$4,831",Breitling,Navitimer,A17326211G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
815,"Vacheron Constantin
Classic Tank","$3,335",Vacheron Constantin,,33201,,,,1970 (Approximation),Very good,Women's watch,23 x 30 mm,
10589,"Audemars Piguet Royal Oak
2023 New Unworn 15510or Rose Gold Black Leather Strap Royal Oak 41mm","$58,999",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.02,,,,2023,New,,,
59662,,"$5,204",Rolex,Lady-Datejust,69173,,,,1995,,,26 mm,Very good
3580,"Zenith El Primero
Grande Class Multicity Open Traveller","$8,971",Zenith,El Primero,03.0520.4037,,,,2009,Very good,,,
2498,"Longines La Grande Classique
De Longines Quartz Black Dial","$1,715",Longines,La Grande Classique,L4.209.1.57.7,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
932,,"$17,677",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
4570,"Oris Big Crown ProPilot Worldtimer
44mm Anthracite Dial LS 01 690 7735 4063-07 5 22 05FC","$2,523",Oris,Big Crown ProPilot Worldtimer,,Automatic,Steel,Leather,Unknown,New,,44.7 mm,
1193,"IWC Portuguese Automatic
IW358304 - Portugieser Automatic Silver Dial Men's Watch","$9,202",IWC,Portuguese Automatic,IW358304,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.4 mm,
12965,"Audemars Piguet Royal Oak Offshore Chronograph
26400IO.OO.A004CA.01","$31,999",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,,,,2018,Very good,Men's watch/Unisex,44 mm,
7378,,"$14,905",Rolex,Datejust 41,126303,,,,Unknown,,,41.00 mm,New
2515,,"$14,558",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
5079,"Jaeger-LeCoultre AMVOX
Aston Martin 18K Solid Rose Gold","$19,999",Jaeger-LeCoultre,AMVOX,AMVOX2 192.2.25,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
46565,,"$15,650",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Very good
12399,"TAG Heuer Carrera Lady
WV1451.BD0797","$5,700",TAG Heuer,Carrera Lady,WV1451.BD0797,,,,2012 (Approximation),Very good,Women's watch,27 mm,
5897,"Richard Mille RM 016
RM 016-Ti","$82,242",Richard Mille,RM 016,RM 016-Ti,,,,2009,Very good,Men's watch/Unisex,,
14673,"Longines La Grande Classique
Quartz 29mm L4.512.2.11.7 L45122117","$1,206",Longines,La Grande Classique,,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
37928,,"$5,499",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
10476,"Patek Philippe Nautilus
5711-1A Mens Watch Box & Papers","$104,999",Patek Philippe,Nautilus,5711-1A,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 mm,
11797,"Patek Philippe World Time
5110 Mens 37mm Gold Watch","$36,900",Patek Philippe,World Time,5110,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
4257,"Omega De Ville Prestige
424.23.40.21.13.001","$6,377",Omega,De Ville Prestige,424.23.40.21.13.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
4669,"Jaeger-LeCoultre Odysseus
18K Gold Mechaquartz Meteroit dial Chronograph ultra rar Unisex","$11,500",Jaeger-LeCoultre,Odysseus,165.7.30,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
10060,"Seiko
SUR557P1 Uomo Classic Quarz Data",$334,Seiko,,SUR557P1,,,,2023,New,Men's watch/Unisex,38.90 mm,
2593,"Breitling Navitimer
Automatic A17395201K1A1","$4,385",Breitling,Navitimer,A17395201K1A1,Automatic,Steel,Steel,2023,Unworn,,35 mm,
4572,"Breitling Superocean Heritage
AB2030161C1S1 - Superocean Heritage Automatic Blue Dial Stainless Steel Men's Watch","$5,264",Breitling,Superocean Heritage,AB2030161C1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
2213,"Hublot Big Bang Unico
Golf Black Carbon 45 mm","$35,195",Hublot,Big Bang Unico,416.YT.1120.VR,,,,Unknown,New,Men's watch/Unisex,45 mm,
20617,"Omega Speedmaster
Chronoscope Master Chronometer","$9,121",Omega,Speedmaster,329.33.43.51.02.001,,,,Unknown,New,Men's watch/Unisex,43 x 44.25 mm,
23559,,"$97,500",Rolex,Day-Date II,218206,,Platinum,Platinum,2015 (Approximation),,,41 mm,Very good
3858,"IWC
Top Gun Pilot Mark 41mm Watch Sfti","$6,889",IWC,,IW324712,,,,2023,New,Men's watch/Unisex,41 mm,
16602,"Seiko GS
9F83-0AG0/SBGT033 グランドセイコー 40周年記念 限定500本 クォーツ メンズ 内箱付き_744478 中古","$2,205",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
69770,,"$24,857",Rolex,GMT-Master II,116710LN,,Steel,Steel,2014 (Approximation),,,40 mm,Very good
2139,"Tudor Oysterdate Big Block
\"ALBINO\"","$9,190",Tudor,Oysterdate Big Block,79180,Automatic,Steel,Steel,1993,Very good,Men's watch/Unisex,40 x 44 mm,
45295,,"$16,100",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Unworn
24644,"Omega Seamaster
166.011-63 シーマスター Cal.562 デイト 自動巻き メンズ 753052 中古",$452,Omega,Seamaster,,Automatic,,,Unknown,Fair,Men's watch/Unisex,36 mm,
244,"Cartier Ronde Louis Cartier
29mm","$19,496",Cartier,Ronde Louis Cartier,WR000351,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,29 mm,
7207,"Patek Philippe Golden Ellipse
パテックフィリップ ゴールデンエリプス 4216/1 OH済 K18WG無垢 シグマダイヤル 青 バー レディース 腕時計手巻き ブルー","$6,365",Patek Philippe,Golden Ellipse,,Manual winding,White gold,,Unknown,Good,Women's watch,27 mm,
1416,"Seiko Scuba
Automatic Diver's 200m Made in Japan SKX009 SKX009J1 SKX009J Men's Watch",$550,Seiko,,SKX009J1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
4601,"Seiko Prospex
(セイコー) プロスペックス LXライン スプリングドライブ SBDB037","$4,341",Seiko,Prospex,SBDB037,,,,Unknown,New,,,
9079,"Patek Philippe Gondolo
Chronometro Gondolo Discontinued Silver Dial Platinum 5098P 001",Price on request,Patek Philippe,Gondolo,5098P-001,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,32 x 42 mm,
33699,,"$16,650",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Good
24752,,"$8,964",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020,,,39 mm,Very good
6785,"Cartier Tank
2414","$2,575",Cartier,Tank,2414,,,,2000,Good,Men's watch/Unisex,25 x 33 mm,
250,"Audemars Piguet Royal Oak Selfwinding
41mm","$64,156",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.09,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
4692,"Tudor Royal
ref. 28403 steel gold 34mm","$3,852",Tudor,Royal,28403,,,,2022,Unworn,Women's watch,34 mm,
705,"Jaeger-LeCoultre Reverso
Tribute green Q397843J","$9,600",Jaeger-LeCoultre,Reverso,Q397843J,,,,Unknown,Good,Men's watch/Unisex,,
11511,"Longines HydroConquest
L3.742.4.56.6","$1,261",Longines,HydroConquest,L3.742.4.56.6,,,,2021,Very good,Men's watch/Unisex,41 mm,
5420,"Hublot Classic Fusion Quartz
King Gold Diamonds Classic Fusion","$16,861",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1104,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
7730,"A. Lange & Söhne 1815
Tourbillon 730.032 Rose Gold with Brown Leather Watch","$159,850",A. Lange & Söhne,1815,730.032,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
4201,"Oris Royal Flying Doctor Service Limited Edition
01 735 7728 4084-Set LS","$1,695",Oris,Royal Flying Doctor Service Limited Edition,01 735 7728 4084-Set LS,,,,2013,Very good,Men's watch/Unisex,44 mm,
13501,"Seiko
NEAR MINT SEIKO Vintage SQ 4004 0903-7009 Navy Blue Dial RARE Men's JAPAN 1975",$286,Seiko,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,36 mm,
35631,"Omega Constellation
Co-Axial Master Chronometer Stainless steel Men’s Watch","$5,979",Omega,Constellation,131.33.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,,
2857,"TAG Heuer 2000
Professional 2000 Damen Uhr 32mm 972.013 Schöner Zustand Vintage 2",$516,TAG Heuer,2000,,,,,Unknown,Good,,32 mm,
10269,"IWC
Chronograph Petronas Edition","$9,300",IWC,,IW388108,,,,2022,Very good,Men's watch/Unisex,41 mm,
3807,"Jaeger-LeCoultre
ジャガー・ルクルト 875.42 メモボックス アラーム Cal.916 自動巻き メンズ 良品 751898 中古","$4,004",Jaeger-LeCoultre,,875.42,,,,Unknown,Good,Men's watch/Unisex,37 mm,
32766,"Omega Seamaster Aqua Terra
Small Second 41mm","$7,126",Omega,Seamaster Aqua Terra,220.10.41.21.02.004,,,,2023,New,Men's watch/Unisex,41 mm,
20333,"Omega De Ville Prestige
424.10.40.20.02.003","$3,648",Omega,De Ville Prestige,424.10.40.20.02.003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
6120,"Panerai Luminor Submersible
ELAB-ID Titanium PAM01225 Limited to 30pcs","$78,700",Panerai,Luminor Submersible,,Automatic,Titanium,Textile,2023,New,,44 mm,
5507,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1368470","$7,700",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,,,,2019,Very good,Men's watch/Unisex,39 mm,
11036,"Seiko Prospex
Speedtimer Seiko Watch",$436,Seiko,Prospex,SBDL099,Quartz,Steel,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
12195,"Cartier Pasha
2113","$4,615",Cartier,Pasha,2113,,,,2000,Very good,Men's watch/Unisex,38 mm,
12588,,"$32,957",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2022,,,42 mm,Very good
32976,,Price on request,Rolex,Daytona,116515LN,,Rose gold,Crocodile skin,Unknown,,,40 mm,Unworn
3186,"Seiko
[N MINT]SEIKO SBBN007 7C46-7011 TUNA PROFESSIONAL 300m Men's Watch JAPAN 508 JDM",$779,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
2383,"Seiko Credor
5A70-0AEO",$214,Seiko,Credor,,,,,Unknown,Good,Women's watch,20 mm,
53741,,"$12,200",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,Very good
10789,"TAG Heuer Formula 1 Quartz
WAZ1110 NEU 05/2023 LC100 Full Set","$1,264",TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
13358,"Breitling Top Time
Shelby Cobra","$5,854",Breitling,Top Time,A41315A71C1X2,,,,2021,Very good,Men's watch/Unisex,40 mm,
2190,,"$26,905",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Good
15612,,"$7,560",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
12446,"Hublot Classic Fusion Aerofusion
Chronograph 45mm Mens NEW UNWORN 525.OX.0180.LR","$30,500",Hublot,Classic Fusion Aerofusion,525.ox.0180.lr,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
6907,"Hublot Big Bang Unico
Black Magic 44mm","$21,565",Hublot,Big Bang Unico,421.CI.1170.RX,,,,2022,New,Men's watch/Unisex,44 mm,
624,"Panerai Luminor Due Luna
Rossa 38mm Pam01306","$4,724",Panerai,Luminor Due Luna,PAM 01306,,,,2022,Very good,,38 mm,
63802,,"$45,025",Rolex,Daytona,116509,,,,2008,,,,Very good
19936,,"$16,429",Rolex,Explorer II,16570,,Steel,Steel,1998,,,40 mm,Good
9721,"Patek Philippe
18k Yellow Gold Pocket Watch Ref. 783","$11,550",Patek Philippe,,,,,,Unknown,Very good,,39 mm,
383,"Zenith
Lady Gold",Price on request,Zenith,,,,,,Unknown,Very good,Women's watch,,
8652,"Omega Constellation Ladies
131.20.25.60.05.002 - Constellation Quartz Mother of pearl Dial Stainless Steel Ladies Wat","$4,557",Omega,Constellation Ladies,131.20.25.60.05.002,Quartz,Yellow gold,Steel,Unknown,New,Women's watch,25 mm,
29105,"Omega Constellation
\"Pie Pan\" Date Vintage Watch","$1,994",Omega,Constellation,168.0065,,,,1973,Very good,Men's watch/Unisex,34 mm,
7762,"TAG Heuer Carrera Calibre 5
WAR201A.BA0723","$1,839",TAG Heuer,Carrera Calibre 5,WAR201A.BA0723,,,,2010,Very good,Men's watch/Unisex,41 mm,
5807,"Breitling Superocean Heritage 42
mm A1732116 03/12/2017 6464U","$4,140",Breitling,Superocean Heritage 42,A1732116/C832,,,,2017,Very good,Men's watch/Unisex,42 mm,
7632,"TAG Heuer Connected
SBR8010.BA0617","$1,495",TAG Heuer,Connected,SBR8010.BA0617,,,,2022,Very good,Men's watch/Unisex,42 mm,
13082,Seiko 5,$98,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
2687,"Tudor Black Bay Dark
Heritage Black Bay Dark Ref 79230DK","$4,831",Tudor,Black Bay Dark,79230DK,,,,2017,Very good,Men's watch/Unisex,41 mm,
3101,,"$18,621",Rolex,Explorer,6610,,,,1956,,,36 mm,Good
31520,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネット オーシャン 600M コーアクシャル セラゴールド サン・モリッツ232.63.42.21.04.001","$9,678",Omega,Seamaster Planet Ocean,232.63.42.21.04.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,42 mm,
12024,"Seiko
日韓ワールドカップ300本限定 セイコー キネティック MX SATX005 9T82-0AA0 メンズ","$1,126",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
7677,,"$3,553",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 x 32.7 mm,Very good
7293,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク オートマティック15300OR.OO.D088CR.02","$49,901",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,39 mm,
