id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10075,"Audemars Piguet Millenary Chronograph
Maserati Tourbillon 26069PT Chronograph Platinum","$279,999",Audemars Piguet,Millenary Chronograph,26069PT.OO.D028CR.01,,,,Unknown,Unworn,Men's watch/Unisex,47 x 42 mm,
10229,,"$16,081",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
6049,"Richard Mille RM 061
Yohan Blake Monochrome RM61-01 Limited Edition to 50pcs","$420,000",Richard Mille,RM 061,RM61-01,Manual winding,Ceramic,Rubber,2016,Very good,,42.7 x 50.2 mm,
10832,"TAG Heuer Carrera Lady
Diamond Lady","$1,724",TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,32 mm,
2720,"IWC Big Pilot
Pilot's Watch","$10,532",IWC,Big Pilot,IW329304,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
352,"Hublot Spirit of Big Bang
Tourbillon Sapphire Limited Edition 42mm",Price on request,Hublot,Spirit of Big Bang,645.JX.5120.RT,Manual winding,,,2023,Unworn,Men's watch/Unisex,42 mm,
3383,"TAG Heuer Carrera
CBG2011.BA0662 - Carrera Calibre Heuer 02 Automatic Skeleton Dial Men's Watch","$5,470",TAG Heuer,Carrera,CBG2011.BA0662,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
2110,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41","$5,700",IWC,Pilot Chronograph,IW388101,,,,2021,Very good,Men's watch/Unisex,41 mm,
9218,"Hublot Big Bang Jeans
ウブロ HUBLOT ビッグバン ジーンズ スチール 301.SX.2770.NR.JEANS16 青 黒 バー 限定 メンズ 腕時計自動巻き ブルー","$7,322",Hublot,Big Bang Jeans,301.SX.2770.NR.JEANS16,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
5362,"Hublot Classic Fusion
Orlinski Titanium White Pave",Price on request,Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1886,"Tudor Black Bay GMT
79830RB-0003 - Heritage Black Bay Pepsi Blue and Red Bezel Stainless Steel Automatic Black","$6,408",Tudor,Black Bay GMT,79830RB-0003,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
9902,"Patek Philippe Nautilus
Stainless Steel Blue Dial 5711/1A-010","$129,000",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,Unknown,,,40 x 38 mm,
3958,,"$20,877",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
26884,"Omega
2487-1 cal. 266","$3,050",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,36 mm,
62962,,"$7,908",Rolex,Explorer,114270,,Steel,Steel,2006,,,36 mm,Very good
7503,"Cartier Santos Dumont
WSSA0046","$8,937",Cartier,Santos Dumont,WSSA0046,,,,2023,Very good,Men's watch/Unisex,43.5 x 31.4 mm,
4150,"Oris Aquis Small Second
743.7733.4159R アクイス デイト スモールセコンド 自動巻き メンズ 未使用品 箱・保証書付き_752266 中古","$1,380",Oris,Aquis Small Second,,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,45 mm,
10679,"Patek Philippe World Time Chronograph
5930G-001","$69,000",Patek Philippe,World Time Chronograph,5930G-001,,,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
8687,"Cartier Panthère
中古 カルティエ CARTIER W25030B6 パンテール ヴァンドーム SM 2ロウ SS/K18 クォーツ レディース O#123968","$1,543",Cartier,Panthère,W25030B6,Quartz,Gold/Steel,,Unknown,Good,Women's watch,23 mm,
749,"Zenith Defy
Double Tourbillon","$149,405",Zenith,Defy,10.9000.9020/79.R918,,,,Unknown,New,Men's watch/Unisex,46 mm,
67747,,"$14,485",Rolex,Submariner Date,116610LN,,Steel,Steel,2020,,,40 mm,Very good
4865,"Oris Artelier Date
28mm 01 561 7722 4051-07 5 14 64FC","$1,631",Oris,Artelier Date,01 561 7722 4051-07 5 14 64FC,Automatic,Steel,Crocodile skin,2023,New,Women's watch,28 mm,
8581,"TAG Heuer Grand Carrera
Calibre 17 Rosé Gold","$11,271",TAG Heuer,Grand Carrera,CAV515C,,,,2009 (Approximation),Very good,Men's watch/Unisex,43 x 17 mm,
7549,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER POWER RESERVE 39.5 MM 424.23.40.21.13.001 watch","$6,431",Omega,De Ville Prestige,424.23.40.21.13.001,,,,Unknown,New,,"Approximate total product weight ﻿: 73g


Size between lugs : 20  mm


Vertical length with lugs : 45.5  mm


Thickness : 11.0mm  _


Case : Steel ‑ red gold


Case diameter : 39.5  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Brown


Crystal : Domed tempered sapphire glass


Strap type : leather strap


Strap Color : Brown


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : stainless steel",
8215,"Hublot Classic Fusion Chronograph
45 mm - 521.NX.8970.RX - Green Dial","$11,098",Hublot,Classic Fusion Chronograph,521.NX.8970.RX,,,,2023,New,Men's watch/Unisex,45 mm,
8930,"TAG Heuer Link
WJ2110.BA0570 リンク タイガーウッズモデル 自動巻き メンズ 箱・保証書付き_751466 中古",$810,TAG Heuer,Link,WJ2110.BA0570,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
71002,,"$19,151",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Very good
30182,"Omega Seamaster
Yachting","$7,183",Omega,Seamaster,176.010,,,,1973,Very good,Men's watch/Unisex,43 mm,
10994,"Audemars Piguet Royal Oak Chronograph
26239BC.GG.1224BC.01","$160,000",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9403,"Audemars Piguet Royal Oak Offshore
Arnold Schwarzenegger Signature Edition Limited Edition",Price on request,Audemars Piguet,Royal Oak Offshore,26007BA.OO.D022CR.01,,,,Unknown,Unworn,Men's watch/Unisex,,
5343,"Breitling Navitimer 1 B01 Chronograph
43 Stainless Steel Copper","$7,983",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,,,,Unknown,New,Men's watch/Unisex,43 mm,
12446,"Seiko Presage
Unisex - SRE009J1 - Orologio da donna PRESAGE AUTOMATICO 3 SFERE - SRE009J1",$549,Seiko,Presage,SRE009J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,28 mm,
13490,,"$24,263",Rolex,GMT-Master II,126711CHNR,,,,2022,,,40 mm,Very good
3919,"Panerai Luminor Base
PAM 02 Pre A Luminor with T-Swiss-T Dial Steel 44mm PAM0002","$14,500",Panerai,Luminor Base,PAM 02,Manual winding,Steel,,Unknown,Very good,,,
4414,"Hublot King Power
PORTHOLE KING POWER KING CASH","$21,444",Hublot,King Power,,Automatic,Carbon,Rubber,Unknown,New,Men's watch/Unisex,,
15731,,"$7,223",Rolex,Datejust 36,6305,,Steel,Leather,1955,,,36 mm,Very good
6259,"TAG Heuer Monaco Calibre 12
CAW2111.FC6183","$3,313",TAG Heuer,Monaco Calibre 12,CAW2111.FC6183,,,,Unknown,Good,Men's watch/Unisex,39 mm,
28987,,"$20,765",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Unworn
2458,"Panerai Luminor Marina
Acciaio Black Dial S/Steel and Leather Bracelet PAM00631 44mm (2016)","$4,351",Panerai,Luminor Marina,PAM 00631,Manual winding,Steel,Leather,2016,Very good,Men's watch/Unisex,44 mm,
13261,"Longines Ultronic
Date Day 34mm 18k Gold Full-Set","$2,693",Longines,Ultronic,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
46664,,"$16,595",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,New
12751,"Breitling Superocean
Ungetragene Superocean Heritagé B20 Automatic 42","$6,303",Breitling,Superocean,UB2010161C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
16348,"Breitling Galactic 41
MINT FULL SET Breitling Galactic 41 Stainless Steel Black Date Watch A49350 B+P","$2,983",Breitling,Galactic 41,A49350,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
16749,,"$3,498",Rolex,Oyster Perpetual Lady Date,6517,,Gold/Steel,Gold/Steel,1966,,,26 mm,Good
37977,,"$6,999",Rolex,Air King,14000,,,,Unknown,,,34 mm,Very good
10986,"Audemars Piguet Royal Oak Offshore Chronograph
26176FO.OO.D101CR.02","$28,500",Audemars Piguet,Royal Oak Offshore Chronograph,26176FO.OO.D101CR.02,,,,2009,Very good,Men's watch/Unisex,"Audemars Piguet 26176FO.OO.D101CR.02 Royal Oak Offshore Bumble Bee 42mm Men’s Watch, Complete Set (Box and Papers dated 2009)





Mint Condition





Black leather case with a crocodile leather black strap. Fixed bezel. Black dial with silver-tone hands and Arabic hour markers. Tachymeter scale appears around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o’clock position. Chronograph – sub-dials displaying: three-12 hour, 30 minute, 60 second. Automatic movement. Ap caliber 3126/3840 engine. Scratch resistant sapphire crystal. Screw down crown. Solid case back. Case diameter: 42 mm. Case thickness: 47.85 mm. Octagon case shape. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: tachymeters, chronograph, date, hour, minute, second. Luxury watch style. Watch label: Swiss Made.",
3346,"Tudor Black Bay
Heritage Black Bay","$3,445",Tudor,Black Bay,79230B,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4649,"Audemars Piguet Royal Oak
15500ST Blue Dial","$67,658",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
23928,"Omega Seamaster Planet Ocean
215.32.44.21.01.001","$5,758",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,,,,2020,Very good,Men's watch/Unisex,43.5 mm,
6869,"Cartier Santos
or Et Acier Stahl Gold 25mm Automatik Damen Uhr","$3,103",Cartier,Santos,,,,,1990 (Approximation),Good,Women's watch,25 mm,
13395,"Breitling Navitimer GMT
Box & Papers","$6,551",Breitling,Navitimer GMT,AB044121/BD24/441X/A20BA.1,,,,2016,Very good,Men's watch/Unisex,48 mm,
7589,"IWC Portofino Automatic
IW356523 ''Full set 2022''","$4,599",IWC,Portofino Automatic,IW356523,,,,2022,Very good,Men's watch/Unisex,40 mm,
6064,"TAG Heuer Carrera Calibre 17
Chronograph","$2,864",TAG Heuer,Carrera Calibre 17,CV2115,,,,2005,Unworn,,,
2287,"Oris Artelier Calibre 111
01 111 7700 6061-Set 1 23 82","$14,280",Oris,Artelier Calibre 111,01 111 7700 6061-Set 1 23 82,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
10766,"Seiko Prospex
Padi King Turtle",$679,Seiko,Prospex,SRPG19K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
13706,"Omega Seamaster Aqua Terra
150m Co?axial Master Small Seconds 220.10.38.20.10.001","$6,510",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,,,,2023,Unworn,,38 mm,
14778,"Seiko Astron GPS Solar
410469","$1,094",Seiko,Astron GPS Solar,,,,,2016 (Approximation),Very good,Men's watch/Unisex,48 mm,
4084,"Breitling
PREMIER Vintage swiss chronograph watch Cal. Venus 175 Ref. 790 TROPICALIZED ALL ORIGINAL","$3,083",Breitling,,790,,,,1945,Good,Men's watch/Unisex,35 x 38 mm,
6030,"Seiko GS
セイコー　GS SBGH045 / 9S85-00W0","$3,683",Seiko,,,Automatic,Titanium,,Unknown,Very good,,40 mm,
9021,"Tudor Black Bay
79230N-0009","$3,250",Tudor,Black Bay,79230N-0009,,,,2022,Very good,Men's watch/Unisex,41 mm,
27818,"Omega
コンステレーション YGベゼル ハーフバー クォーツ メンズ 756825 中古",$603,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
7776,"Breitling
Genève Art déco Gold 18k Vintage","$3,336",Breitling,,,,,,1960,Very good,Men's watch/Unisex,34 mm,
2183,"IWC Pilot Mark
Pilot's Watch Mark XX IW328206","$6,193",IWC,Pilot Mark,IW328206,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
1645,"Zenith El Primero Chronomaster
edizione limitata 250 pezzi - 700 anni Confederazione Elvetica","$9,776",Zenith,El Primero Chronomaster,30.0220.410,Automatic,Yellow gold,,1991 (Approximation),Very good,Men's watch/Unisex,40 mm,
1626,"Breitling Navitimer
Automatic 41","$6,365",Breitling,Navitimer,U17326121M1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,,
8387,"Cartier Calibre de Cartier Diver
CRW2CA0004 カリブルドゥカルティエ ダイバー デイト 自動巻き メンズ 保証書付き_744873 中古","$6,191",Cartier,Calibre de Cartier Diver,CRW2CA0004,Automatic,,,Unknown,Fair,Men's watch/Unisex,43 mm,
12218,"TAG Heuer Carrera Calibre 5
WV211B","$1,248",TAG Heuer,Carrera Calibre 5,WV211B,,,,2004 (Approximation),Good,Men's watch/Unisex,39 mm,
64532,,"$32,149",Rolex,Daytona,116500LN,,,,2022 (Approximation),,,40 mm,Very good
12446,"Audemars Piguet Royal Oak
18k Rose Gold Nick Faldo LE Mens Watch 15097OR","$47,460",Audemars Piguet,Royal Oak,15097OR.O.0789OR.01,Automatic,Rose gold,Rose gold,1997,Very good,Men's watch/Unisex,37 mm,
1703,"IWC Portuguese Minute Repeater
pink gold,full set.","$41,439",IWC,Portuguese Minute Repeater,IW524202,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
33402,,"$16,870",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2008,,,44 mm,
10141,"Breitling Navitimer 1461
moon phases serie limitée 249/250","$8,627",Breitling,Navitimer 1461,A1937012,,,,1996,Unworn,Men's watch/Unisex,44 mm,
25948,,"$48,515",Rolex,Day-Date 40,228238,,,,2022,,,40 mm,Very good
15851,"Seiko
セイコー グランドセイコー 19GS 1964-0010 キャップゴールド 手巻","$1,356",Seiko,,1964-0010,,,,Unknown,Fair,Women's watch,26 mm,
5063,"Omega Constellation
29mm","$10,022",Omega,Constellation,131.20.29.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,29 mm,
65329,,"$16,206",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
8049,"IWC Big Pilot
18k Rose Gold both straps","$18,844",IWC,Big Pilot,IW500917,,,,2020,Very good,Men's watch/Unisex,46 mm,
333,"Cartier Panthère
Small Size-2023 Unworn WSPN0019","$5,700",Cartier,Panthère,,,,,2023,Unworn,,,
28791,"Omega Seamaster
cal.684 vintage automatic",$928,Omega,Seamaster,,,,,1970 (Approximation),Good,Men's watch/Unisex,28 mm,
17488,"Omega De Ville Prestige
Co-axial","$2,158",Omega,De Ville Prestige,424.13.40.20.02.006,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
8129,"Longines La Grande Classique
L4.709.4.21.2","$1,077",Longines,La Grande Classique,L4.709.4.21.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
4336,"Cartier Tank Française
YP-37753","$2,596",Cartier,Tank Française,,Quartz,Steel,Steel,Unknown,Fair,,145 x 20 mm,
876,"Seiko 5 Sports
Brian May Limited Edition 5 Sports Ref. SRPH80K1",$702,Seiko,5 Sports,SRPH80K1,,,,Unknown,Unworn,Men's watch/Unisex,42.50 mm,
13029,,"$18,044",Rolex,Submariner (No Date),14060,,,,2012,,,40 mm,Very good
2442,"Breitling Avenger
Men's A17318101C1X1 Avenger Automatic 43","$3,859",Breitling,Avenger,A17318101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
8933,"Patek Philippe Aquanaut
Luce Rainbow Rose Gold Automatic New 2022 7968/300r-001","$475,000",Patek Philippe,Aquanaut,7968/300R-001,,,,2022,New,,,
16127,,"$2,200",Rolex,Cellini,4109,,,,1975,,,26 mm,Very good
15119,"Seiko Prospex
SLA045J1","$3,122",Seiko,Prospex,SLA045J1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,44.3 x 50.5 mm,
511,"Sinn U1
C","$3,661",Sinn,U1,1010.0254,Automatic,,,2020,Very good,Men's watch/Unisex,44 mm,
6928,"Tudor Black Bay Fifty-Eight
58 Box and Papers Boite et Papiers Fullset","$3,439",Tudor,Black Bay Fifty-Eight,79030B-0003,Automatic,Steel,Textile,2022,Unworn,Men's watch/Unisex,39 mm,
1505,,"$10,288",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
1489,"Oris Big Crown ProPilot
X Calibre 400","$4,033",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,2022,New,Men's watch/Unisex,39 mm,
7357,"Omega De Ville Prestige
PRESTI GEE QUARTZ 27.4 MM 424.58.27.60.55.001 watch","$14,393",Omega,De Ville Prestige,424.58.27.60.55.001,,,,Unknown,New,,"Approximate total product weight ﻿: 32g


Size between lugs : 12  mm


Vertical length with lugs : 35.9  mm


Thickness : 7.6mm  _


Case : Yellow gold


Case diameter : 27.4  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : Red


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : yellow gold


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
64064,,"$11,751",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
10311,"Seiko King
Vintage JAPAN 1974's 5626-8011 56KS KING SEIKO 25Jewels",$740,Seiko,King,5626-8011,,,,1974,Good,Men's watch/Unisex,35 x 42 mm,
36988,"Omega Seamaster Planet Ocean
232.30.38.20.01.002","$3,650",Omega,Seamaster Planet Ocean,232.30.38.20.01.002,,,,2008,Very good,Men's watch/Unisex,36 mm,
12234,"Omega Seamaster
Vintage genuine omega seamaster gents rose gold automatic watch","$1,045",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
32722,,"$56,057",Rolex,Yacht-Master II,116688,,,,2018,,,44 mm,New
71517,,"$12,500",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
12559,"Omega Speedmaster Date
Reverse Panda","$2,394",Omega,Speedmaster Date,1750043,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
1476,"Seiko Scuba
Automatic Diver's Deep Blue SKX009K1-var-LS21 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
8830,"Tudor Black Bay
Harrods","$5,000",Tudor,Black Bay,79230G,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
8287,"Tudor Black Bay Chrono
79363N Men's Watch in 18kt Stainless Steel/Yellow Gold","$5,850",Tudor,Black Bay Chrono,79363N,Automatic,Gold/Steel,Gold/Steel,2022,Very good,Men's watch/Unisex,41 mm,
11479,"Audemars Piguet Royal Oak
15550ST 50th Anniversary Steel Silver Index Dial",Price on request,Audemars Piguet,Royal Oak,15550ST.OO.1356ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
25919,,"$15,945",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2020,,,41 mm,Good
42784,,"$6,492",Rolex,Datejust 36,116200,,,,2014,,,36 mm,Unworn
30362,,"$9,875",Rolex,Datejust 36,116234,,,,2012,,,36 mm,Very good
17372,"Seiko Astron GPS Solar
Titânio/Ceramic","$3,050",Seiko,Astron GPS Solar,SSH009J1,,,,2021,New,Men's watch/Unisex,"43,5 mm",
398,"Breitling
 Premier",Price on request,Breitling,,AB0145331K1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3269,"IWC Portofino Automatic
IW458603","$6,158",IWC,Portofino Automatic,IW458603,,,,2023,Unworn,Women's watch,37 mm,
4317,"Patek Philippe Chronograph
5975J-001 Limited Edition 400P. New full set","$85,508",Patek Philippe,Chronograph,5975J-001,,,,2017,New,Men's watch/Unisex,40 mm,
8472,"Longines
. Reloj de Bolsillo para caballero Lepine y remontoir. Suiza 1905 Oro 18k. Peso: 62 gr.","$1,490",Longines,,,,,,1905,Good,Men's watch/Unisex,45 x 61 mm,
18261,"Seiko Solar
SNE430 Core Two Tone 41 mm Steel Diamond Gray Dial Solar Men's Watch",$225,Seiko,Solar,,,,,Unknown,New,Men's watch/Unisex,41 mm,
5928,"Hublot Classic Fusion Aerofusion
CHRONOGRAPH 45 MM","$21,508",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
16225,"Omega
Mailles d'Or: Naturalistic Bracelet-Watch for Ladies by Gilbert Albert","$6,512",Omega,,,,,,1970,Very good,Women's watch,11 mm,
30099,,"$17,492",Rolex,Datejust 41,126331,,,,2019,,,41 mm,Very good
5644,"Omega Seamaster Aqua Terra
Day-date","$20,806",Omega,Seamaster Aqua Terra,231.53.42.22.06.001,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
787,"IWC Ingenieur
Vintage Ingenieur SL Steel and 18k Gold Men's 90's","$4,150",IWC,Ingenieur,,,,,1990 (Approximation),Good,Men's watch/Unisex,34 mm,
6259,,"$22,274",Rolex,Lady-Datejust,279171 G,,,,Unknown,,,28 mm,New
33409,,"$17,604",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2023,,,41 mm,
22793,"Omega
Taschenuhr Open Face 375 kt","$2,722",Omega,,,,,,1920 (Approximation),Good,Men's watch/Unisex,48 mm,
1377,"Hublot Spirit of Big Bang
Black Magic Diamonds 39mm","$17,701",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,Automatic,Ceramic,Crocodile skin,2023,Unworn,Women's watch,39 mm,
12066,"Omega
ultra rare 24 hours silver model , movement in MINT condition serviced","$1,471",Omega,,,,,,1925 (Approximation),Good,Men's watch/Unisex,55 mm,
4467,"TAG Heuer Carrera Calibre 16
CBK2112.BA0715","$4,486",TAG Heuer,Carrera Calibre 16,CBK2112.BA0715,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1223,"Hublot Spirit of Big Bang
King Gold White Diamonds","$32,654",Hublot,Spirit of Big Bang,662.OE.2080.RW.1204,Automatic,Rose gold,Rubber,2023,New,,39 mm,
6622,"Audemars Piguet Royal Oak Selfwinding
15500ST Selfwinding Grey Stainless Steel","$48,500",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.02,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1393,"Omega Seamaster 120 M
Omega Seamaster 120m","$1,966",Omega,Seamaster 120 M,Omega Seamaster 120m,,,,2006,Very good,Women's watch,,
3544,"Hublot Big Bang
One Click King Gold White Pave","$32,434",Hublot,Big Bang,485.OE.2210.RW.1604,Automatic,Rose gold,Rubber,2023,New,,,
12139,"Hublot Spirit of Big Bang
601.CI.0190.GR.ABB15","$19,950",Hublot,Spirit of Big Bang,,,,,2016,Very good,Men's watch/Unisex,45 mm,
4833,"Hublot MP Collection
Big Bang Reserve 14 Days Red Magic Mp-11 Power",Price on request,Hublot,MP Collection,911.CF.0113.RX,Manual winding,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
35370,,"$16,737",Rolex,Lady-Datejust,79138,,,,Unknown,,,,Very good
28158,"Omega Seamaster Diver 300 M
2532.80.00 Steel JUST SERVICED Automatic WITH BOX","$3,135",Omega,Seamaster Diver 300 M,2532.80.00,,,,1990 (Approximation),Very good,Men's watch/Unisex,41 mm,
16631,"Breitling
Clamshell Case Chronograph","$9,350",Breitling,,,,,,1940 (Approximation),Very good,,,
13243,"Breitling Superocean Heritage
57 Rainbow Automatik Herrenuhr Ref A10370 Full Set","$9,421",Breitling,Superocean Heritage,A10370,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
3380,"Jaeger-LeCoultre
Military watch","$9,177",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,,,
4181,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey","$17,618",Hublot,Classic Fusion Racing Grey,542.OX.7081.LR,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
68031,,"$19,773",Rolex,Submariner Date,126613LN,,,,2023,,,41 mm,New
1103,"Vacheron Constantin Fiftysix
ヴァセロン・コンスタンタン Vacheron Constantin フィフティーシックス 4600E/000R-B441","$16,935",Vacheron Constantin,Fiftysix,4600E/000R-B441,Automatic,Red gold,,Unknown,Very good,,40 mm,
