id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
44841,,"$58,759",Rolex,Sky-Dweller,326935,,,,2023 (Approximation),,,42 mm,New
5088,"Panerai Radiomir 8 Days
Extended International Limited Warranty ends 11/2027","$6,390",Panerai,Radiomir 8 Days,PAM 00268,,,,2007,Very good,Men's watch/Unisex,45 mm,
347,"Longines Elegant
collection l4.312.4.77.6","$2,442",Longines,Elegant,,Automatic,Steel,Steel,2023,New,Women's watch,34.5 mm,
2333,"TAG Heuer Aquaracer
WBP231C.BA0626 - Aquaracer Automatic Grey Dial Stainless Steel Men's Watch","$2,758",TAG Heuer,Aquaracer,WBP231C.BA0626,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
11393,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN OPENWORKED Ref. 16204OR.OO.1240OR.03",Price on request,Audemars Piguet,Royal Oak Jumbo,16204OR.OO.1240OR.03,,,,Unknown,Unworn,Men's watch/Unisex,,
10375,"Longines Master Collection
L2.629.4","$2,069",Longines,Master Collection,L2.629.4,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
6776,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam01321","$5,550",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01321,,,,2017,Fair,Men's watch/Unisex,44 mm,
4751,"Zenith Defy Skyline
Black Dial","$7,821",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
3887,,"$17,081",Rolex,Submariner Date,126610LN,,,,2023,,,41 x 40 mm,Unworn
2994,"TAG Heuer Carrera Calibre 36
カレラ クロノグラフ CAR2B11.BA0799","$4,696",TAG Heuer,Carrera Calibre 36,car2b11.ba0799,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
10779,"Cartier Ronde Solo de Cartier
カルティエ Cartier ロンドソロ XLW6701009","$11,171",Cartier,Ronde Solo de Cartier,W6701009,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
10247,,"$15,799",Rolex,Lady-Datejust,279173 CHAMP DIAMONDS OYS,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
9033,"Seiko Astron
SSH071",Price on request,Seiko,Astron,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.8 mm,
4967,"Breitling Bentley 6.75
M44364 メンズ","$5,284",Breitling,Bentley 6.75,M44364,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,49 mm,
49626,,"$8,955",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
56764,,"$20,420",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
67793,,"$18,643",Rolex,Submariner Date,16800,,Steel,Steel,1986,,,40 mm,Good
14837,,"$17,836",Rolex,Datejust 41,126334,,Steel,Steel,2021 (Approximation),,,41 mm,Very good
41287,,"$26,888",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,New
2258,"Audemars Piguet Royal Oak
オーデマピゲ ロイヤルオークスクエア/タペストリーグレー/Royal Oak Square/Tapestry Grey Dial","$11,950",Audemars Piguet,Royal Oak,6005SA,Quartz,,,1980,Good,,32 mm,
4598,"Panerai Radiomir 1940 3 Days
パネライ ラジオミール 1940 3デイズ チェラミカPAM00577","$8,545",Panerai,Radiomir 1940 3 Days,PAM00577,Manual winding,Ceramic,,Unknown,Unworn,Men's watch/Unisex,48 mm,
9703,,"$8,447",Rolex,Explorer,214270,,Steel,Steel,Unknown,,,39 mm,Good
8425,"Audemars Piguet Royal Oak Chronograph
Rose Gold Black Dial 41MM","$106,000",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
67326,,"$10,229",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1995,,,31 mm,Good
54385,,"$17,830",Rolex,Submariner Date,126610lv,,,,2022,,,41 mm,Very good
21747,"Omega
Art Déco année 20",$969,Omega,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,30 mm,
17007,,"$22,000",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,New
1226,"Cartier Santos Galbée
W20056D6","$3,177",Cartier,Santos Galbée,W20056D6,Quartz,Steel,Steel,2012,Good,Women's watch,24 mm,
4192,"Seiko Presage
Línea Básica",$569,Seiko,Presage,SRE009J1,,,,2023,New,Women's watch,30.3 x 37 mm,
13987,"Seiko Kinetic
Diver 5M42-OE69",$489,Seiko,Kinetic,,,,,2001 (Approximation),Very good,Men's watch/Unisex,38 x 48 mm,
8144,"Audemars Piguet Royal Oak
56303SA","$14,346",Audemars Piguet,Royal Oak,56303SA,Quartz,Gold/Steel,Gold/Steel,1992 (Approximation),Very good,Men's watch/Unisex,33 mm,
17287,,"$13,849",Rolex,Datejust 36,126234,,,,2022,,,36 mm,New
9842,"IWC Aquatimer Chronograph
Shaffhausen Aquatimer IW376705 Chronograph Steel Black Index Dial","$5,099",IWC,Aquatimer Chronograph,IW376705,Automatic,Steel,Rubber,2011,Very good,,44 mm,
39498,"Omega Speedmaster Racing
NEW 2023 Speedmaster Racing 329.30.44.51.01.001","$8,725",Omega,Speedmaster Racing,329.30.44.51.01.001,,,,2023,New,Men's watch/Unisex,,
3179,"Audemars Piguet Royal Oak Perpetual Calendar
(DISCONTINUED)",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
19734,"Omega Constellation Day-Date
Chronometer Day-Date like New Serviced 2 Year Warranty 1970","$3,648",Omega,Constellation Day-Date,,Automatic,,,1970,Very good,Men's watch/Unisex,36 x 40 mm,
57180,,"$30,053",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
5855,"Omega
Taschenuhr Open Face 375 kt","$2,964",Omega,,,,,,1928,Very good,Men's watch/Unisex,45 mm,
3105,"Seiko Presage
Men's SPB277J1 Presage Auto Limited Edition Watch","$1,080",Seiko,Presage,SPB277J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.3 mm,
14720,,"$17,831",Rolex,Submariner Date,126610lv,,Steel,Steel,2020,,,41 mm,Very good
6661,"Breitling Navitimer
AOPA","$15,874",Breitling,Navitimer,806,,,,1960,Good,Men's watch/Unisex,40 mm,
7512,"Tudor 1926
M91651-0002","$3,221",Tudor,1926,M91651-0002,,,,2021,New,Men's watch/Unisex,41 mm,
40168,,"$4,650",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
3005,,"$32,975",Rolex,Day-Date 36,18378,,,,1995,,,36 mm,Very good
22818,"Omega De Ville
73201100","$2,762",Omega,De Ville,,,,,1993 (Approximation),Good,Men's watch/Unisex,,
59437,,"$6,848",Rolex,Lady-Datejust,179174NG,,,,Unknown,,,26 mm,Good
4,"Panerai Radiomir
Pam00753","$3,286",Panerai,Radiomir,PAM 00753,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
10492,,"$28,777",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
38384,,"$15,895",Rolex,Datejust 36,126234,,,,Unknown,,,36 x 43 mm,Unworn
761,"Longines Flagship
L4.899.3.99.7","$1,795",Longines,Flagship,L4.899.3.99.7,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
10593,"Patek Philippe Nautilus
40mm Steel Black Blue Dial","$95,000",Patek Philippe,Nautilus,5711/1A-001,,,,2009,Good,Men's watch/Unisex,40 x 38 mm,
302,"Seiko Prospex
International Edition Prospex Solar Scuba Diver 200m SNE573P1 Silicone Band",$599,Seiko,Prospex,SNE573P1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
1712,"TAG Heuer Formula 1 Quartz
CAZ101E.BA0842 - Formula 1 Quartz Chronograph Black Dial Men's Watch","$1,845",TAG Heuer,Formula 1 Quartz,CAZ101E.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
35618,,"$6,540",Rolex,,79174,,Steel,Steel,Unknown,,,,Very good
5590,"Jaeger-LeCoultre Reverso Classique
Classic Steel Mens Watch 214.8.62 Q3858520","$6,660",Jaeger-LeCoultre,Reverso Classique,Q3858520,Manual winding,,,Unknown,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
11137,,"$9,818",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,2014,,,36 mm,Very good
28687,,"$9,412",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
1136,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$77,426",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2023,New,Men's watch/Unisex,41 mm,
28168,,"$5,079",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
2035,"Zenith
ORO",Price on request,Zenith,,,,,,1980 (Approximation),New,Women's watch,21 mm,
6113,,"$46,973",Rolex,GMT-Master II,116718LN,,,,2018 (Approximation),,,40 mm,Fair
7615,"Seiko
Men's SUR301P1 Classic Blue DIal Watch",$201,Seiko,,SUR301P1,,,,2020,New,Men's watch/Unisex,39 mm,
10713,"Seiko 5 Sports
Day-Date Skeleton",$351,Seiko,5 Sports,SRPJ45K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.5 mm,
15468,,"$31,000",Rolex,Submariner Date,16618,,,,2008 (Approximation),,,40 mm,Very good
8575,"IWC Portuguese Automatic
Portugieser Automatic 42mm Stainless Steel 7 Day Reserve New 2023 IW500704","$10,000",IWC,Portuguese Automatic,IW500704,,,,2023,New,Men's watch/Unisex,42.3 mm,
13592,"Omega Constellation Men
123.10.38.21.03.001","$3,363",Omega,Constellation Men,123.10.38.21.03.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
2058,"Tudor Style
Black Dial 34mm",Price on request,Tudor,Style,,,,,Unknown,Unworn,Men's watch/Unisex,34 mm,
725,"Tudor Black Bay 36
M79640-0002",Price on request,Tudor,Black Bay 36,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
3037,"Seiko Prospex
Men's SRPD11K1 Prospex Save The Ocean Black Auto Watch",$489,Seiko,Prospex,SRPD11K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
64672,,"$7,344",Rolex,Lady-Datejust,179173,,,,2004,,,26 mm,Very good
9530,"Hublot Classic Fusion Racing Grey
542.NX.7071.RX","$6,100",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
54,"Sinn 903
ジン Sinn 903.ST.AUTO 腕時計 ステンレススチール/レザー 自動巻き/オートマ 黒 メンズ","$3,059",Sinn,903,903.ST.AUTO,,,,Unknown,,,41 mm,
6376,"TAG Heuer Connected
Calibre E4 42mm Stainless","$2,070",TAG Heuer,Connected,SBR8010.BA0617,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
5192,"Oris Artelier Skeleton
01 734 7670 4051-07 1 21 73FC","$1,700",Oris,Artelier Skeleton,01 734 7670 4051-07 1 21 73FC,,,,2015 (Approximation),Very good,Men's watch/Unisex,40 mm,
8216,"Breitling
Premier B01 Chronograph 42","$6,428",Breitling,,AB0118371B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
3867,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$7,189",Breitling,Superocean Heritage II Chronograph,AB0162121C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
62891,,"$13,445",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Good
12965,"Breitling Navitimer
TWINSIXTY Chronograph 42 mm Stahl mit Faltschließe","$4,485",Breitling,Navitimer,A 39022.1,,,,2000,Very good,Men's watch/Unisex,42 x 48 mm,
46273,,"$11,650",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1991,,,40 mm,Fair
2079,"Breitling Superocean
A17378E71C1A1","$4,899",Breitling,Superocean,A17378E71C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
231,"Patek Philippe Nautilus
in Stainless Steel with Blue Dial - 5711/1A","$120,000",Patek Philippe,Nautilus,5711/1A-010,,,,2016,Unworn,Men's watch/Unisex,40 x 38 mm,
6063,"Omega Seamaster Aqua Terra
150M Master Co‑Axial 34 mm","$5,815",Omega,Seamaster Aqua Terra,231.10.34.20.55.002,,,,Unknown,New,Women's watch,34 mm,
19527,"Omega Seamaster Aqua Terra
150M OMEGA Co-Axial Brown Alligator Men’s Watch","$6,800",Omega,Seamaster Aqua Terra,231.23.39.21.06.002,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
2091,"Omega Speedmaster
Tokyo 2020","$6,047",Omega,Speedmaster,522.20.42.30.01.001,Manual winding,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
2519,"Zenith Port Royal
TV Case Blue Dial 1970s",$690,Zenith,Port Royal,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
1718,"TAG Heuer Aquaracer 300M
WAY201P.FT6178 - Aquaracer 300M Calibre 5 43 Tortoise Automatic Blue Dial Men's Watch","$3,224",TAG Heuer,Aquaracer 300M,WAY201P.FT6178,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
12319,"Longines Equestrian
Quartz Ladies Ref. L61364570 Black Dial Black Leather Strap","$1,255",Longines,Equestrian,L61364570,,,,Unknown,New,Women's watch,26 mm,
8372,"Seiko
\"Chariot\" 2220-0430 Rare Vintage Mechanical Circa 1974 Serviced",$690,Seiko,,,,,,1974,Good,Men's watch/Unisex,,
271,"Seiko Prospex
International Edition Prospex Automatic Baby Tuna SRP641K1",$699,Seiko,Prospex,SRP641K1,,,,Unknown,New,Men's watch/Unisex,47 x 45 mm,
1304,"Omega Speedmaster
310.32.42.50.02.001 2021 Box & Paper","$27,613",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
4514,"Omega De Ville Hour Vision
431.33.41.22.02.001 - De Ville Hour Vision Co-Axial Annual Calendar 41 mm Automatic Silver","$7,375",Omega,De Ville Hour Vision,431.33.41.22.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
31485,"Omega Seamaster
18 Karat Rotgold Automatik 34 mm C 591","$3,875",Omega,Seamaster,14704,,,,1960,Very good,Men's watch/Unisex,34 x 42 mm,
36570,"Omega Seamaster
Chronograph 2598.80.00 S/s 41.5mm Blue Dial Auto Watch","$3,500",Omega,Seamaster,,Automatic,Steel,Steel,2001,Good,,41.5 mm,
3799,"Seiko Presage
SARJ003 SPB417 Automatic 6R5J watch 2023.05released","$1,213",Seiko,Presage,SARJ003,,,,2023,New,,,
5111,"Tudor Pelagos
39","$5,061",Tudor,Pelagos,M25407N-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
12331,"Breitling Chronomat Evolution
A13356 / BOX & PAPERS 2011 / Chronograph / Automatic / 44mm","$3,560",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,44 mm,
10747,"Omega Speedmaster '57
331.10.42.51.03.001 - Speedmaster '57 Co-Axial Chronograph 41.5 mm Automatic Stainless Ste","$7,885",Omega,Speedmaster '57,331.10.42.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
1268,"Cartier Tank Française
2301 Mid Size","$3,306",Cartier,Tank Française,2301,,,,2010,Very good,Women's watch,25 x 30 mm,
3042,"Vacheron Constantin Overseas
Stainless Steel 2300V/100A-B078 - COM003134","$26,809",Vacheron Constantin,Overseas,2300V/100A-B078,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,37 mm,
5023,"Tudor Black Bay
Ceramic","$4,764",Tudor,Black Bay,79210CNU,,,,2022,Very good,Men's watch/Unisex,41 mm,
9740,"IWC Pilot Chronograph
18K Rose Gold 42mm Chronograph Black Dial","$13,000",IWC,Pilot Chronograph,IW371713,,,,Unknown,Good,Men's watch/Unisex,42 mm,
19056,,"$11,475",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Very good
3854,"Seiko Presage
Porco Rosso Automatic srq033j1 Watch Seiko","$2,859",Seiko,Presage,SARK017,Automatic,Steel,,2020,Very good,,,
6210,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial Power Reserve 39.5 mm 424.23.40.21.13.001","$6,431",Omega,De Ville Prestige,424.23.40.21.13.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
13040,"Seiko GS
1977 Grand Quartz 4842-5011",$805,Seiko,,,,,,1977,Very good,Men's watch/Unisex,,
638,"Sinn 756 / 757
Diapal Chronograph 43mm Tegimented Steel Case Automatic Anthracite Dial","$2,995",Sinn,756 / 757,,,,,Unknown,Very good,,43 mm,
59845,,"$19,773",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1998,,,40 mm,Very good
19235,"Seiko Prospex
Save The Ocean Seiko Prospex Diver's 1965","$1,000",Seiko,Prospex,SPB297J1,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
9397,"Audemars Piguet Royal Oak Offshore Chronograph
Themes Black in Stainless Steel Black \"Clous de Paris\" Tapisserie Dial",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
32137,"Omega Speedmaster Professional Moonwatch
Professional　20th Anniversary Model　ST145.022","$7,233",Omega,Speedmaster Professional Moonwatch,145.022,,,,1989,Fair,Men's watch/Unisex,42 mm,
67157,,"$4,623",Rolex,Air King,14000,,,,2002 (Approximation),,,34 mm,Good
34,"Sinn U1
U1.S","$4,359",Sinn,U1,,,,,2023,New,Men's watch/Unisex,44 mm,
9617,"Longines
ロンジン L3.633.2 ルンゴマーレ クロノグラフ 2500本限定 腕時計 GP/GP メンズ",$738,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,45 x 53.4 mm,
1819,"Patek Philippe Calatrava
Yellow 6007G-001",Price on request,Patek Philippe,Calatrava,6007G-001,Automatic,White gold,Calf skin,Unknown,Unworn,,40 mm,
21126,,"$24,805",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Unworn
61101,,"$21,456",Rolex,GMT-Master,1675,,Steel,Steel,1980,,,40 mm,Good
1336,"Breitling Colt Quartz
A57035","$1,299",Breitling,Colt Quartz,A57035,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
67165,,"$3,220",Rolex,Oyster Precision,6426,,Steel,Steel,1962,,,35 mm,Very good
2389,"Seiko 5 Sports
Orange SKX Mid-Sized Automatic Men's Watch",$459,Seiko,5 Sports,SRPK35K1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,38 mm,
30256,"Omega Seamaster Aqua Terra
30mm (w/Factory Sticker Warranty JUL 2023)","$8,535",Omega,Seamaster Aqua Terra,231.50.30.20.06.002,Automatic,Yellow gold,Steel,2023,New,Women's watch,30 mm,
6168,"Breitling
Premier B01 Chronograph 42 - AB0118221B1P1 - Anthrazit","$6,785",Breitling,,AB0118221B1P1,,,,2021,New,Men's watch/Unisex,42 mm,
4086,"Breitling Endurance Pro
X82310E51B1S1","$3,336",Breitling,Endurance Pro,X82310E51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
10892,"Omega Seamaster Aqua Terra
44mm Chronograph London Olympics - 44 mm Escapement Date","$4,481",Omega,Seamaster Aqua Terra,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
4509,"Breitling Avenger
Chronograph",Price on request,Breitling,Avenger,A13385101C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7450,"Tudor Black Bay 36
blue","$3,450",Tudor,Black Bay 36,79500,Automatic,Steel,Steel,2021,Very good,Women's watch,36 mm,
2243,"Longines Conquest Classic
L2.386.3.72.7","$1,273",Longines,Conquest Classic,L2.386.3.72.7,Quartz,Steel,Steel,2023,New,,34 mm,
4724,"Patek Philippe Calatrava
7200-200R-001","$51,841",Patek Philippe,Calatrava,7200-200R-001,Automatic,Yellow gold,Crocodile skin,2022,New,Women's watch,34.6 mm,
16367,,"$15,640",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,New
2010,"Vacheron Constantin
Vintage Automatic","$6,268",Vacheron Constantin,,7397,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
3531,"Tudor Hydronaut
Prince Date Hydronaut 89190 automatic 40 mm serviced Box & Papers Like New","$3,336",Tudor,Hydronaut,89190P,,,,2007,Very good,Men's watch/Unisex,40 mm,
5873,"IWC Ingenieur Chronograph
IW378505","$11,511",IWC,Ingenieur Chronograph,IW378505,,,,2014,Very good,Men's watch/Unisex,45 mm,
9591,"Patek Philippe Perpetual Calendar
NEW Perpetual Calendar Grand Complications Silver Dial 7140R","$83,500",Patek Philippe,Perpetual Calendar,7140R-001,,,,2023 (Approximation),New,Women's watch,35.1 mm,
2790,"Patek Philippe Nautilus
5712R-001","$130,000",Patek Philippe,Nautilus,5712R-001,,,,2023,New,Men's watch/Unisex,40 x 38 mm,
10280,"Hublot Classic Fusion Racing Grey
Titanium Mens WATCH 542.NX.7071.LR","$6,540",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
13632,"Omega Seamaster
Vintage 1968 Seamaster Chronostop Ref.145.008 Mint' Collector","$4,499",Omega,Seamaster,,,,,1968,Very good,Men's watch/Unisex,,
35189,,"$4,635",Rolex,Lady-Datejust,69173,,,,Unknown,,,,Very good
37644,,"$8,500",Rolex,GMT-Master,16753,,,,Unknown,,,40 mm,
