id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7259,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク ブティック限定26315ST.OO.1256ST.01","$80,746",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
11273,"Audemars Piguet Royal Oak Offshore Chronograph
2019 PAPERS Royal Oak Offshore Black 25721ST.OO.1000ST.09 B+P","$23,993",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.09,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
3945,"IWC Ingenieur AMG
Neu / Mercedes AMG Chronograph 41 mm \"Petronas Edition\" / Full-Set","$11,384",IWC,Ingenieur AMG,IW388108,,,,2022,New,Men's watch/Unisex,41 mm,
9609,,Price on request,Rolex,Daytona,116576TBR,,Platinum,Platinum,2016,,,40 mm,Unworn
8027,"Audemars Piguet Edward Piguet
25987OR.00.D088CR.01","$15,436",Audemars Piguet,Edward Piguet,25987OR.00.D088CR.01,Automatic,Rose gold,Crocodile skin,2006,,Men's watch/Unisex,38 mm,
62750,,"$9,415",Rolex,Submariner (No Date),14060,,Steel,Steel,1999,,,40 mm,Very good
7304,"Tudor Hydronaut
II Ref: 20040 Automatik Herrenuhr 40 mm Full Set 2011","$3,393",Tudor,Hydronaut,20040,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,40 x 47 mm,
32318,,"$8,000",Rolex,Datejust 31,178240,,,,2021,,,31 mm,New
15137,"Breitling Navitimer
Automatic 35 Stainless Steel Men's Watch","$5,008",Breitling,Navitimer,A17395F41G1A1,,,,Unknown,New,Men's watch/Unisex,35 mm,
25927,"Omega Speedmaster Day Date
中古 オメガ OMEGA 3220.50 スピードマスター トリプルカレンダー クロノグラフ 自動巻き メンズ O#123840","$1,959",Omega,Speedmaster Day Date,3220.50,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
1082,"TAG Heuer Carrera
CBN2A1A.BA0643","$6,083",TAG Heuer,Carrera,CBN2A1A.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
50456,,"$5,540",Rolex,Lady-Datejust,79174,,,,2000,,,26 mm,Very good
2367,"Longines Master Collection
L2.409.4.97.6","$3,229",Longines,Master Collection,L2.409.4.97.6,Automatic,Steel,Steel,2023,New,Women's watch,,
8804,"Hublot
Big Bang Jeans Quartz Watch Stainless Steel and Rubber with Diamond Bezel 38","$7,460",Hublot,,,,,,2015,Good,Men's watch/Unisex,38 mm,
1000,"Audemars Piguet Royal Oak
14790 Royal Oak",Price on request,Audemars Piguet,Royal Oak,,,,,Unknown,Good,,,
3247,"Zenith
Chronometre Vintage 1960`s 18kt. Gold Watch - Cal. 2351","$3,094",Zenith,,135,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
64367,,"$20,906",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Good
4076,"Longines Elegant
L49114716 - The Longines Elegant Collection Automatic Grey Dial Stainless Steel Men's Watc","$1,626",Longines,Elegant,L49114716,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
18695,"Omega Constellation Men
Co-Axial Chronometer 38mm Warm Gray Dial","$4,195",Omega,Constellation Men,123.20.38.21.06.001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
12026,"Cartier Tank Solo
Stainless Steel with Diamonds,Blue Sapphires","$4,950",Cartier,Tank Solo,,,,,Unknown,Good,,27 x 28 mm,
2467,"Tudor Black Bay Fifty-Eight
Black Bay 58 (ブラックベイ フィフティエイト / ブラックベイ58)","$2,882",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
8496,"Tudor Black Bay Fifty-Eight
79030B","$2,300",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Good,Men's watch/Unisex,39 mm,
8199,"Longines
新品 保管品 ロンジン ヘリテージ スキンダイバー L2.822.4 メンズ","$1,376",Longines,,L2.822.4,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
15831,"Cartier Santos Galbée
2423 24mm Steel Watch","$2,950",Cartier,Santos Galbée,2423,Automatic,Steel,Steel,Unknown,Very good,Women's watch,24 mm,
43986,,"$128,000",Rolex,Daytona,116505,,,Rose gold,2022,,,,Unworn
2774,"Zenith El Primero Chronomaster
1969 (エル プリメロ クロノマスター 1969)","$5,776",Zenith,El Primero Chronomaster,03.2040.4061/23.C496,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
8170,"Patek Philippe Nautilus
Blue Dial 5726/1A-014 Annual Calender Moonphase NEW Full Set 2019",Price on request,Patek Philippe,Nautilus,5726/1A-014,,,,2019,New,Men's watch/Unisex,40.5 mm,
4368,"Oris Artelier
Pointer Day Date","$1,457",Oris,Artelier,,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,45 mm,
3792,"Audemars Piguet Royal Oak Lady
Automatic Lady 8638ST","$12,510",Audemars Piguet,Royal Oak Lady,8638ST,,,,1980,Very good,Women's watch,29 mm,
7381,"Tudor Black Bay
79230R","$3,573",Tudor,Black Bay,79230R,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
2931,"Cartier Tank Américaine
WSTA0016","$2,200",Cartier,Tank Américaine,WSTA0016,,,,Unknown,Very good,Women's watch,19 mm,
5225,"Hublot Big Bang
One Click Sapphire Diamonds",Price on request,Hublot,Big Bang,465.JP.4802.RT.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
7026,"Audemars Piguet Royal Oak Chronograph
41MM Rose Gold Black Dial","$105,000",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,2014,Very good,Men's watch/Unisex,41 mm,
10627,"Seiko Prospex
Samurai",$700,Seiko,Prospex,SRPH97K1,,,,2023,New,Men's watch/Unisex,43.8 mm,
5504,"Jaeger-LeCoultre Grande Reverso Duo
Rose Gold Mens Watch 273.2.85 Q3742521","$13,930",Jaeger-LeCoultre,Grande Reverso Duo,Q3742521,Manual winding,,,Unknown,Very good,Men's watch/Unisex,48.5 x 29.5 mm,
15888,,"$15,743",Rolex,Submariner Date,16610,,Steel,Steel,1991 (Approximation),,,40 mm,Good
2569,"IWC Pilot Mark
XX","$5,698",IWC,Pilot Mark,IW328201,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
2842,"Seiko
Men's SRPD63K1 5 Sports Green Dial Watch",$305,Seiko,,SRPD63K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
13038,,"$17,806",Rolex,Datejust 41,126331,,,,2020,,,41 mm,Very good
9013,"Seiko
Street Fighter V Zangief collaboration model",$322,Seiko,,SBSA084,,,,Unknown,Unworn,Men's watch/Unisex,,
16208,"Seiko
6602",$125,Seiko,,,,,,1970,Very good,Men's watch/Unisex,38 mm,
22060,"Omega Seamaster
135.011","$1,311",Omega,Seamaster,135.011,,,,1966,Very good,Men's watch/Unisex,34 mm,
5044,"TAG Heuer Aquaracer
Professional 200 Date Quartz 40 mm","$2,519",TAG Heuer,Aquaracer,CBP1112.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
31886,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ デュードロップ 27.4MM424.55.27.60.55.003","$10,777",Omega,De Ville Prestige,424.55.27.60.55.003,Quartz,Red gold,,Unknown,Unworn,Women's watch,27.4 mm,
8682,"Longines Master Collection
L2.773.4.78.3","$3,496",Longines,Master Collection,L2.773.4.78.3,,,,2023,Unworn,Men's watch/Unisex,42 mm,
48093,,"$12,999",Rolex,Submariner Date,16613,,,,Unknown,,,40 mm,Very good
9352,"TAG Heuer Link Lady
タグホイヤー ミニリンク デイト WJF1419 クォーツ レディース_705550 中古","$1,530",TAG Heuer,Link Lady,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
16240,"Cartier Panthère
1120 Two Rows Ladies Watch","$4,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,22 mm,
9944,"Seiko 5 Sports
SRE004K1 Automatik Damenuhr 28mm 10ATM",$361,Seiko,5 Sports,SRE004K1,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
5483,"Tudor
Date Day Automatic Gold-tone Dial Men's Watch","$3,937",Tudor,,76213,,,,2017,Very good,Men's watch/Unisex,,
