id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
32555,"Omega Seamaster Diver 300 M
Ref. 210.30.42.20.06.001/21030422006001","$4,956",Omega,Seamaster Diver 300 M,210.30.42.20.06.001/21030422006001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
39534,"Omega Seamaster Diver 300 M
Bond \"No Time To Die\"","$8,600",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,Titanium,Titanium,2022,Very good,Men's watch/Unisex,42 mm,
769,"Vacheron Constantin Malte
Tonneau Tourbillon Full-Set",Price on request,Vacheron Constantin,Malte,30067/000r-8954,,,,2012,Unworn,,,
12422,"Audemars Piguet Royal Oak Lady
33mm Yellow Gold Ladies Watch 67600BA","$15,750",Audemars Piguet,Royal Oak Lady,,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,33 mm,
4761,"Seiko 5 Sports
Street Fighter V KEN Rush n Blaze Limited Edition Watch SRPF20K1",$327,Seiko,5 Sports,SRPF19K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42.5 mm,
5822,"Patek Philippe Calatrava
3954","$14,804",Patek Philippe,Calatrava,3954,,,,1994,Very good,Men's watch/Unisex,34 mm,
49400,,"$4,840",Rolex,Oyster Perpetual Date,15210,,,,1991 (Approximation),,,34 mm,Very good
33153,,Price on request,Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,26 mm,Unworn
11816,"Patek Philippe Calatrava
White Gold Automatic Mens Watch 5120","$15,540",Patek Philippe,Calatrava,5120G,Automatic,White gold,Leather,2001 (Approximation),Very good,Men's watch/Unisex,35 mm,
14914,"Seiko Chronograph
Snda13 Caesar",$815,Seiko,Chronograph,,,,,2012 (Approximation),Very good,Men's watch/Unisex,46 mm,
5907,"Longines Conquest Classic
l2.385.5.87.3","$3,178",Longines,Conquest Classic,,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
520,"Breitling Navitimer
Automatic 35 A17395201K1A1","$5,119",Breitling,Navitimer,A17395201K1A1,,,,2023,New,Women's watch,35 mm,
5233,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm Steel Case Blue Dial Steel Bracelet CBN2A1A.BA0643 NEW - Warranty: 2023","$6,544",TAG Heuer,Carrera,CBN2A1A.BA0643,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
6746,"Omega De Ville Hour Vision
431.63.41.21.13.001","$15,391",Omega,De Ville Hour Vision,431.63.41.21.13.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2077,"Audemars Piguet Royal Oak Selfwinding
15500OR.OO.1220OR.01","$95,441",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
10468,"Patek Philippe Aquanaut
5968A Aquanaut Chronograph Orange Strap Mens Watch Box/Papers","$139,999",Patek Philippe,Aquanaut,5968A,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42.2 mm,
40060,,"$12,495",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
7753,"IWC Big Pilot
IW329303","$7,450",IWC,Big Pilot,IW329303,Automatic,Steel,Leather,2021,Unworn,Men's watch/Unisex,43 mm,
8711,"IWC Portuguese Yacht Club Chronograph
Portigieser Yacht-Club 'Ardoise' Edition Flyback Chronograph Arabic 43.5mm IW390503","$10,895",IWC,Portuguese Yacht Club Chronograph,IW390503,,,,Unknown,Unworn,Men's watch/Unisex,43.5 mm,
14714,"Breitling Colt 44
Date","$2,299",Breitling,Colt 44,A74387,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
20306,,"$19,119",Rolex,Datejust 41,126331,,,,2023,,,,Unworn
10740,"Seiko 5 Sports
GMT",$512,Seiko,5 Sports,SSK001K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.5 mm,
55918,,Price on request,Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
2228,"Zenith Defy El Primero
Extreme Double Tourbillon El Primero 95.9100.9020/78.I001",Price on request,Zenith,Defy El Primero,95.9100.9020/78.I001,,,,2023,Unworn,Men's watch/Unisex,45 mm,
7302,"Longines Elegant
Collection Automatic 29 mm","$3,037",Longines,Elegant,L4.287.8.87.0,,,,Unknown,New,Women's watch,29 mm,
14320,"Omega Seamaster Diver 300 M
Co-AXIAL Master Chronometer 21032422004001","$6,098",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,Unknown,Unworn,,42 mm,
218,"IWC Portofino Automatic
IW458101","$5,929",IWC,Portofino Automatic,IW458101,,,,2023,Unworn,Women's watch,37 mm,
3353,,"$25,843",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
2404,"Oris Aquis Date
39,5mm türkisblau Metallband","$2,598",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2020,Unworn,,40 mm,
897,"Panerai Mare Nostrum
 PAM00716 - Mare Nostrum Special Editions Manual-winding Blue Dial 42 mm Men's Watch","$8,697",Panerai,Mare Nostrum,PAM00716,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
7904,"Audemars Piguet Royal Oak Offshore Chronograph
Tropical Dial","$26,397",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,Automatic,Steel,Leather,1998 (Approximation),Very good,Men's watch/Unisex,42 mm,
4136,"Panerai Luminor Due
38mm Light Pink Polished Steel Men’s Watch","$7,200",Panerai,Luminor Due,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
1587,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph IW390703","$19,255",IWC,Portuguese Yacht Club Chronograph,IW390703,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,44.6 mm,
62274,,"$38,534",Rolex,Submariner Date,116618LN,,Yellow gold,Yellow gold,2019,,,40 mm,Very good
11165,"Hublot Classic Fusion
38mm 565.OX.1181.LR","$15,415",Hublot,Classic Fusion,565.OX.1181.LR,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
1306,"Tudor Prince Date Day
Automatik Herren Uhr 7017/0 Vintage Schöner Zustand T001","$4,600",Tudor,Prince Date Day,,,,,Unknown,Good,,38 mm,
7554,"Hublot Classic Fusion
Titanium Chronograph Blue Bracelet 540.NX.7170.NX","$6,991",Hublot,Classic Fusion,540.NX.7170.NX,Automatic,Titanium,Titanium,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
38878,"Omega Seamaster 300
234.92.41.21.10.001","$8,250",Omega,Seamaster 300,234.92.41.21.10.001,,,,2021,Very good,Men's watch/Unisex,41 mm,
69790,,"$16,157",Rolex,GMT-Master II,16710,,,Steel,1998,,,40 mm,Very good
7188,"TAG Heuer
QZ 962.013F-2 Professional 200m",$429,TAG Heuer,,,,,,2000 (Approximation),Very good,Women's watch,33 mm,
5108,"Audemars Piguet Royal Oak
14800BA - Box + Extract AP - Excellent Condition - 1994","$26,282",Audemars Piguet,Royal Oak,14800BA,,,,1994,Very good,Men's watch/Unisex,36 mm,
2741,"Hublot Classic Fusion
68801463","$10,236",Hublot,Classic Fusion,,,,,Unknown,Very good,Women's watch,38 mm,
2278,"Breitling Navitimer 1 B01 Chronograph
43mm","$17,139",Breitling,Navitimer 1 B01 Chronograph,RB0121211C1P2,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
11288,"Hublot Classic Fusion Aerofusion
Chronograph Orlinkski Watch 525.NX.5170.RX.ORL21","$13,995",Hublot,Classic Fusion Aerofusion,525.NX.5170.RX.ORL21,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
7716,"A. Lange & Söhne 1815
A 1815 Annual Calendar Silver Dial White Gold Manual 40MM 238.026","$41,500",A. Lange & Söhne,1815,1815,Manual winding,White gold,,Unknown,,,40 mm,
16008,"Seiko Prospex
中古 セイコー SEIKO SBDC114 プロスペックス コアショップ限定 自動巻き メンズ 極美品 箱・保証書付き E#122786",$737,Seiko,Prospex,SBDC114,Automatic,Gold/Steel,,Unknown,,Men's watch/Unisex,45 mm,
6040,"Cartier Santos
Vendome","$1,384",Cartier,Santos,8192,,,,Unknown,Very good,Women's watch,,
5291,"Audemars Piguet
Royal Oak Wall Clock","$3,937",Audemars Piguet,,,,,,2010 (Approximation),Good,Men's watch/Unisex,40 mm,
568,,"$13,975",Rolex,Datejust 31,278274 PINK ROMAN JUB,,Steel,Steel,2023,,,31 mm,Unworn
13494,,"$17,345",Rolex,Datejust 36,126203,,,,2022,,,36 mm,New
6608,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Yellow Gold Baguette Double Balance Wheel Openworked Limited 25 Pieces","$610,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BA.ZG.1224BA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2851,"Longines Spirit
L34104536 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$2,681",Longines,Spirit,L34104536,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
48733,,"$32,310",Rolex,Submariner Date,16618,,,,2006 (Approximation),,,40 mm,Very good
27045,"Omega Constellation Double Eagle
Perpetual Calendar Silver Dial Watch 12113000","$4,200",Omega,Constellation Double Eagle,12113000,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,38 mm,
25707,"Omega Seamaster Aqua Terra
良品 OMEGA オメガ シーマスター アクアテラ GMT コーアクシャル 231.13.43.22.02.004 自動巻き メンズ_723406 中古","$3,008",Omega,Seamaster Aqua Terra,231.13.43.22.02.004,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,43 mm,
10239,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm","$5,291",TAG Heuer,Carrera,CBN2012.FC6483,,,,Unknown,New,Men's watch/Unisex,42 x 39 mm,
22119,,"$9,995",Rolex,Explorer II,16570,,,,2000,,,40 mm,Very good
1737,"Longines
Classic Gold cal 281",$791,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
10655,"Cartier Tank Américaine
Chronograph","$9,454",Cartier,Tank Américaine,2312,,,,2002,Very good,Men's watch/Unisex,27 x 45 mm,
4784,"Hublot Classic Fusion
Orlinski King Gold Alternative Pave 40 mm","$28,627",Hublot,Classic Fusion,550.OS.1800.RX.1804.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
4182,"Audemars Piguet Royal Oak Chronograph
25860ST","$46,252",Audemars Piguet,Royal Oak Chronograph,25860ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
21532,"Omega De Ville
Quartz Date",$787,Omega,De Ville,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
12919,"Omega Seamaster
Electric Blue 300M Quartz 2265.80.00","$2,448",Omega,Seamaster,2265.80.00,,,,Unknown,Good,Men's watch/Unisex,41 mm,
3727,,"$27,750",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
30914,,"$11,161",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
3590,"TAG Heuer Formula 1 Quartz
Auth TAG Heuer Formula 1 CAZ1011.BA0842 WHV2715 Silver Men Wrist Watch",$947,TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,Quartz,,,Unknown,Fair,Men's watch/Unisex,48 x 43 mm,
3240,"IWC
Di Forma","$6,216",IWC,,,,,,Unknown,,,32 mm,
157,"Hublot Big Bang 44 mm
Original Steel Diamonds 44mm","$17,126",Hublot,Big Bang 44 mm,301.SX.130.RX.114,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
13821,"Seiko Velatura
SPC149P1",$419,Seiko,Velatura,SPC149P1,,,,2016,Very good,Men's watch/Unisex,50 x 45 mm,
5030,"Cartier Roadster
W62017V3","$4,615",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,37 mm,
17838,"Breitling Endurance Pro
B82 Super Quartz Chronograph Blue (2023)","$2,950",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
10079,"Audemars Piguet Royal Oak Offshore Grand Prix
Chronograph","$36,999",Audemars Piguet,Royal Oak Offshore Grand Prix,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8051,"Cartier Santos Demoiselle
W2510002 サントスドゥモワゼルSM クォーツ レディース 保証書付き_737954 中古","$1,938",Cartier,Santos Demoiselle,W2510002,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
3420,"Zenith
tasca oro giallo Art. Ts60","$1,751",Zenith,,,,,,Unknown,,,46 mm,
5185,"Cartier Tank Française
Herren Armbanduhr Ref. 2366. Service 2022.","$13,832",Cartier,Tank Française,2366,Automatic,White gold,White gold,2000 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
27976,"Omega
Ref.165.007 シーマスターデビル K18PG cal.711 自動巻き メンズ 752536 中古","$2,252",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
3009,"Seiko
Prospex Solar Green Dial Watch SNE535P1 with 1 year warranty",$341,Seiko,,SNE535P1,,,,2019 (Approximation),New,Men's watch/Unisex,46.2 mm,
6544,"Omega Seamaster
Quartz Damen Uhr Stahl Vintage Mit Stahl Band Vintage 200m 5",$968,Omega,Seamaster,,,,,Unknown,Good,,28 mm,
6944,"Hublot
Big Bang Unico Blue 44mm","$17,868",Hublot,,421.NX.5170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
6541,"IWC Portuguese Hand-Wound
保証書付き IWC SCHAFFHAUSEN IWC ポルトギーゼ・ハンドワインド IW545408 手巻き メンズ_696783 232 中古","$4,629",IWC,Portuguese Hand-Wound,IW545408,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,44 mm,
26665,,"$51,799",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2022 (Approximation),,,44 mm,Unworn
17144,,"$10,486",Rolex,Explorer II,16570,,,,2000,,,40 mm,Very good
5927,,"$22,884",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
2469,"Jaeger-LeCoultre
115635 ジャガー・ルクルト レベルソデュエット 266.552-443 ホワイトダイヤル YG/SS 手巻き 保証書 純正ボックス","$6,053",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,31 mm,
40220,,"$17,695",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
17222,"Breitling Superocean Heritage
II B20 Automatic 44 Black Dial Steel Men's Watch AB2030121B1A1","$4,475",Breitling,Superocean Heritage,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
32167,,"$19,411",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
3895,"Hublot Classic Fusion Chronograph
541.NX.7070.RX","$10,673",Hublot,Classic Fusion Chronograph,541.NX.7070.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
41989,,"$53,250",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2022 (Approximation),,,42 mm,Unworn
501,"IWC Big Pilot
2018 Heritage 7 Days Automatic - Titanium BIG PILOT Full Set","$10,935",IWC,Big Pilot,,,,,2018,Very good,,,
802,"Panerai
Luminor GMT 42mm","$10,256",Panerai,,PAM01279,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6384,"Panerai Luminor Submersible 1950 3 Days Automatic
47MM Carbotech Black Dial Blue Luminous Markers on Black Strap","$17,955",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 02616,Automatic,,,Unknown,Unworn,,47 mm,
63501,,"$6,892",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2018,,,36 mm,Very good
1903,"Cartier Clé de Cartier
35mm",Price on request,Cartier,Clé de Cartier,WGCL0013,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,35 mm,
52185,,"$16,900",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
55,"IWC Pilot
Pilot's Spitfire Automatic 39mm","$5,859",IWC,Pilot,IW326802,Automatic,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,39 mm,
29760,,"$32,844",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1991 (Approximation),,,40 mm,Very good
6362,"Seiko
Herren Uhr 38mm Stahl Quartz Chrono Vintage Rar Mit Leder Band 7a38-7190",$424,Seiko,,,,,,Unknown,Good,,38 mm,
34294,"Omega Speedmaster
Limited Edition 1957 Trilogy","$25,261",Omega,Speedmaster,311.10.39.30.01.002,,,,2018,Very good,Men's watch/Unisex,38.6 mm,
1662,"TAG Heuer Autavia
WBE5191.FC8276 - Autavia Calibre 5 Chronometer Automatic Brown Dial Men's Watch","$4,517",TAG Heuer,Autavia,WBE5191.FC8276,Automatic,Bronze,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
7487,"Cartier Santos
W2SA0009","$8,652",Cartier,Santos,W2SA0009,,,,2021,Very good,Men's watch/Unisex,39.8 x 40 mm,
1221,"Audemars Piguet Royal Oak Selfwinding
(2019)","$49,515",Audemars Piguet,Royal Oak Selfwinding,15450SR.OO.1256SR.01,,,,2019,Unworn,Men's watch/Unisex,37 mm,
6034,"IWC
Taschenuhr Savonette Pallweber","$17,265",IWC,,,,,,1888,Good,Men's watch/Unisex,52 mm,
1165,"Audemars Piguet Code 11.59
オーデマピゲ()CODE 11.59 バイ オーデマ ピゲ パーペチュアルカレンダー Ref.26394OR.OO.D027KB.01 ブルーアヴェンチュリン文字盤保証書あり 箱あり ランク B","$75,369",Audemars Piguet,Code 11.59,26394OR.OO.D027KB.01,Automatic,Rose gold,,Unknown,Fair,,41 mm,
4600,"IWC Aquatimer Chronograph
50 YEARS SCIENCE FOR GALAPAGOS","$10,935",IWC,Aquatimer Chronograph,IW379504,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
13413,,"$89,515",Rolex,Daytona,116508 750,,,,Unknown,,,47 mm,Very good
41297,,"$52,888",Rolex,GMT-Master II,126715CHNR,,,,2020,,,40 mm,New
4137,"Patek Philippe Celestial
6104/13P Emerald Celestial SEALED","$4,500,000",Patek Philippe,Celestial,,,,,2020,New,Men's watch/Unisex,,
5830,"Richard Mille RM 011
 AH WG Felipe Massa","$262,033",Richard Mille,RM 011,RM-011-FM,Automatic,White gold,Rubber,2016,Very good,Men's watch/Unisex,50 x 40 mm,
9889,"Hublot Classic Fusion Chronograph
521.NX.1171.RX | Box & Papers | 2019 | Mint","$7,936",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,Titanium,Rubber,2019,Very good,Men's watch/Unisex,45 mm,
27763,"Omega Speedmaster
125 Chronometer","$4,503",Omega,Speedmaster,178.0002,,,,1973,Very good,Men's watch/Unisex,42 mm,
3425,"Vacheron Constantin
Phidias Stainless Steel Yellow Gold 34MM 48020 Full Set","$8,000",Vacheron Constantin,,,,,,Unknown,,,34 mm,
29720,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer Small Seconds 38 mm","$7,491",Omega,Seamaster Aqua Terra,220.10.38.20.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
7030,"IWC Ingenieur Chronograph
IW380801","$5,750",IWC,Ingenieur Chronograph,IW380801,,,,2022,Very good,Men's watch/Unisex,42 mm,
11076,"TAG Heuer Monaco
Stainless Steel CS2111 - W009907","$3,964",TAG Heuer,Monaco,CS2111,Automatic,Steel,Calf skin,2003,Very good,Men's watch/Unisex,40 x 36 mm,
1566,"Cartier Drive de Cartier
Moonphase",Price on request,Cartier,Drive de Cartier,WGNM0008,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 x 41 mm,
2293,"Vacheron Constantin
31039/000J-3 エッセンシャル K18YG cal.1132.2 手巻き メンズ 箱・保証書付き_756305 中古","$4,776",Vacheron Constantin,,31039/000J-3,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
2730,"Omega Seamaster Aqua Terra
231.10.42.21.03.004","$7,251",Omega,Seamaster Aqua Terra,231.10.42.21.03.004,,,,2015,Very good,Men's watch/Unisex,,
4577,"Omega De Ville Trésor
428.18.39.60.04.001 - De Ville Tresor Quartz 39 mm Quartz White Dial Diamonds Ladies Watch","$4,790",Omega,De Ville Trésor,428.18.39.60.04.001,Quartz,Steel,Leather,Unknown,New,Women's watch,39 mm,
4105,"TAG Heuer
(タグ・ホイヤー) タグ・ホイヤー カレラ 自動巻クロノグラフ - 直径44 mm CBN2A1AA.BA0643","$4,430",TAG Heuer,,CBN2A1AA.BA0643,,,,Unknown,New,Men's watch/Unisex,,
8590,"TAG Heuer Kirium
WL1152",$978,TAG Heuer,Kirium,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
18471,,"$8,464",Rolex,Precision,,,Yellow gold,Yellow gold,1940 (Approximation),,,18 x 25 mm,Very good
4865,,"$26,050",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
7066,"Panerai Luminor GMT Automatic
PAM 88 Luminor GMT","$4,875",Panerai,Luminor GMT Automatic,PAM 88,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
11688,"Oris Aquis Date
new aquis date 41,5 mm 01 733 7766 4150-set","$2,053",Oris,Aquis Date,01 733 7766 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
7671,"Breitling Superocean Heritage II Chronograph
スーパーオーシャン ヘリテージ II B01 クロノグラフ 44 / SUPEROCEAN HERITAGE II B01 CHRONOGRAPH 44","$6,142",Breitling,Superocean Heritage II Chronograph,,Automatic,Steel,,Unknown,New,,44 mm,
50106,,"$27,950",Rolex,Daytona,116518,,Yellow gold,Crocodile skin,2003,,,40 mm,Very good
1785,"Oris Artix GT
01 735 7662 4424-07 4 21 26FC Artix GT Day Date Watch","$1,678",Oris,Artix GT,01 735 7662 4424-07 4 21 26FC,,,,2020 (Approximation),New,Men's watch/Unisex,42 mm,
69453,,"$13,610",Rolex,Sea-Dweller,16660,,,,1984,,,40 mm,Good
1060,"Hublot Big Bang
Ceramic Evolution 301.SM.1770.RX With Certificate",Price on request,Hublot,Big Bang,,,,,2010,Very good,,44 mm,
13786,"Breitling Aviator 8
B01 CURTIS WARHAWK 43MM AB01192A1L1A1 STAINLESS STEEL MEN'S WATCH","$5,999",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2676,"IWC Pilot Spitfire Chronograph
IW387903","$8,000",IWC,Pilot Spitfire Chronograph,IW387903,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10386,"Omega Seamaster
198.001","$1,425",Omega,Seamaster,198.001,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
44171,,"$49,950",Rolex,Day-Date,18946-0001,,,,2006,,,39 mm,Very good
8674,"Tudor Black Bay 54
M79000N-0002","$3,999",Tudor,Black Bay 54,M79000N-0002,,,,2023,Very good,Men's watch/Unisex,37 mm,
3781,,"$23,688",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2002,,,40 mm,Good
5355,,"$3,459",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
19309,"Omega Seamaster
Cosmic Automatic VWS-2039","$1,281",Omega,Seamaster,165.026,Automatic,Steel,Steel,1968,Very good,Men's watch/Unisex,35 x 38 mm,
14928,"Cartier Ballon Bleu 36mm
Collection 36mm 18k Rose Gold Diamond Bezel Automatic","$24,495",Cartier,Ballon Bleu 36mm,WJBB0034,Automatic,Rose gold,Leather,Unknown,Unworn,,36 mm,
48943,,"$53,875",Rolex,Daytona,116518LN,,,,2020,,,40 mm,Very good
35718,,"$14,430",Rolex,GMT-Master,16750,,,,Unknown,,,40 mm,Very good
2950,"Vacheron Constantin
505","$11,502",Vacheron Constantin,,,,,,1968,Very good,Women's watch,20 mm,
612,"TAG Heuer Carrera Lady
Calibre 9 Ladies","$3,467",TAG Heuer,Carrera Lady,WBN2412.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
