id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
30503,,"$13,520",Rolex,Yacht-Master 40,116622,,,Steel,2013,,,40 mm,Very good
8808,"Omega De Ville Prestige
424.20.27.60.05.002 - De Ville Prestige Quartz 27.4 mm Quartz White Mother Of Pearl Dial R","$4,860",Omega,De Ville Prestige,424.20.27.60.05.002,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
1637,"Breitling Avenger
Automatic 43","$3,387",Breitling,Avenger,A17318101C1X1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
13080,"Breitling Chronomat
Chronograph Stahl / Gold Automatik Herrenuhr Ref. 81.950","$2,128",Breitling,Chronomat,81.950,Automatic,Gold/Steel,Leather,1992,Very good,Men's watch/Unisex,39 mm,
48570,,"$44,520",Rolex,Submariner Date,16618,,,,2002,,,40 mm,Very good
2706,"Audemars Piguet Royal Oak Chronograph
pink gold.","$47,055",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
12848,"Seiko GS
1970s GRAND SEIKO antique SPECIAL 6155-8000 automatic vintage","$1,328",Seiko,,,Automatic,,,1970,Good,,36 mm,
55951,,"$5,412",Rolex,Oyster Perpetual Date,15210,,,,1991,,,34 mm,Very good
17400,"Seiko GS
Grand Seiko Heritage Spring Drive - Ref. SBGA283 - 39mm - Automatik - Original Box - Jahr: 2017 - Top Zustand","$4,259",Seiko,,,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,39 mm,
64412,,"$9,576",Rolex,Datejust 36,116234G,,,,2012 (Approximation),,,36 mm,Very good
8767,"Omega Seamaster Diver 300 M
co‑axial master chronometer 42 mm 210.92.42.20.01.001","$7,867",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
18452,"Omega Seamaster
Unrestored Black CHOCOLATE-Crosshair Dialed Seamaster Automatic 2846 2848 2846 2848","$1,665",Omega,Seamaster,2846,Automatic,Steel,,1958,Very good,Men's watch/Unisex,34 mm,
28713,,"$10,868",Rolex,Pearlmaster,69319,,,,Unknown,,,29 mm,Very good
2097,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843 - Formula 1 Quartz Chonograph Grey Dial Men's Watch","$1,596",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,Quartz,Steel,Ceramic,Unknown,New,Men's watch/Unisex,43 mm,
8886,"Breitling Chronomat
81950","$1,829",Breitling,Chronomat,81950,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
1686,"Panerai
Luminor Blu Mare PAM01085","$5,837",Panerai,,PAM 01085,,,,2023,Unworn,Men's watch/Unisex,44 mm,
15842,"Omega Speedmaster Professional Moonwatch
Ref.105.003","$23,941",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,,1964,,,39.5 mm,
9569,"Longines
ULTRA-CHRON Super Compressor Case","$1,762",Longines,,,,,,1969,,,41 x 43 mm,
14507,"Cartier Panthère
Diamond 18K Yellow Gold Ladies Watch","$10,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,22 mm,
3530,"TAG Heuer Carrera Calibre 16
Chronographe Calibre 16 Day-Date 43 mm","$5,024",TAG Heuer,Carrera Calibre 16,CV2A1R.BA0799,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
40656,,"$6,490",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
4957,"Longines Record
30mm L2.321.4.87.6","$2,120",Longines,Record,L2.321.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
6868,"A. Lange & Söhne
Taschenuhr 18ct Gold - 1A Qualität - Original Zertifikat & Etui","$16,381",A. Lange & Söhne,,,,,,1926 (Approximation),Good,Men's watch/Unisex,,
8438,"IWC Portuguese Automatic
IW500113","$16,900",IWC,Portuguese Automatic,IW500113,,,,Unknown,Unworn,Men's watch/Unisex,,
6675,,"$32,968",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
38457,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.10.41.21.03.004","$6,300",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
16155,"Seiko GS
セイコー　9S86-00C0/SBGJ217　グランドセイコー・エレガンスコレクション　GMT　自動巻","$3,949",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
26006,"Omega De Ville Prestige
中古 オメガ OMEGA 424.10.40.20.03.003 デビル プレステージ オービス?エディショ?ン 自動巻き メンズ 美品 箱・保証書付き N#123860","$2,415",Omega,De Ville Prestige,424.10.40.20.03.003,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
17554,"Breitling Avenger Seawolf
A1733010/BA05","$2,199",Breitling,Avenger Seawolf,,,,,2012,Very good,Men's watch/Unisex,,
11990,"Longines Conquest Classic
L2.786.4.56.6","$3,744",Longines,Conquest Classic,L2.786.4.56.6,,,,2015,Very good,Men's watch/Unisex,41 x 10 mm,
9060,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar Retrograde Moonphase 5159G Skeleton Back White Gold",Price on request,Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
10846,"Hublot Classic Fusion Chronograph
541.NX.1171.RX Classic Fusion 42mm Chronograph Black Dial Titanium","$8,250",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
38429,"Omega Constellation Quartz
35 mm Diamond Bezel Steel Quartz Watch 123.18.35.60.52.001","$4,150",Omega,Constellation Quartz,123.18.35.60.52.001,Quartz,Steel,Leather,Unknown,Very good,Women's watch,35 mm,
35466,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold Lady's Watch","$9,371",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,,,,Unknown,New,Men's watch/Unisex,,
17745,,"$4,563",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1997,,,34 mm,Very good
20869,,"$24,094",Rolex,GMT-Master,16750,,Steel,Steel,Unknown,,,40 mm,Unworn
7368,"Hublot Square Bang
Unico King Gold","$41,405",Hublot,Square Bang,821.OX.0180.RX,Manual winding,,,2023,New,Men's watch/Unisex,42 mm,
4118,"Jaeger-LeCoultre Reverso Grande Taille
270.8.62","$5,636",Jaeger-LeCoultre,Reverso Grande Taille,270.8.62,Manual winding,Steel,,1998 (Approximation),Very good,Men's watch/Unisex,26 x 42 mm,
17693,,"$4,401",Rolex,Air King,5500,,Steel,Crocodile skin,1987,,,34 mm,Very good
13916,"Cartier Tank Anglaise
37mm by 49mm 18K Rose Gold Mens Watch Silver Dial 3504","$13,499",Cartier,Tank Anglaise,,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,37 x 49 mm,
4690,"Hublot Big Bang
One Click Rainbow King Gold",Price on request,Hublot,Big Bang,465.OX.9910.LR.0999,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
32848,"Omega Seamaster Diver 300 M
all Black Keramik Master Chronometer 43,5mm Diver B+P","$9,462",Omega,Seamaster Diver 300 M,21092442001003,Automatic,Ceramic,Rubber,2022,Very good,Men's watch/Unisex,43.5 mm,
23047,,"$9,000",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,2000,,,36 x 42 mm,Good
4506,"Patek Philippe Calatrava
5119R-001","$19,154",Patek Philippe,Calatrava,5119R-001,,,,Unknown,Very good,,36 mm,
67348,,"$40,954",Rolex,Yacht-Master 40,116655,,,,Unknown,,,40 mm,Very good
8703,"Tudor Black Bay 54
M79000N-0001","$4,550",Tudor,Black Bay 54,M79000N-0001,,,,2023,Unworn,Men's watch/Unisex,37 x 11 mm,
13561,"Seiko
Skyliner",$310,Seiko,,,,,,1968,Good,Men's watch/Unisex,37 x 42 mm,
83,"Cartier Ballon Bleu 40mm
WSBB0040","$7,602",Cartier,Ballon Bleu 40mm,WSBB0040,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
5830,"Zenith Pilot
Automatic 40mm 49.4000.3620/21.i001","$8,856",Zenith,Pilot,49.4000.3620/21.i001,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,40 mm,
28401,,"$2,105",Rolex,Oyster Perpetual Lady Date,6516,,,,1969 (Approximation),,,26 mm,Fair
5996,"Richard Mille RM 011
RM11-03 Le Mans Classic",Price on request,Richard Mille,RM 011,,,,,2019 (Approximation),Unworn,Men's watch/Unisex,50 x 44.5 mm,
5775,"TAG Heuer Carrera Heuer-02T
タグホイヤー カレラ 02T CAR5A8H","$9,748",TAG Heuer,Carrera Heuer-02T,,Automatic,,,Unknown,Very good,,55 x 31 mm,
5018,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44","$6,237",Breitling,Superocean Heritage Chronograph,AB0162161C1A1,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,44 mm,
31388,,"$15,946",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
937,"Hublot Big Bang Unico
Black Magic 421.CI.1170.RX",Price on request,Hublot,Big Bang Unico,421.CI.1170.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,44 mm,
34365,"Omega Seamaster
2063.80 PROFESSIONAL MIDSIZE ELECTRIC BLUE MENS QUARTZ WATCH","$2,155",Omega,Seamaster,2263.80.00,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
6128,"Zenith Port Royal
01/02.0450.400","$2,749",Zenith,Port Royal,01/02.0450.400,,,,2001,Very good,Men's watch/Unisex,40 mm,
8213,"Hublot Big Bang Unico
42 mm - 441.NM.1170.RX - Discontinued","$20,702",Hublot,Big Bang Unico,441.NM.1170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
8016,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel Black Dial - 15710ST.OO.A002CA.01","$25,594",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,Automatic,Steel,Rubber,2017,Good,,42 mm,
29840,,"$23,688",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
16480,"Seiko Prospex
セイコー プロスペックス ダイバースキューバ SS グリーン文字盤 自動巻き ＳＢＤＣ133 140周年 600本限定 434",$962,Seiko,Prospex,SBDC133,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
1891,"Tudor Black Bay GMT
M79830RB-0003",Price on request,Tudor,Black Bay GMT,M79830RB-0003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6532,"Tudor Oyster Prince
Ranger Oyster Prince 39mm Steel Case Black dial Steel Bracelet M79950 - Warranty: 2022","$4,359",Tudor,Oyster Prince,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39 mm,
14825,"Longines Master Collection
Automatic 25.5mm L2.128.5.12.7 L21285127","$1,915",Longines,Master Collection,,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,25.5 mm,
7511,"Patek Philippe Twenty~4
パテック・フィリップ Twenty-44908/30R-010","$28,642",Patek Philippe,Twenty~4,4908/30R-010,Quartz,Red gold,,Unknown,Good,Women's watch,26.3 x 22 mm,
10609,,"$17,944",Rolex,Submariner Date,126610LV-0002,,,,2020,,,41 mm,Very good
269,"Vacheron Constantin Malte
Chronometer 'Vampire'","$11,669",Vacheron Constantin,Malte,42015/000G,,,,2004 (Approximation),Very good,Men's watch/Unisex,38 mm,
4229,"IWC
Carré 18ct Gold Cal.89 1952","$4,618",IWC,,,,,,1952,Very good,Women's watch,31 mm,
7565,"Cartier Tonneau
Mini Tonneau en or blanc Ref: Cartier - 2545 Vers 2000","$8,260",Cartier,Tonneau,2545,Quartz,White gold,Leather,Unknown,Very good,Women's watch,,
16867,"Seiko
4420-9990 グランドセイコー クロノメーター 手巻き メンズ 756913 中古","$1,301",Seiko,,4420-9990,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
26189,"Omega Seamaster
120 Rare Blu Dial ref. 166.073","$7,069",Omega,Seamaster,166.073,,,,1973 (Approximation),Good,Men's watch/Unisex,42 mm,
411,"Cartier Santos
De Cartier 2022 Large Dial","$9,467",Cartier,Santos,WSSA0047,,,,2022,New,Men's watch/Unisex,39.8 mm,
994,"Hublot Big Bang Unico
42mm Yellow Magic 441.CY.471Y.RX",Price on request,Hublot,Big Bang Unico,441.CY.471Y.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,42 mm,
4570,"Oris Big Crown ProPilot Worldtimer
44mm Anthracite Dial LS 01 690 7735 4063-07 5 22 05FC","$2,523",Oris,Big Crown ProPilot Worldtimer,,Automatic,Steel,Leather,Unknown,New,,44.7 mm,
41592,,"$42,499",Rolex,GMT-Master II,126719BLRO,,,,2019,,,40 mm,Very good
31423,"Omega Speedmaster Professional Moonwatch
オメガ OMEGA スピードマスター311.30.42.30.13.001","$6,365",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
1118,"Hublot Big Bang 44 mm
301.PX.130.RX","$33,219",Hublot,Big Bang 44 mm,301.PX.130.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
33929,,"$84,500",Rolex,Sky-Dweller,326935,,,,2023,,,42 mm,New
11225,"Longines
jumbo calatrava vintage",$630,Longines,,,,,,1956 (Approximation),Good,Men's watch/Unisex,37 mm,
53700,,"$18,190",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
1077,"IWC Portofino Automatic
40mm","$4,984",IWC,Portofino Automatic,IW356523,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
10508,"Longines
Vintage","$1,020",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
7724,"Audemars Piguet Royal Oak Chronograph
41mm 26320ST - Box & Certificate","$49,515",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,41 mm,
1274,"TAG Heuer Aquaracer
WBP2410.BA0622","$2,840",TAG Heuer,Aquaracer,WBP2410.BA0622,Quartz,Steel,Steel,2023,New,,30 mm,
37992,,"$7,199",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
7274,"TAG Heuer 2000
Professional Automatic 200M 38mm",$713,TAG Heuer,2000,,,,,1998,Fair,Men's watch/Unisex,38 x 43 mm,
18094,"Omega Constellation Double Eagle
Chronograph Gold Steel White Dial 37 mm","$3,306",Omega,Constellation Double Eagle,12423000,Quartz,Gold/Steel,Gold/Steel,1997,Very good,Men's watch/Unisex,37 mm,
31334,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M コーアクシャル クロノメーター GMT 43M﻿M231.13.43.22.03.001","$4,687",Omega,Seamaster Aqua Terra,231.13.43.22.03.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
71695,,"$21,298",Rolex,GMT-Master II,116710BLNR,,,,2014,,,40 mm,Very good
5329,"IWC Portuguese Chronograph
IW371445","$4,259",IWC,Portuguese Chronograph,IW371445,,,,Unknown,Good,Men's watch/Unisex,41 mm,
30393,,"$5,868",Rolex,Air King,14000M,,Steel,Steel,2002,,,34 mm,Very good
16313,"Cartier Santos
de Cartier Black ADLC Steel Large Size Watch NEW UNWORN FULL SET WHSA0027","$32,900",Cartier,Santos,WHSA0027,,,,2023,New,Men's watch/Unisex,39.8 mm,
29622,"Omega Speedmaster Broad Arrow
Co‑Axial Chronometer Chronograph 42mm","$5,689",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,2009,,Men's watch/Unisex,42 mm,
12600,"Audemars Piguet Promesse
6736","$7,999",Audemars Piguet,Promesse,,Quartz,White gold,White gold,Unknown,Very good,Women's watch,20 x 35 mm,
2120,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$2,128",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2022,New,Men's watch/Unisex,43 mm,
492,"IWC Pilot Chronograph
Le Petit Prince Chronograph Pilot","$5,750",IWC,Pilot Chronograph,IW377714,,,,2017,Very good,Men's watch/Unisex,43 mm,
44486,,"$7,000",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2018,,,34 mm,New
5142,"Zenith Chronomaster Sport
El Primero Chronograph 03.3100.3600/69.M3100 Automatic","$7,825",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2022,Very good,,41 mm,
28371,,"$57,543",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2020,,,40 mm,Very good
35521,"Omega Seamaster Planet Ocean
Co-Axial Master Chronometer Black Ceramic & Diamonds Men's Watch","$17,939",Omega,Seamaster Planet Ocean,215.98.40.20.01.001,,,,Unknown,New,Men's watch/Unisex,,
53,"Omega De Ville Prestige
424.10.24.60.01.001","$2,428",Omega,De Ville Prestige,424.10.24.60.01.001,Quartz,Steel,,2023,New,Women's watch,24.4 mm,
11732,,"$4,842",Rolex,Oyster Perpetual Date,1500,,,,1973,,,34 mm,
42751,,"$47,260",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
40651,,"$6,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
12665,"Hublot King Power
731.QX.1140.RX","$7,600",Hublot,King Power,731.QX.1140.RX,,,,2015 (Approximation),Very good,Men's watch/Unisex,48 mm,
13471,"Cartier Ballon Bleu 33mm
New Ballon Bleu 33mm Automatic 3489 W2BB0002 Box/P/FACTORYWarranty #CA74","$8,705",Cartier,Ballon Bleu 33mm,W2BB0002,Automatic,Steel,Steel,2018,Unworn,Women's watch,33 mm,
23910,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,701",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,1998,Very good,Men's watch/Unisex,42 mm,
5044,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph","$11,488",IWC,Portuguese Yacht Club Chronograph,IW390701,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,44.6 mm,
5150,"Omega Seamaster
Automatic 166.0215",$983,Omega,Seamaster,166.010,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 x 42 mm,
66644,,"$4,933",Rolex,Air King,14000,,,,2000,,,34 mm,Very good
11929,"Omega Seamaster Aqua Terra
150 M Co-axial Gmt Chronograph","$13,567",Omega,Seamaster Aqua Terra,231.20.43.52.06.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,43 mm,
6297,,"$22,817",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,New
14659,,"$368,004",Rolex,Daytona,6241,,,,Unknown,,,42 mm,New
4686,"TAG Heuer Formula 1 Quartz
41mm",$998,TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
11634,"Seiko Lukia
SSVV054 Japanese solar quartz movement and 1B35",$651,Seiko,Lukia,,,,,Unknown,New,,,
1463,"Breitling Navitimer 1 B01 Chronograph
41","$8,734",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
19074,"Seiko Prospex
SBP157",$600,Seiko,Prospex,SPB157J1,,,,2020,Very good,Men's watch/Unisex,38 x 13 mm,
17119,"Seiko Marinemaster
SLA023 - Blue","$3,103",Seiko,Marinemaster,SLA023J1,,,,2023,New,Men's watch/Unisex,,
41148,,"$18,995",Rolex,Datejust 31,68278,,,,1990,,,31 mm,Very good
6047,"Panerai
Submersible Bronzo Blu Abisso 3 Days 42MM Pam 1074 Box Papers 2021","$18,552",Panerai,,PAM 1074,,,,Unknown,,,42 mm,
3634,"Seiko 5
SNXS75 SNXS75K1 (SNXS79 Family) With Gorgeous Silver and Gold Dial Automatic Watch",$223,Seiko,5,SNXS75K1,,,,2023 (Approximation),New,Men's watch/Unisex,37 mm,
9241,"Tudor Black Bay Steel
2022 PAPERS Black Bay Pro 79470 39mm Stainless Steel Black Date Watch B+P","$3,693",Tudor,Black Bay Steel,79470,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1447,"Zenith Defy El Primero
21 32.9000.9004/78.R582","$29,260",Zenith,Defy El Primero,32.9000.9004/78.R582,Automatic,Titanium,,2023,Unworn,,44 mm,
371,,"$16,025",Rolex,Lady-Datejust,279173-0011,,,,2023,,,28 mm,Unworn
4741,"Seiko Presage
(セイコー) SEIKO PRESAGE SARY149/SRPD99J1 Automatic Men's Watch",$380,Seiko,Presage,SARY149,,,,Unknown,New,,,
71803,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
11442,"Longines DolceVita
L5.166.7","$1,123",Longines,DolceVita,,,,,2002 (Approximation),Unworn,Women's watch,21 mm,
4980,"Oris Divers Sixty Five
38mm 01 733 7771 3155-07 3 19 02BRS Sky Blue","$2,153",Oris,Divers Sixty Five,,Automatic,Bronze,Textile,2023,New,,38 mm,
29847,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.004","$15,772",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,Manual winding,Steel,Steel,2015,Very good,Men's watch/Unisex,42 mm,
2580,"Seiko Prospex
SRPJ52K1 Turtle Diver's Limited Edition Indonesia","$1,093",Seiko,Prospex,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,45mm mm,
16591,"Omega De Ville
Quartz Gold Plaque Original Omega sticker on the back / Cal. 1365 / Ref.191 0130",$866,Omega,De Ville,,Quartz,Gold/Steel,Leather,1984,Very good,Men's watch/Unisex,35 mm,
30810,"Omega De Ville Ladymatic
Co-Axial 34 mm mit Brillanten 425.20.34.20.55.001","$12,484",Omega,De Ville Ladymatic,425.20.34.20.55.001,Automatic,Red gold,Gold/Steel,2023,New,Women's watch,34 mm,
4794,"Omega Constellation Ladies
123.18.35.20.55.001 - Constellation Automatic White Dial Stainless Steel Ladies Watch","$12,738",Omega,Constellation Ladies,123.18.35.20.55.001,Automatic,Steel,Leather,Unknown,New,Women's watch,35 mm,
32674,,"$17,831",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,40 mm,New
6619,"Omega Constellation Quartz
– Constellation","$2,850",Omega,Constellation Quartz,12313356060001,Automatic,Steel,Leather,2012,Very good,,,
29600,"Omega De Ville Prestige
Quarz 27,4 mm","$5,039",Omega,De Ville Prestige,424.20.27.60.13.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
953,"Hublot Big Bang Unico
King Gold Diamonds 421.OX.1180.RX.1104",Price on request,Hublot,Big Bang Unico,421.OX.1180.RX.1104,Automatic,Rose gold,Rubber,Unknown,Unworn,,44 mm,
1291,"Seiko 5
Military SNK809K2-var-SS4 Automatic Brown Leather Strap Men's Watch",$180,Seiko,5,SNK809K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
45446,,"$16,495",Rolex,Datejust 31,278273,,,,2023,,,31 x 37 mm,New
1283,"Patek Philippe Twenty~4
4910/1200A-010 BROWN DIAL FACTORY DIAMOND BEZEL","$17,672",Patek Philippe,Twenty~4,4910/1200A-010,,,,2022,New,Women's watch,25.1 x 30 mm,
55802,,"$18,350",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018 (Approximation),,,44 mm,Unworn
37361,,"$16,995",Rolex,Datejust 41,126334 BKDO,,,,Unknown,,,41 mm,Unworn
799,"IWC Da Vinci Perpetual Calendar
Roségold","$15,540",IWC,Da Vinci Perpetual Calendar,IW3750,,,,1987,Good,Men's watch/Unisex,39 mm,
34822,"Omega Speedmaster Reduced
Chronograph","$3,699",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,39 mm,
7486,"Omega Seamaster Aqua Terra
220.12.41.21.03.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$6,969",Omega,Seamaster Aqua Terra,220.12.41.21.03.002,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
13544,"Cartier Pasha
W31036T6 38mm 2113 Steel Gold Silver Box/Paper/2YrWarranty #1663-1","$7,995",Cartier,Pasha,W31036T6,Automatic,Steel,Gold/Steel,2018,Good,Men's watch/Unisex,38 mm,
2638,"Cartier
Vermeil 1800 Silber Vergoldet 26mm Quarz Damen Uhr Vintage 390002","$1,614",Cartier,,,,,,Unknown,Good,,26 mm,
27063,"Omega Seamaster Diver 300 M
41mm Black Dial Stainless Steel Watch","$4,500",Omega,Seamaster Diver 300 M,22545000,Automatic,Steel,Steel,2011 (Approximation),Good,Men's watch/Unisex,41 mm,
8331,"Hublot Big Bang Aero Bang
black magic limited edition","$8,600",Hublot,Big Bang Aero Bang,311.CI.1170.GR,,,,2012,Good,Men's watch/Unisex,44 mm,
