id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6615,"Tudor Black Bay 41
79540 M79540-0004 Automatic","$2,383",Tudor,Black Bay 41,M79540-0004,Automatic,Steel,Steel,2022,Good,,36 mm,
28665,,"$13,584",Rolex,Datejust 36,126234 Palm Motif,,Steel,Steel,2023,,,36 mm,New
8371,"Longines Présence
L4.905.1.11.2","$1,777",Longines,Présence,L4.905.1.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
8390,,"$5,518",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,2002,,,34 mm,Very good
1668,"Cartier Santos
WSSA0029 - Santos de Cartier Automatic Silvered Opaline Dial Men's Watch","$9,659",Cartier,Santos,WSSA0029,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,35.1 mm,
66776,,"$27,115",Rolex,Day-Date 36,18239BIC,,,,1983 (Approximation),,,36 mm,Fair
32605,"Omega Speedmaster Broad Arrow
Ref. 321.93.42.50.13.001/32193425013001","$8,657",Omega,Speedmaster Broad Arrow,321.93.42.50.13.001/32193425013001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
28749,"Omega Seamaster
Automático Vintage 14701 61 SC",$650,Omega,Seamaster,,,,,1961 (Approximation),Very good,Men's watch/Unisex,35 x 41 mm,
41516,,"$12,650",Rolex,Submariner Date,116610LN,,Steel,Steel,2015,,,40 mm,Very good
14079,"Seiko Prospex
SRPD23K1",$535,Seiko,Prospex,SRPD23K1,,,,2023,Unworn,Men's watch/Unisex,43.8 x 48.4 mm,
10355,"Cartier Pasha C
パシャC クロノ W31048M7 機械点検済 外装仕上げ済 メンズ 腕時計","$2,286",Cartier,Pasha C,W31048M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
631,"Breitling Endurance Pro
Red 44mm","$2,629",Breitling,Endurance Pro,X82310D91B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
68,"TAG Heuer Monaco
X Gulf","$7,031",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
1157,"Patek Philippe Complications
5172G-010 Salmon Dial","$89,167",Patek Philippe,Complications,5172G-010,Manual winding,White gold,Crocodile skin,2022,New,,41 mm,
6506,"IWC Pilot Chronograph
内箱・保証書付き IWC SCHAFFHAUSEN IWC パイロットウォッチ プティ・プランス クロノグラフ IW377714 自動巻き メンズ_734645 中古","$4,101",IWC,Pilot Chronograph,IW377714,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,43 mm,
8639,,"$14,671",Rolex,Lady-Datejust,279173,,Steel,Gold/Steel,2022 (Approximation),,,28 mm,Unworn
7419,"Hublot King Power
Red Devil Manchester United Ltd Full Set","$15,485",Hublot,King Power,716.CI.1129.RX.MAN11,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
25819,"Omega Speedmaster
中古 OMEGA オメガ スピードマスター スカイウォーカー X-33 3290.50 チタン クォーツ メンズ M120731","$1,580",Omega,Speedmaster,,Quartz,Titanium,,Unknown,Fair,Men's watch/Unisex,40.5 mm,
65374,,"$6,916",Rolex,Oyster Perpetual Date,15210,,,,2005,,,34 mm,Very good
7492,"Tudor Black Bay
Pro","$6,269",Tudor,Black Bay,79470,,,,2022,Unworn,Men's watch/Unisex,39 mm,
54831,,"$4,068",Rolex,Lady-Datejust,69174,,,,Unknown,,,,Very good
6227,"Audemars Piguet Huitième
25644.002","$12,785",Audemars Piguet,Huitième,,,,,1990 (Approximation),Good,Men's watch/Unisex,40 x 44 mm,
1322,"Hublot Classic Fusion
Automatic","$20,788",Hublot,Classic Fusion,542.NX.1171.LR.1704,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
9514,"Seiko 5 Sports
Field Automatic",$321,Seiko,5 Sports,SRPG27K1,,,,2023 (Approximation),New,Men's watch/Unisex,39.4 mm,
57344,,"$16,985",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
15445,"Omega Constellation Men
Co-axial Steel and Gold Automatic 38mm","$7,411",Omega,Constellation Men,123.20.38.21.01.002,Automatic,Gold/Steel,Gold/Steel,2015,Very good,Men's watch/Unisex,38 mm,
47001,,"$17,850",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
22304,"Omega De Ville
Nos Full Set","$1,709",Omega,De Ville,,,,,Unknown,Unworn,,30 x 31 mm,
7982,,"$38,934",Rolex,Oyster Perpetual 41,124300-0008,,,,2023,,,41 mm,Unworn
3441,"TAG Heuer Formula 1 Quartz
41 mm Steel","$1,318",TAG Heuer,Formula 1 Quartz,WAZ1110.FT8023,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
2480,"Omega Speedmaster Mark II
Professional Mark II Manual Winding Cal No. 861","$2,501",Omega,Speedmaster Mark II,145.014,,,,Unknown,Fair,Men's watch/Unisex,41 x 45 mm,
37184,"Omega Constellation
Cal. 564","$1,636",Omega,Constellation,168.005,,,,1966 (Approximation),Fair,Men's watch/Unisex,34.0 x 42.4 mm,
1065,"Longines
Gold classic gr 72,32","$7,290",Longines,,,,,,Unknown,Very good,Women's watch,28 mm,
36752,"Omega Seamaster
14735 1 SC",$860,Omega,Seamaster,,,,,1959,Good,Men's watch/Unisex,34 mm,
1381,"Tudor
Rare Ladies/unisex Archeo Full Set Dress Watch Tutone Dial Stainless Steel 25 X 34mm(2006)","$1,472",Tudor,,30200,,,,2006,Very good,Women's watch,25 x 34 mm,
836,"Omega De Ville Prestige
Co-Axial Chronometer 32.7 MM","$8,016",Omega,De Ville Prestige,424.20.33.20.52.003,Automatic,,,2023,New,Women's watch,32.7 mm,
3137,"Panerai Luminor Marina
PAM001","$6,298",Panerai,Luminor Marina,OP6518,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9464,"TAG Heuer Carrera
Blue/Steel Ø39 mm","$2,537",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
16750,"Breitling Super Avi
P-51 Mustang B04 Chrono GMT 46mm ab04453a1b1X1","$8,662",Breitling,Super Avi,ab04453a1b1X1,Automatic,Steel,Calf skin,2022,Unworn,Men's watch/Unisex,46 mm,
11706,"Omega
Calatrava 36mm / Cal 283 , serviced rarity","$1,083",Omega,,,,,,1950,Fair,Men's watch/Unisex,36 mm,
11873,"Patek Philippe Calatrava
Yellow Gold Automatic Mens Watch 3998 Box Papers","$24,230",Patek Philippe,Calatrava,3998J,Automatic,Yellow gold,Leather,2000,Very good,Men's watch/Unisex,35 mm,
15239,"Cartier Tank Française
Midsize Stainless Steel White Dial Quartz W51011Q3 2465","$2,895",Cartier,Tank Française,W51011Q3,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,25 x 30 mm,
2689,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
45966,,"$23,995",Rolex,Yacht-Master 40,126621,,Steel,Gold/Steel,2022,,,40 mm,Unworn
14203,"Cartier Tank Américaine
W26055L1 18k White Gold 26mm watch","$16,500",Cartier,Tank Américaine,W26055L1,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,26 mm,
2563,"Omega
Bumper automatic ref. 2635","$1,425",Omega,,2635,,,,1953,Very good,Men's watch/Unisex,33 mm,
5552,"Cartier Panthère
8057917","$11,421",Cartier,Panthère,8057917,Quartz,Yellow gold,Yellow gold,Unknown,Fair,Women's watch,22 mm,
6135,"IWC Pilot Mark
Pilot's Watch Mark XVIII Le Petit Prince Edition - Mint","$5,524",IWC,Pilot Mark,IW327010,,,,2022,Unworn,Men's watch/Unisex,40 mm,
3934,"Zenith Elite Dual Time
Automatic","$1,553",Zenith,Elite Dual Time,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
15519,"Seiko Marinemaster
セイコー プロスペックス マリーンマスター デイト SBDX013/8L35-00H0 自動巻き メンズ_741346 中古","$1,920",Seiko,Marinemaster,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,52 mm,
5395,"Jaeger-LeCoultre Duomètre
Chronographe 18K Rose Gold Men's Watch","$52,657",Jaeger-LeCoultre,Duomètre,Q6012421,Manual winding,,,Unknown,New,Men's watch/Unisex,,
15540,"Seiko Astron GPS Solar
良品 箱・保証書付き SEIKO セイコー アストロン エグゼクティブライン 10Pダイヤ SBXB158/8X53-0BA0-2 ソーラー電波 メンズ_719780 中古","$2,476",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,46 mm,
31612,,"$8,125",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
3259,"Tudor Black Bay Fifty-Eight
79030B Overhauled Stainless Steel","$4,272",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Good,,39 mm,
3843,"Hublot Classic Fusion
BLUE TITANIUM BRACELET 38mm 568.NX.7170.NX Titan Automatik Damen Uhr","$8,442",Hublot,Classic Fusion,568.NX.7170.NX,,,,2023,New,Men's watch/Unisex,38 mm,
3930,"Longines Master Collection
L27164713 - Master Collection Automatic Silver-tone Dial Stainless Steel Men's Watch","$3,032",Longines,Master Collection,L27164713,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
27842,"Omega Speedmaster Professional Moonwatch
Red Gold on Steel - Apollo XV 35th Anniversary","$8,322",Omega,Speedmaster Professional Moonwatch,3366.51.00,,,,2007,Very good,Men's watch/Unisex,42 mm,
1870,"Breitling Duograph
38 mm Automatic GMT B15507","$3,050",Breitling,Duograph,B15507,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
34361,,"$16,646",Rolex,Datejust 36,126203 Champagne Index Jubilee,,,,2023,,,36 mm,New
7679,"TAG Heuer Link Calibre 5
WBC2112.BA0603","$1,618",TAG Heuer,Link Calibre 5,WBC2112.BA0603,,,,2018,Good,Men's watch/Unisex,41 mm,
266,"Tudor Black Bay
M79230B-0008","$3,427",Tudor,Black Bay,M79230B-0008,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
42734,,"$56,990",Rolex,Sky-Dweller,,,,,2020 (Approximation),,,,Unworn
8748,"Cartier
Ladies 'Must de' Ronde Vendôme Rare Spider Web Roman Dial in Vermeil Silver Gilt 1990s","$1,680",Cartier,,,,,,1990 (Approximation),Very good,Women's watch,24 mm,
272,"Seiko Presage
International Edition Presage Automatic SPB085J1 Limited","$4,999",Seiko,Presage,SPB085J1,,,,Unknown,New,Men's watch/Unisex,47.8 x 45 mm,
4655,"Jaeger-LeCoultre Vintage
14K White Gold Watch","$1,400",Jaeger-LeCoultre,,,,,,Unknown,Good,,32 mm,
10647,"Hublot Big Bang Aero Bang
311.SM.1170.GR","$8,503",Hublot,Big Bang Aero Bang,311.SM.1170.GR,,,,2015,Very good,Men's watch/Unisex,44 mm,
2075,"Zenith
Chronomaster Original","$9,029",Zenith,,03.3200.3600/69.C902,,,,Unknown,New,Men's watch/Unisex,38 x 40 mm,
72176,,"$13,000",Rolex,GMT-Master,1675,,Steel,Steel,Unknown,,,40 mm,Fair
8230,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph | NEU | 2023 | FullSet","$54,745",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.02,,,,2023,New,Men's watch/Unisex,38 mm,
6739,"Cartier Santos
WSSA0018","$7,488",Cartier,Santos,WSSA0018,,,,2022,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
5093,"Zenith
Chronomaster Original","$10,765",Zenith,,03.3200.3600/21.M3200,,,,2023,New,Men's watch/Unisex,38 mm,
10346,,"$19,185",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
56795,,"$17,126",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
79,,"$41,795",Rolex,Yacht-Master II,116688-0002,,Yellow gold,Yellow gold,2018 (Approximation),,,44 mm,Good
36310,"Omega Seamaster Planet Ocean
Co-Axial Ceramic 39.5 mm Ref#215.30.40.20.01.001","$6,585",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
417,"TAG Heuer Monaco
X Gulf Edition","$7,994",TAG Heuer,Monaco,CBL2115.FC6494,,,,2022,Very good,Men's watch/Unisex,39 mm,
9091,,"$30,402",Rolex,Daytona,16520,,,,Unknown,,,46 x 38 mm,Fair
5721,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.00.1000ST.08.A","$30,807",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.00.1000ST.08.A,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
4731,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,911",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2018,Very good,Men's watch/Unisex,39 mm,
67719,,"$20,942",Rolex,Sky-Dweller,336933,,,,Unknown,,,,Unworn
34805,,"$14,660",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Very good
4095,"Seiko Prospex
STBR009 - Prospex SOLAR Black Dial Stainless Steel Ladies Watch",$576,Seiko,Prospex,STBR009,,,,Unknown,Unworn,Women's watch,42.7 mm,
60566,,"$16,485",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Very good
25372,,"$9,258",Rolex,Air King,126900,,,,Unknown,,,40 mm,Very good
26195,"Omega Speedmaster
中古 オメガ OMEGA 3590.50 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ K#121854","$3,554",Omega,Speedmaster,3590.50,Manual winding,Steel,,Unknown,Fair,Men's watch/Unisex,42 mm,
9863,"Breitling Superocean 44
Automatic 44 - A17376A31L1A1 - GREEN DIAL","$5,117",Breitling,Superocean 44,A17376A31L1A1,,,,2023,New,Men's watch/Unisex,,
7823,"Omega De Ville Hour Vision
431.33.41.22.02.001 - De Ville Hour Vision Co-Axial Annual Calendar 41 mm Automatic Silver","$4,519",Omega,De Ville Hour Vision,431.33.41.22.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
7933,"TAG Heuer Carrera Calibre 5
WAR201A.BA0823","$2,128",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
58491,,"$45,993",Rolex,Daytona,116519LNG,,,,Unknown,,,40 mm,Good
6627,"Longines Conquest
2023 Automatic 41 mm","$2,693",Longines,Conquest,L3.830.4.72.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9554,"Patek Philippe Twenty~4
Automatic Gray Sunburst Dial Ladies Watch 7300/1200A-010","$28,000",Patek Philippe,Twenty~4,7300/1200A-010,,,,2021,New,Women's watch,36 mm,
11282,"Longines Conquest
L3.759.4.58.6",$799,Longines,Conquest,L3.759.4.58.6,,,,2021,Very good,Men's watch/Unisex,41 mm,
2451,"Longines DolceVita
L5.258.0.71.6","$2,291",Longines,DolceVita,L5.258.0.71.6,Quartz,Steel,Leather,2023,New,Women's watch,,
8274,"TAG Heuer Link
CBC2110.BA0603","$4,136",TAG Heuer,Link,CBC2110.BA0603,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
19998,,"$16,927",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1997,,,40 mm,Very good
14995,"Longines Heritage
L2.828.4.73.0","$1,749",Longines,Heritage,L2.828.4.73.0,,,,2023,Very good,Men's watch/Unisex,38.5 mm,
9845,"Patek Philippe Nautilus
Ladies Nautilus Quartz Rose Gold Diamond Bezel 7010/1R-012","$95,000",Patek Philippe,Nautilus,7010/1R-012,Quartz,Rose gold,Rose gold,2022,New,,32 mm,
22678,,"$17,684",Rolex,Sea-Dweller,136660,,,,Unknown,,,44 mm,Very good
45369,,"$11,710",Rolex,Submariner Date,16803,,,,1987 (Approximation),,,40 mm,Very good
33712,"Omega Speedmaster Professional Moonwatch
Chronograph 311.32.42.30.04.001","$22,750",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
8665,"TAG Heuer Aquaracer 300M
Professional 300 Gmt","$3,554",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
2640,"Audemars Piguet Royal Oak Selfwinding
Skeleton AP worldwide warranty 2024","$154,181",Audemars Piguet,Royal Oak Selfwinding,15305ST.OO.1220ST.01,Automatic,Steel,Steel,2014,New,Men's watch/Unisex,39 mm,
8609,"Omega Speedmaster
329.32.43.51.02.001 - Speedmaster Manual-winding Silver Dial Stainless Steel Men's Watch","$6,063",Omega,Speedmaster,329.32.43.51.02.001,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
35238,"Omega Seamaster Planet Ocean Chronograph
45.5mm Co-Axial Chronograph Black Dial Watch 2210.50.00","$4,800",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2007,Good,Men's watch/Unisex,45.5 mm,
8244,"IWC Pilot Chronograph
Pilot's new modell 22’","$8,276",IWC,Pilot Chronograph,IW378001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
32488,"Omega De Ville Co-Axial
422.13.44.52.13.001","$6,271",Omega,De Ville Co-Axial,422.13.44.52.13.001,,,,2010,Very good,Men's watch/Unisex,44 mm,
71327,,Price on request,Rolex,Lady-Datejust,279178,,Yellow gold,Yellow gold,2021,,,28 mm,Unworn
17268,"Omega Speedmaster Broad Arrow
Ref. 321.90.42.50.13.00","$8,494",Omega,Speedmaster Broad Arrow,321.90.42.50.13.001,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 x 51 mm,
2647,"Hublot Classic Fusion
King Gold Bracelet 38 mm","$35,195",Hublot,Classic Fusion,568.OX.1180.OX,,,,Unknown,New,Men's watch/Unisex,38 mm,
3252,"Panerai Luminor Submersible
42mm - PAM02683","$10,958",Panerai,Luminor Submersible,PAM 02683,,,,2023,New,Men's watch/Unisex,42 mm,
21126,"Omega De Ville
511.0531",$365,Omega,De Ville,,,,,1975 (Approximation),Very good,Women's watch,25 mm,
11255,"Longines La Grande Classique
Quartz 33mm",$695,Longines,La Grande Classique,L4.709.2,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
32861,"Omega Seamaster Aqua Terra
150M Shades 34mm - 220.10.34.20.10.003","$7,752",Omega,Seamaster Aqua Terra,220.10.34.20.10.003,,,,2023,New,Women's watch,,
35924,"Omega Constellation
Co-Axial Master Chronometer Yellow Gold Men’s Watch","$20,170",Omega,Constellation,131.53.39.20.02.002,,,,Unknown,New,Men's watch/Unisex,,
8366,"Audemars Piguet Code 11.59
Rose Gold Black Dial 26396OR.OO.D002CR.02","$138,000",Audemars Piguet,Code 11.59,26396OR.OO.D002CR.02,,,,2022,New,Men's watch/Unisex,41 mm,
5829,"Tudor Black Bay Bronze
チュードル 79250BB ヘリテージ ブラックベイ ブロンズ ブッヘラー限定 自動巻き メンズ 良品 箱・保証書付き_741313 中古","$3,449",Tudor,Black Bay Bronze,79250BB,Automatic,,,Unknown,Good,Men's watch/Unisex,43 mm,
1339,"TAG Heuer Aquaracer Lady
Quartz watch 32 mm stainless steel WBD1320.BB0320","$2,410",TAG Heuer,Aquaracer Lady,WBD1320.BB0320,,,,Unknown,New,,,
27940,"Omega Speedmaster Professional Moonwatch
42mm 311.30.42.30.01.005","$5,165",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
30666,"Omega Speedmaster Professional Moonwatch
31130423001006","$6,670",Omega,Speedmaster Professional Moonwatch,31130423001006,Manual winding,Steel,Steel,2019,Very good,,42 mm,
5882,"Patek Philippe Gondolo
3491","$5,720",Patek Philippe,Gondolo,3491,Manual winding,Yellow gold,Leather,Unknown,Good,Women's watch,26 mm,
8482,"Hublot Big Bang Aero Bang
Orange","$14,837",Hublot,Big Bang Aero Bang,310.CI.1190.ABO10,,,,2011 (Approximation),Very good,Men's watch/Unisex,44 mm,
14423,"Seiko Chronograph
SSC813P1",$748,Seiko,Chronograph,SSC813P1,,,,2022,Unworn,Men's watch/Unisex,39 mm,
25219,,"$9,052",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
1194,"Tudor Black Bay Fifty-Eight
79030N-0001 - Heritage Black Bay Fifty-Eight Stainless Steel Automatic Black Dial Men's Wa","$4,179",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
6620,"Cartier Tank
Must","$1,500",Cartier,Tank,,,,,1970 (Approximation),Fair,Men's watch/Unisex,23 x 30 mm,
5774,,"$17,140",Rolex,Submariner Date,1680,,Steel,Steel,1978,,,40 mm,Good
6815,"Cartier Pasha
1050","$2,750",Cartier,Pasha,1050,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
11979,"TAG Heuer Aquaracer
43mm Steel Black Dial Automatic Men Watch WAJ211A.BA0870","$1,599",TAG Heuer,Aquaracer,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
57460,,"$57,636",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
37111,"Omega Speedmaster Professional Moonwatch
3590.50","$4,525",Omega,Speedmaster Professional Moonwatch,3590.50,,,,1993 (Approximation),Very good,Men's watch/Unisex,42 mm,
4273,"Audemars Piguet Royal Oak Lady
33","$29,255",Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,,,,2017,Very good,Women's watch,33 x 42 mm,
9804,"TAG Heuer Carrera Lady
Calibre 5 Automatik 36mm","$2,473",TAG Heuer,Carrera Lady,WBK2311.BA0652,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
6083,"TAG Heuer Link
automatic","$1,438",TAG Heuer,Link,WJF2110,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
11843,"Longines Master Collection
L2.739.4.71.3","$2,351",Longines,Master Collection,L2.739.4.71.3,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
2136,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$20,554",Zenith,Chronomaster Sport,18.3100.3600/69.C920,,,,2023,New,,,
725,"Patek Philippe Golden Ellipse
d´Or Lady Yellowgold 4831 B+P","$11,344",Patek Philippe,Golden Ellipse,4831,Quartz,Yellow gold,Leather,1998,Very good,Women's watch,20 mm,
7789,"Seiko Solar
Men's Solar Limited model watch 2022.11 SBPX147",$220,Seiko,Solar,,,,,2022,New,Men's watch/Unisex,,
15413,"Cartier Pasha
 42mm Steel 2.75 ct Diamond Bezel Ivory Dial Automatic Watch 2730","$6,950",Cartier,Pasha,2730,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
60235,,"$12,315",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Good
1128,"IWC Portofino Automatic
IW356502 - Portofino Automatic Black Dial Men's Watch","$5,638",IWC,Portofino Automatic,IW356502,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
48431,,"$11,825",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
5646,"Zenith El Primero Winsor Annual Calendar
Captain Winsor Chronograph Annual Calendar White Dial Steel 42mm","$5,995",Zenith,El Primero Winsor Annual Calendar,,,,,Unknown,Very good,,20.3 mm,
