id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1120,"Longines Twenty-Four Hours
Heritage","$3,516",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2015 (Approximation),Very good,Men's watch/Unisex,47.5 mm,
8727,"Tudor Black Bay Fifty-Eight
Boutique Bronze","$5,000",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2023,Very good,Men's watch/Unisex,39 mm,
7403,"Breitling Bentley GT
Racing A133631A/BG06","$3,399",Breitling,Bentley GT,,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,44.8 mm,
5063,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211G1P1","$8,489",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
15149,"Omega Seamaster Diver 300 M
Master Chronometer Chronograph 44mm","$8,276",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
19358,"Seiko 5 Sports
Street Fighter Limited Edition Guile",$395,Seiko,5 Sports,SRPF21K1,,,,2020,New,Men's watch/Unisex,"42,5 mm",
12723,"Longines Lyre
L4.359.2.12.8 リール ホワイト",$953,Longines,Lyre,,,,,Unknown,New,Women's watch,,
55315,,"$12,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Very good
68579,,Price on request,Rolex,Datejust 36,126284RBR-0017,,,,2022,,,36 mm,Unworn
7674,"Audemars Piguet Royal Oak Chronograph
39 Chrono rose gold 2011 box + papers | AP SERVICED","$60,196",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D098CR.02,,,,2011,Very good,Men's watch/Unisex,,
7512,"Omega
Cioccolatone 3903","$6,242",Omega,,Omega 3903,,,,1954,Good,Men's watch/Unisex,32 mm,
16020,"Breitling Avenger
Automatic 43","$3,995",Breitling,Avenger,A17318101B1A1,,,,2020 (Approximation),Good,Men's watch/Unisex,43 mm,
37842,"Omega Seamaster Planet Ocean
600m Master Chronometer","$4,550",Omega,Seamaster Planet Ocean,215.32.44.21.04.001,,,,Unknown,Good,Men's watch/Unisex,43.5 mm,
26347,"Omega Seamaster
210.92.44.20.01.003 シーマスター ダイバー300M コーアクシャル 自動巻き メンズ 極美品 箱・保証書付き_750537 中古","$6,870",Omega,Seamaster,210.92.44.20.01.003,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
44059,,"$10,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
14776,"Omega De Ville Prestige
434.13.41.20.10.001","$5,644",Omega,De Ville Prestige,434.13.41.20.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
263,"Tudor 1926
36 Mm [BRANDNEW 2021]","$1,575",Tudor,1926,M91451-0003,,,,Unknown,New,Men's watch/Unisex,,
32184,,"$7,747",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1995 (Approximation),,,36 mm,Very good
5748,"Seiko Presage
AUTOMATIC PRESAGE SRRY035/SSA785J1 Made in Japan watch",$325,Seiko,Presage,SRRY035,,,,Unknown,New,Women's watch,,
7803,"Cartier Tank Française
カルティエ タンクフランセーズSM W51008Q3 SS クォーツ","$2,027",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Good,Women's watch,,
4495,"Jaeger-LeCoultre Reverso
Automatik Damenuhr 212.8.76 Q2578420","$8,684",Jaeger-LeCoultre,Reverso,,Automatic,Steel,Crocodile skin,Unknown,Very good,Women's watch,34 x 24.5 mm,
3531,"Breitling Chronomat 44
Chrono mat 44 AB0110","$3,027",Breitling,Chronomat 44,AB0110,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
894,"Longines Master Collection
L2.257.4.92.6","$1,427",Longines,Master Collection,L2.257.4.92.6,Automatic,Steel,Steel,2022,New,,29 mm,
37075,"Omega Seamaster Diver 300 M
210.32.42.20.03.001","$4,295",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
8618,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875","$1,480",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
810,"IWC Big Pilot
\"Mr Porter\"","$12,374",IWC,Big Pilot,IW329703,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5624,"Jaeger-LeCoultre
2648.42 Rare pulsations Doctor Valjoux 72","$8,220",Jaeger-LeCoultre,,2648.42,,,,1970 (Approximation),Very good,Men's watch/Unisex,43 mm,
13995,"Seiko Monster
SKX781",$494,Seiko,Monster,SKX781,,,,2008,Very good,Men's watch/Unisex,42 mm,
3814,"Oris Artix Complication
01 915 7643 4031-07 8 21 80","$1,808",Oris,Artix Complication,01 915 7643 4031-07 8 21 80,,,,2021,Unworn,,42 mm,
19422,"Omega Constellation Men
123.10.38.21.06.001","$4,446",Omega,Constellation Men,123.10.38.21.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
65878,,"$48,737",Rolex,Daytona,116519LN,,White gold,Rubber,2021,,,40 mm,Unworn
18971,,"$11,171",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
385,"IWC
Ref. 580 | 18kt yellow gold | Full Set from 1949","$3,683",IWC,,,,,,1949,Very good,Men's watch/Unisex,,
22338,,"$7,907",Rolex,Oyster Perpetual 34,114200,,,,2018,,,34 mm,Very good
49898,,"$11,345",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,Unworn
10137,"Omega Seamaster Diver 300 M
36 mm 21230366101001","$3,836",Omega,Seamaster Diver 300 M,21230366101001,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
42334,,"$18,399",Rolex,Submariner Date,116613LB,,,,Unknown,,,40 mm,Very good
983,"Jaeger-LeCoultre Master Ultra Thin Date
Q1232510","$18,402",Jaeger-LeCoultre,Master Ultra Thin Date,Q1232510,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
630,"Hublot Classic Fusion Racing Grey
565.OX.7081.RX","$19,001",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,,,,2023,New,Men's watch/Unisex,38 mm,
6745,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,399",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
9986,"Audemars Piguet Millenary
Maserati Dual Time Platinum Men's Watch","$30,450",Audemars Piguet,Millenary,26150PT.OO.D028CR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,45 x 42 mm,
26066,"Omega Constellation Ladies
オメガ コンステレーション 27mm 自動巻き 機械式 腕時計 レディース ダイヤモンド OMEGA 123.15.27.20.57.002 アナログ ライトコーラルシェル スイス製","$4,266",Omega,Constellation Ladies,123.15.27.20.57.002,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
8579,"Patek Philippe Nautilus
40th Anniversary Nautilus",Price on request,Patek Philippe,Nautilus,5711/1P-001,,,,2017,Unworn,Men's watch/Unisex,40 mm,
14273,"Seiko
Choronograph sports 100 diver model with bezel vintage rare",$625,Seiko,,,,,,Unknown,Good,,,
31462,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38M﻿M123.20.38.21.02.006","$4,687",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
3736,"Tudor Black Bay 54
Schwarz 79000 Full-Set 2023","$5,349",Tudor,Black Bay 54,79000N,Automatic,Steel,,2023,New,,37 mm,
12889,"Cartier Roadster
Chronograph Men's Stainless Steel Automatic Watch 2618","$5,250",Cartier,Roadster,W62007X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
11012,"Seiko Prospex
Sumo Thailand Limited Edition SPB029J1 1965Pcs","$2,072",Seiko,Prospex,SPB029J1,,,,2016,New,Men's watch/Unisex,,
990,"Audemars Piguet Royal Oak Perpetual Calendar
QP Skeleton 25829OR Circa 2003","$268,013",Audemars Piguet,Royal Oak Perpetual Calendar,,Automatic,Rose gold,Rose gold,2003,Very good,,39 mm,
6037,"IWC Big Pilot
Antoine de Saint Exupery","$17,292",IWC,Big Pilot,IW500421,,,,2009,Unworn,Men's watch/Unisex,46 mm,
580,"Jaeger-LeCoultre Master Ultra Thin Moon
34mm",Price on request,Jaeger-LeCoultre,Master Ultra Thin Moon,Q1258420,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,34 mm,
66514,,"$18,992",Rolex,GMT-Master II,116710LN,,,,2011,,,40 mm,New
37053,"Omega Speedmaster
Chronoscope Blue Dial Calf Manual 43mm 32932435103001 Full Set","$7,250",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,,Unknown,,,43 mm,
20647,"Omega Speedmaster Professional Moonwatch
145.022 - 3590.50 cal. 861","$6,784",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1984 (Approximation),Good,Men's watch/Unisex,42 mm,
524,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition","$79,992",Audemars Piguet,Royal Oak Offshore,15600TI.OO.A343CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
16519,"Omega
Yellow Gold 18k Honeycomb Dial Cal 266","$2,850",Omega,,,,,,1952,Very good,Men's watch/Unisex,36 mm,
660,"Omega Speedmaster Racing
Co-Axial Chrono 44,25mm (neu)",Price on request,Omega,Speedmaster Racing,329.33.44.51.04.001,,,,2023,New,Men's watch/Unisex,44.2 mm,
45508,,"$14,130",Rolex,Explorer II,226570,,,,2021,,,42 mm,Unworn
33243,,Price on request,Rolex,Day-Date 40,228239,,White gold,White gold,Unknown,,,40 mm,Unworn
7814,"Cartier Tank Française
カルティエ　W51028Q3　タンクフランセーズSM　クォーツ","$2,101",Cartier,Tank Française,W51028Q3,Quartz,,,Unknown,Very good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. A cute model with a pink shell dial that changes brightness depending on the angle and a pink spinel crown.

There are some small scratches, but it is in a beautiful state. No box or warranty. We are doing battery replacement and simple exterior finishing.

Case diameter approx. 20mm x 25mm (including lugs) Arm circumference up to approx. 16.5cm",
8135,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar White Gold Grey Dial - IW502303","$39,827",IWC,Portuguese Perpetual Calendar,IW502303,Automatic,White gold,Leather,2010,Very good,,44.2 mm,
14793,"Longines Avigation
Heritage Avigation L2.816.4.53.2 Avigation Big Eye L28164532","$2,174",Longines,Avigation,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41 mm,
34914,,"$9,495",Rolex,Submariner,,,Steel,Steel,Unknown,,,40 mm,Good
2764,"Cartier Tank Américaine
Tank Americaine Medium 18 kt yellow gold","$13,752",Cartier,Tank Américaine,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,,23 x 31 mm,
30225,"Omega Constellation
Chronometer 33mm in 18kt Gelbgold Automatik","$2,850",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
7828,"A. Lange & Söhne Saxonia
105.027 White Gold Blue Dial RARE","$25,500",A. Lange & Söhne,Saxonia,105.027,Automatic,White gold,Crocodile skin,Unknown,,Men's watch/Unisex,33.9 mm,
18914,"Omega Speedmaster Professional Moonwatch
Moon Watch - Hesalite - Full Set - 1861 Caliber","$5,186",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
272,"Patek Philippe Complications
Moon Phases 33mm","$42,982",Patek Philippe,Complications,7121/200G-001,Manual winding,White gold,Crocodile skin,2023,Unworn,Women's watch,33 mm,
6628,"Omega De Ville Prestige
Co-axial","$3,648",Omega,De Ville Prestige,424.13.40.20.02.006,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
16051,"Breitling Superocean Heritage II 42
Green Dial Black Bezel SOH 42 AB2010 Complete Set","$4,300",Breitling,Superocean Heritage II 42,AB2010121L1S1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
36393,,"$28,789",Rolex,Daytona,116520,,Steel,Steel,2008,,,40 mm,Good
13879,"Seiko
Skyliner 6220-7020",$437,Seiko,,,,,,1966 (Approximation),Very good,Men's watch/Unisex,,
9665,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Blue Dial Yellow Gold 26470BA","$87,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470BA.OO.1000BA.01,,,,2017,Very good,Men's watch/Unisex,42 mm,
4178,"Breitling Avenger
Automatic Gmt 45 Night Mission","$4,601",Breitling,Avenger,V32395101B1X1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
16246,,"$12,922",Rolex,Sea-Dweller Deepsea,116660,,,,2009,,,44 mm,
14728,,"$3,950",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1982,,,34 mm,Fair
6366,"TAG Heuer Carrera Calibre 36
Flyback Chronograph NOS CAR2B80.FC6325","$6,843",TAG Heuer,Carrera Calibre 36,CAR2B80.FC6325,Automatic,Titanium,Leather,2023,New,,43.5 mm,
2259,"Breitling
Premier","$5,750",Breitling,,A13315351B1X1,,,,2023,New,Men's watch/Unisex,42 mm,
2240,"Oris Artelier Calibre 111
01 111 7700 4065-Set 1 23 72FC","$5,355",Oris,Artelier Calibre 111,01 111 7700 4065-Set 1 23 72FC,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
11030,"Hublot
Official Fifa World Cup Brazil 2014 LE Automatic","$17,999",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2417,"TAG Heuer Monaco
GULF SPECIAL EDITION Automatic Chronograph stainless CBL2115.FC6494","$6,294",TAG Heuer,Monaco,CBL2115.FC6494,,,,Unknown,New,,,
57009,,"$45,189",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Very good
11537,"Cartier Tank Américaine
18K Roségold Automatik Ref. W2620030 B&P","$10,210",Cartier,Tank Américaine,W2620030,Automatic,Red gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.5 x 22.5 mm,
4170,"Zenith Defy El Primero
03.0526.4000","$5,176",Zenith,Defy El Primero,03.0526.4000,,,,2014 (Approximation),Very good,Men's watch/Unisex,46 mm,
9041,"Cartier
カルティエ ミニ トノー ラニエール WJ2002W3","$4,113",Cartier,,,,,,Unknown,Good,Women's watch,16 x 27 mm,
6800,"Hublot Classic Fusion Blue
Automatic 511.OX.7180.RX","$23,636",Hublot,Classic Fusion Blue,511.OX.7180.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
4668,"IWC Pilot
Vintage Fliegeruhr IW325401","$6,043",IWC,Pilot,IW325401,Manual winding,Steel,Calf skin,2012,Very good,,44 mm,
6066,"Richard Mille RM 07
Ladies' White Gold Snow Diamond Set RM 07-01",Price on request,Richard Mille,RM 07,RM07-01,Automatic,White gold,Rubber,Unknown,,,45.7 x 31.4 mm,
1658,"Tudor Royal
M28600-0006","$2,256",Tudor,Royal,M28600-0006,,,,2023,New,Men's watch/Unisex,41 mm,
1426,"IWC Pilot Spitfire Chronograph
IW387902","$8,058",IWC,Pilot Spitfire Chronograph,IW387902,,,,2023,Very good,Men's watch/Unisex,41 mm,
663,"Omega Seamaster Aqua Terra
(neu) Co-Axial Master Chronometer 41mm",Price on request,Omega,Seamaster Aqua Terra,220.10.41.21.03.002,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
17430,"Breitling Navitimer
NEW UNWORN FACTORY STICKER Navitimer 1 Automatic 38 A17325241B1P1","$4,699",Breitling,Navitimer,A17325241B1P1,,,,2020 (Approximation),New,Men's watch/Unisex,38 mm,
5614,"Richard Mille RM 011
Flyback Chronograph in Black NPTP Carbon RM 11 03",Price on request,Richard Mille,RM 011,RM 11-03,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,50 mm,
9433,"Breitling Navitimer
Aviastar A13024","$3,883",Breitling,Navitimer,A13024,,,,1998 (Approximation),Good,Men's watch/Unisex,41.5 x 16.4 mm,
210,"Panerai Radiomir
Origine 45mm","$6,795",Panerai,Radiomir,PAM 01335,Manual winding,Steel,,2023,Unworn,Men's watch/Unisex,45 mm,
17924,"Omega Speedmaster Day Date
Chronograph Automatic Triple Calendar Watch 3523.51","$1,627",Omega,Speedmaster Day Date,3523.51.00,Automatic,Steel,Steel,2003,Good,Men's watch/Unisex,39 mm,
12195,"Patek Philippe Aquanaut
NEW 2022 Aquanaut 5167/1A","$69,900",Patek Philippe,Aquanaut,5167A-001,,,,2022,New,Men's watch/Unisex,40 mm,
11717,"Seiko
5sports SBSA199 4R36 10ATM watch 2023.03released",$228,Seiko,,SBSA199,,,,2023,New,,,
709,"Jaeger-LeCoultre Polaris
Chronograph 42 mm","$14,883",Jaeger-LeCoultre,Polaris,Q9028480 or 9028480,,,,Unknown,New,Men's watch/Unisex,42 mm,
2953,"Hublot Classic Fusion Chronograph
520.NX.7170.NX - Classic Fusion Blue Chronograph Titanium Bracelet Automatic Blue Dial Men","$9,822",Hublot,Classic Fusion Chronograph,520.NX.7170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
61340,,"$51,000",Rolex,Submariner Date,1680,,Yellow gold,Steel,1977,,,40 mm,Very good
33168,,"$6,899",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2021,,,34 mm,New
50026,,"$62,950",Rolex,Day-Date 40,228345RBR,,,,2017,,,40 mm,Very good
5930,"Panerai Luminor Submersible
Black Carbotech with Black Rubber Watch PAM00960","$16,190",Panerai,Luminor Submersible,PAM00960,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
712,"IWC Portuguese Automatic
Ref. IW500710 - Fullset from 2019 - \"Very good\" condition","$10,878",IWC,Portuguese Automatic,IW500710,,,,2019,Very good,Men's watch/Unisex,42.3 mm,
18758,,"$9,931",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2017 (Approximation),,,39 mm,Good
35220,"Omega Speedmaster Date
Quickset Date Automatic Chronograph Black Dial Steel Case","$2,499",Omega,Speedmaster Date,3513.50,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 x 13.5 mm,
17512,"Breitling Super Avenger
Black Dial Chronograph Steel Mens Watch A13370 Box Card","$4,030",Breitling,Super Avenger,A13370,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,48.4 mm,
10092,"Hublot Big Bang
Integral All Black 451.CX.1140.CX 42mm 2021","$17,463",Hublot,Big Bang,451.CX.1140.CX,Automatic,Ceramic,Ceramic,2021,Very good,Men's watch/Unisex,42 mm,
28542,"Omega
Chronograph Vintage 2-Register Cal. 320 18k/750 Gold from 1957","$5,130",Omega,,OT 2872,,,,1957,Good,,34.5 mm,
10080,"Audemars Piguet Millenary
Escape AP Manual Wind 26091OR 18K Rose Gold","$99,999",Audemars Piguet,Millenary,26091OR.OO.D803CR.01,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
13279,"Omega Speedmaster Professional Moonwatch
\"Tropical Dial\" 145.022-69ST","$12,150",Omega,Speedmaster Professional Moonwatch,145.022,,,,1970,Good,Men's watch/Unisex,42 mm,
3010,,"$11,613",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
1592,"Cartier Tank
WSTA0053","$5,249",Cartier,Tank,WSTA0053,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 x 31 mm,
64059,,"$15,762",Rolex,GMT-Master II,16710,,,,1999,,,40 mm,Very good
5833,"Breitling Superocean Heritage II Chronograph
AB0162121G1A1","$7,327",Breitling,Superocean Heritage II Chronograph,AB0162121G1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9293,"Cartier Panthère
Panther 3 Row Gold","$4,900",Cartier,Panthère,,,,,Unknown,Good,Men's watch/Unisex,,
