id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2046,"Longines Flagship
Automatic White Dial Men's Watch","$1,574",Longines,Flagship,L4.974.3.22.7,Automatic,Steel,Steel,2023,New,Women's watch,,
4589,"Oris Big Crown Pointer Date
Red Dial & Deerskin Strap - Model # 01 754 7741 4068-07 5 20 50","$1,702",Oris,Big Crown Pointer Date,,,,,2023,New,Men's watch/Unisex,40 mm,
12352,"Breitling
スーパークロノマット ダイヤベゼル","$5,816",Breitling,,,,,,Unknown,Very good,,38 mm,
8821,"Longines
Placcato Oro Raro Carica Manuale Cal. 30l D'epoca Anni '60",$779,Longines,,,,,,Unknown,Very good,,35 mm,
1755,"Patek Philippe World Time
Ref. 5110R - rose gold - very good - original papers","$44,350",Patek Philippe,World Time,5110R-001,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
37246,,"$17,330",Rolex,Datejust 31,278243 DKGDO,,,,Unknown,,,31 mm,Unworn
7578,"Hublot Classic Fusion
Auto. Black Dial Titanium Leather Strap 511.NX.1171.LR 45mm (2019)","$5,693",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Crocodile skin,2019,Very good,Men's watch/Unisex,45 mm,
5244,"Breitling Navitimer 1 B01 Chronograph
41 Edelstahl - Creme",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
3100,"Zenith Defy
28800 Ref A7682 Stainless Steel Automatik Automatic Burgundy Oxblood Dial From 1970 A7682","$3,013",Zenith,Defy,A7682,Automatic,Steel,,1970,Very good,Men's watch/Unisex,38 mm,
64422,,"$6,779",Rolex,Datejust 36,16220,,Steel,Steel,1998,,,36 mm,Very good
4181,"Zenith El Primero Big Date Special
03.2410.4010/21.C722","$5,348",Zenith,El Primero Big Date Special,03.2410.4010/21.C722,,,,2016,Good,Men's watch/Unisex,42 mm,
13517,"Breitling Colt GMT
Chronometre Full Set","$2,990",Breitling,Colt GMT,A32350,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,40 mm,
7312,"Longines Spirit
Zulu Time 42mm","$3,118",Longines,Spirit,L3.812.4.53.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
23854,"Omega Speedmaster Racing
Schumacher 3517.30.00 Limited","$5,530",Omega,Speedmaster Racing,3517.30.00,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
9102,"Tudor Black Bay Fifty-Eight
BB58 New with stickers","$3,250",Tudor,Black Bay Fifty-Eight,79030N,,,,Unknown,New,Men's watch/Unisex,39 mm,
16139,,"$6,489",Rolex,Datejust 31,178240,,,,2010,,,31 mm,Very good
4200,"Breitling Aviator 8
Navitimer 8 Day Date","$4,072",Breitling,Aviator 8,A45330101B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
9154,"Audemars Piguet Royal Oak Chronograph
38mm Slate Dial",Price on request,Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
15671,"Cartier Pasha
Automatic 38mm Stainless Steel Gray Dial","$2,149",Cartier,Pasha,1040,,,,Unknown,Good,Men's watch/Unisex,38 mm,
21590,,"$17,138",Rolex,Datejust 41,126303,,,,2020,,,41 mm,Unworn
37559,"Omega Seamaster
 Vintage Automatic Men’s 1971 Warranty & Serviced","$1,840",Omega,Seamaster,,,,,1970,Fair,Men's watch/Unisex,38 mm,
6750,"Panerai Luminor Power Reserve
Pam01090 Automatic","$5,200",Panerai,Luminor Power Reserve,PAM 01090,,,,2018,Fair,Men's watch/Unisex,44 mm,
2166,"TAG Heuer Aquaracer
WBP1110.BA0627 - Aquaracer Quartz Black Dial Stainless Steel Men's Watch","$1,946",TAG Heuer,Aquaracer,WBP1110.BA0627,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
12596,"Hublot Big Bang Tutti Frutti
Steel Tutti Frutti Rose 41mm Ladies Watch NEW UNWORN","$19,000",Hublot,Big Bang Tutti Frutti,341.SP.6010.LR.1933,,,,Unknown,New,Women's watch,41 mm,
31745,,"$18,699",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,
3266,"Tudor Prince Date Day
Day-Date","$5,406",Tudor,Prince Date Day,7017/0,,,,1969,Very good,Men's watch/Unisex,38 mm,
1961,"Panerai Luminor Submersible
QuarantaQuattro 44mm Steel Case Black Dial Black Rubber Strap PAM01229 NEW - Warranty: 2023","$10,602",Panerai,Luminor Submersible,PAM01229,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
37579,"Omega Speedmaster Professional Moonwatch
DISCONTINUED Speedmaster Professional Moonwatch 311.33.42.30.01.002","$6,177",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2019,Unworn,Men's watch/Unisex,42 mm,
20817,"Omega Seamaster 300
Master Co-axial Cosc 41mm Box & Papers","$6,137",Omega,Seamaster 300,23430412103001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
36409,"Omega Seamaster Diver 300 M
Professional 210.30.42.20.01.001","$4,450",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
55462,,"$7,500",Rolex,Datejust 31,68243,,,,1995,,,31 mm,Very good
3566,,"$20,246",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Very good
445,"Hublot Classic Fusion Chronograph
King Gold Diamonds 45mm",Price on request,Hublot,Classic Fusion Chronograph,521.OX.1181.LR.1104,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
58590,,Price on request,Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Good
3457,"Cartier
Mini Diaboro WG101251","$7,186",Cartier,,,,,,Unknown,Fair,,21 mm,
7942,"IWC Pilot Double Chronograph
Spitfire Double Chronograph Automatik Stahl Ref. IW3718","$6,619",IWC,Pilot Double Chronograph,IW3718,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,44 mm,
6242,"Omega De Ville Prestige
(オメガ) De Ville Prestige 27.4mm 424.55.27.60.55.003","$21,932",Omega,De Ville Prestige,424.55.27.60.55.003,,,,Unknown,New,,,
72151,,"$46,439",Rolex,Submariner Date,126619LB-0003,,,,2023,,,41 mm,Unworn
9351,"Patek Philippe Nautilus
5740/1G-001 Nautilus Perpetual Calendar White Gold Men's","$235,000",Patek Philippe,Nautilus,5740/1G-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
3950,"Jaeger-LeCoultre Memovox
Vintage Ref: E861 Date Alarm Automatik Bumper 1960er","$3,163",Jaeger-LeCoultre,,E861,Automatic,Steel,Leather,1960,Very good,Men's watch/Unisex,38 x 45.5 mm,
14010,"Seiko 5 Sports
SRPF89K1 Middle East Edition Rare New Full Set",$503,Seiko,5 Sports,,,,,2023,Unworn,Men's watch/Unisex,42 mm,
53010,,"$11,507",Rolex,Submariner Date,16613 LB,,,,Unknown,,,40 mm,Very good
9050,"TAG Heuer Carrera Calibre 5
WAR211C-4 カレラ キャリバー5 デイト 自動巻き メンズ 良品 737211 中古","$1,260",TAG Heuer,Carrera Calibre 5,WAR211C-4,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
10621,"Hublot Big Bang 44 mm
Chronograph 44mm 301.sx.7170.lr","$11,263",Hublot,Big Bang 44 mm,301.sx.7170.lr,Automatic,Steel,,2023,New,Men's watch/Unisex,44 mm,
9870,"Cartier Panthère
de Cartier","$23,917",Cartier,Panthère,WJPN0048,,,,2012 (Approximation),Very good,Women's watch,22 x 30 mm,
29170,,"$23,742",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
19843,,"$15,723",Rolex,Milgauss,116400GV,,Steel,Steel,2018,,,40 mm,Very good
59685,,"$14,436",Rolex,Sea-Dweller Deepsea,126660,,,,2019,,,44 mm,Very good
25667,,"$44,495",Rolex,Daytona,M116519LN-0027,,White gold,Rubber,2022 (Approximation),,,40 mm,New
533,"Jaeger-LeCoultre Grande Reverso Calendar
 Q3752520","$20,860",Jaeger-LeCoultre,Grande Reverso Calendar,Q3752520,,,,2015,New,Men's watch/Unisex,48.5 mm,
3530,"Hublot Classic Fusion Chronograph
Titanium Green 42 mm","$11,985",Hublot,Classic Fusion Chronograph,541.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
8019,"Longines Flagship
L4.974.3.92.7","$1,513",Longines,Flagship,L4.974.3.92.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
3621,"Hublot Classic Fusion
Automatic 42mm","$9,431",Hublot,Classic Fusion,542.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
37490,,Price on request,Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,New
1016,"Hublot Spirit of Big Bang
Titanium Ceramic 642.NM.0170.RX",Price on request,Hublot,Spirit of Big Bang,642.NM.0170.RX,Automatic,Titanium,Rubber,Unknown,Unworn,,42 mm,
6718,"A. Lange & Söhne Saxonia
Dual Time","$24,227",A. Lange & Söhne,Saxonia,386.032,,,,2018 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
34678,"Omega Seamaster Diver 300 M
Professional 300M","$2,349",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1998,Very good,Men's watch/Unisex,36.2 x 36 mm,
10237,,"$4,740",Rolex,Datejust 31,6824,,Steel,Steel,1980 (Approximation),,,31 mm,Very good
6339,"Omega Constellation
(オメガ) Constellation Co-Axial Master Chronometer 39mm 131.23.39.20.52.001","$8,951",Omega,Constellation,131.23.39.20.52.001,,,,Unknown,New,,39 mm,
6177,"Cartier Baignoire
カルティエ ベニュワール SM W8000005","$13,956",Cartier,Baignoire,,Quartz,Rose gold,Rose gold,Unknown,Very good,,32 x 23 mm,
2425,"Omega Constellation Quadra
Quarzo Orologio Donna Scontato1835.76.56","$2,508",Omega,Constellation Quadra,,Quartz,Steel,Leather,Unknown,New,Women's watch,24 mm,
48415,,"$11,425",Rolex,Datejust 41,126300-0006,,Steel,Steel,2022,,,41 mm,Unworn
7856,"IWC Portuguese Chronograph
Portugieser Chronograph","$6,560",IWC,Portuguese Chronograph,3714,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,40.9 mm,
6505,"Richard Mille RM 030
WG","$345,000",Richard Mille,RM 030,RM030,,,,2021,New,Men's watch/Unisex,50 x 42.7 mm,
48869,,"$22,677",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
500,"Vacheron Constantin Malte
Tonneau Dual Time","$19,553",Vacheron Constantin,Malte,47400/000R-9101,Manual winding,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,,
959,"Tudor Glamour Date
55023-0021 - Glamour Automatic Black Dial Steel Unisex Watch","$6,354",Tudor,Glamour Date,55023-0021,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
40660,,"$17,497",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
14920,"Breitling Bentley B06
MB061113 BE60 Men's Watch in Black Steel","$8,000",Breitling,Bentley B06,,Manual winding,Steel,Rubber,2016,Very good,Men's watch/Unisex,49 mm,
5727,"Longines PrimaLuna
l8.115.4.91.6","$1,300",Longines,PrimaLuna,L8.115.4.91.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
11029,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
NEW Royal Oak Double Balance Wheel Openworked","$219,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
55998,,Price on request,Rolex,Datejust II,116300,,Steel,Steel,Unknown,,,41 mm,Unworn
69499,,"$27,235",Rolex,Submariner Date,116610LV,,Steel,Steel,2011,,,40 mm,Very good
5101,"Patek Philippe Calatrava
Tiffany & Co. Calatrava 96 Caliber 12-120 Top Condition RARE Vintage Watch","$55,865",Patek Philippe,Calatrava,,,,,1945 (Approximation),Very good,Men's watch/Unisex,31 x 38.5 mm,
2052,"Longines Flagship
L4.984.3.92.7","$1,668",Longines,Flagship,L4.984.3.92.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
39382,,"$9,750",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
13069,"Breitling Callisto
Chronograph Stahl / Gold Handaufzug Ref. B1104511A108","$1,898",Breitling,Callisto,,Manual winding,Gold/Steel,Leather,1998,Very good,Men's watch/Unisex,36 mm,
28603,"Omega
コンステレーション 12角 デイト 自動巻き メンズ 744588 中古","$1,421",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
12732,"Audemars Piguet
NEW for 2023 Royal Oak Selfwinding Rose Gold Rotor","$79,900",Audemars Piguet,,,,,,2023,New,Men's watch/Unisex,,
11070,"Longines
1923 silver hunter pocket watch",$285,Longines,,,,,,1923,Good,Men's watch/Unisex,50 mm,
7132,"Cartier Tank
WSTA0056","$4,615",Cartier,Tank,WSTA0056,,,,2021,Unworn,Men's watch/Unisex,"33,7 x 25,5 mm",
11434,"Audemars Piguet Royal Oak Chronograph
41mm Rose Gold Silver Dial 26320OR.OO.D088CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12353,"Seiko
Diashock Sea Lion M55 All Original",$380,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
4702,"Oris Classic
01 733 7594 4034-07 5 20 61",Price on request,Oris,Classic,,,,,Unknown,New,Men's watch/Unisex,42 mm,
11005,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーWE902073","$7,145",Cartier,Ballon Bleu 28mm,WE902073,Quartz,Steel,,Unknown,Unworn,Women's watch,28 mm,
6706,"Tudor Black Bay
39 79660","$3,928",Tudor,Black Bay,79660,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5965,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.OO.1000ST.09.A","$28,578",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.09.A,,,,2007,Very good,Men's watch/Unisex,42 mm,
344,"TAG Heuer 2000
Professional 2000 Damen Uhr Medium",$575,TAG Heuer,2000,964.013,,,,Unknown,Fair,Men's watch/Unisex,,
4963,"TAG Heuer Connected
 45mm Stainless Calibre Watch SBR8A80.BT6261","$2,875",TAG Heuer,Connected,SBR8A80.BT6261,,,,2023,Unworn,Men's watch/Unisex,45 mm,
22083,"Omega Seamaster Diver 300 M
25618000","$1,355",Omega,Seamaster Diver 300 M,25618000,,,,2003 (Approximation),Poor,Men's watch/Unisex,36 mm,
501,"Patek Philippe Perpetual Calendar
Grand Complications","$80,775",Patek Philippe,Perpetual Calendar,7140G-001,,,,Unknown,New,Women's watch,35.1 mm,
3971,"Patek Philippe Nautilus
5711/1A-011 White Stainless Steel Nautilus","$99,500",Patek Philippe,Nautilus,5711/1A-011,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 x 38 mm,
10313,"Seiko King
Vintage 1965 JAPAN 4402-8000 44KS　KING SEIKO 25Jewels",$958,Seiko,King,4402-8000,,,,1965,Good,Men's watch/Unisex,35 x 42 mm,
10708,"Breitling Chronomat 44
ブライトリング クロノマット 44 クロノグラフ デイト AB0110 自動巻き メンズ_737795 中古","$2,822",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
1437,"Zenith
1920's Swiss made pocket watch \"Zenith\" - 0.800 silver Nielo case ref.3263871 5951","$1,035",Zenith,,,,,,1920 (Approximation),Very good,Men's watch/Unisex,50 mm,
10114,,"$3,705",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,26 x 33 mm,Very good
6212,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,500",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Unworn,Men's watch/Unisex,39 mm,
2826,"IWC Portuguese Automatic
7 Days Power Reverse Black Full Set","$7,215",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Crocodile skin,2014,Very good,Men's watch/Unisex,42 mm,
44280,,"$7,295",Rolex,Oyster Perpetual Date,115200-0004,,,,Unknown,,,34 mm,New
14744,"Cartier
Vendome","$3,380",Cartier,,881095,,,,1970 (Approximation),Good,Women's watch,24 mm,
1389,"Zenith
Chronomaster Original","$8,454",Zenith,,03.3200.3600/21.C903,,,,2023,Unworn,Men's watch/Unisex,38 mm,
56660,,"$8,926",Rolex,Datejust 31,178243,,,,2007,,,31 mm,Very good
154,"Panerai Luminor Submersible 1950 3 Days Automatic
47mm","$10,235",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 02305,,,,2023,Unworn,Men's watch/Unisex,47 mm,
10098,"Omega Globemaster
Constellation Globemaster Co-Axial Master Chronometer","$18,812",Omega,Globemaster,130.53.39.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
7971,"Longines Présence
La Grande Classique",$917,Longines,Présence,L4.790.4.12.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
14059,"Breitling Chronomat
Super Chronomat B01 44mm black men's watch AB0136251B1A2","$7,999",Breitling,Chronomat,AB0136251B1A2,,,,2022,Very good,Men's watch/Unisex,44 mm,
33966,"Omega
Automatic Ref LU6304 Watch Gold Filled 35mm Cal 550","$1,795",Omega,,,,,,1964,Very good,Men's watch/Unisex,35 mm,
6495,"Audemars Piguet Code 11.59
Selfwinding Chronograph 41mm","$43,450",Audemars Piguet,Code 11.59,26393NB.OO.A002KB.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
14808,"Omega Seamaster
Calendar 18kt gold","$3,078",Omega,Seamaster,166.003,,,,1965,Good,Men's watch/Unisex,34 mm,
49278,,"$6,450",Rolex,Datejust 31,78274,,,,2001 (Approximation),,,31 mm,Very good
729,"Zenith El Primero Chronomaster
18.2043.400/69.R576","$16,677",Zenith,El Primero Chronomaster,18.2043.400/69.R576,,,,Unknown,New,Men's watch/Unisex,42 mm,
11346,"Omega
1944 / 35mm / Cal. 30t2 PC Ref. 2169 Military Radium Dial",$998,Omega,,135.003-62-SG,,,,1944,Fair,Men's watch/Unisex,35 mm,
4921,"Cartier
SM VENDOME Ref.81004","$2,138",Cartier,,81004,,,,1990 (Approximation),,,24.7 mm,
17144,"Omega Speedmaster Reduced
175.0032","$2,621",Omega,Speedmaster Reduced,175.0032,,,,Unknown,Good,Men's watch/Unisex,39 mm,
29179,,"$49,198",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
15724,"Breitling Chronomat
B01 AB0134101L1A1","$6,300",Breitling,Chronomat,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
17950,"Breitling Avenger Blackbird 44
V17311","$3,260",Breitling,Avenger Blackbird 44,V17311,Automatic,Titanium,Textile,Unknown,Very good,Men's watch/Unisex,44 mm,
14477,"Cartier Pasha
Automatic 35mm 18k White Gold Factory Diamond Dial & Bezel 2308","$18,995",Cartier,Pasha,2308,Automatic,,,2010,Very good,,35 mm,
17190,"Seiko GS
グランドセイコー スプリングドライブ","$2,479",Seiko,,,,,,Unknown,Very good,,40 mm,
11156,"Omega Seamaster Aqua Terra
220.13.41.21.06.001","$5,473",Omega,Seamaster Aqua Terra,220.13.41.21.06.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3112,"IWC Da Vinci Perpetual Calendar
Chronograph","$43,741",IWC,Da Vinci Perpetual Calendar,IW392101,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
20235,,"$18,621",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
35329,"Omega Globemaster
Co-Axial Master 18K Yellow Gold & Stainless Steel Men’s Watch","$8,478",Omega,Globemaster,130.23.39.21.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,39 mm,
60784,,"$9,815",Rolex,Datejust 36,116234,,,,2015,,,36 mm,Very good
38141,,"$79,500",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022,,,40 x 48 mm,New
1556,"Tudor Black Bay Fifty-Eight
79030B-0001","$2,986",Tudor,Black Bay Fifty-Eight,79030B-0001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,39 mm,
22033,,"$15,090",Rolex,Datejust 41,126301,,Steel,Gold/Steel,2021 (Approximation),,,41 mm,Unworn
932,"Cartier Tank Américaine
1713","$19,488",Cartier,Tank Américaine,1713,Quartz,White gold,,2000 (Approximation),Very good,Women's watch,19 x 35 mm,
4466,"Cartier Tortue
Paris Tortue Chrono Monopoussoir",Price on request,Cartier,Tortue,,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34 x 43 mm,
65058,,"$5,028",Rolex,Datejust 36,1601,,,,1945,,,36 mm,Very good
71328,,Price on request,Rolex,Lady-Datejust Pearlmaster,81209,,White gold,White gold,2020,,,34 mm,Unworn
23962,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,917",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021,Very good,Men's watch/Unisex,42 mm,
6759,"Breitling Crosswind Special
Ref A44355","$4,141",Breitling,Crosswind Special,A44355,,,,2011,Very good,Men's watch/Unisex,44 mm,
12961,"Cartier Santos Dumont
Silver Dial - Rose Gold",Price on request,Cartier,Santos Dumont,W2006951,,,,Unknown,Very good,Men's watch/Unisex,34.6 x 44.6 mm,
16149,"Seiko Marinemaster
Prospex Sea Marine Master SBBN025","$1,377",Seiko,Marinemaster,SBBN025,,,,2015 (Approximation),Good,Men's watch/Unisex,49.4 mm,
3795,"Zenith
cal:106",$599,Zenith,,,,,,1950,Very good,,,
5990,"Richard Mille RM 029
Titanium",Price on request,Richard Mille,RM 029,RM029,,,,2017 (Approximation),Very good,Men's watch/Unisex,48 mm,
16809,,"$25,392",Rolex,Sky-Dweller,326934,,,,2020,,,42 mm,New
2493,"Jaeger-LeCoultre Master Ultra Thin Perpetual
2018 Full Set Box & Papers MINT","$24,000",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,,,,2018,Very good,Men's watch/Unisex,39 mm,
1223,"Zenith Port Royal
Damen Uhr Quartz 25mm Quartz Port Royal Stahl/gold 59.3150.106",$344,Zenith,Port Royal,,,,,Unknown,Good,,25 mm,
9401,"Cartier Tank Américaine
American","$7,153",Cartier,Tank Américaine,1730,,,,Unknown,Very good,Men's watch/Unisex,26mm mm,
12637,"Omega Speedmaster
Schumacher Legend","$4,400",Omega,Speedmaster,3507.51.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7807,"Seiko
SUR412P",$155,Seiko,,,,,,Unknown,New,Women's watch,,
9546,,"$9,633",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Good
14568,"Cartier Pasha
 1033 Pasha Power Reserve w/Box","$3,120",Cartier,Pasha,1033,Automatic,Gold/Steel,Leather,2000 (Approximation),Good,Men's watch/Unisex,38 mm,
21796,"Omega De Ville
Quartz 1365 Luxury 18K/750 Gold Plated","$1,025",Omega,De Ville,,,,,1985,Very good,Men's watch/Unisex,31 mm,
5746,"Breitling Chronospace
II Ref: A56012.1","$2,688",Breitling,Chronospace,A56012.1,,,,1997,Very good,Men's watch/Unisex,,
14123,,"$77,256",Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 mm,Very good
17758,,"$4,853",Rolex,Datejust 36,1603,,Steel,Steel,1967,,,36 mm,Good
7288,"Patek Philippe
Ref. 3900/1JA-014","$22,890",Patek Philippe,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
2436,"Omega Speedmaster Professional Moonwatch
Chronographe cadran noir bracelet acier 40 mm | Ref : 105.003","$28,503",Omega,Speedmaster Professional Moonwatch,,,,,Unknown,Very good,,40 mm,
7324,"Patek Philippe Nautilus
Power Reserve Fullset 3710/1A","$108,310",Patek Philippe,Nautilus,3710/1A-001,,,,2003,Very good,Men's watch/Unisex,42 x 38 mm,
10203,"Seiko
Classic Ladies Caprice Diamond Line",$467,Seiko,,SRZ529P1,,,,Unknown,New,Women's watch,30 mm,
28150,,"$8,269",Rolex,Datejust 31,278240,,Steel,,2023 (Approximation),,,31 mm,New
20403,,"$14,500",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,26 mm,Good
3205,"Zenith El Primero Chronograph
Automatic Steel Ref.02.0500.400","$3,565",Zenith,El Primero Chronograph,02.0500.400,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,38 mm,
23959,,"$8,464",Rolex,Oyster Perpetual 34,6564,,,Leather,1957,,,34 mm,Good
10371,"Cartier Tank Louis Cartier
Medium in 18k Yellow Gold 23mm x 30mm Quartz movement Ref. 88105","$6,633",Cartier,Tank Louis Cartier,88105,,,,Unknown,Very good,Women's watch,23 x 30 mm,
