id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2935,"Omega Seamaster Diver 300 M
25418000","$3,938",Omega,Seamaster Diver 300 M,25418000,,,,2006,Very good,Men's watch/Unisex,41 mm,
12066,,"$39,273",Rolex,Daytona,16520,,Steel,Steel,1996,,,40 mm,Very good
24162,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
10861,"Seiko Prospex
Captain Williard Reedition Turtle","$3,082",Seiko,Prospex,SLA051J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.6 mm,
14761,"Seiko Prospex
SPB239J1","$1,082",Seiko,Prospex,SPB239J1,,,,2019,Very good,Men's watch/Unisex,40.5 mm,
18002,"Omega Genève
1970","$1,624",Omega,Genève,136.070,Manual winding,Steel,Leather,1970,Very good,Men's watch/Unisex,35 mm,
14205,"Longines Elegant
L4.787.8.11.0","$2,999",Longines,Elegant,L4.787.8.11.0,Automatic,Rose gold,Leather,2018 (Approximation),Unworn,,37 mm,
5988,"Breitling Navitimer Cosmonaute
A12322 メンズ","$4,169",Breitling,Navitimer Cosmonaute,A12322,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
2640,"Panerai Radiomir
Base Logo PAM00753 2019 Box and Papers","$4,637",Panerai,Radiomir,PAM00753,Manual winding,Steel,Leather,2019,Very good,Men's watch/Unisex,45 mm,
7362,"Tudor Glamour Date
55003","$2,964",Tudor,Glamour Date,55003,Automatic,Gold/Steel,Gold/Steel,2019,Very good,Men's watch/Unisex,36 mm,
4937,,Price on request,Rolex,Daytona,116508,,,,Unknown,,,40 mm,Unworn
4123,"Longines Présence Heritage
L47678732 - Présence Automatic Silver Dial 18kt Rose Gold Men's Watch","$3,876",Longines,Présence Heritage,L47678732,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,34 mm,
50888,,"$5,999",Rolex,Explorer,114270,,,,2004,,,36 mm,Very good
43332,,"$5,350",Rolex,Datejust 31,78240 PNK ROM OYS,,,,2005,,,31 mm,Very good
33224,,Price on request,Rolex,Day-Date 40,228239,,White gold,White gold,Unknown,,,40 mm,Unworn
8253,,"$12,967",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007,,,40 mm,Very good
38114,"Omega Speedmaster Professional Moonwatch
1861 Hesalite Crystal Discontinued NOS 2021","$7,450",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2021,New,Men's watch/Unisex,42 mm,
50293,,"$45,600",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
12937,"Cartier Clé de Cartier
Large Steel with Silvered Sunray Flinqué Guilloche Dial WSCL0018",Price on request,Cartier,Clé de Cartier,WSCL0018,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
41480,,"$7,443",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
39356,,"$9,500",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,Very good
12109,"TAG Heuer Link Calibre 5
41mm Day Date Silver Dial Stainless Steel Automatic Watch w. Box","$2,199",TAG Heuer,Link Calibre 5,wat2011.ba0951,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5074,"Seiko Presage
(セイコー) SARW051","$1,995",Seiko,Presage,SARW051,,,,Unknown,New,,,
10737,"Longines DolceVita
L5.686.4","$1,032",Longines,DolceVita,L5.686.4,Quartz,Steel,Crocodile skin,2007,Good,Men's watch/Unisex,41 x 34 mm,
7610,"Longines Master Collection
Automatic Blue","$2,120",Longines,Master Collection,L2.793.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
17712,"Seiko
SpaceWalk SPS005 Spring Drive Limited Edition","$100,000",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,53 x 48.7 mm,
5623,"Panerai Radiomir 1940 3 Days
GMT POWER RESERVE ACCIAIO 45MM PAM 628","$9,500",Panerai,Radiomir 1940 3 Days,PAM 00628,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,45 mm,
11597,"Longines
6247","$1,479",Longines,,6247,,,,1957,Very good,Men's watch/Unisex,36 mm,
8366,"Patek Philippe Nautilus
Damaged Warranty","$96,908",Patek Philippe,Nautilus,5712/1A-001,,,,2015,Very good,Men's watch/Unisex,40 x 38 mm,
327,"Cartier Ballon Bleu
37mm","$8,398",Cartier,Ballon Bleu,WSBB0050,,,,2023 (Approximation),Unworn,Women's watch,37 mm,
27183,"Omega Speedmaster
オメガ スピードマスターマーク40デイト コンビ 3313.33 SSxYG 自動巻","$2,553",Omega,Speedmaster,3313.33,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
1179,"Omega Constellation
29mm","$10,706",Omega,Constellation,131.23.29.20.99.003,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,29 mm,
6592,"TAG Heuer Carrera Calibre 16
Heritage Watch","$2,956",TAG Heuer,Carrera Calibre 16,CAS2111,,,,Unknown,Very good,Men's watch/Unisex,,
32666,,"$13,849",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
8861,"Patek Philippe Perpetual Calendar Chronograph
Chrono 5020J-013","$157,500",Patek Philippe,Perpetual Calendar Chronograph,,Manual winding,Yellow gold,Leather,Unknown,,Men's watch/Unisex,37 mm,
67098,,"$11,299",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,Unworn
12855,"Breitling
ブライトリング BREITLING プレミエ B01 クロノグラフ42A007C-1NBA","$4,806",Breitling,,,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
62291,,"$5,650",Rolex,Datejust 36,1601,,,,1970 (Approximation),,,36 mm,Good
2313,"Breitling Chronomat
A10380611C1P1","$8,729",Breitling,Chronomat,A10380611C1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,36 mm,
31430,"Omega Speedmaster
オメガ OMEGA スピードマスター 東京 2020 リミテッド エディション522.30.42.30.03.001","$6,604",Omega,Speedmaster,522.30.42.30.03.001,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
17342,"Breitling Superocean Heritage II 42
Black Dial Steel Watch AB2010 Box Card","$4,330",Breitling,Superocean Heritage II 42,AB2010161C1A1,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
329,"Cartier Ballon Bleu
De Cartier","$12,754",Cartier,Ballon Bleu,W4BB0024,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
9623,"Omega Speedmaster Date
Automatic","$3,500",Omega,Speedmaster Date,3513.50,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 x 13.5 mm,
1770,"Tudor 1926
91550-0001 - New Tudor 1926 Baselworld 2018 Steel Automatic Silver Dial Men's Watch","$2,096",Tudor,1926,91550-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
3765,"Audemars Piguet Royal Oak Lady
Stahl 77350ST.OO.1261ST.01 - 2022","$39,010",Audemars Piguet,Royal Oak Lady,77350ST.OO.1261ST.01,Automatic,Steel,Steel,2022,Unworn,Women's watch,34 mm,
49846,,"$10,995",Rolex,Datejust 36,116233-GRYDJ,,,,Unknown,,,36 mm,Very good
47495,,"$16,750",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
148,"Zenith
Taschenuhr","$3,100",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,52 mm,
7958,"Hublot Classic Fusion Quartz
Green 33mm King Gold","$15,182",Hublot,Classic Fusion Quartz,581.OX.8980.RX,,,,Unknown,New,Men's watch/Unisex,33 mm,
27683,"Omega Seamaster Aqua Terra
231.53.42.21.08.001 シーマスター アクアテラ マスターコーアクシャル K18YG 自動巻き メンズ 755448 中古","$7,747",Omega,Seamaster Aqua Terra,231.53.42.21.08.001,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
34784,,"$4,808",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1973,,,34 mm,Very good
12650,"Hublot Big Bang 41 mm
342.SB.131.RX","$8,699",Hublot,Big Bang 41 mm,342.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
6213,"IWC
SCHAFFHAUSEN IWC ヴィンテージ Cal.8531 自動巻き メンズ_717317 中古",$618,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
12171,"Longines HydroConquest
Automatic 43mm Ref. L37823989 Blue Dial Blue Rubber Strap","$1,966",Longines,HydroConquest,L37823989,,,,Unknown,New,Men's watch/Unisex,43 mm,
555,"Vacheron Constantin Historiques
Triple Calendrier 1942 40mm",Price on request,Vacheron Constantin,Historiques,3110V/000A-B425,Manual winding,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,40 mm,
27044,,"$13,542",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
61139,,"$4,395",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1977 (Approximation),,,34 x 42 mm,Very good
5917,"Patek Philippe Nautilus
5990/1A-001","$117,027",Patek Philippe,Nautilus,5990/1A-001,,,,2020,Unworn,Men's watch/Unisex,40.5 mm,
5482,"TAG Heuer Aquaracer 300M
Calibre 5 (アクアレーサー キャリバー5)","$1,871",TAG Heuer,Aquaracer 300M,WAY201N.FT6177,Automatic,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
2212,"Panerai
Cinturino",Price on request,Panerai,,,,,,2023,New,Men's watch/Unisex,,
10683,"Cartier Santos
 De Cartier Large 39.8mm Blue Dial Ref: WSSA0030 – 2023","$8,333",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,39.8 x 40 mm,
3518,,"$203,134",Rolex,Daytona,6265,,Yellow gold,Steel,1985 (Approximation),,,37 mm,Very good
2172,"Hublot Big Bang Unico
King Gold Jewellery 44mm",Price on request,Hublot,Big Bang Unico,421.OX.1180.RX.0904,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
64112,,"$33,264",Rolex,Yacht-Master 40,126655,,,,2022,,,40 mm,Very good
4666,"Jaeger-LeCoultre Master Compressor
Memovox Alarm Full Set 2004's","$7,303",Jaeger-LeCoultre,Master Compressor,146.8.97/1,,,,2004,Very good,Men's watch/Unisex,41 mm,
42419,,"$19,993",Rolex,GMT-Master II,,,Steel,Steel,Unknown,,,40 mm,Very good
16693,,"$56,121",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
14373,"Breitling Galactic 41
\"Ebony Black\" Cockpit Double Date Stainless Steel Automatic A49350 Rubber",Price on request,Breitling,Galactic 41,A49350,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
691,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$40,049",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2016,Good,Men's watch/Unisex,41 mm,
8145,"Cartier Pasha C
メーカーOH済 CARTIER カルティエ パシャC クロノ デイト W31048M7 自動巻き ボーイズ_721831 中古","$2,467",Cartier,Pasha C,W31048M7,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
294,"Breitling Chronomat
Super Chronomat B01 44","$7,808",Breitling,Chronomat,AB0136251B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
26480,,"$15,686",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
8695,"Breitling Galactic 36
Automatic Gelbgold","$15,528",Breitling,Galactic 36,,,,,Unknown,Good,Women's watch,,
2915,"Cartier Clé de Cartier
W2CL0003","$10,498",Cartier,Clé de Cartier,W2CL0003,Automatic,Rose gold,Rose gold,2023,New,Women's watch,35 mm,
14270,"Omega Seamaster
Terra 150m Co-axial Master Chronometer 22013412110001","$6,214",Omega,Seamaster,220.13.41.21.10.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
13973,"Cartier
Santos Octagon Ladies Watch Automatic - Stainless Steel","$2,632",Cartier,,,,,,1990,Very good,Women's watch,24 x 31 mm,
38454,,"$10,593",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
13915,"Cartier Santos 100
Rose Gold Black Bezel W2020003","$19,500",Cartier,Santos 100,W2020003,,,,Unknown,Very good,Men's watch/Unisex,,
6313,"TAG Heuer Carrera
Calibre Heuer 02 Skeleton Dial Men’s Unworn Full Set 2023 CBG2011","$5,118",TAG Heuer,Carrera,CBG2011.FC6430,,,,2023,New,Men's watch/Unisex,43 mm,
8896,"Seiko
精工 SEIKO TicTAC 35th Anniversary 10 bar Mechanical Watch SZSB006",$525,Seiko,,SZSB006,,,,Unknown,New,Men's watch/Unisex,40 mm,
10433,"Patek Philippe Perpetual Calendar Chronograph
5204P Split Second Perpetual Calendar Chronograph Platinum Men's Watch Box & Papers","$293,999",Patek Philippe,Perpetual Calendar Chronograph,5204P,Automatic,Platinum,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
2044,"Omega Constellation
Manhattan 25mm Steel Rose Gold Silver Dial Quartz 131.20.25.60.52.001","$4,249",Omega,Constellation,131.20.25.60.52.001,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,25 mm,
804,"Panerai Luminor
PAM01316 - Luminor Automatic Blue Dial Stainless Steel Men's Watch","$10,853",Panerai,Luminor,PAM01316,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
806,"Zenith Port Royal
V Elite GMT NOS","$2,634",Zenith,Port Royal,01/02.0450.682,Automatic,Steel,Steel,2000,New,Men's watch/Unisex,38 x 45 mm,
2208,"Vacheron Constantin Overseas Chronograph
5500V/110A-B148","$42,441",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2022,Unworn,Men's watch/Unisex,42.5 mm,
9045,"Audemars Piguet Royal Oak
50th Anniversary Stainless Steel Silver Dial New 15510ST.OO.1320ST.03","$50,000",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,,,,2022,New,Men's watch/Unisex,,
5239,"Audemars Piguet Royal Oak
15551 | 2022 | Neu | Verklebt / Stickered | Full Set","$66,853",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.01,,,,2022,New,Men's watch/Unisex,37 mm,
6669,"Audemars Piguet Royal Oak Offshore Chronograph
26238ST Offshore Chronograph","$56,000",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
37265,,"$15,016",Rolex,Datejust 36,126201 DKRIO,,,,Unknown,,,36 mm,Unworn
8121,"Breitling Avenger
Chronograph 43","$5,070",Breitling,Avenger,A13385101C1X1,Automatic,Steel,,2022,Unworn,Men's watch/Unisex,43 mm,
6832,"TAG Heuer Aquaracer Lady
Diamonds Black ceramic WAY1395.BH0716","$2,289",TAG Heuer,Aquaracer Lady,WAY1395.BH0716,,,,2022,Very good,Women's watch,35 mm,
13105,"Breitling Chronomat
Chronograph Stahl / Gold Automatik Ref. D13047 81.950","$2,588",Breitling,Chronomat,D13047,Automatic,Gold/Steel,Calf skin,1995,Very good,Men's watch/Unisex,39 mm,
51224,,"$39,299",Rolex,GMT-Master II,126715CHNR,,,,Unknown,,,40 mm,Very good
14379,,"$16,691",Rolex,Submariner Date,16610lv,,Steel,Steel,2005,,,,Very good
1687,"Vacheron Constantin Malte
Tonneau 2010 Full Set Box & Papers MINT","$16,000",Vacheron Constantin,Malte,83080/000G-9408,,,,2010,Very good,Men's watch/Unisex,39 x 49 mm,
35992,,"$14,899",Rolex,Datejust 36,126234 Silver Index Jubilee,,,,2023,,,36 mm,New
4899,"Tudor Black Bay Fifty-Eight
79030N","$4,371",Tudor,Black Bay Fifty-Eight,79030N,,,,2020,Very good,Men's watch/Unisex,39 mm,
28811,"Omega Constellation
Marine Chronometer vintage","$2,941",Omega,Constellation,198.0082,,,,Unknown,Good,Men's watch/Unisex,32.5 x 44 mm,
24873,,"$10,878",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,Very good
7548,"A. Lange & Söhne Richard Lange
232.032","$26,662",A. Lange & Söhne,Richard Lange,232.032,Manual winding,Red gold,Crocodile skin,2008 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
5131,"IWC GST
IW372701","$1,950",IWC,GST,IW372701,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
198,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Full Set 2019","$4,185",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Textile,2019,Very good,,43 mm,
8575,"Omega De Ville
434.13.41.21.03.001 - De Ville Automatic Blue Dial Stainless Steel Men's Watch","$4,111",Omega,De Ville,434.13.41.21.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
14961,,"$5,895",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
48409,,"$18,325",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
10225,"Breitling Superocean Heritage
B20 Automatic Superocean Heritage 44 - AB2030121B1A1 - Black FACE","$4,945",Breitling,Superocean Heritage,AB2030121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
10514,"Seiko
SRZ543P1 Klassik Damenuhr m. Saphirglas 30mm 5ATM",$506,Seiko,,SRZ543P1,,,,Unknown,New,Women's watch,30 mm,
64981,,"$6,778",Rolex,Datejust 36,16234,,,,2002,,,36 mm,Very good
2301,"Jaeger-LeCoultre
Ultra Thin Moon Enamel WG Q13635E1 - Limited to 100 pieces","$57,180",Jaeger-LeCoultre,,,,,,2020,Very good,Men's watch/Unisex,,
9709,"Seiko Prospex
SPB297J1 Prospex Sub Reinterpretazione 1965 Limited Ed","$1,317",Seiko,Prospex,SPB297J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.5 mm,
7337,"TAG Heuer 2000
WK2116",$863,TAG Heuer,2000,WK2116,,,,2002 (Approximation),Good,Men's watch/Unisex,38 mm,
8054,,"$23,799",Rolex,Daytona,116523,,,,Unknown,,,40 x 50.3 mm,Very good
13008,"Longines
Vintage Square",$774,Longines,,Longines,,,,Unknown,Fair,Men's watch/Unisex,25 mm,
36956,"Omega Seamaster Planet Ocean
2201.50.00","$3,250",Omega,Seamaster Planet Ocean,2201.50.00,,,,2008,Good,Men's watch/Unisex,42 mm,
16190,,"$11,566",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
58150,,"$9,943",Rolex,Datejust 36,116234,,,,2018,,,36 mm,Very good
67026,,"$16,383",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
4089,,"$11,231",Rolex,Explorer II,16570,,Steel,Steel,Unknown,,,40 mm,Good
10398,"Longines
L6.108.7","$2,686",Longines,,,,,,2000,Good,Women's watch,21.8 mm,
14650,"Breitling Chronomat
CB0140 Chronomat Black Dial 18k Rose Gold Steel Automatic Men's Watch","$8,234",Breitling,Chronomat,CB0140,,,,Unknown,Good,Men's watch/Unisex,41 x 46 mm,
17891,"Seiko Scuba
DIVER 7S26-0020 SKX007K AUTOMATIC MENS WATCH",$795,Seiko,,SKX007K1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5426,"Zenith Academy
El Primero Quantieme Perpetual Chrono","$29,904",Zenith,Academy,,Automatic,White gold,Leather,2008,Very good,Men's watch/Unisex,45 mm,
5641,"Richard Mille
Chronograph ntpt","$456,900",Richard Mille,,RM65-01,,,,2023,New,Men's watch/Unisex,49.9 mm,
4885,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,174",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
2204,"Tudor
Black Bay Gmt S&g M79833MN-0001","$5,625",Tudor,,M79833MN-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
41148,,"$18,995",Rolex,Datejust 31,68278,,,,1990,,,31 mm,Very good
1984,"TAG Heuer Carrera Lady
WAR1113.FC6392 - Carrera Quartz Grey Dial Ladies Watch","$2,292",TAG Heuer,Carrera Lady,WAR1113.FC6392,Quartz,Steel,Leather,Unknown,New,Women's watch,39 mm,
4858,"Oris Aquis Date
36.5mm 01 733 7731 4154-07 4 18 64FC","$1,574",Oris,Aquis Date,01 733 7731 4154-07 4 18 64FC,Automatic,Steel,Rubber,2023,New,Women's watch,36.5 mm,
6809,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 01305","$6,700",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,Unknown,Fair,Men's watch/Unisex,47 mm,
11491,"Longines Conquest Heritage
L16114752","$1,238",Longines,Conquest Heritage,L16114752,,,,2015,Very good,Men's watch/Unisex,35 mm,
5720,"Audemars Piguet Royal Oak Jumbo
15202ST.OO.0944ST.01","$56,237",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
5671,"Cartier
109845 CARTIER カルティエ パシャ ドゥ カルティエ WSPA0009 シルバーダイヤル SS 自動巻き 当店オリジナルボックス","$4,343",Cartier,,WSPA0009,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1714,"Tudor Prince Date
Oyster Date 74000 Full Set 1997 Swiss T","$2,270",Tudor,Prince Date,74000,Automatic,Steel,Steel,1997,Very good,Men's watch/Unisex,34 mm,
9023,"Tudor Prince Date
79260P","$4,750",Tudor,Prince Date,79260P,,,,Unknown,Good,Men's watch/Unisex,40 mm,
4668,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$117,914",Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,,,,2022,New,Men's watch/Unisex,38 mm,
59686,,"$9,028",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
2122,"TAG Heuer Link Lady
WBC131E.BA0649","$2,404",TAG Heuer,Link Lady,WBC131E.BA0649,Quartz,Steel,Steel,2023,Unworn,,32 mm,
6990,"Hublot Big Bang Tutti Frutti
Orange 41mm","$13,145",Hublot,Big Bang Tutti Frutti,341.SO.6010.LR.1906,,,,2018 (Approximation),Good,Men's watch/Unisex,41 mm,
25228,"Omega Seamaster Diver 300 M
オメガ シーマスター300 クロノグラフ デイト 2598.80 自動巻き メンズ_721985 中古 ev10","$1,597",Omega,Seamaster Diver 300 M,2598.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
2265,"Cartier Santos Galbée
1565","$3,562",Cartier,Santos Galbée,1565,,,,2004,Very good,Women's watch,24 x 35 mm,
7124,"Longines Lyre
women's watch L43592327",$928,Longines,Lyre,L43592327,,,,Unknown,New,Women's watch,,
5296,"Omega Speedmaster
38 Co-Axial Chronograph 324.32.38.50.06.001","$5,044",Omega,Speedmaster,324.32.38.50.06.001,Automatic,Steel,Leather,2023,Unworn,,38 mm,
1327,"Cartier Tank Française
2385","$4,903",Cartier,Tank Française,2385,,,,Unknown,Very good,Women's watch,20 x 25 mm,
8915,"Hublot
MDM Automatic NOS","$6,326",Hublot,,,,,,2002 (Approximation),Unworn,Men's watch/Unisex,37 mm,
5247,"Oris Carl Brashear
Calibre 401 Limited Edition 01 401 7764 3185-set","$3,372",Oris,Carl Brashear,01 401 7764 3185-Set,Automatic,Bronze,Textile,Unknown,New,,40 mm,
4508,"Zenith
Autosport 28800 Stainless Steel Automatic 34mm",$909,Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
8130,"TAG Heuer Aquaracer 300M
WAY201T.BA0927","$3,163",TAG Heuer,Aquaracer 300M,WAY201T.BA0927,,,,2022,Very good,Men's watch/Unisex,43 mm,
21737,"Omega Speedmaster
LCD",$968,Omega,Speedmaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
14121,"Omega Seamaster
Cosmic",$968,Omega,Seamaster,135.017,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 38 mm,
9184,"Tudor Pelagos
25600TB","$3,600",Tudor,Pelagos,25600TB,,,,2018 (Approximation),Good,Men's watch/Unisex,42 mm,
29002,,"$3,718",Rolex,Oysterdate Precision,6694,,,,1965,,,34 mm,Very good
