id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11715,"TAG Heuer Link Lady
LADIES LINK WJF131G.BA0572 DIAMOND BLUE MOTHER OF PEARL WATCH PAPERS","$2,291",TAG Heuer,Link Lady,,Quartz,Steel,Steel,2009,Good,,27 mm,
2629,"Seiko 5 Sports
Automatic Military Cream Canvas Mens Watch SNZG07K1",$321,Seiko,5 Sports,SNZG07K1,Automatic,Steel,Textile,2021 (Approximation),New,Men's watch/Unisex,42 mm,
17417,"Seiko
Mod Midnight Srpd55k1m2 Men Multicolor Custom Watch 42mm Stainless Steel Silver",$379,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
12881,"Breitling Chronomat 44
Steel Rose Gold Choco Dial","$9,950",Breitling,Chronomat 44,CB0110,Automatic,Gold/Steel,Gold/Steel,2011,Very good,Men's watch/Unisex,43.5 mm,
38574,"Omega Speedmaster Professional Moonwatch
Apollo 11","$6,600",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,,,,Unknown,Good,Men's watch/Unisex,42 mm,
3689,"Audemars Piguet
Cobra 29mm (コブラ 29mm)","$6,605",Audemars Piguet,,,,,,Unknown,,Men's watch/Unisex,,
3028,"TAG Heuer Carrera
Automatic Chronograph 43 mm","$6,061",TAG Heuer,Carrera,CBG2011.FC6430,,,,Unknown,New,Men's watch/Unisex,43 mm,
10724,"TAG Heuer Aquaracer 300M
 Ungetragene Aquaracer Professional 300M 43mm","$3,278",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
3646,"IWC Pilot Chronograph
パイロットウォッチ クロノグラフ Ref.IW377704 中古品 メンズ 腕時計","$3,711",IWC,Pilot Chronograph,IW377704,,,,Unknown,Good,,43 mm,
61414,,Price on request,Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
2712,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th Anniversary Fullset","$18,230",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2019,Very good,Men's watch/Unisex,42 mm,
1351,"Vacheron Constantin Fiftysix
Self-Winding","$27,569",Vacheron Constantin,Fiftysix,4600E/000R-B441,,,,Unknown,New,Men's watch/Unisex,40 mm,
13859,,"$10,100",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
28073,"Omega Speedmaster
Jubilee 27 NOS Full Set","$28,503",Omega,Speedmaster,1450052,Manual winding,Yellow gold,Crocodile skin,1992,Unworn,Men's watch/Unisex,"41,5 mm",
4550,"Audemars Piguet Jules Audemars
rose gold diamond bezel","$11,355",Audemars Piguet,Jules Audemars,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
9436,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm","$5,854",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4790,"IWC
インターナショナルウォッチカンパニー パイロットウォッチ ドッペルクロノグラフ 42mm IW371319 日本限定130本","$10,349",IWC,,,,,,Unknown,Very good,,42 mm,
54341,,"$46,250",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Very good
7412,,"$7,900",Rolex,Datejust 36,16220,,Steel,Steel,2000 (Approximation),,,36 mm,Good
4118,"TAG Heuer 2000
タグホイヤー エクスクルーシブ クォーツ レディース 腕時計 コンビ 黒文字盤 WN1354",$434,TAG Heuer,2000,,Quartz,Steel,Steel,Unknown,,Women's watch,28 mm,
70398,,"$15,150",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2016,,,36 mm,Very good
34343,"Omega De Ville Prestige
Co-Axial","$9,159",Omega,De Ville Prestige,424.53.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
35371,"Omega De Ville Prestige
Co-Axial “50th Anniversary” 18K Yellow Gold Men's Watch","$11,156",Omega,De Ville Prestige,424.53.40.20.04.005,Automatic,,,Unknown,New,Men's watch/Unisex,39.5 mm,
7782,"Seiko Prospex
analogue - 3 hands spb257j","$1,438",Seiko,Prospex,,Automatic,Steel,,2023,New,Men's watch/Unisex,42.7 mm,
32768,,"$34,500",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2022,,,42 mm,Very good
6834,"Longines HydroConquest
L37813787","$1,948",Longines,HydroConquest,L3.781.3.78.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
55684,,"$16,330",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Very good
8994,"TAG Heuer Carrera Lady
WBG1311 カレラ レディ デイト クォーツ レディース 良品 箱・保証書付き_756504 中古","$1,003",TAG Heuer,Carrera Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,36 mm,
37250,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.002","$6,100",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2021 (Approximation),Good,Men's watch/Unisex,42 mm,
34107,"Omega
Vintage Omega Cal 1010","$1,205",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,,
2054,"Longines Présence
L4.905.2.11.7","$1,574",Longines,Présence,L4.905.2.11.7,Automatic,Steel,Steel,2023,New,,40 mm,
9388,"TAG Heuer Carrera Heuer-02T
CAR5A8K カレラ ホイヤー02T トゥールビヨン ナノグラフ 自動巻き メンズ 美品 箱・保証書付き_744979 中古","$15,148",TAG Heuer,Carrera Heuer-02T,,Automatic,Titanium,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
16521,"Breitling Navitimer Heritage
43 A35360 xx/250 Ltd. RARE 99% LNIB MINT US AD RARE","$4,999",Breitling,Navitimer Heritage,A35360,Automatic,Steel,Steel,Unknown,Very good,,43 mm,
19647,"Omega Seamaster Aqua Terra
150M OMEGA Co-Axial Diamond White Alligator Unisex Watch","$8,250",Omega,Seamaster Aqua Terra,231.23.39.21.52.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
2333,"Tudor
79470 メンズ","$4,308",Tudor,,79470,,,,Unknown,Good,Men's watch/Unisex,40 mm,
16863,"Breitling Chronomat
Cockpit 18K Gold Diamonds","$4,999",Breitling,Chronomat,B49350,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
4556,"Patek Philippe Annual Calendar
4947R-001","$67,266",Patek Philippe,Annual Calendar,4947R-001,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,38 mm,
660,"Hublot Classic Fusion
Titanium Green 45mm",Price on request,Hublot,Classic Fusion,511.NX.8970.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
9167,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Chronograph 41 Rose Gold Green 50th Anniversary",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,Automatic,Rose gold,Rose gold,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
7836,"Longines Conquest Heritage
L1.645.4.75.4","$2,522",Longines,Conquest Heritage,L1.645.4.75.4,,,,2023,Unworn,Men's watch/Unisex,40 mm,
3673,"Longines Spirit
L38124532 - Longines Spirit Automatic Black Dial Stainless Steel Men's Watch","$3,351",Longines,Spirit,L38124532,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
755,"Hublot Big Bang 44 mm
'Pride Of Mexico' Limited Edition Black Ceramic","$11,324",Hublot,Big Bang 44 mm,301.CX.134.RX.MEX07,,,,2008,Very good,Men's watch/Unisex,44 mm,
10376,,"$20,313",Rolex,Datejust 31,278384RBR SILVER INDEX OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
34725,,"$18,900",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Very good
49335,,"$5,340",Rolex,Datejust 31,78240,,,,2001 (Approximation),,,31 mm,Very good
6224,"Panerai Luminor Base 8 Days
PAM 00562","$5,500",Panerai,Luminor Base 8 Days,PAM 00562,,,,2017,Very good,Men's watch/Unisex,44 mm,
7639,"Cartier Tank Française
1820","$13,440",Cartier,Tank Française,1820,,,,2002 (Approximation),Very good,Women's watch,20 x 25 mm,
655,"Sinn 556
Carnelian Red","$1,900",Sinn,556,556.0116,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
8535,"Breitling Colt 44
44mm / B+P","$2,702",Breitling,Colt 44,A74388,,,,2018,Good,Men's watch/Unisex,44 mm,
42282,,"$12,999",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
7630,"Omega Constellation Men
コンステレーション コーアクシャル 38 MM 123.20.38.21.08.002","$4,421",Omega,Constellation Men,123.20.38.21.08.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
3250,,"$14,558",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Unworn
4416,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Limited 300","$67,140",Audemars Piguet,Royal Oak Chronograph,25860IS.O.1110IS.01,,,,2002,Very good,Men's watch/Unisex,,
5595,"Patek Philippe Annual Calendar
5205G-001","$33,831",Patek Philippe,Annual Calendar,5205G-001,,,,Unknown,Good,Men's watch/Unisex,40 mm,
56479,,"$70,560",Rolex,Day-Date 36,128238,,,,2020,,,36 mm,Very good
15847,"Breitling B-1
B-1","$1,600",Breitling,B-1,A68062,,,,Unknown,Good,Men's watch/Unisex,43 mm,
18388,"Seiko Alpinist
SPB155 Prospex Alpinist Green Dial 38 mm Steel Automatic Men's Watch",$725,Seiko,Alpinist,SPB155J1,,,,2023,New,Men's watch/Unisex,38 mm,
9455,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,525",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
531,"TAG Heuer Autavia
Limited Edition For Uae Autavia","$9,201",TAG Heuer,Autavia,CBE2113.FC8226,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
8613,"Omega Constellation
Quartz Manhattan","$5,815",Omega,Constellation,131.20.25.60.52.002,Quartz,Gold/Steel,,2023,New,Women's watch,25 mm,
8281,"Omega Seamaster
Polaris Analog Digital 18K Gold Steel Watch BF555364","$1,024",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
64256,,"$8,361",Rolex,Datejust 36,16234,,Steel,Steel,2000,,,36 mm,Very good
46933,,"$22,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022 (Approximation),,,42 mm,Unworn
1148,"Tudor Classic
22013-62543-SLIDSTL - Classic Date Silver / Yellow gold toned steel Ø28.00 mm","$1,908",Tudor,Classic,22013-62543-SLIDSTL,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
7061,"Omega Genève
Chronostop","$1,961",Omega,Genève,146.009,,,,1969,Very good,Men's watch/Unisex,35 mm,
1670,"Audemars Piguet Royal Oak
14790ST","$33,283",Audemars Piguet,Royal Oak,14790ST,,,,2006,Good,Men's watch/Unisex,36 mm,
4070,"Seiko 5 Sports
SRPF93K1 - 5 Sports Automatic Beige Dial Stainless Steel Men's Watch",$545,Seiko,5 Sports,SRPF93K1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
15615,"Omega Constellation
131.23.39.20.13.001","$7,650",Omega,Constellation,131.23.39.20.13.001,,,,2023,Unworn,,39 mm,
4041,"Omega Seamaster Aqua Terra
150m","$12,360",Omega,Seamaster Aqua Terra,220.15.34.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
31938,"Omega Seamaster Planet Ocean
Gmt Abril 2023","$6,556",Omega,Seamaster Planet Ocean,232.92.44.22.03.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
937,"Cartier Ballon Bleu
Chronograph","$35,615",Cartier,Ballon Bleu,W6920008,Automatic,Rose gold,Rose gold,2011,Very good,,46 mm,
53126,,"$5,493",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
588,"Panerai Luminor Marina
Specchio Blu - 44mm PAM01316 - New 2023","$9,800",Panerai,Luminor Marina,PAM 01316,,,,2023,New,Men's watch/Unisex,44 mm,
3633,"Hublot Classic Fusion
King Gold Purple Diamonds Bracelet 33 mm","$34,551",Hublot,Classic Fusion,585.OX.898V.OX.1204,,,,Unknown,New,Women's watch,33 mm,
1620,"Cartier Pasha
30mm","$5,757",Cartier,Pasha,WSPA0021,Quartz,Steel,Steel,2023,Unworn,Women's watch,30 mm,
31242,,"$22,500",Rolex,,126720VTNR,,Steel,Steel,Unknown,,,40 mm,New
10111,,"$5,935",Rolex,Oyster Perpetual,76080,,Steel,Steel,2006,,,24 x 27 mm,Very good
5234,"Zenith Captain
Vintage - 18 Karat Gelbgold - 60er Jahre - Automatik - 37mm - Cal. 71","$3,220",Zenith,Captain,,,,,1960,Good,Men's watch/Unisex,37 mm,
2638,,"$42,771",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
1778,"Jaeger-LeCoultre Rendez-Vous
18kt White Automatic Diamonds Q3572430","$32,193",Jaeger-LeCoultre,Rendez-Vous,Q3572430,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
55723,,"$12,992",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
17165,,"$4,700",Rolex,Oyster,4220,,Steel,Steel,1946,,,30 mm,Good
2966,"Tudor 1926
107331 チュードル 1926 91550 シルバーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$1,580",Tudor,1926,91550,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
2585,"Patek Philippe
5524G-001 - Complications Blue Dial Men's Watch","$72,008",Patek Philippe,,5524G-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
6632,"Cartier Santos
Octagon","$1,592",Cartier,Santos,0907,,,,1990 (Approximation),Good,Women's watch,25 mm,
21638,"Omega Genève
165.041",$570,Omega,Genève,165.041,,,,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
18401,"Omega Seamaster Diver 300 M
O21030422003001 - Seamaster Diver 300M Co-Axial Master Chronometer 42 mm - O21030422003001","$6,299",Omega,Seamaster Diver 300 M,O21030422003001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6863,"Hublot Classic Fusion Chronograph
King Gold Blue","$29,740",Hublot,Classic Fusion Chronograph,541.OX.7180.RX,,,,2023,New,Men's watch/Unisex,42 mm,
530,"Zenith Defy El Primero
21 44mm",Price on request,Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
22809,"Omega Speedmaster Mark II
145.014","$2,736",Omega,Speedmaster Mark II,145.014,,,,1970,Very good,Men's watch/Unisex,42 x 45 mm,
9823,"Longines La Grande Classique
NEW",Price on request,Longines,La Grande Classique,L4.512.4.04.2,Quartz,Steel,Leather,2015,Unworn,Women's watch,29 mm,
18745,,"$9,931",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
30763,,"$14,389",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
21996,"Omega
18 k gold 50's cal 283","$1,219",Omega,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,34 x 41 mm,
7056,"Seiko
アストロン NEXTER シリーズ ソーラー電波モデル 日本正規品 SBXY063",$947,Seiko,,SBXY063,,,,Unknown,New,Men's watch/Unisex,,
27957,,"$87,427",Rolex,Daytona,116505A,,,,Unknown,,,40 mm,Good
2753,"IWC Portuguese Annual Calendar
IW503502","$21,007",IWC,Portuguese Annual Calendar,IW503502,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
5961,IWC Novecento,"$13,977",IWC,Novecento,,,,,Unknown,Very good,Men's watch/Unisex,,
4376,"Audemars Piguet Royal Oak Lady
66339ST","$8,439",Audemars Piguet,Royal Oak Lady,,,,,Unknown,Good,Women's watch,25 mm,
1528,"Tudor Royal
28600","$1,695",Tudor,Royal,28600,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,21 mm,
11455,"Patek Philippe Calatrava
5196J-001","$22,795",Patek Philippe,Calatrava,5196J-001,,,,2016,Very good,Men's watch/Unisex,37 mm,
69641,,"$131,167",Rolex,Yacht-Master 40,116695 SATS,,Rose gold,Rubber,2023,,,40 mm,New
29995,"Omega Seamaster Planet Ocean
232.30.46.21.01.003","$3,422",Omega,Seamaster Planet Ocean,232.30.46.21.01.003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 mm,
62305,,Price on request,Rolex,Day-Date 36,18206,,Platinum,Platinum,Unknown,,,36 mm,Very good
1797,"Zenith El Primero Chronomaster
1969 Rolling Stones NEW","$9,059",Zenith,El Primero Chronomaster,96.2260.4061/21.R575,,,,2015,New,Men's watch/Unisex,45 mm,
36352,"Omega Constellation Day-Date
1969 Vintage Omega Constellation Linen Day Date Ref. 168.019 in Solid 18k Yellow Gold ( 14311)","$11,500",Omega,Constellation Day-Date,168.019,Automatic,Yellow gold,Yellow gold,1969,,Men's watch/Unisex,35 mm,
18136,"Seiko
Automatic Quick Set Calendar Day/Date Skeleton Back Stainless Steel Vintage Made in Japan",$155,Seiko,,,,,,2003,Good,Men's watch/Unisex,39 x 45 mm,
5073,"IWC
Vintage Cal. 89 810","$1,197",IWC,,R810,,,,1969 (Approximation),Good,Men's watch/Unisex,35 mm,
2919,"Tudor Black Bay Chrono
79360N","$5,425",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
14709,"Breitling Navitimer 8
B01 Chronograph","$4,950",Breitling,Navitimer 8,AB0117131C1P1,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
3610,,"$45,949",Rolex,Daytona,116519LN,,,,2021,,,40 mm,New
3747,"Breitling Top Time
Deus Limited Edition I",Price on request,Breitling,Top Time,A233112A1A1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8687,"Hublot Big Bang 44 mm
301.SM.1770.RX ビッグバン エボリューション クロノグラフ 自動巻き メンズ 保証書付き_752318 中古","$6,168",Hublot,Big Bang 44 mm,301.SM.1770.RX,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,48 mm,
43947,,"$11,500",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
7163,"Seiko 5 Sports
SSK001K1 SSK001K 5 Sports GMT Automatic self handing Lumi Bright Black Silver SS",$385,Seiko,5 Sports,SSK001K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
1563,"Panerai
Luminor Chrono","$9,806",Panerai,,PAM01218,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
9974,"Hublot
Spirit of Big Bang Meca-10 King Gold Men’s Watch","$35,900",Hublot,,614.OX.1180.RX,,,,2023,New,Men's watch/Unisex,45 mm,
15571,,"$69,730",Rolex,Day-Date 36,18388,,Yellow gold,Yellow gold,1989,,,36 mm,Very good
5368,"Tudor
Lady-Sub Revisione Ufficiale Tudor con Garanzia","$4,026",Tudor,,96090,,,,1992 (Approximation),Unworn,Women's watch,27 mm,
4821,"Tudor Black Bay Chrono
79350-0002","$4,186",Tudor,Black Bay Chrono,79350-0002,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
10733,"Longines Avigation
ヘリテージ アヴィゲーション ビッグアイ / HARITAGE AVIGATION BIG EYE","$3,168",Longines,Avigation,L2.816.1.93.2,Automatic,Titanium,,Unknown,New,,41 mm,
4889,"Patek Philippe Nautilus
5711/1A-010","$114,054",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,40 mm,
11868,,"$8,103",Rolex,Datejust 36,16200,,,,2003,,,36 mm,Very good
5452,"IWC Pilot Spitfire Chronograph
IW387902","$5,439",IWC,Pilot Spitfire Chronograph,IW387902,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
55943,,Price on request,Rolex,Sky-Dweller,326933 bk,,,,Unknown,,,42 mm,Unworn
1450,"Vacheron Constantin Overseas
(オーヴァーシーズ)","$32,380",Vacheron Constantin,Overseas,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,37 mm,
2500,,"$15,799",Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
6616,"Cartier
FERRARI FORMULA CARTIER 40 mm Stahl-Gold CHRONOGRAPH BOX","$1,488",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,40 mm,
10178,"Omega Constellation
manhattan co‑axial master chronometer 29 mm 131.20.29.20.05.002","$9,024",Omega,Constellation,131.20.29.20.05.002,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
28819,,"$12,524",Rolex,Datejust 41,126334,,White gold,Steel,2021,,,41 mm,Very good
4903,"Oris Artelier Pointer Day Date
01 755 7742 4051-07 8 21 88","$1,905",Oris,Artelier Pointer Day Date,01 755 7742 4051-07 8 21 88,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5331,"Oris Divers Sixty Five
12H Automatic Black Dial Men's Watch 140077724054075","$3,700",Oris,Divers Sixty Five,01 400 7772 4054-07 5 20 82,,,,2023,New,Men's watch/Unisex,40 mm,
