id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16215,"Cartier Ballon Bleu 28mm
28 Silver Dial Rose Gold Ladies Watch W69002Z2 Box Papers","$13,930",Cartier,Ballon Bleu 28mm,W69002Z2,Quartz,Rose gold,Rose gold,2012,Very good,Women's watch,28 mm,
2406,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$6,784",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
9748,,"$11,285",Rolex,Explorer,214270,,Steel,Steel,2012,,,39 mm,Very good
6632,"Hublot Classic Fusion
Orlinski Black Magic 40 Mm 550.CS.1800.RX.ORL21","$12,594",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,,,,2023,Unworn,Men's watch/Unisex,40 mm,
7970,"Seiko King
KS Automatic Day Date Hi Beat 5626-7113 Circa 1974 Vintage",$690,Seiko,King,,,,,1974,Fair,Men's watch/Unisex,36 x 42 mm,
9901,"Omega De Ville Ladymatic
Co-axial","$7,297",Omega,De Ville Ladymatic,425.30.34.20.57.004,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
740,"Omega Seamaster Aqua Terra
150M 34mm","$10,250",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,34 mm,
12888,"Seiko 5 Sports
Automatik - NEU - Full Set aus 02/2023 - SRPE77K1",$390,Seiko,5 Sports,SRPE77K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
208,"Jaeger-LeCoultre AMVOX
TOURBILLON Gmt Ouro Rosé & Cerâmica Ed. Limitada","$63,972",Jaeger-LeCoultre,AMVOX,Q193C450,,,,2018,Very good,Men's watch/Unisex,46 mm,
44260,,"$5,295",Rolex,Lady-Datejust,79174-SLVRJ,,,,Unknown,,,26 mm,Very good
33116,"Omega Seamaster 300
Co-Axial 9 KT Bronze Gold Master Chronometer","$16,304",Omega,Seamaster 300,234.92.41.21.10.001,,,,2021,New,Men's watch/Unisex,41 mm,
10426,"Seiko 5 Sports
Style",$390,Seiko,5 Sports,SRPK33K1,,,,2023,New,Men's watch/Unisex,38 mm,
10549,"Longines DolceVita
L52555717","$2,499",Longines,DolceVita,L52555717,Quartz,Steel,Steel,2022 (Approximation),New,Women's watch,20.5 x 32 mm,
10810,"Patek Philippe World Time
7130G-015 Complications Diam Bzl World Time New York 2017 WG","$76,425",Patek Philippe,World Time,7130G-015,,,,Unknown,New,Women's watch,36 mm,
4771,,"$25,956",Rolex,Submariner Date,1680,,Steel,Steel,1974 (Approximation),,,40 mm,Very good
11950,"Omega Seamaster
GMT \"50 Years\" Edition Erste Serie","$3,067",Omega,Seamaster,,,,,2000,Very good,,40 mm,
12737,"Omega Constellation Quartz
123.10.24.60.02.001","$2,060",Omega,Constellation Quartz,123.10.24.60.02.001,,,,2022,New,Women's watch,24 mm,
3168,"Oris Artelier Worldtimer
01.690.7581.4051.LS","$1,984",Oris,Artelier Worldtimer,,Automatic,Steel,Leather,2020 (Approximation),Good,Men's watch/Unisex,"42,5 mm",
8438,"IWC Portuguese Automatic
IW500113","$16,900",IWC,Portuguese Automatic,IW500113,,,,Unknown,Unworn,Men's watch/Unisex,,
6915,"A. Lange & Söhne 1815
206.027","$40,173",A. Lange & Söhne,1815,206.027,,,,2002,Fair,Men's watch/Unisex,36 mm,
16997,,"$45,135",Rolex,Daytona,116519LN,,,,2023,,,40 mm,Unworn
72573,,"$75,900",Rolex,Sky-Dweller,336239,,White gold,Rubber,2023,,,,New
16579,"Omega De Ville
Quartz steel + 18karat white dial 32mm falted clasp","$1,699",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
7918,"Omega Speedmaster Professional Moonwatch
145.0022 Speedmaster Professional Moonwatch Albino dial and hands","$6,871",Omega,Speedmaster Professional Moonwatch,145.0022,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
22046,"Omega Seamaster DeVille
165.020","$1,287",Omega,Seamaster DeVille,165.020,,,,Unknown,Very good,Men's watch/Unisex,,
7180,"IWC Da Vinci Automatic
(w IWC Original Factory Sticker)","$4,593",IWC,Da Vinci Automatic,IW458307,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
13752,,"$6,760",Rolex,Datejust 31,178240,,Steel,Steel,2013,,,31 mm,Very good
4842,"Cartier 21 Must de Cartier
Must21 1340 Stainless Steel",$994,Cartier,21 Must de Cartier,1340,Quartz,Steel,,Unknown,Good,,28 mm,
14643,"Seiko 5 Sports
x Rowing Blazers",$942,Seiko,5 Sports,,,,,2023,Unworn,Men's watch/Unisex,40 mm,
6545,"Panerai Luminor Base
PAM 00915","$5,250",Panerai,Luminor Base,PAM 00915,,,,2019,Good,Men's watch/Unisex,44 mm,
3166,"Zenith El Primero Chronomaster
open 51.2080.4061/69.C494 Belt not included","$6,778",Zenith,El Primero Chronomaster,51.2080.4061/69.C494,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
1055,"Omega Globemaster
[Sakae] OMEGA オメガ コンステレーション グローブマスター コーアクシャル マスター クロノメーター アニュアルカレンダー 130.33.41.22.06.001 41mm SS レザー グレー 自動巻き メンズ 腕時計 中古","$5,497",Omega,Globemaster,130.33.41.22.06.001,Automatic,Steel,,Unknown,Very good,,41 mm,
15737,,"$18,457",Rolex,GMT-Master II,126710BLNR/OYS,,Steel,,Unknown,,,,Unworn
8736,"Breitling Transocean Chronograph
AB015212/BF26 Black dial","$4,036",Breitling,Transocean Chronograph,AB015212/BF26,Automatic,Steel,Steel,2019,Good,Men's watch/Unisex,43 mm,
60262,,"$35,121",Rolex,Sky-Dweller,336934,,,,2023,,,42 mm,New
1990,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$91,231",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.01,,,,Unknown,New,Men's watch/Unisex,37 mm,
40784,,"$20,450",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
2255,"Cartier Santos
Skeleton",Price on request,Cartier,Santos,WHSA0019,,,,2021 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
7491,"Hublot Big Bang
One Click","$11,800",Hublot,Big Bang,465.SE.2010.RW.1204,,,,2023,New,Women's watch,39 mm,
7188,"Omega De Ville Ladymatic
425.30.34.20.01.001","$4,902",Omega,De Ville Ladymatic,425.30.34.20.01.001,,,,2023,Unworn,Women's watch,34 mm,
2570,"Oris Aquis Date
Oceano Pulito Con Umberto Pelizzari Limited Edition 43.5 mm","$2,327",Oris,Aquis Date,01 733 7730 4105-SET,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
5599,"Breitling
Oversize Vintage Two Tone UltraRare","$1,035",Breitling,,,,,,1950 (Approximation),Good,Men's watch/Unisex,37 x 47 mm,
11508,"Breitling Superocean Heritage
A23320","$3,486",Breitling,Superocean Heritage,A23320,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,46 mm,
857,"Jaeger-LeCoultre Rendez-Vous
Q3468110 - Rendez-Vous Night & Day Small Automatic White Dial Ladies Watch","$10,574",Jaeger-LeCoultre,Rendez-Vous,Q3468110,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
18275,,"$7,334",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,Unworn
9469,"Omega Constellation Men
123.10.38.21.03.001","$4,424",Omega,Constellation Men,123.10.38.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
10928,"Seiko Presage
SARX079 SPB169J1 Automatic with manual winding capacity watch",$643,Seiko,Presage,,,,,2020,New,,,
11247,"Cartier Tank Française
2302","$3,040",Cartier,Tank Française,2302,,,,2000,Very good,Men's watch/Unisex,28 x 32 mm,
508,"Tudor Black Bay Chrono
Heritage Black Bay Ref.79350 Full Set 2020","$4,600",Tudor,Black Bay Chrono,79350,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
2060,"Vacheron Constantin
TV shape cal. 2121(same as Royal Oak)","$8,626",Vacheron Constantin,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,33 mm,
1607,"Breitling Navitimer 01
MB0128","$7,717",Breitling,Navitimer 01,MB0128,,,,2017,Good,Men's watch/Unisex,46 mm,
5972,"Breitling Navitimer 1 B01 Chronograph
AB0138211B1A1 43 Black Dial 2022 9390","$8,511",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
10684,"Hublot King Power
715.ZX.1127.RX Big Bang King Power Foudroyante Zirconium Titanium Watch","$14,578",Hublot,King Power,715.ZX.1127.RX,,,,2010,Very good,Men's watch/Unisex,48 mm,
34541,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
20263,"Omega Constellation Quartz
123.20.24.60.05.003","$2,792",Omega,Constellation Quartz,123.20.24.60.05.003,,,,Unknown,New,Women's watch,,
32983,,Price on request,Rolex,Submariner (No Date),114060,,Steel,Rubber,Unknown,,,40 mm,Unworn
8430,,"$18,309",Rolex,Prince,1490,,,,1928,,,25 x 42 mm,Very good
6911,"Patek Philippe Nautilus
Travel Time","$300,000",Patek Philippe,Nautilus,5990/1R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
15397,"Seiko
H558-5000",$863,Seiko,,,,,,1980 (Approximation),Fair,Men's watch/Unisex,45 x 11.3 mm,
1160,"Panerai Luminor Base Logo
PAM00630","$5,307",Panerai,Luminor Base Logo,PAM00630,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
25332,"Omega Speedmaster Professional Moonwatch
Co-Axial Sedna Gold 31060425001001","$34,146",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,Manual winding,Rose gold,Rose gold,2021,Very good,Men's watch/Unisex,42 mm,
7859,"Cartier Tank Solo
カルティエ タンクソロLMパイソン W5200021 SS クォーツ","$2,249",Cartier,Tank Solo,W5200021,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,,
10467,"Omega De Ville
Quartz 1365 Carre Vintage Gold Plated",$912,Omega,De Ville,Omega De Ville Quartz 1365 Carre Vintage Gold Plated,,,,Unknown,Good,Men's watch/Unisex,28 x 34 mm,
19829,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Small Seconds 38mm Mother of Pearl Sedna Gold Steel Ladies Watch","$12,700",Omega,Seamaster Aqua Terra,220.20.38.20.55.002,Automatic,Gold/Steel,,2023,New,Women's watch,38 mm,
6010,"Zenith Defy El Primero
21 18.9000.9004/71.r585","$24,945",Zenith,Defy El Primero,18.9000.9004/71.r585,Automatic,Rose gold,,2023,New,Men's watch/Unisex,44 mm,
11312,"Cartier
18 Karat Gelbgold Ellipse Gondolo mit Paris Blatt Handaufzug Vendome Damenuhr 26 mm","$4,383",Cartier,,Ceinture,,,,1970 (Approximation),Very good,Women's watch,26 x 23 mm,
994,"Hublot Big Bang Unico
42mm Yellow Magic 441.CY.471Y.RX",Price on request,Hublot,Big Bang Unico,441.CY.471Y.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,,42 mm,
12152,,"$10,891",Rolex,Explorer II,226570,,,,2010,,,42 mm,Very good
10363,"Seiko 5 Sports
SBSA053 SRPE63K1 Mechanical self-winding watch",$206,Seiko,5 Sports,,,,,Unknown,New,,,
639,"Breitling Superocean Heritage
Ii","$5,523",Breitling,Superocean Heritage,UB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
5893,"Jaeger-LeCoultre Master Control
Reserve De Marche Master Control","$4,450",Jaeger-LeCoultre,Master Control,140.8.93.S,,,,Unknown,Good,Men's watch/Unisex,37 mm,
6902,"TAG Heuer Carrera Calibre 1887
Jack Heuer Anniversary Ref. CAR2C11.FC6327","$4,888",TAG Heuer,Carrera Calibre 1887,CAR2C11,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,45 mm,
66203,,"$9,016",Rolex,Datejust 36,16234,,,,1989,,,36 mm,Very good
6409,"Richard Mille RM 005
RM005","$128,000",Richard Mille,RM 005,RM005,Automatic,,,2007,Very good,Men's watch/Unisex,,
613,"Omega Seamaster Railmaster
40mm","$4,948",Omega,Seamaster Railmaster,220.10.40.20.03.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
4947,"Jaeger-LeCoultre
Master Mariner Solid 14K(585)Gold Automatic Coin Edge Bezel Vintage Swiss Made","$2,675",Jaeger-LeCoultre,,,,,,1952,Good,Men's watch/Unisex,35 x 42 mm,
10174,"Seiko 5
Day-Date 7S26 Vintage aus 2001 silber",$229,Seiko,5,,,,,2001,Fair,Men's watch/Unisex,37 mm,
1561,"IWC Ingenieur Automatic
IW357003","$14,441",IWC,Ingenieur Automatic,IW357003,Automatic,Rose gold,Leather,2023,Unworn,,40 mm,
5217,"Breitling Avenger
Chronograph 45 Steel Blue","$4,820",Breitling,Avenger,A13317101C1X1,,,,Unknown,New,Men's watch/Unisex,45 mm,
6361,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"","$68,864",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2017,Very good,Men's watch/Unisex,39 mm,
5577,"Cartier La Dona de Cartier
Lady Watch 18k Ref.2903","$15,543",Cartier,La Dona de Cartier,2903,,,,Unknown,Good,Women's watch,22 mm,
8185,"TAG Heuer Monaco
CW2111","$3,450",TAG Heuer,Monaco,CW2111,,,,Unknown,Good,Men's watch/Unisex,38 mm,
67888,,"$20,902",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2021,,,41 mm,Unworn
4656,"TAG Heuer Monza
WR2110","$2,328",TAG Heuer,Monza,WR2110,,,,2006,Very good,Men's watch/Unisex,38 mm,
3218,"Omega
Automatic Ref. 2421","$1,367",Omega,,2421,,,,1946 (Approximation),Good,Men's watch/Unisex,35 mm,
5881,"Richard Mille
RM66 Manual Winding Flying Tourbillon Limited Edition",Price on request,Richard Mille,,,,,,2023,Unworn,Men's watch/Unisex,42.7 x 49.9 mm,
4543,"Panerai Radiomir Black Seal
PAM00292 - Full Set and Panerai Service 2023","$6,287",Panerai,Radiomir Black Seal,PAM 00292,,,,2010,Very good,Men's watch/Unisex,45 mm,
61550,,"$5,300",Rolex,Air King,5501,,Gold/Steel,,1965 (Approximation),,,34 mm,Good
11408,"Audemars Piguet Millenary
Dial Frosted",Price on request,Audemars Piguet,Millenary,77244BC.GG.1272BC.01,,,,Unknown,Unworn,,39.5 mm,
19945,"Omega Speedmaster Professional Moonwatch
145.022","$6,259",Omega,Speedmaster Professional Moonwatch,145.022,,,,1993,Very good,Men's watch/Unisex,42 mm,
7252,"Cartier Santos 100
2656","$5,537",Cartier,Santos 100,2656,,,,2015,Very good,Men's watch/Unisex,33 x 44 mm,
33129,,Price on request,Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
5172,"Breitling Avenger
B01 CHRONOGRAPH 45",Price on request,Breitling,Avenger,AB01821A1C1X1,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,,
60517,,"$2,400",Rolex,Oysterdate Precision,6694,,Steel,Steel,1978,,,34 x 42 mm,Fair
1737,"Tudor Ranger
M79950-0001",Price on request,Tudor,Ranger,M79950-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
36045,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & Diamonds Lady’s Watch","$9,371",Omega,Constellation,131.15.29.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
519,"Audemars Piguet Royal Oak Concept
Selfwinding Tourbillon Chronograph Openworked Limited Edition 44mm",Price on request,Audemars Piguet,Royal Oak Concept,26612TI.OO.D002CA.01,Automatic,Titanium,Rubber,2019,Very good,Men's watch/Unisex,44 mm,
12256,,"$34,500",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
4601,"Seiko Prospex
(セイコー) プロスペックス LXライン スプリングドライブ SBDB037","$4,341",Seiko,Prospex,SBDB037,,,,Unknown,New,,,
2386,"Panerai Luminor 1950
Bitempo PAM01361","$11,248",Panerai,Luminor 1950,PAM 01361,,,,2023,New,Men's watch/Unisex,44 mm,
2237,"Panerai Luminor Due
38mm","$7,267",Panerai,Luminor Due,PAM 01247,,,,2023,New,Men's watch/Unisex,38 mm,
69786,,"$24,846",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
18288,"Seiko
5 Sports SRPD95 42.5mm Steel Day/Date Rubber Diver Automatic Men's Watch",$295,Seiko,,srpd95,,,,2023,New,Men's watch/Unisex,42.5 mm,
11097,"Longines
12.68z",$384,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
6220,"Panerai Luminor Due
Collection Luminor Due 3 Days Steel 42mm White Dial","$7,300",Panerai,Luminor Due,PAM 01046,Automatic,Steel,Calf skin,Unknown,Unworn,,42 mm,
3845,"Jaeger-LeCoultre
E109 WWII Era 1940 Military Officer Style Small Seconds Tropic Strap WW2","$3,209",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
10011,,"$124,138",Rolex,Day-Date 40,228396TBR,,,,2016,,,40 mm,Very good
24786,,"$18,987",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Very good
11986,"Breitling Bentley Supersports
B55 Limited Edition - eine von 500 Stück","$5,740",Breitling,Bentley Supersports,EB552022/BF47,Quartz,Titanium,Rubber,2023,New,Men's watch/Unisex,46 mm,
3275,"Seiko
グランドセイコー クロノメーター 1stモデル J14070 GS 14K金貼り 1963年頃 アップライトロゴモデル オーバーホール済み","$3,092",Seiko,,J14070,,,,Unknown,Fair,,35 mm,
32225,"Omega Speedmaster Date
Automatic | 3513.50 | With Card | 2005 | Mint","$2,679",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 x 13.5 mm,
5497,"IWC Da Vinci Chronograph
Lady Chronograph","$5,755",IWC,Da Vinci Chronograph,IW3736,,,,Unknown,Very good,Women's watch,29 mm,
10311,"Omega Seamaster
A Unique Full Set First Owner Seamaster Chronometer 18k Gold Cal.564 Automatic 36mm (1960)","$6,556",Omega,Seamaster,168.022,,,,1960,Very good,Men's watch/Unisex,36 mm,
4133,"Oris Aquis Date
41,5mm Date Calibre 400","$3,837",Oris,Aquis Date,01 400 7769 6357-07 4 22 77FC,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
9241,"Tudor Black Bay Steel
2022 PAPERS Black Bay Pro 79470 39mm Stainless Steel Black Date Watch B+P","$3,693",Tudor,Black Bay Steel,79470,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
28114,,"$6,133",Rolex,Oyster Perpetual Lady Date,79190,,Steel,Steel,2000,,,26 mm,Very good
21879,,"$32,995",Rolex,Daytona,116500,,,,2023,,,40 mm,Unworn
5960,"TAG Heuer Aquaracer Lady
Professional 200 Date","$2,645",TAG Heuer,Aquaracer Lady,WBP2410.BA0622,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
56366,,"$18,700",Rolex,Datejust 41,126331 Wimbledon,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
21702,Omega De Ville,$912,Omega,De Ville,,,,,1980 (Approximation),Good,Men's watch/Unisex,"29,76 x 25.37 mm",
6993,"Tudor Black Bay
P01 Ref: 70150","$3,600",Tudor,Black Bay,M70150-0001,Automatic,Steel,Leather,2020,Good,Men's watch/Unisex,42 mm,
11152,"Cartier Roadster
Yellow Gold 2524 Cartier Service '23","$21,054",Cartier,Roadster,2524,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,38 mm,
2439,"Cartier Santos
WSSA0013",Price on request,Cartier,Santos,WSSA0013,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
2110,"Vacheron Constantin Patrimony
Geneve 250 Ans Patrimony 250th anniversary Limited Edition","$13,802",Vacheron Constantin,Patrimony,,,,,2005,Good,Men's watch/Unisex,40 mm,
13195,"Seiko
Quartz",$150,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
51291,,"$17,599",Rolex,Lady-Datejust,279171,,,,Unknown,,,28 mm,Unworn
32917,,Price on request,Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2020,,,34 mm,Unworn
737,"Seiko
Mod The Silver Edge Srpd55k1m8 Men Silver Custom Watch 42mm Rubber Strap Black",$391,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
18610,"Omega
Serviced Oversize Jumbo Vintage 37mm Pontifex Hands Art Deco Sector Dial Chapter Ring vintage","$4,902",Omega,,,,,,1940,Very good,Men's watch/Unisex,37 mm,
9628,"IWC Portuguese Chronograph
3714 Steel Silver Dial 41mm Watch B/P IW3714-45","$6,300",IWC,Portuguese Chronograph,IW371445,Automatic,Steel,Leather,Unknown,Very good,,41 mm,
11666,"Audemars Piguet Royal Oak Offshore Diver
Silver Dial Steel Men’s Watch 15710ST.OO.A002CA.02","$23,483",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
14294,,"$17,944",Rolex,Yacht-Master 40,126621,,,,2023,,,40 mm,Very good
12081,"Patek Philippe Golden Ellipse
4382","$8,950",Patek Philippe,Golden Ellipse,4382,Manual winding,Yellow gold,Crocodile skin,1980,Very good,Women's watch,23 mm,
32180,"Omega Speedmaster Racing
Neuwertig aus 2021","$4,308",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,40 mm,
6932,"A. Lange & Söhne 1815
Up/Down 39mm",Price on request,A. Lange & Söhne,1815,234.026,Manual winding,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
65123,,"$20,024",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
5714,"Patek Philippe Nautilus
3700 with paper","$309,577",Patek Philippe,Nautilus,3700,,,,1981,Very good,Men's watch/Unisex,,
9538,"TAG Heuer
中古 タグホイヤー TAG HEUER 995.708A 4000 プロフェッショナル 200m クォーツ レディース 良品 O#124232",$231,TAG Heuer,,,,,,Unknown,Good,Women's watch,28 mm,
15191,"Breitling Transocean
AB015412/G784 Men's Watch in Stainless Steel","$6,300",Breitling,Transocean,AB015412/G784,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,43 mm,
10373,"TAG Heuer Aquaracer 300M
Quarz Chronograph 43mm","$2,427",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7959,"Hublot Classic Fusion
45mm Green Dial","$7,303",Hublot,Classic Fusion,511.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
13422,"Longines Master Collection
The Longines Master Colecction - Automatico - 40 mm - 2023","$1,662",Longines,Master Collection,L2.793.4.59.2,,,,2023,Very good,Men's watch/Unisex,40 mm,
6302,"Breitling Superocean Heritage II Chronograph
44mm Black A13313121B1S1","$5,832",Breitling,Superocean Heritage II Chronograph,,Automatic,Steel,Rubber,2020 (Approximation),New,Men's watch/Unisex,44 mm,
12737,"TAG Heuer Link Lady
Guilloche Silver Dial Ladies Watch WAT1312.BA0956","$2,475",TAG Heuer,Link Lady,WAT1312-BA0956,Quartz,Steel,Steel,Unknown,New,Women's watch,34.5 mm,
9642,,"$35,177",Rolex,Yacht-Master II,116689,,,,Unknown,,,44 mm,Fair
7756,,Price on request,Rolex,Datejust 36,126233-0030,,,,2022,,,36 mm,Unworn
2226,"Oris Aquis Date
calibre 400 01 400 7769 6357-07 8 22 09peb","$3,948",Oris,Aquis Date,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
