id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15152,"Breitling Chronomat
Super Chronomat B01 Stainless Steel Men's Watch","$8,883",Breitling,Chronomat,AB0136251B1A1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
848,"TAG Heuer Formula 1 Quartz
200 m 43 mm waz1010.ba0842","$1,672",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
56794,,"$19,320",Rolex,Lady-Datejust,279175,,Rose gold,Rose gold,2022,,,28 mm,Very good
13395,"Longines PrimaLuna
L8.111.4.87.6","$2,017",Longines,PrimaLuna,L8.111.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,26.5 mm,
5977,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.04 Mint Condition 8785","$63,122",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
6553,"Seiko Prospex
SBEP005",$407,Seiko,Prospex,SBEP005,,,,Unknown,New,Men's watch/Unisex,"Brand, Seller, or Collection Name：Seiko


Model number：SBEP005


Part Number：SBEP005


Model Year：2018


Item Shape：Round


Dial window material type：Glass


Display Type：Digital


Case diameter：49.9 millimeters


Case Thickness：14.1 millimeters


Band Material：Silicone


Band width：22 millimeters


Band Color：Black


Dial color	：Black


Special features：World time


Movement﻿：Quartz",
4984,"Seiko 5 Sports
(セイコー) Seiko 5 Sports SBSA097 SRPF75K1 SHIKAMARU NARA NARUTO & BORUTO collaboration",$391,Seiko,5 Sports,SBSA097,,,,Unknown,New,,,
5017,"Jaeger-LeCoultre Master Ultra Thin Moon
34mm 1252501","$20,347",Jaeger-LeCoultre,Master Ultra Thin Moon,1252501,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
35073,"Omega Seamaster Aqua Terra
150m Co-Axial 41.5mm 15'000 Gauss 231.12.42.21.01.001","$5,200",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
43313,,"$9,100",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
1023,"Omega Seamaster Diver 300 M
212.32.41.20.04.001","$4,369",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
37368,"Omega Constellation
18K Gold Automatic","$3,449",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
24115,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.001","$6,575",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,,,,2016,Good,Men's watch/Unisex,45.5 mm,
7209,"Longines HydroConquest
Automatic 39 mm","$1,880",Longines,HydroConquest,L3.780.4.96.9,,,,Unknown,New,Men's watch/Unisex,39 mm,
2138,"Patek Philippe Aquanaut
5167R-001","$86,499",Patek Philippe,Aquanaut,5167R-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
3099,"Jaeger-LeCoultre Atmos
„Trianon“ mit Originaltabernakel","$5,981",Jaeger-LeCoultre,Atmos,,,,,1970,Very good,,,
7004,"A. Lange & Söhne 1815
233.026","$17,500",A. Lange & Söhne,1815,233.026,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
275,"Panerai Radiomir
Pam504 Radiomir Composite 3 Days.","$7,406",Panerai,Radiomir,,,,,2012 (Approximation),Unworn,Men's watch/Unisex,47 mm,
4324,"Hublot Big Bang
 Tourbillon Automatic Orange Sapphire",Price on request,Hublot,Big Bang,419.JO.0120.RT,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
917,"Panerai Luminor Marina 1950 3 Days Automatic
PAM02392 - Luminor Marina Automatic Black Dial Black Leather Men's Watch","$8,132",Panerai,Luminor Marina 1950 3 Days Automatic,PAM02392,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
8086,"IWC Portuguese Annual Calendar
Portugieser Annual Calendar Rosegold IW503504 - 2019","$26,463",IWC,Portuguese Annual Calendar,IW503504,Automatic,Rose gold,Leather,2019,Very good,Men's watch/Unisex,44.2 mm,
37093,,Price on request,Rolex,Day-Date 36,128345RBR,,,,Unknown,,,36 mm,New
52087,,"$18,699",Rolex,Datejust,278343RBR,,Gold/Steel,Gold/Steel,2021,,,31 mm,Unworn
5097,"Seiko 5 Sports
SRPE58K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$278,Seiko,5 Sports,SRPE58K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.00 mm,
2766,"Audemars Piguet Royal Oak Jumbo
15202OR.OO.0944OR.01","$149,200",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.0944OR.01,,,,2019,Very good,Men's watch/Unisex,39 mm,
47101,,"$16,000",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
15935,"Seiko GS
セイコー グランドセイコーエボリューション9コレクション TI 9SA5-00H0/SLGH017 TI 自動巻","$7,430",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
14799,,"$24,120",Rolex,Daytona,116520,,,,2006,,,,Very good
11995,"Longines Conquest Heritage
L1.645.8.75.3","$3,782",Longines,Conquest Heritage,,,,,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
286,"Vacheron Constantin Patrimony
Quartz","$7,361",Vacheron Constantin,Patrimony,,,,,1981,Very good,Men's watch/Unisex,,
25442,"Omega Seamaster Diver 300 M
2225.80 シーマスター300 クロノグラフ 自動巻き メンズ 746353 中古","$2,252",Omega,Seamaster Diver 300 M,2225.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
12386,"Audemars Piguet Royal Oak Offshore Chronograph
44 mm Black Dial Complete Set","$29,900",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2015,Very good,Men's watch/Unisex,44 mm,
1625,"Panerai Luminor Power Reserve
erste Serie PAM 27 00027 Papiere 2000","$5,411",Panerai,Luminor Power Reserve,PAM 27,,,,2000,Very good,,44 mm,
5418,"Zenith El Primero
Calendar Moonphase - limitiert - 700 Jahre Schweiz","$17,252",Zenith,El Primero,30.0220.410,Automatic,Yellow gold,Leather,1992,Very good,Men's watch/Unisex,40 mm,
17469,"Breitling Bentley GT
Motors GT Black Dial Steel Mens Watch A13362 Papers","$4,940",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,44.8 mm,
4904,"Patek Philippe Calatrava
Calibre 175 Manual Winding 18K Gold Ref.3520","$7,411",Patek Philippe,Calatrava,3520,,,,1965 (Approximation),Very good,,,
8021,"Patek Philippe Nautilus
[NEW 2022] Rose gold - Champagne dial - 7118/1R-010","$103,878",Patek Philippe,Nautilus,7118/1R-010,,,,2022,New,Women's watch,35.2 mm,
7969,,"$97,617",Rolex,Daytona,116508-0013,,,,2023,,,40 mm,Unworn
3586,"Longines Legend Diver
L37742509 - Heritage Legend Diver Automatic Black Dial Men's Watch","$3,547",Longines,Legend Diver,L37742509,Automatic,,,Unknown,New,Men's watch/Unisex,42.00 mm,
15587,"Seiko Credor
GBBD987/6899-0010 クレドール シグノ PT950 手巻き メンズ メーカーOH済_730969 中古","$5,404",Seiko,Credor,,Manual winding,Platinum,Leather,Unknown,Fair,Men's watch/Unisex,33 mm,
7177,"Audemars Piguet Royal Oak
15450ST Grey","$32,000",Audemars Piguet,Royal Oak,,,,,2020,Very good,Men's watch/Unisex,,
5818,"Panerai Radiomir 8 Days
PAM 00992","$6,700",Panerai,Radiomir 8 Days,PAM 00992,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
4245,"Hublot Big Bang Unico
Titanium Blue Ceramic Automatic Chronograph 44mm","$19,426",Hublot,Big Bang Unico,421.NL.5170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
12091,"Longines
REGATTA SUPER COMPRESSOR","$6,304",Longines,,8224,,,,1967,Very good,Men's watch/Unisex,43 x 44 mm,
15709,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー マスターショップ限定 SBGX285/9F62-0AG0 クォーツ メンズ_721989 中古","$1,455",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
12170,"Patek Philippe Perpetual Calendar
White Gold Perpetual Engraved Ref. 5160","$188,000",Patek Philippe,Perpetual Calendar,5160/500G-001,,,,2018,Very good,Men's watch/Unisex,38 mm,
11720,"Patek Philippe World Time
Complications World Time 18k White Gold Silver Dial 5130G-001","$32,500",Patek Philippe,World Time,,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
53308,,"$10,399",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Unworn
8847,"Seiko Selection
S Titanium Solar Radio Controlled limited Men's Watch 2023.5 SBTM339",$592,Seiko,Selection,SBTM339,,,,2023,New,Men's watch/Unisex,,
3579,"Panerai Luminor Submersible
パネライ PAM00024 ルミノール サブマーシブル スモールセコンド 自動巻き メンズ 744896 中古","$4,174",Panerai,Luminor Submersible,PAM00024,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
6443,"IWC Aquatimer Automatic 2000
2000mt","$6,560",IWC,Aquatimer Automatic 2000,IW358001,,,,2018,Very good,Men's watch/Unisex,46 mm,
36308,,"$18,996",Rolex,Datejust 31,278273 Green VI Roman Oyster,,,,2023,,,31 mm,New
4687,"Jaeger-LeCoultre
Master Antoine LeCoultre Platinum",Price on request,Jaeger-LeCoultre,,,,,,2003,Very good,Men's watch/Unisex,"41,5 mm",
2688,"Seiko 5 Sports
YUTO HORIGOME LIMITED EDITION",$380,Seiko,5 Sports,SRPJ39K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
25441,"Omega Speedmaster
3510.61 スピードマスター レーシング シューマッハ クロノグラフ 自動巻き メンズ 756278 中古","$2,252",Omega,Speedmaster,3510.61,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
8246,"Seiko Prospex
King Samurai Save The Ocean Manta Ray Edition SRPE33K1",$575,Seiko,Prospex,SRPE33K1,,,,2020,New,Men's watch/Unisex,43.8 mm,
4403,,"$3,272",Rolex,Oyster Perpetual Date,6924,,,,1977 (Approximation),,,26 mm,Good
2737,"Cartier Pasha C
Meridian Steel Automatic Unisex Watch W31078M7 BF554482","$1,612",Cartier,Pasha C,W31078M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
5563,"Zenith Chronomaster Sport
Automatic 41mm 18.3101.3600/69.M3100 Rose Gold Unworn 2022 Full set","$31,629",Zenith,Chronomaster Sport,18.3101.3600/69.M3100,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,41 mm,
21047,"Omega Seamaster Planet Ocean
43.5mm 2022 UNWORN","$7,883",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
284,"Omega Seamaster Diver 300 M
CoAxial Master Chronometer 43,5mm","$8,790",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,,2023,New,Men's watch/Unisex,45.5 mm,
8891,"IWC Ingenieur
Schaffhausen Ingenieur 42mm steel Black dial Automatic Mens IW322701","$6,999",IWC,Ingenieur,,,,,2019,Very good,Men's watch/Unisex,42 mm,
6538,"Cartier Tank Vermeil
590003",$922,Cartier,Tank Vermeil,590003,,,,1990,Good,,30 mm,
290,"Cartier Ballon Bleu 36mm
W3BB0004",Price on request,Cartier,Ballon Bleu 36mm,W3BB0004,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,36 mm,
7869,"Patek Philippe Calatrava
6119G-001","$31,000",Patek Philippe,Calatrava,6119G-001,,,,2021,Unworn,Men's watch/Unisex,39 mm,
13073,"Longines Flagship
Automatic 38,5 mm","$1,145",Longines,Flagship,L4.899.4.72.6,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,38.5 mm,
5785,"Seiko
Super Sport Automatic Limited Edition 100 M",$569,Seiko,,,,,,2020,New,Men's watch/Unisex,"44,00 x 46 mm",
5403,"Tudor Black Bay Chrono
NEW 2023","$5,349",Tudor,Black Bay Chrono,79360N,,,,2023,New,Men's watch/Unisex,41 mm,
2291,"Omega Speedmaster Professional Moonwatch
105.012-65","$11,401",Omega,Speedmaster Professional Moonwatch,105.012-65,,,,Unknown,Good,Men's watch/Unisex,42 mm,
3855,"Audemars Piguet Royal Oak Tourbillon
26522CE.OO.1225CE.01 Royal Oak Tourbillon","$398,475",Audemars Piguet,Royal Oak Tourbillon,26522CE.OO.1225CE.01,,,,2019,Unworn,Men's watch/Unisex,41 mm,
11573,"TAG Heuer Carrera Calibre 16
CV2A12.FC6236 DAY DATE AUTOMATIC CHRONOGRAPH BROWN MEN'S WATCH","$3,275",TAG Heuer,Carrera Calibre 16,CV2A12.FC6236,Automatic,Steel,Leather,2012,Good,,43 mm,
3851,"IWC Portuguese Automatic
116647 IWC インターナショナルウォッチカンパニー ポルトギーゼ オートマティック　7DAYS IW500710 ブルーダイヤル SS/レザー（クロコ） 自動巻き ギャランティーカード 純正ボックス","$7,648",IWC,Portuguese Automatic,IW500710,Automatic,,,Unknown,Very good,Men's watch/Unisex,43 mm,
3254,"Zenith El Primero Chronograph
Prime Ref. 01.0010.420 Vintage Steel Chronograph - Cal 420","$3,784",Zenith,El Primero Chronograph,01.0010.420,,,,1995 (Approximation),Very good,Men's watch/Unisex,40 mm,
16242,"Breitling Navitimer
b01 43mm","$6,299",Breitling,Navitimer,Ab0138,,,,2022,Very good,Men's watch/Unisex,43 mm,
11955,"Seiko
5 Sports - Automatic - Blue - NEW - SRPD51K1",$271,Seiko,,SRPD51K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
12635,"Hublot Classic Fusion Racing Grey
45mm Automatic Men's Watch 511.OX.7081.LR","$21,280",Hublot,Classic Fusion Racing Grey,511OX7081LR,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,45 mm,
26652,,"$22,853",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019 (Approximation),,,40 mm,Unworn
10700,"Audemars Piguet Royal Oak Lady
Selfwinding Rose Gold and Diamonds 15452OR.ZY.D038VE.01","$203,385",Audemars Piguet,Royal Oak Lady,,Automatic,Rose gold,Rose gold,2021,New,,37 mm,
38778,"Omega Seamaster Planet Ocean
Casino Royale James Bond 007 Ref. 2907.50.91 B&P","$5,815",Omega,Seamaster Planet Ocean,2907.50.91,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,45.5 mm,
4527,"Audemars Piguet Royal Oak Offshore Chronograph
Bumblebee 26176FO.OO.D101CR.02","$24,117",Audemars Piguet,Royal Oak Offshore Chronograph,26176FO.OO.D101CR.02,Automatic,Carbon,Rubber,2009 (Approximation),Very good,Men's watch/Unisex,42 mm,
5590,"Tudor Prince Oysterdate
9071/5 - Gold Cap - 1974","$2,289",Tudor,Prince Oysterdate,,,,,1974 (Approximation),Good,Men's watch/Unisex,34 mm,
3691,"Omega Speedmaster Professional Moonwatch
145.022 - 69 ST","$7,500",Omega,Speedmaster Professional Moonwatch,145.022 - 69 ST,,,,1969 (Approximation),Good,Men's watch/Unisex,42 x 43 mm,
7744,"Audemars Piguet Royal Oak Perpetual Calendar
18k Gold Ref. 25820BA/O/0944BA/01","$143,462",Audemars Piguet,Royal Oak Perpetual Calendar,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,39 mm,
52767,,"$15,995",Rolex,Datejust 31,278271,,,,Unknown,,,31 x 37 mm,Unworn
2208,"Zenith
Gold Classic Lady NOS","$1,886",Zenith,,,,,,Unknown,Unworn,Women's watch,25 mm,
10112,"Seiko Brightz
(セイコー) セイコー ブライツ フライトエキスパート ソーラー 電波 時計 メンズ 腕時計 SAGA201",Price on request,Seiko,,,,,,Unknown,New,,,
38626,"Omega Seamaster
Professional 2265.80 Large Blue Dial Quartz SS No Papers 41mm","$2,400",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1199,"Breitling Superocean 44
Automatic 44","$4,963",Breitling,Superocean 44,A17376211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
67479,,"$15,592",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
52029,,"$23,495",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
3103,"Longines Lyre
L49602117 - Lyre Automatic White Dial Men's Watch","$1,416",Longines,Lyre,L49602117,Automatic,Rose gold,,Unknown,New,Men's watch/Unisex,38.5 mm,
10080,,"$3,551",Rolex,Lady-Datejust,79174,,,,Unknown,,,28 mm,Good
3590,"Hublot
Big Bang Unico Blue 44mm","$18,425",Hublot,,421.NX.5170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
27586,"Omega Speedmaster
en acier Ref: 145 0022 Vers 1990","$6,556",Omega,Speedmaster,145 0022,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
40158,,"$69,000",Rolex,Lady-Datejust Pearlmaster,81285,,Rose gold,Rose gold,Unknown,,,34 mm,Very good
1637,"Seiko Prospex
SNE518P1 SEIKO Prospex Solar TUNA 200m Power Reserve Padi Box Save the Ocean",$328,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,46 mm,
8930,"TAG Heuer Link
WJ2110.BA0570 リンク タイガーウッズモデル 自動巻き メンズ 箱・保証書付き_751466 中古",$810,TAG Heuer,Link,WJ2110.BA0570,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
30053,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$22,682",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,2023,Very good,Men's watch/Unisex,42 mm,
9487,"Breitling Old Navitimer
etanche 30m d13022","$4,026",Breitling,Old Navitimer,,,,,Unknown,Very good,Men's watch/Unisex,42 x 12 mm,
38250,,"$5,993",Rolex,Oyster Perpetual 34,114200,,,,Unknown,,,34 mm,Very good
37226,,"$18,360",Rolex,Datejust 31,278384RBR PIO,,,,Unknown,,,31 mm,Unworn
6671,"Longines Master Collection
L2.773.4.78.3","$3,610",Longines,Master Collection,L2.773.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12078,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$6,020",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11010,"Seiko
Prospex",$543,Seiko,,SSC761J1,,,,2020,Very good,Men's watch/Unisex,44.5 mm,
11210,"Patek Philippe Nautilus
Rose Gold 5712R-001","$160,000",Patek Philippe,Nautilus,5712R-001,,,,Unknown,New,Men's watch/Unisex,40 x 38 mm,
50443,,"$29,500",Rolex,Daytona,116503,,,,2022,,,40 mm,New
56244,,"$21,072",Rolex,Sky-Dweller,326934,,,,2018,,,42 mm,Very good
5809,"Audemars Piguet Royal Oak Offshore Chronograph
57th Street LTD Edition","$34,330",Audemars Piguet,Royal Oak Offshore Chronograph,26298SK.OO.D101CR.01,,,,2012,Very good,Men's watch/Unisex,42 mm,
64419,,"$8,643",Rolex,Datejust 36,16234,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
63299,,"$9,200",Rolex,Explorer,214270,,Steel,Steel,2015,,,39 mm,Very good
10986,,"$12,177",Rolex,Datejust 31,178240,,Steel,Steel,2017,,,31 mm,Unworn
9352,"Longines
vintage",$447,Longines,,,,,,1970 (Approximation),New,Women's watch,23 x 26 mm,
37114,,"$10,995",Rolex,Submariner,,,,,1984,,,40 mm,Very good
34240,,"$20,420",Rolex,Lady-Datejust,279173 MOP Diamond Oyster,,,,2023,,,28 mm,New
40798,,"$20,650",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
4755,"Audemars Piguet Millenary
Frosted Gold Opal Dial","$26,279",Audemars Piguet,Millenary,77244OR.GG.1272OR.01,Manual winding,Rose gold,Rose gold,Unknown,Very good,Women's watch,39.5 mm,
24336,,"$5,900",Rolex,Datejust 31,78240,,Steel,Steel,2003,,,31 mm,Very good
2260,"TAG Heuer Carrera
CBK2110.BA0715 - Carrera Automatic Black Dial Stainless Steel Men's Watch","$2,779",TAG Heuer,Carrera,CBK2110.BA0715,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2256,"Cartier Ballon Bleu 33mm
 W2BB0023 - Ballon Bleu de Cartier Automatic Silver Dial Stainless Steel Ladies Watch","$11,502",Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Steel,Steel,Unknown,New,Women's watch,33 mm,
