id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5535,"Audemars Piguet Royal Oak Jumbo
5402SA","$80,404",Audemars Piguet,Royal Oak Jumbo,5402SA,,,,1980,Very good,Men's watch/Unisex,39 mm,
8330,"Cartier Tank Américaine
カルティエ タンクアメリカンLM クロノリフレックス K18WG W2603356 クォーツ メンズ_718691 中古","$5,027",Cartier,Tank Américaine,W2603356,Quartz,White gold,Leather,Unknown,Fair,Men's watch/Unisex,27 mm,
526,"Hublot Classic Fusion
Bracelet King Gold Full Pavé 33mm",Price on request,Hublot,Classic Fusion,585.OX.9000.OX.3604,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,33 mm,
963,"Zenith El Primero Chronomaster
24.2042.400/27.R799 - Chronomaster El Primero Range Rover Velar Limited Edition Automatic","$10,336",Zenith,El Primero Chronomaster,24.2042.400/27.R799,Automatic,Ceramic,Calf skin,Unknown,New,Men's watch/Unisex,42 mm,
10165,"Omega Constellation
manhattan quartz 25 mm 131.20.25.60.55.002","$5,664",Omega,Constellation,131.20.25.60.55.002,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
8900,"Hublot Classic Fusion Chronograph
Chrono Berluti Cold Brown Limited to 200 pcs","$10,561",Hublot,Classic Fusion Chronograph,521.NX.051B.VR.BER19,,,,2019,Very good,Men's watch/Unisex,45 mm,
36128,"Omega De Ville Prestige
Quartz Stainless steel & 18K Yellow Gold & Diamonds Lady's Watch","$8,436",Omega,De Ville Prestige,424.25.24.60.58.001,,,,Unknown,New,Men's watch/Unisex,,
34712,,"$13,495",Rolex,Datejust,,,Steel,,Unknown,,,41 mm,Very good
2196,"Omega Seamaster Diver 300 M
210.30.42.20.03.001",Price on request,Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,Unknown,Unworn,,42 mm,
3593,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph “50th Anniversary” New 2022 Green Dial","$106,162",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,Automatic,Steel,Steel,2022,New,,41 mm,
2407,"Seiko Astron GPS Solar
SSH051J1 Astron Serie 5X - Special Ed GPS Quarzo Solar","$2,299",Seiko,Astron GPS Solar,SSH051J1,Quartz,Steel,Steel,2021,New,Men's watch/Unisex,42.7 mm,
3850,"Hublot Big Bang Unico
42mm","$21,467",Hublot,Big Bang Unico,441.NX.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
13476,"Omega Speedmaster Professional Moonwatch
Apollo Soyuz Limited Edition 311.30.42.30.99.001","$17,750",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.001,,,,2018,Good,Men's watch/Unisex,42 mm,
5813,"Cartier
108036 CARTIER カルティエ ラブウォッチ ベゼルフルダイヤ WE800231 シルバーダイヤル WG/レザー クオーツ 当店オリジナルボックス","$2,898",Cartier,,WE800231,,,,Unknown,Good,Women's watch,23 mm,
8109,"Omega De Ville Trésor
428.18.36.60.04.002",Price on request,Omega,De Ville Trésor,428.18.36.60.04.002,Quartz,Steel,Leather,2023,New,Women's watch,36 mm,
13017,"Longines
Classic Elegance","$3,053",Longines,,,,,,2018,New,Women's watch,,
37146,,"$16,035",Rolex,Datejust 36,126234 AUDR69O,,,,Unknown,,,36 mm,Unworn
35799,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$22,312",Omega,Constellation Ladies,123.50.35.20.58.001,,,,Unknown,New,Men's watch/Unisex,,
16237,"Breitling Avenger
UB01821A1B1U1","$14,000",Breitling,Avenger,UB01821A1B1U1,,,,Unknown,Unworn,Men's watch/Unisex,,
9953,"Seiko Solar
SUP466P1 Klassik Solar Damenuhr 25mm 3ATM",$436,Seiko,Solar,,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
46934,,"$22,300",Rolex,Sky-Dweller,326934,,Steel,Steel,2022 (Approximation),,,42 mm,Unworn
37651,,"$9,250",Rolex,GMT-Master,16753,,,,Unknown,,,40 mm,Very good
12088,"Omega Constellation Ladies
Co-axial 123.15.27.20.57.002","$5,062",Omega,Constellation Ladies,123.15.27.20.57.002,,,,Unknown,New,Women's watch,27 mm,
56441,,"$6,610",Rolex,Datejust 36,16013,,,,1987,,,36 mm,Very good
2986,"Audemars Piguet Royal Oak Chronograph
41MM IN ORO ROSA 18KT REF. 26239OR.OO.1220OR.01","$148,626",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2021,New,,41 mm,
5679,"Hublot Classic Fusion Blue
Chronograph","$24,958",Hublot,Classic Fusion Blue,521.OX.7180.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2226,"Panerai Luminor Marina 1950 3 Days Automatic
O. オフィチーネ・パネライ ルミノールマリーナ PAM00359","$4,304",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,Automatic,Steel,Rubber,Unknown,Very good,,44 mm,
43725,,"$10,950",Rolex,Datejust 36,116231,,,,2011,,,36 mm,Very good
11860,"Longines Legend Diver
L37744902","$2,478",Longines,Legend Diver,L37744902,,,,2023,Unworn,Men's watch/Unisex,42 mm,
65890,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Unworn
6994,"Patek Philippe Nautilus
7118/1200R-010","$115,712",Patek Philippe,Nautilus,7118/1200R-010,Automatic,Rose gold,Rose gold,2021,Very good,Women's watch,35.2 mm,
7761,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Special Edition Murtoli Purple Dial NEW 2023","$309,762",Audemars Piguet,Royal Oak Chronograph,,,,,2023,New,Men's watch/Unisex,,
9103,"Longines Master Collection
Automatic Women's Watch","$3,152",Longines,Master Collection,L24094872,,,,2023,Unworn,Women's watch,34 mm,
2589,"Seiko 5 Sports
Auto Sea Urchin 'Pepsi' Dial Men’s SNZF15K",$536,Seiko,5 Sports,SNZF15K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42 mm,
14191,"Breitling Chronomat 36
Automatic 36mm Stainless Steel New 2023 A10380101L1A1","$4,000",Breitling,Chronomat 36,A10380101L1A1,,,,2023,New,Women's watch,36 mm,
1179,"Cartier 21 Must de Cartier
125000P",Price on request,Cartier,21 Must de Cartier,125000P,,,,Unknown,Good,Women's watch,28 mm,
6920,"Longines Conquest
L3.377.4.16.5",$722,Longines,Conquest,L3.377.4.16.5,Quartz,Steel,Leather,2023,New,Women's watch,34 mm,
8498,"TAG Heuer
Spirotechnique professional 200 meters","$3,738",TAG Heuer,,,,,,1985 (Approximation),Good,Men's watch/Unisex,41 mm,
6955,,"$11,277",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006,,,40 mm,Very good
13351,"Longines Saint-Imier
Mens Watch Date Saint-imier Automatic Chronograph L4.7.1.8.4","$1,891",Longines,Saint-Imier,L2.752.4.72.6,Automatic,Steel,Steel,Unknown,Very good,,37.5 mm,
3034,"Zenith Defy El Primero
21 - 95.9002.9004/78.R590 - 44mm","$14,032",Zenith,Defy El Primero,95.9002.9004/78.R590,,,,2023,New,Men's watch/Unisex,44 mm,
10632,"Hublot Classic Fusion Aerofusion
2016 ICC World Twenty 20 Limited Edition 45mm Titanium Wa","$11,900",Hublot,Classic Fusion Aerofusion,525.NX.0129.VR.ICC16,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
7206,"IWC Pilot Chronograph
Pilot's Watch 43 unworn Full Set","$8,056",IWC,Pilot Chronograph,IW378001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
17777,"Seiko Prospex
SRPE05",$480,Seiko,Prospex,SRPE05,Automatic,Steel,Silicon,2023,New,Men's watch/Unisex,45 mm,
32781,"Omega Seamaster Planet Ocean
2018 (OMEGA SERVICE 2021)","$6,772",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
334,"Longines Elegant
collection l4.312.5.87.7","$3,640",Longines,Elegant,L4.312.5.87.7,Automatic,Steel,Steel,2023,New,Women's watch,34.5 mm,
8479,"Seiko 5 Sports
Field SRPG35K1",$293,Seiko,5 Sports,SRPG35K1,,,,2023,New,Men's watch/Unisex,39 mm,
1352,"Breitling Chrono-Matic
Vintage Navitimer Chrono-Matic 18K Gold","$12,653",Breitling,Chrono-Matic,8806,,,,Unknown,Good,Men's watch/Unisex,41 mm,
13161,,"$67,147",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2015,,,40 mm,Unworn
10332,"Hublot Big Bang 44 mm
Chronograph Automatic Stainless Steel Carbon Fiber Dial Ceramic Bezel 44mm Rubber",Price on request,Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
1326,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM 01389","$11,421",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01389,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 mm,
9997,"IWC Big Pilot Top Gun
Pilot's Watch Top Gun Perpetual Calendar IW5029-02","$22,950",IWC,Big Pilot Top Gun,IW5029-02,Automatic,Ceramic,Textile,Unknown,Very good,Men's watch/Unisex,48 mm,
23053,,"$16,465",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
11176,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$10,671",Omega,Constellation,131.20.29.20.02.002,,,,Unknown,New,Women's watch,29 mm,
12406,"Seiko Prospex
SRPH75K1 - Orologio Seiko SRPH75K1 Prospex - Antarctica Monster - Save the Ocean - SRPH75K1",$524,Seiko,Prospex,SRPH75K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
31967,,"$10,941",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
37559,"Omega Seamaster
 Vintage Automatic Men’s 1971 Warranty & Serviced","$1,840",Omega,Seamaster,,,,,1970,Fair,Men's watch/Unisex,38 mm,
54837,,"$4,068",Rolex,Oyster Perpetual,67193,,Steel,Gold/Steel,Unknown,,,,Very good
61482,,"$11,556",Rolex,Datejust 36,116233G,,,,Unknown,,,36 mm,Very good
11495,,"$13,246",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
19859,"Omega Constellation Ladies
Co-Axial Master Chronometer 36mm Steel Gold Diamond Blue Alligator Ladies Watch","$13,100",Omega,Constellation Ladies,131.28.36.20.53.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Women's watch,36 mm,
19461,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34mm Shimmer Chestnut Steel Ladies Watch","$6,200",Omega,Seamaster Aqua Terra,220.10.34.20.63.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
276,"TAG Heuer Aquaracer 300M
Men's CAY1110.BA0927 Aquaracer Black Dial Watch","$2,387",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,2020,New,Men's watch/Unisex,43 mm,
45940,,"$25,000",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
9315,"TAG Heuer Formula 1 Quartz
41mm Steel Case Black Dial Steel Bracelet WAZ1110.BA0875 NEW - Warranty: 2022","$1,484",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
8566,"Seiko Lukia
Womens SRWZ72P1 SRWZ72 SRWZ72P Quartz Chronograph Watch",$245,Seiko,Lukia,,,,,2022 (Approximation),New,,,
10827,"Breitling Bentley Flying B
R28362","$13,746",Breitling,Bentley Flying B,R28362,Automatic,Rose gold,Crocodile skin,2007,Very good,Men's watch/Unisex,40 x 57 mm,
7832,"Breitling
ブライトリング ナビタイマー01 AB0127","$4,197",Breitling,,AB0127,,,,Unknown,Very good,,46 mm,
6826,"Breitling Superocean Heritage II 42
AB2010161C1A1","$3,676",Breitling,Superocean Heritage II 42,AB2010161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2690,"Seiko Presage
SRPE15J1",$447,Seiko,Presage,SRPE15J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
11333,,"$3,044",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Good
11946,,"$9,818",Rolex,Explorer,214270,,,,2016,,,39 mm,Very good
3292,"Patek Philippe Golden Ellipse
18k Ellipse 1970s Ref.: 3546","$9,007",Patek Philippe,Golden Ellipse,,,,,1970 (Approximation),Very good,Men's watch/Unisex,27 x 35 mm,
5503,"Panerai Luminor Marina Automatic
Collection Automatic PAM00050","$4,999",Panerai,Luminor Marina Automatic,PAM00050,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
6235,"Zenith
Grande Class Reserve de Marche","$7,750",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
9680,"Patek Philippe World Time
Complications World Time Yellow Gold 5231J-001",Price on request,Patek Philippe,World Time,5231J-001,Automatic,Yellow gold,Leather,Unknown,New,,38.5 mm,
63039,,"$11,276",Rolex,Precision,,,Rose gold,Leather,1940 (Approximation),,,36.00 mm,Very good
28337,,"$12,696",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2010,,,36 mm,Very good
2920,"Oris Aquis Date
Calibre 400","$3,275",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,2023,New,Men's watch/Unisex,43.5 mm,
3650,"Tudor Black Bay GMT
Root Beer M79833MN-0001 2022 Box and Papers","$4,169",Tudor,Black Bay GMT,M79833MN-0001,Automatic,Gold/Steel,Leather,2022,Very good,Men's watch/Unisex,41 mm,
3091,"IWC Portuguese Automatic
IW500712","$12,604",IWC,Portuguese Automatic,IW500712,,,,2023,Unworn,Men's watch/Unisex,42.3 mm,
1942,"Tudor Royal
28603-0004 - Tudor Royal Automatic Champagne Dial Stainless Steel Unisex Watch","$3,978",Tudor,Royal,28603-0004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
16727,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper Co‑Axial Master Chronometer 39.5 mm","$6,464",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
7874,"Omega Speedmaster
Chronograph Ref. 38133326 - Full Set","$3,306",Omega,Speedmaster,,Automatic,Steel,Steel,1996,Very good,Men's watch/Unisex,39 mm,
7303,"A. Lange & Söhne Grand Lange 1
115.029","$29,708",A. Lange & Söhne,Grand Lange 1,115.029,,,,2007 (Approximation),Good,Men's watch/Unisex,41 mm,
65584,,"$12,202",Rolex,Datejust II,116334,,,,2011,,,41 mm,Very good
61,"Omega De Ville Prestige
27.4mm 424.10.27.60.01.001","$2,656",Omega,De Ville Prestige,424.10.27.60.01.001,Quartz,Steel,,2023,New,Women's watch,27.4 mm,
39145,,"$9,700",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
11398,"Hublot Classic Fusion
Orlinski 40mm 550.OS.1800.RX.1804.ORL19","$26,922",Hublot,Classic Fusion,550.OS.1800.RX.1804.ORL19,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
33541,,"$7,618",Rolex,Yacht-Master,169622,,,,2004,,,29 mm,Very good
603,"Cartier Santos Dumont
WSSA0022","$5,307",Cartier,Santos Dumont,WSSA0022,,,,2022,New,Men's watch/Unisex,43.5 x 31.4 mm,
9416,"Hublot Big Bang Aero Bang
ウブロ HUBLOT ビッグバン アエロバン ベゼルダイヤ311.PX.1180.GR.1104","$32,646",Hublot,Big Bang Aero Bang,311.PX.1180.GR.1104,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
11754,"Hublot Big Bang Unico
Titanium Rainbow Watch","$58,380",Hublot,Big Bang Unico,441.NX.1117.LR.0999,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
15292,"Omega Speedmaster Professional Moonwatch
Ref.145.022 Step Dial","$6,712",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,,1970,,,42.1 mm,
1671,"Hublot Spirit of Big Bang
King Gold Pavé 45mm",Price on request,Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
13523,"Breitling Shadow Flyback
Chronometre Automatic SSWATCH w/Date REF.: A35312","$2,100",Breitling,Shadow Flyback,,Automatic,Steel,Steel,Unknown,Good,,39 mm,
2820,"IWC
18ct gold vintage from 60s rare cal C402 ref 1405","$2,245",IWC,,,,,,1965 (Approximation),Very good,Men's watch/Unisex,33 mm,
2663,"Oris Aquis Date
Relief 01 733 7730 4153-07 8 24 05PEB","$1,921",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
13893,"Seiko Lord Matic
5606-7050 LM • OH by Waranswatch",$449,Seiko,,,,,,1968,Very good,Men's watch/Unisex,34 x 40 mm,
6499,"Longines Conquest
Blue Dial Stainless Conquest 39mm L3.776.4.99.6","$1,433",Longines,Conquest,,Automatic,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,39 mm,
12167,"Hublot Big Bang
Integral 42mm 451.nx.1170.nx","$18,266",Hublot,Big Bang,451.nx.1170.nx,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
2497,"Zenith
Chronomaster Revival Shadow","$8,247",Zenith,,97.T384.4061/21.C822,,,,Unknown,New,Men's watch/Unisex,37 mm,
8541,"Seiko
5 Sports SRPD55K1 + Extra Seikotextilband",$305,Seiko,,SRPD55K1,,,,2022,New,Men's watch/Unisex,"42,5 x 46 mm",
9554,"Hublot Classic Fusion
565.NX.2611.LR","$6,150",Hublot,Classic Fusion,565.NX.2611.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
53263,,"$37,499",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
67876,,"$14,688",Rolex,Submariner Date,1680,,Steel,Steel,Unknown,,,40 mm,Very good
7076,"TAG Heuer Aquaracer Lady
WAY1313.BA0915","$1,075",TAG Heuer,Aquaracer Lady,WAY1313.BA0915,,,,Unknown,Very good,,"Management number: 143232/LMPST/NCWW

Brand: TAG Heuer

Model number: WAY1313.BA0915

Color/Material: SS genuine 11P diamond/white shell dial

Movement: Quartz (battery replaced)

Size: Case diameter: Approx. W32mm (not including crown) Arm circumference: Max. Approx. 16cm Belt width: Approx. 15mm *Please allow for slight errors. * If there are extra frames in the accessories, the size will include them.

accessories: 

Product condition: [Glass]: No chips or cracks, very clean condition [Dial, hands]: Shell / No chips or cracks, very clean condition [Bezel]: Minor scratches from use or wiping, clean Good condition [Case]: Minor scratches from use and wiping scratches, clean condition [Bracelet]: Minor scratches from use, clean condition There is no other noticeable damage, and it is a beautiful item.

Remarks: Before listing, the battery has been replaced and the movement has been inspected, so you can use it for many years to come.",
7602,"Cartier Santos 100
W2020004","$11,767",Cartier,Santos 100,W2020004,,,,Unknown,Very good,Men's watch/Unisex,"54,9 x 46,5 mm",
7911,,"$4,401",Rolex,Lady-Datejust,179160,,Steel,Steel,1990 (Approximation),,,26 x 33 mm,Very good
10501,"TAG Heuer Aquaracer 300M
WAY201F.BA0927","$2,305",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
14571,,"$8,577",Rolex,Explorer,114270,,,,2003,,,36 mm,Good
1960,"Panerai Luminor Marina
Specchio Blu 44mm Steel Case Blue Dial Steel Bracelet PAM01316 NEW - Warranty: 2023","$10,325",Panerai,Luminor Marina,PAM01316,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
2736,"Hublot Big Bang Caviar
346.CX.1800.RX - Big Bang Caviar Black Automatic Black Dial Ceramic Men's Watch","$12,485",Hublot,Big Bang Caviar,346.CX.1800.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
24184,"Omega Speedmaster Professional Moonwatch
311.33.44.51.01.001","$6,841",Omega,Speedmaster Professional Moonwatch,311.33.44.51.01.001,,,,2012,Very good,Men's watch/Unisex,44.25 mm,
1633,"Patek Philippe Aquanaut
Chronograph","$136,687",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2018,Very good,,42.2 mm,
3237,"Omega
MEGAQUARTZ REF BA396.0806","$17,087",Omega,,,,,,1972,Very good,Men's watch/Unisex,33 x 48 mm,
4995,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A055CA.01","$63,123",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A055CA.01,,,,2021,Unworn,Men's watch/Unisex,44 mm,
50475,,"$15,995",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1975,,,36 mm,Very good
10863,"Cartier Panthère
PM Steel Gold","$3,288",Cartier,Panthère,166921,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,21.5 x 29 mm,
45815,,"$38,499",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,Very good
7211,"Breitling Navitimer
Automatic 35","$32,610",Breitling,Navitimer,R17395211A1R1,Automatic,Red gold,Red gold,2023,New,Women's watch,35 mm,
3556,"Oris
Diver’s 65","$2,042",Oris,,0140177643185,,,,Unknown,Fair,,40 mm,
12320,Omega Speedmaster Moonphase Moonwatch 304.23.44.52.13.001,,Omega,Speedmaster Professional Moonwatch Moonphase,,,,,"2018, 2020, 2021, 2022, 2023",,Men's watch/Unisex,,
7276,"Patek Philippe Annual Calendar
5396G NEW","$55,808",Patek Philippe,Annual Calendar,5396G-011,Automatic,White gold,Leather,2022,Unworn,,38 mm,
28385,,"$27,649",Rolex,Daytona,116520,,Steel,Steel,2007,,,40 mm,Very good
24121,"Omega Seamaster Aqua Terra
150m Co-Axial Master Chronometer","$6,613",Omega,Seamaster Aqua Terra,220.10.41.21.02.002,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9799,"Seiko
Five Sports Automatico",$324,Seiko,,SRPD71K1,,,,Unknown,New,Men's watch/Unisex,42 mm,
4172,"Patek Philippe Gondolo
5124G-011 Blue Gondolo","$26,525",Patek Philippe,Gondolo,5124G-011,,,,2016 (Approximation),Very good,Men's watch/Unisex,33.4 x 43 mm,
331,"Breitling Navitimer 1 B01 Chronograph
46",Price on request,Breitling,Navitimer 1 B01 Chronograph,RB0137241G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
52925,,"$27,187",Rolex,Datejust 36,126281 RBR,,,,Unknown,,,36 x 44 mm,Unworn
7132,"Patek Philippe Calatrava
Misura Media","$14,194",Patek Philippe,Calatrava,3796,Manual winding,Rose gold,Leather,1995,Very good,,30 mm,
783,"Audemars Piguet Royal Oak Offshore Diver
Green 42mm","$38,162",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
25335,"Omega
Stopwatch dualtime",$686,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,54 mm,
25265,,"$6,760",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
9200,"IWC Big Ingenieur Chronograph
IW378401","$6,995",IWC,Big Ingenieur Chronograph,IW378401,,,,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
3642,"Vacheron Constantin Overseas Chronograph
49150/000A-9745","$41,000",Vacheron Constantin,Overseas Chronograph,49150/000A-9745,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
11467,"Omega Seamaster Aqua Terra
150M watch 231.10.43.22.06.001","$4,483",Omega,Seamaster Aqua Terra,231.10.43.22.06.001,,,,Unknown,New,Men's watch/Unisex,43 mm,
