id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
30503,,"$13,520",Rolex,Yacht-Master 40,116622,,,Steel,2013,,,40 mm,Very good
8808,"Omega De Ville Prestige
424.20.27.60.05.002 - De Ville Prestige Quartz 27.4 mm Quartz White Mother Of Pearl Dial R","$4,860",Omega,De Ville Prestige,424.20.27.60.05.002,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
1637,"Breitling Avenger
Automatic 43","$3,387",Breitling,Avenger,A17318101C1X1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
13080,"Breitling Chronomat
Chronograph Stahl / Gold Automatik Herrenuhr Ref. 81.950","$2,128",Breitling,Chronomat,81.950,Automatic,Gold/Steel,Leather,1992,Very good,Men's watch/Unisex,39 mm,
48570,,"$44,520",Rolex,Submariner Date,16618,,,,2002,,,40 mm,Very good
2706,"Audemars Piguet Royal Oak Chronograph
pink gold.","$47,055",Audemars Piguet,Royal Oak Chronograph,26022BA.OO.D088CR.01,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
12848,"Seiko GS
1970s GRAND SEIKO antique SPECIAL 6155-8000 automatic vintage","$1,328",Seiko,,,Automatic,,,1970,Good,,36 mm,
55951,,"$5,412",Rolex,Oyster Perpetual Date,15210,,,,1991,,,34 mm,Very good
17400,"Seiko GS
Grand Seiko Heritage Spring Drive - Ref. SBGA283 - 39mm - Automatik - Original Box - Jahr: 2017 - Top Zustand","$4,259",Seiko,,,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,39 mm,
64412,,"$9,576",Rolex,Datejust 36,116234G,,,,2012 (Approximation),,,36 mm,Very good
8767,"Omega Seamaster Diver 300 M
co‑axial master chronometer 42 mm 210.92.42.20.01.001","$7,867",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
18452,"Omega Seamaster
Unrestored Black CHOCOLATE-Crosshair Dialed Seamaster Automatic 2846 2848 2846 2848","$1,665",Omega,Seamaster,2846,Automatic,Steel,,1958,Very good,Men's watch/Unisex,34 mm,
28713,,"$10,868",Rolex,Pearlmaster,69319,,,,Unknown,,,29 mm,Very good
2097,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843 - Formula 1 Quartz Chonograph Grey Dial Men's Watch","$1,596",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,Quartz,Steel,Ceramic,Unknown,New,Men's watch/Unisex,43 mm,
8886,"Breitling Chronomat
81950","$1,829",Breitling,Chronomat,81950,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
1686,"Panerai
Luminor Blu Mare PAM01085","$5,837",Panerai,,PAM 01085,,,,2023,Unworn,Men's watch/Unisex,44 mm,
15842,"Omega Speedmaster Professional Moonwatch
Ref.105.003","$23,941",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,,1964,,,39.5 mm,
9569,"Longines
ULTRA-CHRON Super Compressor Case","$1,762",Longines,,,,,,1969,,,41 x 43 mm,
14507,"Cartier Panthère
Diamond 18K Yellow Gold Ladies Watch","$10,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,22 mm,
3530,"TAG Heuer Carrera Calibre 16
Chronographe Calibre 16 Day-Date 43 mm","$5,024",TAG Heuer,Carrera Calibre 16,CV2A1R.BA0799,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
40656,,"$6,490",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
4957,"Longines Record
30mm L2.321.4.87.6","$2,120",Longines,Record,L2.321.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
6868,"A. Lange & Söhne
Taschenuhr 18ct Gold - 1A Qualität - Original Zertifikat & Etui","$16,381",A. Lange & Söhne,,,,,,1926 (Approximation),Good,Men's watch/Unisex,,
8438,"IWC Portuguese Automatic
IW500113","$16,900",IWC,Portuguese Automatic,IW500113,,,,Unknown,Unworn,Men's watch/Unisex,,
6675,,"$32,968",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
38457,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.10.41.21.03.004","$6,300",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
16155,"Seiko GS
セイコー　9S86-00C0/SBGJ217　グランドセイコー・エレガンスコレクション　GMT　自動巻","$3,949",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
26006,"Omega De Ville Prestige
中古 オメガ OMEGA 424.10.40.20.03.003 デビル プレステージ オービス?エディショ?ン 自動巻き メンズ 美品 箱・保証書付き N#123860","$2,415",Omega,De Ville Prestige,424.10.40.20.03.003,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
17554,"Breitling Avenger Seawolf
A1733010/BA05","$2,199",Breitling,Avenger Seawolf,,,,,2012,Very good,Men's watch/Unisex,,
11990,"Longines Conquest Classic
L2.786.4.56.6","$3,744",Longines,Conquest Classic,L2.786.4.56.6,,,,2015,Very good,Men's watch/Unisex,41 x 10 mm,
9060,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar Retrograde Moonphase 5159G Skeleton Back White Gold",Price on request,Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
10846,"Hublot Classic Fusion Chronograph
541.NX.1171.RX Classic Fusion 42mm Chronograph Black Dial Titanium","$8,250",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
38429,"Omega Constellation Quartz
35 mm Diamond Bezel Steel Quartz Watch 123.18.35.60.52.001","$4,150",Omega,Constellation Quartz,123.18.35.60.52.001,Quartz,Steel,Leather,Unknown,Very good,Women's watch,35 mm,
35466,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold Lady's Watch","$9,371",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,,,,Unknown,New,Men's watch/Unisex,,
17745,,"$4,563",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1997,,,34 mm,Very good
20869,,"$24,094",Rolex,GMT-Master,16750,,Steel,Steel,Unknown,,,40 mm,Unworn
7368,"Hublot Square Bang
Unico King Gold","$41,405",Hublot,Square Bang,821.OX.0180.RX,Manual winding,,,2023,New,Men's watch/Unisex,42 mm,
4118,"Jaeger-LeCoultre Reverso Grande Taille
270.8.62","$5,636",Jaeger-LeCoultre,Reverso Grande Taille,270.8.62,Manual winding,Steel,,1998 (Approximation),Very good,Men's watch/Unisex,26 x 42 mm,
17693,,"$4,401",Rolex,Air King,5500,,Steel,Crocodile skin,1987,,,34 mm,Very good
13916,"Cartier Tank Anglaise
37mm by 49mm 18K Rose Gold Mens Watch Silver Dial 3504","$13,499",Cartier,Tank Anglaise,,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,37 x 49 mm,
4690,"Hublot Big Bang
One Click Rainbow King Gold",Price on request,Hublot,Big Bang,465.OX.9910.LR.0999,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
32848,"Omega Seamaster Diver 300 M
all Black Keramik Master Chronometer 43,5mm Diver B+P","$9,462",Omega,Seamaster Diver 300 M,21092442001003,Automatic,Ceramic,Rubber,2022,Very good,Men's watch/Unisex,43.5 mm,
23047,,"$9,000",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,2000,,,36 x 42 mm,Good
4506,"Patek Philippe Calatrava
5119R-001","$19,154",Patek Philippe,Calatrava,5119R-001,,,,Unknown,Very good,,36 mm,
67348,,"$40,954",Rolex,Yacht-Master 40,116655,,,,Unknown,,,40 mm,Very good
8703,"Tudor Black Bay 54
M79000N-0001","$4,550",Tudor,Black Bay 54,M79000N-0001,,,,2023,Unworn,Men's watch/Unisex,37 x 11 mm,
13561,"Seiko
Skyliner",$310,Seiko,,,,,,1968,Good,Men's watch/Unisex,37 x 42 mm,
83,"Cartier Ballon Bleu 40mm
WSBB0040","$7,602",Cartier,Ballon Bleu 40mm,WSBB0040,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
5830,"Zenith Pilot
Automatic 40mm 49.4000.3620/21.i001","$8,856",Zenith,Pilot,49.4000.3620/21.i001,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,40 mm,
28401,,"$2,105",Rolex,Oyster Perpetual Lady Date,6516,,,,1969 (Approximation),,,26 mm,Fair
67949,,"$5,526",Rolex,Oyster Perpetual Lady Date,79160,,,,2004,,,26 mm,Good
10797,"Longines
Cal.13.3 14ct Pink Gold c1921","$5,538",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
66789,,"$21,806",Rolex,Datejust 31,278271 NG WHITE OYS,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
3632,"IWC
Vintage automatic","$2,647",IWC,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,35 mm,
31924,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クオーツ 27mm123.55.27.60.55.014","$21,178",Omega,Constellation Quartz,123.55.27.60.55.014,Quartz,White gold,,Unknown,Unworn,Women's watch,27 mm,
57686,,"$13,322",Rolex,GMT-Master II,16710,,Steel,Steel,1993 (Approximation),,,40 mm,Very good
10875,"Hublot Big Bang 41 mm
Cappuccino 341.PC.1007.RX 41 mm Gold Box/Paper/1YrWTY #900-1","$14,695",Hublot,Big Bang 41 mm,341.PC.1007.RX,Automatic,Rose gold,Rubber,2016,Good,Men's watch/Unisex,41 mm,
4004,"Audemars Piguet Royal Oak Jumbo
Jubilee blue smoke-tinted 20th Anniversary","$135,428",Audemars Piguet,Royal Oak Jumbo,14802ST,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
5862,"Richard Mille RM 030
Rose Gold Automatic RM-030 RG","$251,918",Richard Mille,RM 030,RM-030 RG,Automatic,,,2019,Very good,Men's watch/Unisex,50 mm,
14919,"Seiko
Apocalypse Now Martin Sheen","$1,439",Seiko,,6105-8110,,,,1976,Good,Men's watch/Unisex,44 mm,
51788,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
11775,,"$36,428",Rolex,Daytona,16520,,,,1997,,,40 mm,Very good
38364,"Omega Speedmaster
Quartz Mens Watch Speedmaster X-33","$2,495",Omega,Speedmaster,3290.50,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
16108,"Seiko
x Ultraman Limited Edition Limited 780",$784,Seiko,,,,,,2020,New,Men's watch/Unisex,47.5 x 40 mm,
15105,"Breitling Superocean Heritage
B20 Automatic 44 Stainless Steel Men's Watch","$4,961",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
11904,"Hublot Big Bang 44 mm
Luna Rossa 44 mm Black Ceramic Limited Watch 301.CM.131.RX.LUN06","$7,450",Hublot,Big Bang 44 mm,301.CM.131.RX.LUN06,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44.5 mm,
9130,"Seiko Prospex
Blue \"Baby MM Reduced\" SPB187J1 SBDC127 Automatic Watch",$956,Seiko,Prospex,SPB187J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
9009,"IWC Aquatimer Automatic 2000
Stainless Steel White Dial on Bracelet Black Bezel 44mm IW356806","$4,500",IWC,Aquatimer Automatic 2000,IW356806,Automatic,Steel,,Unknown,,,44 mm,
49956,,"$5,975",Rolex,Lady-Datejust,69173-CHPSJ,,,,Unknown,,,26 mm,Very good
1530,"Seiko Scuba
Automatic SKX007J1-var-LS17 Diver's 200M Japan Made Brown Leather Strap Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
5352,"Patek Philippe Perpetual Calendar
5327J-001 2019","$68,423",Patek Philippe,Perpetual Calendar,5327J-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
16744,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー パワーリザーブ デイト SBGA437/9R65-0DY0 スプリングドライブ メンズ_713158 中古","$2,617",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
47487,,"$26,900",Rolex,Datejust,278381RBR,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
47663,,"$9,299",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
16461,"Breitling Superocean Chronograph II
Diamond Encrusted 42mm Watch A13340","$6,900",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
542,,"$16,138",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
5332,"Panerai
Luminor 1950 Chrono","$11,294",Panerai,,PAM01110,,,,2023,New,Men's watch/Unisex,44 mm,
12393,"TAG Heuer Autavia
CBE2110.BA0687","$5,500",TAG Heuer,Autavia,CBE2110.BA0687,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
2500,"Jaeger-LeCoultre Reverso Duoface
(49,7x29,9mm) Ref.: Q3912420 mit Box & Papieren aus 2018","$29,892",Jaeger-LeCoultre,Reverso Duoface,q3912420,Manual winding,Rose gold,Leather,2018,Very good,Men's watch/Unisex,49.7 x 29.9 mm,
4806,,"$12,003",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2021,,,36 mm,Unworn
440,"Cartier Pasha
de Cartier 42mm 2730 W3107255","$4,557",Cartier,Pasha,2730,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
7469,"Omega Speedmaster Racing
Master","$6,840",Omega,Speedmaster Racing,329.30.44.51.01.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,44.25 mm,
8185,"Cartier Roadster
693359CE","$6,437",Cartier,Roadster,,,,,2005,Very good,Men's watch/Unisex,,
10576,"Seiko 5 Sports
Field",$307,Seiko,5 Sports,SRPG29K1,,,,2023,New,Men's watch/Unisex,,
7187,"Longines Elegant
L43124110 - The Longines Elegant Collection Automatic White Dial Stainless Steel Ladies Wa","$2,021",Longines,Elegant,L43124110,Automatic,Steel,Leather,Unknown,New,Women's watch,34.5 mm,
25670,"Omega Seamaster Aqua Terra
231.10.39.21.06.001 シーマスター アクアテラ デイト 自動巻き メンズ 750046 中古","$2,871",Omega,Seamaster Aqua Terra,231.10.39.21.06.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
2594,"Panerai Radiomir Black Seal 3 Days Automatic
Pam Composite","$6,230",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00505,,,,2013,Good,Men's watch/Unisex,45 mm,
13735,,"$73,354",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1987,,,36 mm,Very good
3019,"Breitling Navitimer 1 B01 Chronograph
43 BLACK MOTHER OF PEARL JAPAN EDITION AB01213B1B1A1","$10,089",Breitling,Navitimer 1 B01 Chronograph,,,,,Unknown,New,,,
61106,,"$16,824",Rolex,GMT-Master,1675,,,,1967,,,40 mm,Very good
6535,"Panerai Radiomir Black Seal 3 Days Automatic
Stainless Black 45mm PAM00388 LTD Watch B&P","$4,495",Panerai,Radiomir Black Seal 3 Days Automatic,PAM00388,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,45 mm,
58335,,"$18,722",Rolex,Day-Date 36,18078A,,Yellow gold,,Unknown,,,36 mm,Good
9932,"Hublot Classic Fusion
582.NX.1170.RX.1704","$13,400",Hublot,Classic Fusion,582.NX.1170.RX.1704,Automatic,,,2023,New,Women's watch,33 mm,
9007,"Seiko
5sports automatic machine men's watch 2023.3 SBSA197",$228,Seiko,,,,,,2023,New,Men's watch/Unisex,,
37519,"Omega Speedmaster Professional Moonwatch
310.63.42.50.01.001","$19,500",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
19321,,"$7,166",Rolex,Datejust Turn-O-Graph,16253,,,,1985,,,36 mm,Very good
36486,,"$4,652",Rolex,Air King,,,,,1986,,,34mm mm,Very good
22110,Omega De Ville Trésor,"$1,368",Omega,De Ville Trésor,,,,,1959,Fair,Men's watch/Unisex,35 mm,
4621,"Panerai Special Editions
パネライ ルミノール ベース ロゴ アッチャイオ パネリスティ 15th アニバーサリー 世界限定500本PAM00634","$5,308",Panerai,Special Editions,PAM00634,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
6543,"Richard Mille RM 029
Rose Gold","$165,000",Richard Mille,RM 029,RM029,Automatic,Rose gold,Rubber,2018,Very good,Men's watch/Unisex,,
12284,"Omega De Ville Prestige
424.20.24.60.05.001","$3,221",Omega,De Ville Prestige,424.20.24.60.05.001,,,,Unknown,New,Women's watch,24.4 mm,
3396,"IWC Aquatimer Automatic
Stainless Steel White Dial IW329004 Box & Card","$3,516",IWC,Aquatimer Automatic,IW329004,,,,2015 (Approximation),Good,Men's watch/Unisex,42 mm,
7963,"Tudor Glamour Date-Day
39 Date-Day Silver 10 diamond dial","$3,460",Tudor,Glamour Date-Day,56000-1,,,,2019,Unworn,Men's watch/Unisex,39 x 48 mm,
15561,,"$5,269",Rolex,Datejust 36,1601,,,,Unknown,,,36 mm,
8469,"IWC Pilot
“LE PETIT PRINCE” edition 43mm Stainless Steel Blue Arabic Dial IW378003","$7,500",IWC,Pilot,IW378003,,,,2022,New,Men's watch/Unisex,43 mm,
65496,,"$6,214",Rolex,Oyster Perpetual Date,15000,,,,1980,,,34 mm,Very good
1234,"Zenith El Primero Espada
Quarz Herren Uhr 36mm Stahl Vintage Leder Band Rar Armbanduhr 2",$424,Zenith,El Primero Espada,,,,,Unknown,Good,,36 mm,
72150,,"$46,439",Rolex,Submariner Date,126618LN-0002,,,,2023,,,41 mm,Unworn
5297,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241K1A1","$9,191",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2084,"Breitling Chronomat 44
AB0136161C1A1 - Breitling Super Chronomat Automatic Blue Dial Steel Men's 44MM","$10,940",Breitling,Chronomat 44,AB0136161C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
25590,,"$132,774",Rolex,Daytona,116508,,,,2021,,,40 mm,Unworn
28123,,"$13,881",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
7029,,"$13,849",Rolex,Yacht-Master 37,268622,,Steel,Steel,2020,,,37 mm,Unworn
6724,"A. Lange & Söhne 1815
234.026","$25,652",A. Lange & Söhne,1815,234.026,,,,2017 (Approximation),Very good,Men's watch/Unisex,39 mm,
11945,"Cartier Pasha C
Big Data Ref:2475_Perfect Condition","$2,423",Cartier,Pasha C,2475,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,35 mm,
6591,"Cartier
Vendome “Burgundy Red” 30mm.","$1,327",Cartier,,,,,,1990 (Approximation),Very good,Women's watch,30 mm,
11406,,"$59,812",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
43264,,"$15,000",Rolex,Sea-Dweller Deepsea,126660,,,,2022,,,44 mm,Unworn
5497,"IWC Da Vinci Chronograph
Lady Chronograph","$5,755",IWC,Da Vinci Chronograph,IW3736,,,,Unknown,Very good,Women's watch,29 mm,
23735,,"$7,888",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
1219,"IWC Portofino Chronograph
Men's IW391027 Portofino Chronograph","$6,809",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,42 mm,
53007,,"$24,199",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Unworn
18134,"Omega Constellation
Manhattan Co-Axial Master Chronometer 29 mm","$14,251",Omega,Constellation,131.25.29.20.52.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
6580,,"$7,042",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
8795,"IWC Pilot Spitfire Chronograph
ANTOINE DE SAINT EXUPERY CHRONOGRAPH","$10,999",IWC,Pilot Spitfire Chronograph,IW387806,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
19557,"Omega Constellation Quartz
131.10.36.60.01.001","$2,004",Omega,Constellation Quartz,131.10.36.60.01.001,Quartz,Steel,Steel,2020,Good,Men's watch/Unisex,36 mm,
7899,"Omega De Ville Prestige
424.20.24.60.58.001","$4,560",Omega,De Ville Prestige,424.20.24.60.58.001,,,,2023 (Approximation),Unworn,,24.4 mm,
25684,"Omega Seamaster Aqua Terra
231.10.42.21.06.001 シーマスター アクアテラ デイト 自動巻き メンズ 保証書付き_741451 中古","$2,933",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
3201,"Omega Seamaster 300
1966 Seamaster 300 Sword hands 100% original","$12,997",Omega,Seamaster 300,165.024,,,,1966,Good,Men's watch/Unisex,41 mm,
5839,"Jaeger-LeCoultre Master Compressor GMT
Q1732441","$14,750",Jaeger-LeCoultre,Master Compressor GMT,Q1732441,,,,2010,Good,Men's watch/Unisex,,
1261,"Breitling
\"Clamshell\" Chronograph Belgian Army","$5,694",Breitling,,,,,,1955,Very good,,36 mm,
4040,"Seiko Brightz
SAGZ091 - Brightz Solar Radio - SAGZ091",$757,Seiko,,SAGZ091,Quartz,Titanium,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
10322,,"$3,273",Rolex,Oyster Perpetual 26,67230,,Steel,Steel,1997,,,26 mm,Very good
7078,"A. Lange & Söhne Datograph
 403.032","$79,422",A. Lange & Söhne,Datograph,403.032,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
13446,"Longines Flagship
L4.774.4.21.6","$1,011",Longines,Flagship,L4.774.4.21.6,Automatic,Steel,Steel,2022,New,,35 mm,
10211,"Seiko Neo Classic
Blue",$293,Seiko,,SUR341P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
15168,"Longines HydroConquest
41mm Ref#L3.781.3.58.9","$1,885",Longines,HydroConquest,L3.781.3.58.9,,,,2023,New,Men's watch/Unisex,41 mm,
7645,"Breitling Cockpit B50
Black Dial Black Rubber Strap Titanium 46mm EB5010","$3,432",Breitling,Cockpit B50,EB5010,Quartz,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
12223,"Omega Genève
Vintage genuine Omega geneve gents watch",$914,Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,,
60353,,"$17,072",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
38432,,"$10,493",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Very good
2091,"Breitling for Bentley
Premier Chronograph Bentley Mulliner Limited Edition 42mm","$7,235",Breitling,for Bentley,AB0118A71G1P2,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
3198,"Hublot
ウブロ HUBLOT クラシックフュージョン キングゴールド 42mm 金無垢 時計 腕時計 メンズ 自動巻 K18 PG ラバー 542.OX.1181.RX","$9,951",Hublot,,542.OX.1181.RX,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
37877,,"$22,860",Rolex,Datejust 31,278384RBR,,Steel,Steel,2022,,,31 x 37 mm,New
2843,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$6,043",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43.5 mm,
1124,"Hublot Big Bang Meca-10
King Gold","$44,076",Hublot,Big Bang Meca-10,414.OI.1123.RX,Manual winding,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
4646,"Audemars Piguet Royal Oak Offshore Chronograph
Light Blue","$67,778",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
12774,"Seiko Prospex
HELLY HANSEN Limited Automatic Men's Watch SBDC181","$1,146",Seiko,Prospex,SBDC181,,,,2022 (Approximation),New,Men's watch/Unisex,,
5062,,"$10,862",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
66565,,"$13,719",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Good
18660,"Omega De Ville
steel gold ref 5110382 manual cal 620 serviced",$969,Omega,De Ville,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 x 23 mm,
13796,"Breitling Bentley Motors
T Edition","$20,512",Breitling,Bentley Motors,H25363,,,,2011,Very good,Men's watch/Unisex,48 mm,
69720,,"$7,007",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
2355,"Seiko King
Vintage 1966 SEIKO King Seiko Ref.4402-8000 Date Silver Dial Hand-Winding Works",$600,Seiko,King,,,,,1960 (Approximation),Good,,35 mm,
1838,"Panerai Luminor Submersible 1950 3 Days Automatic
47 Mm 00614 Chrono Flyback - PAM00614","$15,573",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00614,,,,2021,New,Men's watch/Unisex,47 mm,
