id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4410,"Oris Divers Sixty Five
42MM Black Dial Full Set 2023","$1,310",Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 02,,,,2023,Very good,Men's watch/Unisex,42 mm,
48817,,"$17,260",Rolex,GMT-Master II,116713,,,,2008,,,40 mm,Very good
14753,"Breitling Avenger II
CHRONO GENTS A1338111/BC32/170A","$4,720",Breitling,Avenger II,A1338111/BC32/170A,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,,
61825,,"$6,891",Rolex,Datejust 36,16220,,Steel,Steel,2005,,,36 mm,Very good
1362,"Cartier Santos
De Cartier Automatic","$8,652",Cartier,Santos,WSSA0039,,,,2021,Very good,Men's watch/Unisex,39.8 mm,
1155,"Panerai
Luminor Marina Carbotech 44 mm","$15,770",Panerai,,,,,,Unknown,New,Men's watch/Unisex,44 mm,
68851,,"$22,586",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
9798,,"$9,309",Rolex,Lady-Datejust,79179G,,,,Unknown,,,26 mm,Good
8233,"Breitling Navitimer
41MM A232B35NP（A23322）Warranty Dated October 2006","$3,874",Breitling,Navitimer,A23322,,,,2006,Good,Men's watch/Unisex,42 x 41 mm,
12332,"Longines
automatico data",$991,Longines,,,,,,1965 (Approximation),Fair,Men's watch/Unisex,30 mm,
8938,"Seiko Solar
MODELLISTA collaboration model SBPY171 men's watch solar chronograph",$359,Seiko,Solar,SBPY171,,,,2022,New,,,
12004,"Hublot Spirit of Big Bang
 Titanium Jewellery 641.NX.0173.LR.0904","$52,000",Hublot,Spirit of Big Bang,641.NX.0173.LR.0904,,,,Unknown,New,Men's watch/Unisex,42 mm,
31979,"Omega Seamaster
36mm Silver Dial Stainless Steel Quartz 2511.33.00 Gents Watch","$1,479",Omega,Seamaster,,,,,1999 (Approximation),Very good,Men's watch/Unisex,36 mm,
5781,Seiko Import Tax Free Seiko Flightmaster SNA411P1,,Seiko,Chronograph,,,,,2019,,Men's watch/Unisex,,
31457,"Omega Speedmaster
オメガ OMEGA スピードマスター コーアクシャル マスター クロノメーター クロノグラフ 43MM329.30.43.51.03.001","$7,218",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
62608,,"$15,016",Rolex,Datejust 41,126334,,Steel,Steel,2017 (Approximation),,,41 mm,Very good
16484,,"$111,712",Rolex,Day-Date II,,,Yellow gold,,Unknown,,,,Good
4956,"Patek Philippe Calatrava
ref.1491 Pink Gold","$15,391",Patek Philippe,Calatrava,1491,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 mm,
11814,"Cartier
Vintage Vendome EWC white gold","$12,500",Cartier,,,,,,1948,Good,,,
35232,,"$9,218",Rolex,Lady-Datejust,69178,,,,Unknown,,,,Very good
95,"Longines Elegant
Collection","$1,845",Longines,Elegant,L49104126,Automatic,Steel,Steel,2023,New,Women's watch,39 mm,
11452,"Cartier Santos
Ronde Vendome Lady White Dial Stahl / Gold Damenuhr Ref. 8191","$1,788",Cartier,Santos,8191,Quartz,Gold/Steel,Gold/Steel,1990,Very good,Women's watch,27 mm,
11048,"Hublot Big Bang 44 mm
Chronograph 44mm 301.SX.1170.RX.1104","$15,826",Hublot,Big Bang 44 mm,301.SX.1170.RX.1104,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
14870,"Cartier Tank Française
Yellow Gold bracelet","$11,300",Cartier,Tank Française,1840,,,,2000,Very good,Men's watch/Unisex,28 x 32 mm,
15079,"Omega Seamaster Aqua Terra
220.12.41.21.06.001","$5,742",Omega,Seamaster Aqua Terra,220.12.41.21.06.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
64751,,"$5,638",Rolex,Air King,14000,,,,1999,,,34 mm,Very good
557,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A027CA.01","$21,884",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
798,"Seiko 5 Sports
SRPJ37 SRPJ37K1 Yuto Horigomee Limited Edition Automatic Watch camouflage",$268,Seiko,5 Sports,SRPJ37K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
19779,,"$15,344",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022,,,44 mm,Very good
54482,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Very good
1161,,"$7,053",Rolex,Datejust 31,178240,,Steel,Steel,2020 (Approximation),,,31 mm,Very good
1446,"Cartier Pasha Seatimer
2790","$5,040",Cartier,Pasha Seatimer,2790,,,,Unknown,Good,Men's watch/Unisex,40.5 mm,
45843,,"$15,495",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
25092,"Omega Speedmaster Date
Automatic","$1,953",Omega,Speedmaster Date,3511.80,Automatic,Steel,Steel,1991 (Approximation),Good,Men's watch/Unisex,39 x 44 mm,
12540,"Hublot Classic Fusion Ultra-Thin
Black Skeleton Classico Ceramic BOXES/PAPERS","$10,479",Hublot,Classic Fusion Ultra-Thin,515.CM.0140.LR,,,,2014,Good,Men's watch/Unisex,45 mm,
1390,"Panerai Radiomir Black Seal
PAM 00643","$7,845",Panerai,Radiomir Black Seal,PAM 00643,Manual winding,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
1751,"Omega
Automatic Bumper 28.10 RA","$1,311",Omega,,,,,,1940 (Approximation),Fair,Men's watch/Unisex,35 mm,
24215,"Omega Speedmaster Professional Moonwatch
Chocolate","$7,074",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,,,,2011,Good,Men's watch/Unisex,42 mm,
2184,"Breitling Avenger
Chronograph 45mm","$4,820",Breitling,Avenger,A13317101B1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
38302,,"$13,495",Rolex,Lady-Datejust,279171,,,,Unknown,,,28 x 34 mm,Unworn
30188,"Omega Speedmaster Professional Moonwatch
Apollo XVII 42mm Limited Edition","$10,999",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
56353,,"$14,500",Rolex,Lady-Datejust,279174,,Steel,Steel,2021,,,28 mm,New
6261,"Cartier Pasha C
2324 Brown Squared Dial","$3,815",Cartier,Pasha C,2324,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
10965,"Hublot Classic Fusion Racing Grey
38mm 565.NX.7071.LR","$6,300",Hublot,Classic Fusion Racing Grey,565.NX.7071.LR,Automatic,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
3400,"IWC
. Reloj de Bolsillo lepine y remontoir. Oro 14k. Suiza 1892.","$1,669",IWC,,,,,,1892,Good,,48.5 mm,
14584,"Cartier Santos
2961 Santos , Box & Papers never polished","$4,320",Cartier,Santos,2961,Automatic,Gold/Steel,Gold/Steel,1980 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
6325,"Panerai Luminor Submersible
47mm Submersible BMG-TECH Blue Dial on Black Strap","$14,060",Panerai,Luminor Submersible,PAM 02692,Automatic,Titanium,Rubber,Unknown,Unworn,,47 mm,
4392,"Seiko 5 Sports
SSK001K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$356,Seiko,5 Sports,SSK001K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
7508,"Audemars Piguet Royal Oak
25808BA.OO.D009XX.01","$27,950",Audemars Piguet,Royal Oak,,Automatic,Yellow gold,Crocodile skin,1999,Very good,Men's watch/Unisex,37 mm,
38028,"Omega De Ville Trésor
435.13.40.21.03.002 Stainless Steel","$5,238",Omega,De Ville Trésor,435.13.40.21.03.002,,,,2022,Very good,,40 mm,
9699,,"$5,078",Rolex,Cellini,3806,,White gold,White gold,1971,,,31.5 x 28.4 mm,Very good
1941,"Audemars Piguet Millenary Ladies
77247OR.ZZ.A812CR.01","$24,931",Audemars Piguet,Millenary Ladies,77247OR.ZZ.A812CR.01,,,,2023,New,Women's watch,39.5 x 35.4 mm,
4286,"Patek Philippe Perpetual Calendar
Retrograde Full set","$59,286",Patek Philippe,Perpetual Calendar,5050J,Automatic,Yellow gold,,1994,Very good,Men's watch/Unisex,36 mm,
486,"Longines
The longines","$2,162",Longines,,L4.826.4.92.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
9733,"Omega Speedmaster Professional Moonwatch
145.012 - Calibre 321 - 1968 DOT 90 Dot On Ninety - GENUINE OMEGA - SUPER","$12,769",Omega,Speedmaster Professional Moonwatch,145.012,,,,1968,Good,Men's watch/Unisex,42 mm,
15559,"Omega Seamaster Railmaster
220.10.40.20.06.001","$2,756",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
10233,"TAG Heuer Autavia
Heritage Caliber 02 Chronograph CBE2110.BA0687 Automatic","$3,683",TAG Heuer,Autavia,CBE2110.BA0687,Automatic,Steel,Steel,2023,Good,,42 mm,
2390,"Panerai
Piccolo Due Madreperla 38 Mm Pam01280","$19,600",Panerai,,PAM 01280,,,,2023,New,,38 mm,
34625,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$5,800",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2022,New,Men's watch/Unisex,43.5 mm,
13209,,"$17,718",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
5697,"IWC Portuguese Automatic
7 days (Fullset)","$8,056",IWC,Portuguese Automatic,IW500703,,,,2019,Very good,Men's watch/Unisex,42.3 mm,
948,"Panerai Radiomir 3 Days 47mm
PAM 00425","$7,845",Panerai,Radiomir 3 Days 47mm,PAM 00425,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
11250,"TAG Heuer Connected
45mm Stainless Calibre Watch",Price on request,TAG Heuer,Connected,SBR8A80.BT6261,,,,2022,Very good,Men's watch/Unisex,45 mm,
633,"Breitling Endurance Pro
Orange","$2,629",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
10787,"TAG Heuer Carrera Calibre HEUER 01
CAR201V.FT6046","$3,393",TAG Heuer,Carrera Calibre HEUER 01,CAR201V.FT6046,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
1241,"Vacheron Constantin Overseas Chronograph
5500V/110A-B148","$53,044",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2022 (Approximation),New,Men's watch/Unisex,42.5 mm,
11288,"Breitling Superocean Heritage
II B20 Automatic 44","$4,820",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
9658,,"$3,939",Rolex,Lady-Datejust,6916,,Steel,Steel,1977,,,26 mm,Fair
6938,"Breitling Bentley Motors
Chronograph","$7,477",Breitling,Bentley Motors,A25362,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,48 mm,
31875,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル424.58.27.60.55.002","$5,989",Omega,De Ville Prestige,424.58.27.60.55.002,Quartz,Red gold,,Unknown,Unworn,Women's watch,27.4 mm,
3723,"Breitling Superocean 42
Automatic 42","$5,839",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,2023,New,Men's watch/Unisex,42 mm,
2981,"Hublot Big Bang 38 mm
Steel Blue","$13,261",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,Steel,,2023,New,Women's watch,38 mm,
5798,Seiko Prospex Alpinist Limited Model Green Dial Men's SBDC091,,Seiko,Alpinist,,,,,"2020, 2022",,Men's watch/Unisex,,
3986,"Breitling
Men's U13313121B1S1 Heritage Chrono Black Dial Watch","$7,441",Breitling,,U13313121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
4624,"TAG Heuer
タグホイヤー WT1213-0 リンク デイト 腕時計 ステンレススチール/SS メンズ",$528,TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,36 x 44.4 mm,
3945,Panerai Luminor Submersible PAM 00024,,Panerai,Luminor Submersible,,,,,"2002, 2004, 2006, 2008, 2016",,Men's watch/Unisex,,
1720,,Price on request,Rolex,Submariner Date,16808,,,,1989,,,40 mm,Very good
36750,,"$212,654",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1991,,,39 mm,Very good
10914,"Breitling Avenger
中古 良品保証書付 BREITLING ブライトリング アベンジャーII GMT A32390 自動巻き メンズ J120093","$2,681",Breitling,Avenger,A32390,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
595,"Seiko
International Edition 5 Suits Style Automatic SRPD67K1",$449,Seiko,,SRPD67K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
48988,,"$10,900",Rolex,Submariner Date,16610,,,,2007 (Approximation),,,40 mm,Very good
41395,,"$17,999",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
31985,,"$14,276",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
32919,"Omega Globemaster
18K Roségold Pie Pan Annual Calendar 41mm blue Dial Master Chronometer","$19,723",Omega,Globemaster,130.53.41.22.03.001,Automatic,Rose gold,Leather,2021,New,Men's watch/Unisex,41 mm,
3660,"Breitling Superocean Heritage II 46
B20","$4,486",Breitling,Superocean Heritage II 46,AB2020161C1S1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
6656,,"$3,386",Rolex,Cellini,,,,,Unknown,,,,Very good
10657,"Hublot Big Bang 38 mm
Quartz 38mm 361.pe.2010.rw.1704","$25,552",Hublot,Big Bang 38 mm,361.pe.2010.rw.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,38 mm,
20427,"Omega Seamaster 300
Co-Axial Master Chronometer","$6,727",Omega,Seamaster 300,234.30.41.21.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10197,"Audemars Piguet
Royal Oak 18K Rose Gold \"JUMBO\" 39mm Black Dial Watch 15300OR","$31,999",Audemars Piguet,,15300OR.OO.D002CR.01,,,,2011 (Approximation),Good,Men's watch/Unisex,39 mm,
8700,,"$10,055",Rolex,Datejust 41,126334,,,,Unknown,,,47 x 40 mm,Fair
7502,"Patek Philippe
パテック・フィリップ カラトラバ5226G-001","$65,095",Patek Philippe,,5226G-001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
32567,,"$24,000",Rolex,Yacht-Master II,116680,,Steel,Steel,2020,,,44 mm,New
3263,"Cartier Santos
WSSA0018","$7,900",Cartier,Santos,WSSA0018,,,,2022,New,Men's watch/Unisex,39.8 x 47.5 mm,
9917,"Hublot Big Bang Ferrari
Unico Ferrari King Gold Carbon 45 Limited rose gold 2015 box + papers","$25,821",Hublot,Big Bang Ferrari,401.OQ.0123.VR,Automatic,Red gold,Rubber,2015,Very good,Men's watch/Unisex,45 mm,
2909,"Patek Philippe Annual Calendar
5205R-010",Price on request,Patek Philippe,Annual Calendar,5205R-010,,,,2023,Unworn,Men's watch/Unisex,40 mm,
15968,,"$13,338",Rolex,Datejust 41,126334,,,,2021 (Approximation),,,41 mm,Very good
4421,"TAG Heuer Formula 1 Quartz
CAZ101K.BA0842","$1,668",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3342,"Patek Philippe Complications
4958G","$27,970",Patek Philippe,Complications,4958G,,,,Unknown,Good,Women's watch,31 mm,
9341,"Seiko Prospex
Monster Padi",$610,Seiko,Prospex,SRPE27K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
633,"Omega Seamaster Aqua Terra
150M 38mm","$5,917",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,38 mm,
14144,,"$5,135",Rolex,,69174,,,,1990,,,26 mm,Very good
30331,"Omega Speedmaster Professional Moonwatch
Meteorite Grey Side Of The Moon","$15,106",Omega,Speedmaster Professional Moonwatch,31163445199001,Automatic,Ceramic,Leather,2017,Very good,Men's watch/Unisex,44.2 mm,
30699,"Omega De Ville Prestige
424.10.27.60.53.001","$2,679",Omega,De Ville Prestige,424.10.27.60.53.001,,,,2022,New,Women's watch,27.40 mm,
15918,"Omega De Ville
18K Bezel Gold Dial Date Quartz",$760,Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 x 37 mm,
6244,"Hublot Classic Fusion
511.NO.1181.RX","$10,581",Hublot,Classic Fusion,511.NO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
16621,,"$4,400",Rolex,,69173,,,,Unknown,,,26 mm,Very good
66250,,"$57,306",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2021,,,36 x 43 mm,Very good
8605,"Cartier
Vendome 18k Gold & diamonds Ladies watch","$1,442",Cartier,,,,,,1990 (Approximation),Good,Women's watch,24 mm,
3147,"Longines Présence
L49214726 - Presence Automatic Silver Dial Men's Watch",$941,Longines,Présence,L49214726,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
4779,"Panerai Luminor Submersible 1950 3 Days Automatic
TOP ZUSTAND - Panerai Luminor Submersible 1950 3 Days Automatic - FULL SET - top condition","$8,871",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,2019,Very good,Men's watch/Unisex,47 mm,
10989,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104 Stainless Steel with White Rubber Watch White Dial","$8,205",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,Quartz,Steel,Rubber,Unknown,Unworn,Women's watch,38 mm,
67120,,"$5,853",Rolex,Oyster Perpetual 31,177200,,Steel,Steel,2009,,,31 mm,Very good
5467,"IWC Ingenieur Automatic
Mission Earth","$5,611",IWC,Ingenieur Automatic,IW323601,,,,2012,Very good,Men's watch/Unisex,46 mm,
8781,"Cartier Ballon Bleu 36mm
中古 カルティエ CARTIER W6920046 バロンブルー 自動巻き ユニセックス A#121135","$3,492",Cartier,Ballon Bleu 36mm,W6920046,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
1911,,"$5,083",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2007,,,34 mm,Good
18710,,"$16,815",Rolex,Explorer,1016,,Steel,Steel,1983,,,36 x 44 mm,Very good
9010,"Patek Philippe Chronograph
5170G-001 CHRONOGRAPH WHITE GOLD COMPLETE","$59,900",Patek Philippe,Chronograph,5170G-001,,,,2016,Very good,Men's watch/Unisex,39 mm,
17729,"Breitling
Premier B01 Chronograph 42 “Panda” WARRANTY Silver Dial Complete Black Box Papers Deploy","$5,295",Breitling,,AB0118221G1X1,,,,2020,Very good,Men's watch/Unisex,42 mm,
14323,"Breitling Superocean 44
Automatic 44 a17367a11L1w1 Outerknown","$3,690",Breitling,Superocean 44,,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,44 mm,
5906,"Cartier Ballon Bleu 42mm
Silver Dial 2018 3765","$5,757",Cartier,Ballon Bleu 42mm,3765,,,,2018,Very good,Men's watch/Unisex,42 mm,
34292,,"$24,737",Rolex,Datejust 36,126231 Black Diamond Jubilee,,,,2023,,,36 mm,New
24256,,"$15,235",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2007,,,40 mm,Very good
16590,"Omega
Cal.332 Bumper Automatic 18ct Pink Gold 1950","$4,878",Omega,,,,,,1950,Very good,Men's watch/Unisex,34 mm,
54511,,"$25,190",Rolex,Submariner (No Date),6536,,,,1962,,,36 mm,Very good
34191,,"$13,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
8334,"Omega Constellation Men
123.20.38.21.02.006 - Constellation Co-Axial Chronometer 38 mm","$4,649",Omega,Constellation Men,123.20.38.21.02.006,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,38 mm,
7563,"Breitling
Chronomat B01 42 Bentley AB01343A1L1A1","$4,669",Breitling,,AB01343A1L1A1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4759,"Jaeger-LeCoultre
18k Yellow Gold Ladies Oval","$1,500",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,25 x 30 mm,
269,"Vacheron Constantin Malte
Chronometer 'Vampire'","$11,669",Vacheron Constantin,Malte,42015/000G,,,,2004 (Approximation),Very good,Men's watch/Unisex,38 mm,
68757,,Price on request,Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,New
66216,,"$7,853",Rolex,Datejust 31,68274,,,,1992,,,31 x 30 mm,Very good
6690,"IWC Portofino Hand-Wound
Eight Days 45mm Steel Case Blue Dial Crocodile Strap IW510106 NEW - Warranty: 2022","$10,302",IWC,Portofino Hand-Wound,IW510106,Manual winding,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
12669,"TAG Heuer Carrera Calibre HEUER 01
Skeleton Dial Chronograph Steel Mens Watch CAR2A1W Box Card","$3,730",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1W,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,45 mm,
5405,"Hublot Classic Fusion Chronograph
45mm","$43,246",Hublot,Classic Fusion Chronograph,521.OX.1181.LR.1704,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
2034,"Zenith El Primero Chronomaster
ゼニス ZENITH エルプリメロ クロノマスター オープン ムーン&サンフェイズ 03.2160.4047/21.C714","$4,793",Zenith,El Primero Chronomaster,03.2160.4047/21.C714,Automatic,Steel,,Unknown,Very good,,45 mm,
8907,"IWC Ingenieur
Oman Khanjar Logo Ref.3508 Watch RARE","$7,860",IWC,Ingenieur,IW3508,Automatic,Gold/Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,34 mm,
10144,"Audemars Piguet Royal Oak Chronograph
41mm Chronograph Limited Edition Green Dial Yellow Gold Watch","$335,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,Automatic,Yellow gold,Yellow gold,2021,Unworn,Men's watch/Unisex,41 mm,
23737,"Omega Seamaster Aqua Terra
220.10.41.21.03.004","$5,130",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,Unworn,Men's watch/Unisex,41 mm,
38795,"Omega Seamaster Diver 300 M
Blue Co-Axial","$3,875",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2021,Good,Men's watch/Unisex,42 mm,
14625,,"$10,665",Rolex,Datejust 36,116203,,,,2003,,,38 mm,Very good
5175,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Unworn Full Set","$54,974",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
3429,"Omega Speedmaster Professional Moonwatch
オメガ/Omega スピードマスター2nd/マットブラック/Speedmaster 2nd/Matte Black Dial","$26,255",Omega,Speedmaster Professional Moonwatch,105002-62,Manual winding,Steel,Steel,1961,Fair,,39.5 mm,
7645,"Hublot Classic Fusion Ultra-Thin
Skeleton","$8,304",Hublot,Classic Fusion Ultra-Thin,515.NX.0170.LR,,,,2014,Good,Men's watch/Unisex,45 mm,
6191,,"$20,459",Rolex,Yacht-Master 40,126621,,,,2020,,,40 mm,Very good
71401,,"$5,599",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1990 (Approximation),,,26 mm,Good
17152,"Breitling Navitimer
806 AOPA Chronograph Venus 178 Vintage 1964 GP","$7,500",Breitling,Navitimer,806,,,,Unknown,Fair,Men's watch/Unisex,,
616,"IWC Portuguese Perpetual Calendar
IW503203","$34,809",IWC,Portuguese Perpetual Calendar,IW503203,Automatic,White gold,Crocodile skin,Unknown,New,Men's watch/Unisex,44.2 mm,
