id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6403,"Breitling Superocean
II 46 Blacksteel Gold U17368221B1S1","$5,865",Breitling,Superocean,U17368221B1S1,,,,2020,Very good,Men's watch/Unisex,46 mm,
19238,"Seiko
SSA395J1",$700,Seiko,,SSA395J1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6487,"Seiko
SNN247P1 (Ø 42 mm)",$268,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42 mm,
8158,"Audemars Piguet Royal Oak Chronograph
City of Sails Limited grey Dial Stahl Automatik 39mm Top B+P","$51,071",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,Automatic,Steel,Rubber,2002,Very good,Men's watch/Unisex,39 mm,
4144,"Seiko Prospex
SPB313J1 2022 Heritage Turtle 1968 Re-Interpretation Caliber 6R35 SBDC171",$837,Seiko,Prospex,SPB313J1,,,,2022,New,Men's watch/Unisex,41 mm,
8742,"Longines Master Collection
L2.257.5.89.7","$2,923",Longines,Master Collection,L2.257.5.89.7,Automatic,Gold/Steel,Steel,2023,New,Women's watch,29 mm,
21551,,"$16,736",Rolex,Yacht-Master 37,268622,,,,2020,,,37 mm,Unworn
28751,,"$2,414",Rolex,Oyster Perpetual,6623,,Steel,Steel,1964 (Approximation),,,,Good
2791,"TAG Heuer Carrera Lady
Date",Price on request,TAG Heuer,Carrera Lady,WBN2310.BA0001,,,,2023,New,Women's watch,36 mm,
15340,"Seiko Prospex
DIVER SCUBA PADI SPECIAL EDITION SBDJ057",$490,Seiko,Prospex,SBDJ057,,,,2023,New,Men's watch/Unisex,,
635,"Sinn
1800 S DAMASZENER","$5,900",Sinn,,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
11174,"Longines Admiral
5 stars",$535,Longines,Admiral,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
15470,,"$33,963",Rolex,Daytona,116500LN,,,,2023 (Approximation),,,40 mm,Very good
800,"IWC Portuguese Automatic
ポルトギーゼ オートマティック Portuguese Automatic","$5,912",IWC,Portuguese Automatic,IW500107,Automatic,Steel,Crocodile skin,Unknown,,Men's watch/Unisex,42.3 mm,
32842,"Omega Seamaster Diver 300 M
Master Chronometer Diver Nekton - 210.32.42.20.01.002","$6,269",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,,,,2021,New,Men's watch/Unisex,42 mm,
22802,"Omega Speedmaster Date
3513.50","$2,735",Omega,Speedmaster Date,3513.50,,,,Unknown,Very good,Men's watch/Unisex,39 x 13.5 mm,
1057,"TAG Heuer Carrera Lady
quartz 36 mm wbk1316.fc8261","$4,458",TAG Heuer,Carrera Lady,WBK1316.FC8261,Quartz,Steel,Crocodile skin,2023,New,Women's watch,36 mm,
5270,"Seiko Chronograph
SNAE12P1 Seiko Lord Chronograph Men's Watch",$125,Seiko,Chronograph,,,,,2018 (Approximation),New,Men's watch/Unisex,,
777,"Audemars Piguet Royal Oak Selfwinding
41mm","$51,531",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
26283,"Omega Speedmaster Professional Moonwatch
中古 オメガ OMEGA 311.33.42.30.01.001 スピードマスター ムーンウォッチ 手巻き メンズ 良品 箱・保証書付き M#123873","$4,238",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
5019,"Patek Philippe Aquanaut
5968G - 2022 - New","$140,689",Patek Philippe,Aquanaut,5968G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
1631,"Hublot Classic Fusion Chronograph
King Gold 45mm",Price on request,Hublot,Classic Fusion Chronograph,521.OX.1181.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
19091,"Seiko Presage
SPB165J1",$675,Seiko,Presage,SPB165J1,,,,2020,Very good,Men's watch/Unisex,39.3 mm,
26254,"Omega Speedmaster Professional Moonwatch
中古 オメガ OMEGA 145.022 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 良品 L#122352","$4,010",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
11714,"Seiko
5sports SBSA197 4R36 10ATM watch 2023.03released",$228,Seiko,,,,,,2023,New,,,
5646,"Cartier Ronde Croisière de Cartier
ロンド マスト ドゥ カルティエ / RONDE MUST DE CARTIER WATCH","$4,439",Cartier,Ronde Croisière de Cartier,WSRN0035,Automatic,Steel,,Unknown,New,,40 mm,
15710,"Cartier Santos 100
Large White Dial Two Tone Yellow Gold W200728G","$8,995",Cartier,Santos 100,W200728G,,,,2010,Very good,Men's watch/Unisex,38 mm,
7070,"TAG Heuer Aquaracer 500M
WAK2122 Automatic Calibre 5 Bicolor 41 mm Herren","$3,104",TAG Heuer,Aquaracer 500M,WAK2122,Automatic,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,41 mm,
11515,"Audemars Piguet Royal Oak Chronograph
41mm Blue Dial 26331ST.OO.1220ST.01 2019","$63,825",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
59905,,"$3,378",Rolex,Lady-Datejust,6916,,,,Unknown,,,26 mm,Very good
2826,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$9,599",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
14131,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer 41 mm",Price on request,Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
16926,"Omega Constellation Quartz
Manhattan Quartz","$4,320",Omega,Constellation Quartz,131.10.25.60.55.001,,,,2023,New,Women's watch,25 mm,
64424,,"$9,156",Rolex,Explorer,124270,,,,2021,,,36 mm,Very good
10187,"Hublot Big Bang 38 mm
Steel - Diamond Bezel - White Dial - Rubber Strap 361.SE.2010.RW.1704","$14,230",Hublot,Big Bang 38 mm,361.SE.2010.RW.1704,,,,2023,Unworn,Women's watch,38 mm,
16493,"Seiko GS
SBGR001/9S55-0010 グランドセイコー デイト 自動巻き メンズ 良品 内箱・保証書付き_753066 中古","$1,624",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
23383,"Omega Constellation Double Eagle
121.92.41.50.01.001","$4,047",Omega,Constellation Double Eagle,121.92.41.50.01.001,,,,2010,Very good,Men's watch/Unisex,41 mm,
18841,"Seiko Prospex
Blue Bezel Monster Automatic 43mm Exhibition Case Back 200m Diver",$695,Seiko,Prospex,,,,,Unknown,Very good,,43 mm,
69843,,Price on request,Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Unworn
2204,"Tudor
Black Bay Gmt S&g M79833MN-0001","$5,625",Tudor,,M79833MN-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
6675,"Longines HydroConquest
Automatic Grey Dial Stainless Men's","$2,006",Longines,HydroConquest,L37803786,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
33473,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$9,451",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2015,Very good,Men's watch/Unisex,"43,5 x 44.25 mm",
1980,"Hublot Classic Fusion Blue
ceramic blue chronograph 521.cm.7170.lr","$12,308",Hublot,Classic Fusion Blue,521.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
538,"Breitling Navitimer
Automatic 41 U17326211G1U1","$9,110",Breitling,Navitimer,U17326211G1U1,,,,2023,New,Men's watch/Unisex,41 mm,
2,"Audemars Piguet Royal Oak Chronograph
Blue Dial - BV Limited Edition 10 Dlc - Pvd","$79,191",Audemars Piguet,Royal Oak Chronograph,26331ST,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
2030,"Cartier Panthère
de Cartier","$9,000",Cartier,Panthère,W2PN0007,,,,2023,New,Women's watch,27 x 37 mm,
29743,"Omega Constellation
28mm","$3,489",Omega,Constellation,131.10.28.60.05.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
7260,"Patek Philippe Calatrava
37 5196G 18K Weißgold","$21,423",Patek Philippe,Calatrava,5196G,Manual winding,White gold,Leather,2010 (Approximation),Very good,Men's watch/Unisex,37 mm,
10138,"Hublot Big Bang 44 mm
Chronograph Stainless Steel Automatic Diamonds","$14,999",Hublot,Big Bang 44 mm,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7669,"Omega De Ville Prestige
424.10.33.20.06.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Grey Dial Steel Ladies","$2,733",Omega,De Ville Prestige,424.10.33.20.06.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
9641,"Audemars Piguet Royal Oak Offshore
Masato Limited to 200 Pieces",Price on request,Audemars Piguet,Royal Oak Offshore,26195ST.OO.D101CR.01,,,,2010,Unworn,Men's watch/Unisex,,
2953,"Jaeger-LeCoultre Vintage
anni 60",$909,Jaeger-LeCoultre,,Jaeger-LeCoultre,,,,1960 (Approximation),Good,Men's watch/Unisex,27 mm,
9050,"IWC Portofino Chronograph
Grey Dial Rose Gold 43m IW391021 Papers Only","$11,000",IWC,Portofino Chronograph,IW391021,Automatic,Rose gold,,Unknown,,,43 mm,
5727,"Longines PrimaLuna
l8.115.4.91.6","$1,300",Longines,PrimaLuna,L8.115.4.91.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
3800,"Patek Philippe Calatrava
5196J Yellow Gold NEW ORIGINAL SEALED","$32,493",Patek Philippe,Calatrava,5196J-001,,,,Unknown,Unworn,,37 mm,
738,"IWC Big Pilot
IW329304","$10,201",IWC,Big Pilot,IW329304,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
36657,"Omega Constellation Quartz
123.15.24.60.55.003 Diamond MOP 24MM Ladies Quartz Watch","$3,295",Omega,Constellation Quartz,123.15.24.60.55.003,,,,Unknown,New,Women's watch,24 mm,
15167,"Longines Master Collection
Diamond Dial Master Collection","$2,000",Longines,Master Collection,L2.793.4.97.6,,,,2023,Very good,Men's watch/Unisex,40 mm,
10068,"Omega De Ville
 Rare Full Set De Ville Lady 18k Solid Gold Factory Diamonds Quartz Dress Watch From 1989","$2,223",Omega,De Ville,,,,,1989,Very good,Women's watch,"18,5 x 29 mm",
15783,"Cartier
Ballon Bleu 36mm Ladies Watch NEW UNWORN WSBB0028","$6,050",Cartier,,WSBB0028,,,,2022 (Approximation),New,Women's watch,36 mm,
14491,"Longines HydroConquest
Quartz 39mm L3.730.4.56.6 L37304566",$911,Longines,HydroConquest,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
13182,"Richard Mille RM 055
Bubba Watson Rm 055","$380,190",Richard Mille,RM 055,Rm055,,,,2017,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
4111,"Seiko Astron
(セイコー) SEIKO Astron SBXY019 Solar radio correction 10 bar watch",$636,Seiko,Astron,SBXY019,,,,Unknown,New,,,
17662,"Breitling Navitimer 1 B01 Chronograph
NEW UNWORN B01 Chronograph 43 Navitimer PANDA DIAL AB0138241G1A1","$8,700",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,2022,New,Men's watch/Unisex,43 mm,
4436,"Tudor Black Bay Bronze
79250BM","$3,176",Tudor,Black Bay Bronze,79250BM,,,,2019 (Approximation),Very good,Men's watch/Unisex,43 mm,
60253,,"$50,391",Rolex,Submariner Date,126619LB,,,,2022,,,41 mm,New
5291,"Patek Philippe Nautilus
5711/1A-010","$142,069",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2019,New,,40 mm,
3014,"Omega Constellation Ladies
Auto CoAxial Silver Dial Steel Bracelet-Case","$5,701",Omega,Constellation Ladies,127.10.27.20.02.001 CONSTELLATION Coassiale 27mm Acciaio,,,,2020 (Approximation),New,Women's watch,27 mm,
644,"Longines DolceVita
L5.512.4.60.2","$1,581",Longines,DolceVita,L5.512.4.60.2,Quartz,Steel,Leather,2023,New,Women's watch,23.3 x 37 mm,
14032,"Omega Speedmaster Date
39mm Ref. 175.0043","$3,810",Omega,Speedmaster Date,175.0043,,,,Unknown,Good,Men's watch/Unisex,39 mm,
15350,"Cartier Santos
2425","$3,995",Cartier,Santos,2425,Quartz,Gold/Steel,Gold/Steel,2000,Very good,Men's watch/Unisex,30 mm,
33569,"Omega Seamaster
Chronometer Fab Suisse in Rose Gold Case","$4,100",Omega,Seamaster,,Automatic,Rose gold,Steel,1950 (Approximation),Fair,Men's watch/Unisex,35.5 mm,
5411,"Longines
Vintage Chronograph 18kt rose gold caliber 30CH","$16,520",Longines,,,,,,1961,Very good,,36 mm,
11156,"Seiko Dolce
& Exceline SWDL162 Battery powered quartz watch",$407,Seiko,,,,,,Unknown,New,,,
66226,,"$22,790",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,Unknown,,,40 mm,Fair
3782,,"$82,371",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2021,,,40 x 48 mm,Very good
15695,"Omega Seamaster Aqua Terra
Master Chronometer","$4,709",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,38 mm,
11092,"Cartier
カルティエ Cartier サンチュール","$3,103",Cartier,,,,,,Unknown,Good,Women's watch,25 mm,
512,"Cartier Tank Américaine
WB7012JL","$18,415",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 35 mm,
59023,,"$13,841",Rolex,GMT-Master II,16710,,Steel,Steel,Unknown,,,40 mm,Very good
1439,"Patek Philippe Golden Ellipse
3844 Golden Ellipse 37mm",Price on request,Patek Philippe,Golden Ellipse,3844,,,,1980 (Approximation),Good,Men's watch/Unisex,37 mm,
897,"Cartier Trinity
2357","$3,710",Cartier,Trinity,2357,,,,1995 (Approximation),Very good,Women's watch,27 mm,
10871,"TAG Heuer Carrera Calibre 16
Juan Fangio CV201C Limited Edition 4000 St.","$2,874",TAG Heuer,Carrera Calibre 16,CV201C,Automatic,Steel,Rubber,Unknown,Very good,,41 mm,
6836,"IWC
SCHAFFHAUSEN IWC Cal.88 オールドインター 手巻き メンズ_730838 中古","$1,533",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,30 mm,
36489,,"$4,962",Rolex,,,,,,1980,,,26mm mm,Very good
841,"Omega De Ville Prestige
50th Anniversary 39.5mm","$11,230",Omega,De Ville Prestige,424.53.40.20.04.004,Automatic,Red gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39.5 mm,
50494,,"$8,950",Rolex,Explorer,124270-0001,,,,2022,,,36 mm,Very good
10160,"Longines Heritage
Diver 1967 L2.808.4.52.0 - June 2021","$2,776",Longines,Heritage,L2.808.4.52.0,,,,2021,Unworn,Men's watch/Unisex,42 mm,
12723,"TAG Heuer Autavia
Flyback Chronometer 42mm cbe511a.fc8279","$5,997",TAG Heuer,Autavia,cbe511a.fc8279,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
12630,"Omega De Ville Ladymatic
425.35.34.20.55.002","$16,862",Omega,De Ville Ladymatic,425.35.34.20.55.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
9816,"Hublot Spirit of Big Bang
Red Magic Limited Edition Chronograph Men’s Watch Delivery July 2023","$31,900",Hublot,Spirit of Big Bang,642.CF.0113.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
55423,,Price on request,Rolex,Day-Date II,218206,,Platinum,Platinum,2014 (Approximation),,,41 mm,Unworn
10226,"Audemars Piguet Royal Oak Offshore Chronograph
26237ST.OO.1000ST.01 Stainless Steel Watch","$59,999",Audemars Piguet,Royal Oak Offshore Chronograph,26237ST.OO.1000ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
34127,"Omega Constellation
15715100","$1,555",Omega,Constellation,,,,,2001 (Approximation),Very good,Women's watch,25.5 mm,
19242,"Seiko GS
Grand Seiko SBGA229","$5,500",Seiko,,,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,,
8357,"Patek Philippe Gondolo
extravagant Tonneau Gondolo with 96 Diamond-Set case Certificate of Origin","$12,312",Patek Philippe,Gondolo,,,,,2001 (Approximation),Very good,Women's watch,26 x 34.3 mm,
60638,,"$14,564",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,Unknown,,,44 mm,Very good
6650,"Breitling Navitimer 8
Automatic 41mm Steel Case Black Dial Steel Bracelet A17314101B1A1 NEW - Warranty: 2022","$4,244",Breitling,Navitimer 8,A17314101B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7767,"Audemars Piguet Royal Oak Selfwinding
15550ST 37mm Blue Dial Ice Tiffany Turquoise NEW 2023","$65,304",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.08,,,,2023,New,,,
32134,,"$18,045",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
22417,"Omega Seamaster
'70 Lady N.O.S. Very Rare","$1,904",Omega,Seamaster,,,,,1970,Unworn,Women's watch,28 x 34 mm,
2030,"Panerai Radiomir
Ceramica 45mm (ラジオミール チェラミカ 45mm)","$5,145",Panerai,Radiomir,PAM00643,Manual winding,Ceramic,,2015,Very good,Men's watch/Unisex,45 mm,
262,"Cartier Ballon Bleu 33mm
W2BB0023",Price on request,Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,33 mm,
4134,"Breitling Chronomat
AB0134101B1A1 - Chronomat Automatic Black Dial Stainless Steel Men's Watch","$7,254",Breitling,Chronomat,AB0134101B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
90,"Patek Philippe Calatrava
Rare Handcrafts 5077P-061 Enamel-Motif",Price on request,Patek Philippe,Calatrava,,,,,2012,Unworn,Men's watch/Unisex,38 mm,
15686,"Seiko Astron GPS Solar
中古 セイコー SEIKO 5X53-0AB0/SBXC006 アストロン GPS ソーラー電波 メンズ 箱付き E#122767",$722,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
31532,,"$23,150",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
5136,"Zenith Elite Ultra Thin
キャプテン ウルトラシン レディ ムーンフェイズ ダイヤベゼル","$3,947",Zenith,Elite Ultra Thin,16.2310.692/81.M2310,Automatic,Steel,Steel,Unknown,Very good,,33 mm,
13531,"Longines Master Collection
ロンジン LONGINES マスター マスターコレクション オートマティックL2.793.4.51.6","$1,614",Longines,Master Collection,L2.793.4.51.6,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
14290,"Omega Speedmaster Professional Moonwatch
3577.50.00","$14,251",Omega,Speedmaster Professional Moonwatch,3577.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2197,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm Steel Case Silver Dial Brown Leather Strap Q4128420 NEW - Warranty: 2023","$15,976",Jaeger-LeCoultre,Master Geographic,Q4128420,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,40 mm,
