id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1400,"Hublot Big Bang Unico
King Gold Jewellery 42mm","$83,501",Hublot,Big Bang Unico,441.OX.1181.RX.0904,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
3281,"TAG Heuer Carrera Lady
WBK2316.BA0652 - Carrera Calibre 5 Ladies Automatic White Dial with Diamonds Bezel Ladies","$5,706",TAG Heuer,Carrera Lady,WBK2316.BA0652,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
5860,,"$12,486",Rolex,Milgauss,116400GV,,Steel,Steel,Unknown,,,40 mm,Very good
6866,,"$30,809",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
10723,"Patek Philippe Golden Ellipse
3586 18k Yellow Gold","$10,950",Patek Philippe,Golden Ellipse,3586,,,,1978,Very good,Men's watch/Unisex,34 x 36 mm,
13854,"Omega Seamaster 300
Quartz","$2,223",Omega,Seamaster 300,Seamaster 300 quartz,,,,Unknown,Good,Men's watch/Unisex,41 mm,
1737,"Breitling Avenger
A17319101I1A1","$4,462",Breitling,Avenger,A17319101I1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
4232,"Omega Seamaster Aqua Terra
150M Small Seconds 41mm","$6,145",Omega,Seamaster Aqua Terra,220.12.41.21.02.005,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
29007,"Omega Speedmaster Professional Moonwatch
\"Pre Moon\" 145.022-68 ST","$7,411",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969 (Approximation),Good,Men's watch/Unisex,42 mm,
18982,"Omega Speedmaster
2020 Tokyo – Blue Dial – 42mm – Limited Edition – Unworn – Full Set","$7,667",Omega,Speedmaster,522.30.42.30.03.001,,,,2020,Unworn,Men's watch/Unisex,42 mm,
37817,"Omega Constellation
2852 Constellation 1956 Black guilloche Dial 18kt.","$3,320",Omega,Constellation,2852,Automatic,Yellow gold,Leather,1956,Good,Men's watch/Unisex,35 mm,
41647,,"$15,999",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
7571,"Omega Seamaster Planet Ocean Chronograph
215.20.46.51.03.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$19,402",Omega,Seamaster Planet Ocean Chronograph,215.20.46.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
8365,"Longines PrimaLuna
Prima Luna 30mm Ladies",Price on request,Longines,PrimaLuna,,Quartz,Steel,Steel,2023,New,Women's watch,,
13897,,"$8,690",Rolex,Explorer II,16570,,Steel,Steel,2005,,,40 mm,Very good
1175,"Patek Philippe Chronograph
5170G-001",Price on request,Patek Philippe,Chronograph,5170G-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
4166,,"$10,596",Rolex,Submariner Date,16610,,Steel,Steel,1993,,,40 mm,Very good
12520,"Longines
1952",$688,Longines,,,,,,Unknown,Very good,,35 mm,
44865,,"$62,549",Rolex,Daytona,116508,,,,2023 (Approximation),,,40 mm,New
23119,,"$57,879",Rolex,GMT-Master,1675,,Steel,Steel,1978,,,40 mm,Very good
3148,"Zenith El Primero Synopsis
Ref.03.2170.4613/21 Full Set","$5,145",Zenith,El Primero Synopsis,03.2170.4613/21.M2170,,,,2019,Very good,Men's watch/Unisex,40 mm,
15627,"Cartier Santos
Skeleton Large Model Watch WHSA0019","$26,500",Cartier,Santos,WHSA0019,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,39.7 mm,
1755,"Cartier Baignoire
Allongée Medium Model","$45,223",Cartier,Baignoire,WJBA0007,Manual winding,White gold,Crocodile skin,2023,Unworn,Women's watch,47 x 21 mm,
3080,,"$44,915",Rolex,Daytona,16518,,Yellow gold,,1995,,,40 mm,Good
2057,"Jaeger-LeCoultre Reverso Classic Small
Steel Case and Bracelet Q2618140","$8,396",Jaeger-LeCoultre,Reverso Classic Small,,Quartz,Steel,Steel,2019,New,Women's watch,30 x 21 mm,
6376,"Zenith Defy El Primero
21 Titanium 2021 - Inventory 3957","$7,299",Zenith,Defy El Primero,95.9001.9004/01.R582,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,44 mm,
31665,,"$10,439",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
11736,"Breitling Navitimer
steel gold Full Set 2007","$5,175",Breitling,Navitimer,D23322,,,,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
5314,"Patek Philippe
600","$6,490",Patek Philippe,,600,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
7015,"Longines
Calatrava","$1,333",Longines,,,,,,Unknown,Fair,Men's watch/Unisex,36mm mm,
10002,"Longines Master Collection
L2.793.4.71.6","$2,097",Longines,Master Collection,L2.793.4.71.6,,,,2023,New,Men's watch/Unisex,40 mm,
3869,"Jaeger-LeCoultre
Power Reserve Bumper 481","$1,235",Jaeger-LeCoultre,,,,,,1950 (Approximation),Fair,,35 mm,
8262,"Patek Philippe Annual Calendar Chronograph
Complications 2021 5905/1A-001","$85,508",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2021,New,Men's watch/Unisex,42 mm,
1060,"Breitling Montbrillant Légende
Ref.A23340 Box & Papers","$5,000",Breitling,Montbrillant Légende,A23340,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,47 mm,
9569,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm","$7,926",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
16793,"Breitling Transocean Chronograph 1915
Steel Mens 43mm Manual Watch B/P AB1411","$4,250",Breitling,Transocean Chronograph 1915,AB1411,Manual winding,Steel,Leather,2015,Very good,Men's watch/Unisex,43 mm,
1184,"Panerai Luminor Due
PAM01123","$8,009",Panerai,Luminor Due,PAM01123,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
4442,"Audemars Piguet [Re]master01
116523 オーデマ・ピゲ リマスター01 クロノグラフ 26595SR.OO.A032VE.01 シャンパンゴールドダイヤル PG/SS/レザー 自動巻き 保証書 純正ボックス","$33,641",Audemars Piguet,,26595SR.OO.A032VE.01,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
7896,"Cartier Santos Demoiselle
カルティエ　W25075Z5　サントスドゥモワゼルSM　クォーツ","$2,398",Cartier,Santos Demoiselle,W25075Z5,Quartz,,,Unknown,Very good,Women's watch,,
4359,"IWC Big Pilot
Pilot's IW501004","$13,007",IWC,Big Pilot,IW501004,Automatic,Titanium,Leather,2018,New,,46 mm,
1642,"Breitling Avenger Seawolf
Automatic 45 Seawolf Night Mission Avenger","$3,781",Breitling,Avenger Seawolf,V17319101B1X1,,,,2021,New,Men's watch/Unisex,45 mm,
5238,"IWC
Cal. 89","$3,442",IWC,,,,,,1956 (Approximation),Good,Men's watch/Unisex,36 mm,
8239,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D088CR.01",Price on request,Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D088CR.01,,,,2012 (Approximation),Good,Men's watch/Unisex,39 mm,
7395,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$8,551",Omega,Speedmaster,329.30.43.51.02.002,,,,2023,Unworn,Men's watch/Unisex,43 mm,
52156,,"$42,500",Rolex,Submariner Date,116619LB,,White gold,White gold,2019,,,40 mm,Very good
24853,,"$13,999",Rolex,Submariner Date,16803,,,,Unknown,,,40 mm,Good
57646,,"$6,213",Rolex,Datejust 36,16014,,Steel,Steel,1985,,,36 x 44 mm,Very good
35375,"Omega De Ville Trésor
18K Sedna Gold & Diamonds Ladies Watch","$9,192",Omega,De Ville Trésor,428.58.36.60.02.001,Quartz,,,Unknown,New,Women's watch,36 mm,
12877,"Breitling Avenger Seawolf
Royal Marine Ref. A17330","$6,616",Breitling,Avenger Seawolf,A17330,,,,2014,Very good,Men's watch/Unisex,45 mm,
12798,"Seiko GS
Grand Seiko Elegance GMT","$7,343",Seiko,,,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,39.5 mm,
24297,,"$6,760",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1990 (Approximation),,,31 mm,Very good
68116,,"$15,479",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
47921,,"$14,995",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
5623,"Breitling Navitimer
Automatic 35 A17395F41G1P1","$3,968",Breitling,Navitimer,A17395F41G1P1,,,,2023,Unworn,Women's watch,35 mm,
7186,"Seiko
Automatik Damen Uhr 26mm Stahl Vintage Schön Day Date Armbanduhr 3",$286,Seiko,,,,,,Unknown,Good,,26 mm,
3689,"Audemars Piguet
Cobra 29mm (コブラ 29mm)","$6,605",Audemars Piguet,,,,,,Unknown,,Men's watch/Unisex,,
11810,"Hublot Spirit of Big Bang
Mega-10 Titanium Man's Watch","$20,244",Hublot,Spirit of Big Bang,614.NX.1170.RX,Manual winding,,,Unknown,New,Men's watch/Unisex,,
52121,,"$21,400",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
4212,"Cartier Santos Dumont
38 x 28mm Steel Case Silver Dial Blue Alligator Strap WSSA0023 NEW - Warranty: 2023","$4,903",Cartier,Santos Dumont,WSSA0023,Quartz,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,28 mm,
19484,"Omega Seamaster Aqua Terra
Quartz","$1,234",Omega,Seamaster Aqua Terra,2518.50,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
9914,"IWC Portuguese Yacht Club Chronograph
Blue Dial Steel Mens Watch IW390507 Box Card","$10,900",IWC,Portuguese Yacht Club Chronograph,IW390507,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,45 mm,
15091,,"$9,533",Rolex,Milgauss,116400GV,,,,2011 (Approximation),,,40 mm,Very good
2686,"Longines
Oversize 37mm 12.68z","$1,020",Longines,,,,,,1959 (Approximation),Good,Men's watch/Unisex,37 x 46 mm,
3452,"Tudor Black Bay Chrono
Panda Dial S/Steel 79360N 41mm (2022)","$4,348",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
37973,,"$6,995",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
11374,"Breitling
Premier B01 Chronograph 42","$7,051",Breitling,,AB0118221G1X1,,,,2023,New,Men's watch/Unisex,42 mm,
2227,"Tudor
Black Bay Chrono S&g 79363N-0007","$7,592",Tudor,,M79363N-0007,,,,2023,Unworn,Men's watch/Unisex,41 mm,
41770,,"$23,172",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2021,,,40 mm,Unworn
9533,"IWC Portofino Hand-Wound
IW510102 Pre-Owned B&P Set","$7,350",IWC,Portofino Hand-Wound,IW510102,Manual winding,Steel,Crocodile skin,2011,Good,Men's watch/Unisex,45 mm,
33251,"Omega Seamaster Planet Ocean
232.33.38.20.01.002","$3,326",Omega,Seamaster Planet Ocean,232.33.38.20.01.002,,,,2014 (Approximation),Good,Men's watch/Unisex,37.5 mm,
30953,,"$37,806",Rolex,Sky-Dweller,326138,,Yellow gold,Crocodile skin,2019,,,42 mm,Very good
17453,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer - 310.32.42.50.01.002","$8,551",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
13931,"Seiko
SKX023",$460,Seiko,,7S26-0050,,,,2002 (Approximation),Very good,,38 mm,
9401,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$4,472",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2019,Very good,Men's watch/Unisex,41 mm,
12102,"TAG Heuer Link Quartz
Wj1117-0 Black Diamond Dial Bezel Stainless Steel Box Papers","$2,995",TAG Heuer,Link Quartz,WJ1117-0,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
9319,,"$2,643",Rolex,Cellini,6622,,,,Unknown,,,33 mm,Good
8060,"IWC Yacht Club
II","$21,295",IWC,Yacht Club,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,34 mm,
3503,"TAG Heuer Formula 1
X Senna","$3,378",TAG Heuer,Formula 1,CAZ201B.FC6487,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44 mm,
489,"Tudor Black Bay GMT
Steel Pepsi Bezel","$3,805",Tudor,Black Bay GMT,79830RB-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5875,"Cartier Tank Française
gold steel W51007Q4 / 2384","$3,449",Cartier,Tank Française,W51007Q4,,,,2010,Very good,Women's watch,25 x 20 mm,
3591,,"$30,470",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
2424,"Breitling Superocean Heritage
B01 Limited Edition","$10,405",Breitling,Superocean Heritage,AB01621A1L1S1,Automatic,Steel,Rubber,2020,Fair,Men's watch/Unisex,44 mm,
15588,"Seiko Astron GPS Solar
SBXC013/5X53-0AE0 アストロン デイト ソーラー電波 メンズ 745048 中古",$836,Seiko,Astron GPS Solar,SBXC013/5X53-0AE0,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
40881,,"$6,888",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
4330,"Omega Seamaster Diver 300 M
43.5mm","$8,254",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,Automatic,Ceramic,Textile,2023,Unworn,Men's watch/Unisex,43.5 mm,
34860,"Omega Seamaster Aqua Terra
Chronometer","$3,899",Omega,Seamaster Aqua Terra,2503.50,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,39.2 x 39 mm,
9826,"Hublot Classic Fusion Aerofusion
525.NX.0170.RX.1704.ORL18",Price on request,Hublot,Classic Fusion Aerofusion,525.NX.0170.RX.1704.ORL18,Automatic,,,2023,New,Men's watch/Unisex,45 mm,
2061,"Cartier Baignoire
Mini Baignoire 18K Pink Gold Diamond Bezel Full Set NOS","$20,915",Cartier,Baignoire,WB511131,,,,2000 (Approximation),New,Women's watch,24 x 18 mm,
3790,"Omega Speedmaster Professional Moonwatch
145.022","$11,721",Omega,Speedmaster Professional Moonwatch,145.022,,,,1976,Fair,Men's watch/Unisex,42 mm,
46952,,"$55,000",Rolex,Daytona,116518LN,,,,2022 (Approximation),,,40 mm,Unworn
12205,"Omega Constellation
Vintage genuine omega constellation gents watch",$723,Omega,Constellation,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
9088,"Patek Philippe Nautilus
5712R-001 Nautilus Moonphase Power Reserve Black Brown Dial Rose Gold on Strap 40mm",Price on request,Patek Philippe,Nautilus,5712R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
9034,"TAG Heuer Aquaracer 500M
WAK2110 Calibro 5 Aquaracer 500m 12/11/2016 8014U","$1,954",TAG Heuer,Aquaracer 500M,WAK2110.BA0830,,,,2016,Very good,,41 mm,
1896,"Vacheron Constantin
ヴァシュロン・コンスタンタン マルタ トゥールビヨン スケルトン 30067/000P-8953","$92,435",Vacheron Constantin,,30067/000P-8953,,,,Unknown,Very good,,47.5 x 36 mm,
9888,"Hublot Spirit of Big Bang
King Gold White PavÃ Watch","$28,700",Hublot,Spirit of Big Bang,665.OE.2080.LR.1604,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
30322,"Omega Speedmaster Date
スピードマスター デイト 3513.50.00 クロノグラフ 機械点検済 メンズ 腕時計","$1,989",Omega,Speedmaster Date,3513.50.00,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
7481,"Hublot Big Bang 41 mm
Automatic Steel & Ceramic Ref.341.SB.131.RX","$8,511",Hublot,Big Bang 41 mm,341.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
6103,"Hublot Classic Fusion
Black Magic Bracelet 33mm","$10,984",Hublot,Classic Fusion,585.CM.1470.CM,,,,Unknown,New,Women's watch,33 mm,
315,"IWC Portuguese Perpetual Calendar
502218","$15,880",IWC,Portuguese Perpetual Calendar,IW502218,,,,Unknown,Very good,Men's watch/Unisex,,
6798,"Panerai Luminor Chrono
Daylight","$4,250",Panerai,Luminor Chrono,PAM 00250,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
459,"Patek Philippe Calatrava
Pilot Travel Time Singapore Special Edition","$51,533",Patek Philippe,Calatrava,7234A-001,,,,Unknown,New,Women's watch,37.5 mm,
11104,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMWE902031","$12,151",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
3827,"Jaeger-LeCoultre
Heraion Reveil Ref: 116.1.33 Gold Chronograph Wecker 750 / 18K","$4,595",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9772,"Audemars Piguet Royal Oak
56023sa 18k Two Tone Unisex Ap Service Card Watch 36m","$13,295",Audemars Piguet,Royal Oak,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
11345,"Omega Constellation Ladies
Co-axial Master 127.10.27.20.02.001","$3,615",Omega,Constellation Ladies,127.10.27.20.02.001,,,,Unknown,New,Women's watch,38 mm,
10390,"Audemars Piguet Royal Oak Tourbillon
Extra Thin Smoked Grey 26516PT.ZZ.1220PT.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26516PT.ZZ.1220PT.01,Manual winding,Platinum,Platinum,Unknown,New,,41 mm,
503,"Tudor
[Sakae] チューダー チュードル ブラックベイクロノ S&G 79363N SS YG ファブリック ブラック ゴールド 自動巻き メンズ 腕時計 2021年 中古","$4,401",Tudor,,79363N,,,,Unknown,Very good,,41 mm,
11136,"Omega De Ville Prestige
Master Chronometer","$4,845",Omega,De Ville Prestige,434.13.40.20.10.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
2751,"Tudor
Ref. 7966","$2,113",Tudor,,7966,,,,1967,,,34.5 mm,
10753,"Omega Constellation
Ladies","$3,798",Omega,Constellation,123.20.35.20.52.003,Automatic,Gold/Steel,,2011 (Approximation),Good,Men's watch/Unisex,,
10139,"Breitling Navitimer 1 B01 Chronograph
AB0138241C1A1","$8,627",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5699,"Jaeger-LeCoultre Reverso Memory
255.1.82","$12,614",Jaeger-LeCoultre,Reverso Memory,255.1.82,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
2003,"Seiko King
QUARTZ 0853-8040 Quartz Men's Watch",$229,Seiko,King,,Quartz,Steel,Steel,1970 (Approximation),Fair,Men's watch/Unisex,33 mm,
38133,,"$13,000",Rolex,Datejust Turn-O-Graph,116261,,,,Unknown,,,36 mm,Very good
41014,,"$29,200",Rolex,Explorer,,,,,1966,,,,Very good
10782,"Breitling Navitimer Heritage
保証書付き BREITLING ブライトリング ナビタイマー ヘリテージ クロノグラフ A35340 自動巻き メンズ_720421 中古","$4,585",Breitling,Navitimer Heritage,A35340,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
18113,"Seiko
5 Sports Coin Parking Delivery Limited Edition",$435,Seiko,,SBSA212,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
