id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9920,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Meteorite Co-Axial Chronometer Chronograph 44,25 MM","$16,397",Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.002,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,45.2 mm,
45633,,"$18,670",Rolex,Lady-Datejust Pearlmaster,69299,,,,1995 (Approximation),,,29 mm,Very good
10105,,"$11,850",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022 (Approximation),,,31 mm,Unworn
9507,"Hublot
ウブロ HUBLOT クラシックフュージョン オーリンスキー チタニウム ホワイト550.NS.2200.RW.ORL20","$8,439",Hublot,,550.NS.2200.RW.ORL20,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
65007,,"$5,192",Rolex,Oyster Perpetual Date,15200,,,,2000,,,34 mm,Very good
10648,"Breitling Chronomat Evolution
A13356 クロノマット エボリューション クロノグラフ デイト 自動巻き メンズ 良品 733235 中古","$2,208",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
7314,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ 限定25本26470PT.OO.1000PT.02","$145,343",Audemars Piguet,Royal Oak Offshore Chronograph,26470PT.OO.1000PT.02,Automatic,Platinum,,Unknown,Good,Men's watch/Unisex,42 mm,
34808,"Omega Seamaster Planet Ocean
600M","$3,499",Omega,Seamaster Planet Ocean,2209.50,Automatic,Steel,Steel,2007,Good,Men's watch/Unisex,42 mm,
18780,"Seiko 5 Sports
SSK003",$350,Seiko,5 Sports,SSK003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
31015,,"$19,719",Rolex,Day-Date 36,1802,,,,1967,,,36 mm,Very good
9338,"Audemars Piguet Royal Oak Offshore Chronograph
44mm 18kt Rose Gold & Ceramic on White Rubber Strap 26400RO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400RO.OO.A002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1780,"Seiko
5 Sports Specialist Style Automatic SRPD65K3 100M Men's Watch",$200,Seiko,,SRPD65K3,,,,Unknown,New,Men's watch/Unisex,42 mm,
6680,"Hublot Classic Fusion Blue
King Gold Blue 581.OX.7180.RX","$13,399",Hublot,Classic Fusion Blue,581.OX.7180.RX,,,,2023,Unworn,Women's watch,33 mm,
7159,"Breitling Navitimer
Automatic 41 Navitimer","$4,716",Breitling,Navitimer,A17326211G1P2,,,,2023,New,Men's watch/Unisex,41 mm,
7896,"Omega Seamaster 300
14755","$21,092",Omega,Seamaster 300,14755,Automatic,Steel,Leather,1961,Very good,Men's watch/Unisex,39 mm,
54958,,"$7,369",Rolex,Explorer II,16570,,Steel,Steel,Unknown,,,40 mm,Very good
122,"Seiko 5 Sports
Automatic Blue Dial Mesh Stainless Steel Bracelet Mens Watch SRPE77K1",$335,Seiko,5 Sports,SRPE77K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
24728,,"$36,400",Rolex,GMT-Master,,,,,Unknown,,,40 mm,
19891,,"$11,060",Rolex,Datejust 36,116234,,Steel,Steel,2016,,,36 mm,Very good
8217,"Tudor Black Bay Chrono
Heritage Black Bay","$4,449",Tudor,Black Bay Chrono,M79350-0001,,,,2022,New,Men's watch/Unisex,41 mm,
7269,"Breitling Superocean 44
Auto 44 A17367 Blue Dial Box And Papers","$2,640",Breitling,Superocean 44,A17367D81C1A1,,,,2021,Very good,Men's watch/Unisex,44 mm,
27433,"Omega
K18YG Cal.265 手巻き メンズ 741416 中古","$1,345",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
4949,"Zenith
Chronomaster Revival Shadow","$8,051",Zenith,,97.T384.4061/21.C822,,,,2023,Unworn,Men's watch/Unisex,37 mm,
44931,,"$4,840",Rolex,Cellini,5116,,,,2007 (Approximation),,,31.8 mm,Very good
1693,,Price on request,Rolex,Prince,971U,,White gold,Leather,1930 (Approximation),,,43 x 25 mm,Very good
969,"Longines Master Collection
L2.257.4.87.6","$1,715",Longines,Master Collection,L2.257.4.87.6,Automatic,Steel,Steel,2022,New,,29 mm,
3764,"Tudor
ブラックベイ ヘリテージ","$3,654",Tudor,,79210CNU,,,,Unknown,New,,41 mm,
7000,"IWC Yacht Club
Ⅱ Jumbo 39mm by Gerald Genta","$4,074",IWC,Yacht Club,IW3312,,,,1980 (Approximation),Very good,Men's watch/Unisex,39 mm,
8275,"Cartier Calibre de Cartier Diver
カルティエ カリブル ドゥ カルティエ ダイバー デイト スモールセコンド WSCA0006 自動巻き メンズ_731834 中古","$4,135",Cartier,Calibre de Cartier Diver,WSCA0006,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,43 mm,
5045,"Omega Seamaster
pink gold automatic","$5,130",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
12406,,"$8,403",Rolex,Air King,114200,,,,2008,,,34 mm,Very good
2319,"Oris Big Crown ProPilot Day Date
01 752 7760 4164-07 8 22 08",Price on request,Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 8 22 08,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
12333,"Omega Speedmaster '57
Co-axial Chronograph Speedmaster","$4,701",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41.5 mm,
2979,"IWC Aquatimer Automatic
IW328802","$7,298",IWC,Aquatimer Automatic,IW328802,,,,2023,Unworn,Men's watch/Unisex,,
1994,"Oris Aquis Date
Men's 01 733 7730 4157-07 4 24 64EB Aquis Date Watch","$1,938",Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
1586,,"$11,276",Rolex,Datejust 41,126300,,,,2021,,,41 x 48 mm,Very good
23268,"Omega De Ville Prestige
424.23.27.60.58.001","$3,751",Omega,De Ville Prestige,424.23.27.60.58.001,,,,2016 (Approximation),Unworn,Women's watch,27.4 mm,
9796,,"$18,620",Rolex,Submariner (No Date),114060,,Steel,Steel,Unknown,,,,Very good
6810,"TAG Heuer Carrera
タグ・ホイヤー カレラ オートマチック(WAR215F.BD0783)","$1,775",TAG Heuer,Carrera,,Automatic,Steel,Steel,Unknown,,,39 mm,
5406,"Omega Seamaster Aqua Terra
(オメガ) 150 Master Co-Axial 41mm 220.12.41.21.01.002 GOLF EDITION","$4,807",Omega,Seamaster Aqua Terra,220.12.41.21.01.002 GOLF EDITION,,,,Unknown,New,,,
17963,,"$6,094",Rolex,Datejust 36,16234,,Steel,Steel,1996,,,36 mm,Very good
8209,"Cartier Tank Française
32x28mm Automatic W51005Q4 Steel&Gold Silver Dial 8559U","$5,190",Cartier,Tank Française,W51005Q4,,,,2000 (Approximation),Very good,Men's watch/Unisex,28 x 32 mm,
23287,"Omega Speedmaster Mark II
145.014","$3,785",Omega,Speedmaster Mark II,145.014,,,,1970,Very good,Men's watch/Unisex,42 x 45 mm,
6782,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5270/1R Perpetual Calendar Chronograph Rose Gold","$191,995",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,Manual winding,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
1574,"Longines
Ultra-chron","$4,763",Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
2750,"Panerai
Luminor BiTempo","$11,505",Panerai,,PAM01360,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
30564,"Omega Seamaster 300
Co-Axial Master Chronometer","$4,571",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
53042,,"$8,893",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
1549,"Longines Heritage
1945 Orologio Automatico In Acciaio Vetro Zaffiro .93.2 Misura 38,5 Mm.",Price on request,Longines,Heritage,,,,,Unknown,New,,38.5 mm,
1766,"Vacheron Constantin Historiques
Triple Calendrier 1942 - 40mm - Unworn - Full Set","$18,396",Vacheron Constantin,Historiques,3110V/000A-B425,,,,2021,Unworn,Men's watch/Unisex,40 mm,
8012,"Hublot King Power
Big Bang King Power Oceanographic 4000 Rose Gold Musee Oceanographique Monaco Limited","$26,107",Hublot,King Power,731.OX.1170.RX,,,,2012,Very good,Men's watch/Unisex,48 mm,
9518,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38 mm","$14,343",Omega,Seamaster Aqua Terra,220.20.38.20.55.001,,,,Unknown,New,Women's watch,38 mm,
4129,"Seiko Prospex
SPB285J1 - Mechanical Automatic Brown Dial Stainless Steel Men's Watch","$1,998",Seiko,Prospex,SPB285J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,37 mm,
714,"Audemars Piguet Royal Oak
STAINLESS STEEL WITH FACTORY DIAMONDS \"50TH ANNIVERSARY \"","$65,000",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.02,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,37 mm,
7429,"Hublot Big Bang Ferrari
Unico Ferrari Spaecile Gray Ceramic 401.FX.1123.VR","$13,405",Hublot,Big Bang Ferrari,401.FX.1123.VR,Automatic,Ceramic,,2016 (Approximation),Very good,Men's watch/Unisex,45 mm,
48225,,"$19,988",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
18169,,"$23,082",Rolex,Daytona,116523,,,,2014,,,40 mm,Very good
51482,,"$12,199",Rolex,Datejust II,116334,,,,2015,,,41 mm,Very good
15194,,"$6,653",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
2130,,"$9,609",Rolex,Datejust 31,278274,,Steel,Steel,2020 (Approximation),,,31 mm,Unworn
37115,"Omega Speedmaster
Chronograph Co-Axial Orbis Blue Dial 324.30.38.50.03.002","$4,597",Omega,Speedmaster,324.30.38.50.03.002,,,,2019,Very good,Men's watch/Unisex,38 mm,
7333,"TAG Heuer Link
CG2111-RO",$863,TAG Heuer,Link,CG2111-RO,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
11191,"Breitling Superocean Heritage 46
A17320","$3,738",Breitling,Superocean Heritage 46,A17320,,,,2018,Very good,Men's watch/Unisex,46 mm,
10821,"Cartier Panthère
カルティエ Cartier パンテール パンテール ドゥ カルティエ SMW3PN0006","$13,621",Cartier,Panthère,W3PN0006,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,30 x 22 mm,
16429,"Cartier Santos
De Cartier Large Blue Grey WSSA0047 Bracelet","$6,435",Cartier,Santos,WSSA0047,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
53157,,"$5,993",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
21365,"Omega Seamaster
Cosmic 166.022 Tool 105 dated automatic (Serviced Apr 2021)",$650,Omega,Seamaster,166.022 Tool 105,,,,1968 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
36341,,"$14,100",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
15833,"Seiko GS
SBGX063/9F62-0AB0 グランドセイコー デイト クォーツ メンズ 良品 757970 中古",$991,Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
281,Vacheron Constantin Harmony,"$6,556",Vacheron Constantin,Harmony,,,,,1990,Good,Men's watch/Unisex,,
6381,"Seiko Prospex
SBDX027 Limited Edition Gundam 40th Anniv.","$2,810",Seiko,Prospex,SBDX027,,,,Unknown,New,Men's watch/Unisex,,
1360,"Breitling Colt
A74380","$2,519",Breitling,Colt,A74380,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 mm,
10522,"Cartier Tank MC
カルティエ Cartier タンク MC LM W5330003 角型 ギヨシェ ローマン 青針 スモセコ メンズ 腕時計自動巻き シルバー","$3,756",Cartier,Tank MC,W5330003,Automatic,,,Unknown,Good,Men's watch/Unisex,34 mm,
14659,"Longines DolceVita
Quartz 25mm L5.755.4.71.5 L57554715","$1,087",Longines,DolceVita,,Quartz,Steel,Crocodile skin,2023,New,Women's watch,25.8 mm,
10486,"TAG Heuer Formula 1 Quartz
(タグ・ホイヤー) フォーミュラ 1 クロノグラフ 保証期間中(2023.03)","$1,110",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
11594,"Omega Constellation
131.10.29.20.05.001 - Constellation Manhattan Co-Axial Master Chronometer 29 mm Automatic","$5,770",Omega,Constellation,131.10.29.20.05.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
8395,"IWC Ingenieur Chronograph
IW380801",Price on request,IWC,Ingenieur Chronograph,IW380801,,,,Unknown,New,Men's watch/Unisex,42 mm,
10860,"Omega Globemaster
130.30.39.21.02.001 - Constellation Globemaster Co-Axial Master Chronometer 39 mm Automati","$10,068",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
45777,,"$15,200",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
12456,"Breitling Chrono-Matic
18k Gelbgold","$7,465",Breitling,Chrono-Matic,,,,,1971 (Approximation),Good,,,
14160,"Omega De Ville Co-Axial
431.10.41.21.02.001","$4,050",Omega,De Ville Co-Axial,431.10.41.21.02.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
31769,"Omega Speedmaster Broad Arrow
olympische Kollektion Ref. 321.30.44.52.01.001 Serviced","$6,606",Omega,Speedmaster Broad Arrow,321.30.44.52.01.001,,,,2008,Very good,Men's watch/Unisex,44.25 mm,
56977,,"$16,797",Rolex,Yacht-Master 40,126622,,,,2022,,,40 mm,Very good
541,"TAG Heuer Aquaracer
Professional 200 Solargraph","$3,212",TAG Heuer,Aquaracer,WBP1112.FT6199,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,40 mm,
6424,"Richard Mille RM 07
rm007","$185,000",Richard Mille,RM 07,rm007,,,,Unknown,Very good,Men's watch/Unisex,,
23617,,"$37,750",Rolex,Daytona,116500LN White,,Steel,Steel,2023 (Approximation),,,40 mm,New
1837,"Omega
18ct Gold Damen Herren Quartz Armbanduhr Diamant-Kranz.","$4,332",Omega,,,,,,1980 (Approximation),Good,Men's watch/Unisex,,
25491,"Omega De Ville
中古 オメガ OMEGA FD 161024 デビル GP/レザー Cal.711 自動巻き メンズ B#120626",$454,Omega,De Ville,FD 161024,Automatic,,,Unknown,Fair,Men's watch/Unisex,33.5 mm,
9332,"Seiko Prospex
Hybrid Arnie Urban Safari",$524,Seiko,Prospex,SNJ029P1,,,,Unknown,New,Men's watch/Unisex,45 mm,
3404,"Breitling Superocean
A17040","$1,928",Breitling,Superocean,A17040,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12633,"Breitling Navitimer
Spatiographe Navitimer - Ref. A36030 - Automatik - Edelstahl-LB","$4,369",Breitling,Navitimer,A36030,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
11810,"TAG Heuer Carrera
Calibre Heuer 02 CBN2011.BA0642","$4,850",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
6817,"Audemars Piguet Royal Oak Selfwinding
15500 Stainless Steel White Dial NEVER WORN Watch",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2021,Unworn,Men's watch/Unisex,41 mm,
1841,"Audemars Piguet Royal Oak
\"50th Anniversary\" 15551ST.ZZ.1356ST.02",Price on request,Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.02,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
15006,"Seiko Prospex
SPB359 Seiko Laurel Recreation","$1,945",Seiko,Prospex,,,,,2022,Unworn,Men's watch/Unisex,,
10875,"Longines
Orologio anni ‘80 acciaio carica manuale cassa quadrata",$516,Longines,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,30 x 32 mm,
2377,"Vacheron Constantin
Full Calendar Moonphase Automatic Gold 18 kt","$10,294",Vacheron Constantin,,,,,,1990 (Approximation),Good,Men's watch/Unisex,,
6288,"Audemars Piguet
オーデマ・ピゲ SA6303/789 Z243 ロイヤルオーク クォーツ ボーイズ 良品 保証書付き_745675 中古","$11,046",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
11678,"Audemars Piguet Royal Oak Selfwinding
15450OR.OO.1256OR.01","$72,999",Audemars Piguet,Royal Oak Selfwinding,15450OR.OO.1256OR.01,,,,Unknown,Unworn,Women's watch,37 mm,
9577,"Audemars Piguet Millenary Ladies
Automatic Lady Blue Diamond Steel",Price on request,Audemars Piguet,Millenary Ladies,77301ST.ZZ.D303CR.01,,,,Unknown,Unworn,Women's watch,39.5 x 35.5 mm,
2220,"IWC Pilot Spitfire Chronograph
Pilot's Watch Chronograph Spitfire IW387901","$8,139",IWC,Pilot Spitfire Chronograph,IW387901,Automatic,Steel,Textile,2023,Unworn,,41 mm,
7130,"Omega De Ville
cioccolatone automatico placcato oro e acciaio 1970 ref. 1960316",$661,Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
1935,"Longines Flagship
White Automatic Flagship","$1,300",Longines,Flagship,L4.374.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
3277,"Patek Philippe Nautilus
Roman extract","$55,751",Patek Philippe,Nautilus,3800/1A-001,,,,2000,Very good,Men's watch/Unisex,37 mm,
3700,"Patek Philippe Nautilus
5711/1R-001","$228,022",Patek Philippe,Nautilus,5711/1R-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
31055,,"$22,357",Rolex,Sea-Dweller Deepsea,126660,,,,2022,,,44 mm,Unworn
5309,"Zenith El Primero Tourbillon
Chronograph 03.2050.4035/01.C713","$25,950",Zenith,El Primero Tourbillon,03.2050.4035/01.C713,Automatic,Steel,Crocodile skin,2015,Very good,Men's watch/Unisex,44 mm,
17425,"Breitling Navitimer World
GMT 46 Blue Dial Boxes Bracelet Stainless Steel Chronograph Aviation Pilot","$5,295",Breitling,Navitimer World,A24322121C2A1,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
7269,"Panerai Luminor Submersible 1950 3 Days Automatic
Pam 615 47 Mm","$15,890",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,Automatic,Titanium,Rubber,2018,Very good,Men's watch/Unisex,47 mm,
2855,"Audemars Piguet Royal Oak Offshore Chronograph
26238OR.OO.2000OR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26238OR.OO.2000OR.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
8875,"Patek Philippe Nautilus
5712G-001",Price on request,Patek Philippe,Nautilus,5712G-001,,,,2021 (Approximation),New,Men's watch/Unisex,40 x 38 mm,
50932,,"$4,000",Rolex,Oyster,6223,,Steel,Leather,1950,,,34 mm,
23879,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,500",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8092,"Tudor Black Bay GMT
79830RB","$3,265",Tudor,Black Bay GMT,79830RB,,,,2020,Very good,Men's watch/Unisex,41 mm,
5168,"Hublot King Power
Big Bang King Power \"Maradona II\" with the shirt signed by Maradona","$24,153",Hublot,King Power,716.CI.1129.RX.DMA11,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
