id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
40881,,"$6,888",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
1921,"Breitling Superocean
M17368B71B1S2","$4,899",Breitling,Superocean,M17368B71B1S2,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
1000,"Breitling Colt Quartz
Full set","$2,185",Breitling,Colt Quartz,A74380,Quartz,Steel,Steel,2007,Good,Men's watch/Unisex,41 mm,
7823,"IWC Portofino
34 mm Lady Diamanten ZB","$4,603",IWC,Portofino,357403,Automatic,Steel,Leather,2019,Unworn,Women's watch,34 mm,
13635,"Omega Seamaster Planet Ocean Chronograph
215.23.46.51.03.001","$14,126",Omega,Seamaster Planet Ocean Chronograph,215.23.46.51.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45.5 mm,
3028,"Patek Philippe Nautilus
Travel Time 40.5mm","$162,807",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40.5 mm,
9796,"Audemars Piguet Royal Oak
56175ba Unpolished 18k Yellowgold Champagne Watch 33mm","$25,995",Audemars Piguet,Royal Oak,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
36005,,"$16,075",Rolex,Datejust 41,126300 Slate Roman Oyster Wimbledon,,,,2023,,,41 mm,New
60511,,"$11,903",Rolex,Lady-Datejust,279171G,,,Steel,Unknown,,,28 mm,Good
1798,"Patek Philippe Aquanaut
5167A SUPERB CONDITION 2020 Full Set","$71,713",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,Rubber,2020,Very good,Men's watch/Unisex,40 mm,
11211,,"$8,780",Rolex,Oyster Perpetual Date,15223,,,,1996,,,34 mm,Very good
803,"Cartier Pasha Seatimer
Révision Cartier 2022","$6,230",Cartier,Pasha Seatimer,W31088U2,,,,2008,Good,Men's watch/Unisex,42 mm,
10685,"Breitling Galactic 32
GOLD/STEEL AS NEW","$3,853",Breitling,Galactic 32,C71356L2/Q581/367C,,,,2016 (Approximation),Very good,Women's watch,32 mm,
51838,,"$27,495",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
10001,,"$30,470",Rolex,Daytona,16523,,,,1996,,,40 mm,Very good
60424,,"$21,456",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2018 (Approximation),,,40 mm,Very good
7811,"Omega Speedmaster Professional Moonwatch
42mm","$25,424",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
11031,"Patek Philippe Annual Calendar
Complications Annual Calendar 38.5mm","$56,900",Patek Philippe,Annual Calendar,5396R-012,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
60051,,"$58,753",Rolex,Sea-Dweller,1665,,,,1977,,,40 mm,Very good
11059,"Seiko Presage
SRPK15J1",$512,Seiko,Presage,SRPK15J1,,,,2023,New,Men's watch/Unisex,"40,5 mm",
5956,"Longines HydroConquest
Quartz watch L33403587",$683,Longines,HydroConquest,L3.340.3.58.7,,,,Unknown,New,Women's watch,34 mm,
16481,"Cartier Tank Française
2302 Large Automatic Stainless Steel MINT","$3,299",Cartier,Tank Française,,,,,Unknown,Very good,Women's watch,28 x 33 mm,
38005,,"$15,900",Rolex,Datejust 41,Rolex 126333 Datejust 41mm White Index Dial Jubilee Band,,Gold/Steel,Gold/Steel,2023,,,41mm mm,New
4261,"Zenith El Primero 410
410 03.2091.410/01.C494","$6,901",Zenith,El Primero 410,,,,,Unknown,Very good,Men's watch/Unisex,,
13445,"Cartier Santos
Complete Set","$7,495",Cartier,Santos,WSSA0018,,,,2021,Unworn,Men's watch/Unisex,39.8 x 47.5 mm,
9008,"Cartier Pasha
カルティエ パシャグリッド 38ｍｍ デイト W31040H3 自動巻き メンズ_731810 中古","$2,700",Cartier,Pasha,W31040H3,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
46174,,"$8,899",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
16421,"Seiko Prospex
SBEC007/8R46-00A0 プロスペックス スピードタイマー メカニカルクロノグラフ 自動巻き メンズ 美品 箱付き_759618 中古","$1,920",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42.5 mm,
3948,,"$23,735",Rolex,GMT-Master II,126710BLRO,,,,2023,,,40 mm,New
8355,"Hublot Big Bang 44 mm
301.SB.131.RX","$9,305",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2008,Very good,Men's watch/Unisex,44 mm,
14989,"Omega De Ville Prestige
Stunning Vintage Ladies Lady Womens Luxury Wristwatch Swiss Prestige",$569,Omega,De Ville Prestige,,,,,1970 (Approximation),Very good,Women's watch,"23,2 mm",
3776,"Patek Philippe Twenty~4
Twenty Four Rose Gold","$30,663",Patek Philippe,Twenty~4,4910/11R-010,Quartz,Rose gold,Rose gold,2001,Very good,Women's watch,24 x 35 mm,
38295,,"$7,295",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Very good
120,"Sinn 303
– Mazda RX-8",Price on request,Sinn,303,303,Automatic,Steel,Steel,2004,Very good,,,
4964,"Patek Philippe Golden Ellipse
White Dial","$18,470",Patek Philippe,Golden Ellipse,3734,,,,1988,Very good,Men's watch/Unisex,33 mm,
3896,"Patek Philippe Nautilus
ノーチラス プチコンプリケーション (5712G-001) 新品","$108,492",Patek Philippe,Nautilus,5712G-001,Automatic,White gold,,Unknown,New,,40 mm,
3716,"Patek Philippe Aquanaut
 5968G-001","$165,316",Patek Philippe,Aquanaut,5968G-001,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
11768,"Omega Seamaster
Vintage Omega Seamaster with thick lugs 165.009 from 1963","$1,481",Omega,Seamaster,165.009,Automatic,Steel,,1960 (Approximation),,,34 mm,
4587,"Omega De Ville Prestige
424.20.27.60.58.002","$5,523",Omega,De Ville Prestige,424.20.27.60.58.002,Quartz,Gold/Steel,,2023,New,Women's watch,27.4 mm,
6357,"Panerai Radiomir 3 Days 47mm
PAM 00424 Radiomir California Pre-Owned B&P Set","$6,750",Panerai,Radiomir 3 Days 47mm,PAM 00424,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
12372,"Breitling Superocean Chronograph II
Ref. A13341","$4,290",Breitling,Superocean Chronograph II,A13341,Automatic,Steel,Rubber,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
3383,"Audemars Piguet Royal Oak Lady
67650ST.OO.1261ST.01","$26,397",Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,,,,2023,Unworn,Women's watch,33 mm,
2847,"Audemars Piguet Edward Piguet
Tourbillon Agate","$97,137",Audemars Piguet,Edward Piguet,26049OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,50 x 30 mm,
19061,"Omega
Bullseye Dial Vintage Oversized Jumbo 38mm Steel vintage","$2,109",Omega,,,,,,1935,Very good,Men's watch/Unisex,38 mm,
33857,,"$13,500",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 mm,New
10070,"IWC Pilot Spitfire UTC
Black 39mm Steel Automatic IW325101 Watch","$3,499",IWC,Pilot Spitfire UTC,IW325101,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
8221,"Audemars Piguet Millenary Chronograph
MC12 Tourbillon Chronograph In 950 Platinum - With Box And Papers 26069PT.OO.D028CR.01 2007","$88,372",Audemars Piguet,Millenary Chronograph,26069PT.OO.D028CR.01,Manual winding,Platinum,Crocodile skin,2007,Very good,Men's watch/Unisex,47 mm,
8297,"Seiko 5 Sports
Automatic 6119-8450 Jumbo Blue Dial",$288,Seiko,5 Sports,6119-8450,,,,1975,Very good,Men's watch/Unisex,40 mm,
28723,,"$8,125",Rolex,Air King,116900,,,,2018,,,40 mm,Very good
12528,"Audemars Piguet Royal Oak Offshore Chronograph
Shaquille ONeal Steel Mens Watch 26133ST Box Papers","$28,880",Audemars Piguet,Royal Oak Offshore Chronograph,26133ST.OO.A101CR.01,Automatic,,,2008,Very good,Men's watch/Unisex,48 x 61 mm,
2385,"Oris Aquis Date
Calibre 400 Black Dial","$3,954",Oris,Aquis Date,,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41.5 mm,
32843,,"$75,611",Rolex,GMT-Master II,116710LN,,Steel,Steel,2014,,,40 mm,Unworn
16916,"Omega De Ville
腕時計 ビンテージ デビル アメリカ 396.0949 SS/GP クオーツ 中古 動作品",$716,Omega,De Ville,,Quartz,Steel,Steel,Unknown,Fair,,32.5 x 18 mm,
992,"Breitling
Premier B01 Chronograph 42","$8,236",Breitling,,AB0145171C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
12280,"Longines Flagship Heritage
L4.795.4.78.2","$1,794",Longines,Flagship Heritage,L4.795.4.78.2,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
12881,,"$16,364",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
8071,,"$33,829",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 x 50.7 mm,Very good
5294,"Hublot Big Bang Unico
Black Magic 42mm","$21,266",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
5072,"Breitling
PREMIER B01 CHRONOGRAPH 42 AB0145171C1A1","$8,730",Breitling,,AB0145171C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
1464,"Tudor Black Bay 54
M79000N-0001","$5,426",Tudor,Black Bay 54,M79000N-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
1318,"Hublot Classic Fusion
Blue","$16,341",Hublot,Classic Fusion,568.CM.7170.CM.1204,Automatic,Ceramic,Ceramic,2023,New,Women's watch,38 mm,
43893,,"$14,250",Rolex,Datejust 41,126331,,,,2016,,,41 mm,Very good
9907,"Breitling Navitimer GMT
AB044121","$6,000",Breitling,Navitimer GMT,AB044121,,,,2015,Very good,Men's watch/Unisex,48 mm,
6832,"IWC
SCHAFFHAUSEN IW357405 ポートフィノ オートマティック 34 12Pダイヤ 自動巻き レディース 良品 内箱付き_744892 中古","$3,468",IWC,,IW357405,,,,Unknown,Good,Women's watch,34 mm,
2507,"Cartier Santos Dumont
WSSA0022","$4,603",Cartier,Santos Dumont,WSSA0022,,,,2022,Very good,Men's watch/Unisex,43.5 x 31.4 mm,
54295,,"$98,500",Rolex,Sky-Dweller,336935,,Rose gold,Rose gold,2023,,,42 mm,New
12076,"Omega Seamaster Aqua Terra
231.20.34.20.55.002","$7,101",Omega,Seamaster Aqua Terra,231.20.34.20.55.002,,,,Unknown,New,Women's watch,41.5 mm,
16419,,"$14,509",Rolex,Submariner Date,116610LN,,,,2018,,,40 mm,Very good
69815,,Price on request,Rolex,Daytona,116509,,,,Unknown,,,,Unworn
37966,,"$6,750",Rolex,Air King,14000,,,,Unknown,,,34 mm,Very good
1306,"IWC Portuguese Perpetual Calendar
44.2mm","$43,396",IWC,Portuguese Perpetual Calendar,IW503401,Automatic,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.2 mm,
11910,"Audemars Piguet Royal Oak Jumbo
18K White Gold Extra Thin Salmon Dial","$144,500",Audemars Piguet,Royal Oak Jumbo,15202BC.OO.1240BC.01,,,,Unknown,New,,39 mm,
13972,"Seiko Prospex
SRPC41J1",$482,Seiko,Prospex,SRPC41J1,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
1220,"Oris Aquis
01 400 7769 6357-07 8 22 09PEB","$3,581",Oris,Aquis,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
71136,,"$17,119",Rolex,Sea-Dweller,126600,,Steel,Steel,2022,,,43 mm,New
3046,"Hublot Big Bang Meca-10
Black Magic","$21,301",Hublot,Big Bang Meca-10,414.CI.1123.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
4610,"Longines Master Collection
L2.893.4.09.6","$2,430",Longines,Master Collection,L2.893.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
36360,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001 Stainless Steel 42mm watch","$11,500",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,Manual winding,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
1464,"Omega De Ville Prestige
Quartz 42410276055001","$3,018",Omega,De Ville Prestige,424.10.27.60.55.001,,,,2022,Very good,Women's watch,27.4 mm,
10659,"Seiko Presage
Gmt Black Dial Watch Men's","$1,403",Seiko,Presage,SPB221J1,,,,2023,New,Men's watch/Unisex,42.2 mm,
8807,"Seiko 5 Sports
Automatic Watches Mechanical 2019 New SBSA017",$293,Seiko,5 Sports,SBSA017,,,,Unknown,New,Men's watch/Unisex,,
18457,,"$8,464",Rolex,Datejust Turn-O-Graph,16264,,Steel,Steel,1997,,,36 mm,Very good
22381,,"$426,852",Rolex,Daytona,116576TBR,,,,Unknown,,,"The Cosmograph Daytona is the most charismatic Rolex model. Many men dream of it. Among them, this uses platinum, which is the highest grade metal, for the case and bracelet. The bezel is set with baguette diamonds and the dial is set with pavé diamonds for a gorgeous finish.

Unused item. Random production number. Comes with a box (the outer box is damaged) and a warranty card. We give priority to maintaining the original state of the dead stock product, and do not perform maintenance or finish the exterior, and commercialize it only by checking the function.

Case diameter about 40 Arm circumference up to about 19cm",Unworn
4720,"Seiko
(セイコー) SSVW140",Price on request,Seiko,,SSVW140,,,,Unknown,New,,,
39321,,"$8,100",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
2227,"Jaeger-LeCoultre Reverso Duetto
Lady Duetto 266.5.44 Steel & Gold","$6,047",Jaeger-LeCoultre,Reverso Duetto,266.5.44,Manual winding,Gold/Steel,Crocodile skin,2010 (Approximation),Fair,Women's watch,,
1519,"TAG Heuer Aquaracer 300M
WAY2012.BA0927 - Aquaracer Calibre 5 Automatic Blue Dial Men's Watch","$2,811",TAG Heuer,Aquaracer 300M,WAY2012.BA0927,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
1207,"Omega De Ville Co-Axial
Annual Calendar","$9,463",Omega,De Ville Co-Axial,431.10.41.22.02.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
11834,"TAG Heuer Carrera
Caliber 5 Automatic WBN2111.FC6505","$2,530",TAG Heuer,Carrera,WBN2111.FC6505,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
8407,"Longines Master Collection
L2.257.4.97.0","$1,983",Longines,Master Collection,L2.257.4.97.0,Automatic,Steel,,2023,New,,29 mm,
26950,,"$40,514",Rolex,Sky-Dweller,326135,,,Crocodile skin,2020,,,42 mm,Very good
4371,"IWC Portofino Chronograph
IW378303 | FULL SET | UNWORN NEW-WATCH | 378303","$5,485",IWC,Portofino Chronograph,IW378303,Automatic,Steel,Crocodile skin,2011,Unworn,Men's watch/Unisex,41 mm,
5080,"Panerai Luminor 1950 8 Days GMT
Pam 289","$19,818",Panerai,Luminor 1950 8 Days GMT,PAM 00289,Manual winding,Rose gold,,2015,Fair,Men's watch/Unisex,44 mm,
60659,,"$32,299",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2022,,,42 mm,Very good
11617,"Cartier
Ellipse ref. 1480 18k 'Factory diamond set'","$8,825",Cartier,,1480,,,,Unknown,Very good,Women's watch,22 x 26 mm,
59561,,"$15,807",Rolex,Submariner Date,16613,,,,1998,,,40 mm,Very good
31749,,"$14,389",Rolex,Yacht-Master 40,116622,,,,2016,,,,Very good
15649,"Cartier Santos Dumont
Skeleton","$33,995",Cartier,Santos Dumont,W2020033,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
6310,"Patek Philippe World Time
パテック・フィリップ　5130R-011　ワールドタイム・TAIPEI　RG　自動巻","$43,419",Patek Philippe,World Time,,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 x 5 mm,
7750,"Tudor
Ref. 79360N","$4,700",Tudor,,79360N,,,,2021,Very good,,41 mm,
17054,,"$23,135",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
39430,,"$10,899",Rolex,Submariner (No Date),14060M,,Steel,Steel,2002,,,40 mm,Very good
5590,"Seiko Prospex
SBXY041 - Prospex SOLAR Black Dial Titanium Men's Watch","$1,257",Seiko,Prospex,SBXY041,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
24190,,"$14,095",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1978,,,36 mm,Very good
9433,"Longines Master Collection
L2.629.4.92.6","$2,980",Longines,Master Collection,L2.629.4.92.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
10736,"Patek Philippe Aquanaut
Patek Philippe Aquanaut Black Dial Automatic Men's Chronograph Watch Black Rubber Strap 5968A-001","$136,999",Patek Philippe,Aquanaut,,,,,2023,New,Men's watch/Unisex,42.2 mm,
6301,"Richard Mille RM 011
Rm11-03","$246,202",Richard Mille,RM 011,RM 11-03 Ti,,,,2017 (Approximation),Very good,Men's watch/Unisex,49.94 mm,
11886,"Hublot Classic Fusion Chronograph
18K King Gold Men's Watch","$23,772",Hublot,Classic Fusion Chronograph,541.OX.8980.RX,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
1821,"Seiko 5
Automatic Vintage",$220,Seiko,5,,,,,1980 (Approximation),Good,Men's watch/Unisex,35 mm,
19331,,"$5,451",Rolex,Oyster Perpetual Date,1500,,,,1966,,,34 mm,Very good
12048,,"$3,354",Rolex,Oyster Perpetual 26,176200,,,,2013,,,26 mm,Good
16479,"Breitling Chronomat 36
Automatic 36mm Stainless Steel New 2023 A10380591L1A1","$6,900",Breitling,Chronomat 36,A10380591L1A1,,,,2023,New,Women's watch,36 mm,
8268,"Cartier
ミニタンクアメリカン","$2,295",Cartier,,WSTA0032,,,,2023 (Approximation),Good,Women's watch,15.2 x 27 mm,
2241,"Longines Présence
L4.921.4.52.6","$1,541",Longines,Présence,L4.921.4.52.6,Automatic,,,2023,New,Men's watch/Unisex,,
3908,"Hublot Big Bang King
ONE CLICK KING 485.OX.1280.RX.1204","$23,751",Hublot,Big Bang King,485.OX.1280.RX.1204,,,,2023,Unworn,,,
8993,"Tudor Heritage Advisor
2023 PAPERS Heritage Advisor Alarm Titanium 42mm Steel Watch 79620T B+P","$4,293",Tudor,Heritage Advisor,79620T,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
35321,,"$7,467",Rolex,Datejust 36,16203,,,,Unknown,,,,Very good
2253,"Zenith
WW1 era silver model in rare good condition",$454,Zenith,,,,,,1918 (Approximation),Good,Men's watch/Unisex,52 mm,
2318,"Breitling Cockpit
orologio uomo / quadrante blu / cassa acciaio / cinturino pelle blu - REF. A4935011/G654/426X","$4,112",Breitling,Cockpit,,,,,Unknown,New,Men's watch/Unisex,41 mm,
2327,"Breitling Chronomat
Chronograph \"Six Nations Italy \"Limited Edition 42mm","$9,375",Breitling,Chronomat,AB0134A41C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
46261,,"$5,950",Rolex,Explorer,114270,,Steel,Steel,2004,,,36 mm,Very good
7802,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Rainbow Double Balance Wheel Openworked | 15468OR | 2023 | Neu | Full Set","$400,545",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468OR.YG.1259OR.01,,,,2023,New,Men's watch/Unisex,,
7743,"Longines HydroConquest
Chronograph","$1,810",Longines,HydroConquest,L3.644.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
15216,"Longines
Chronograph Automatic Gold","$1,799",Longines,,L4.661.2,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6571,"Hublot Big Bang 38 mm
Gold Blue Diamonds","$20,204",Hublot,Big Bang 38 mm,361.PX.7180.LR.1204,,,,2023,New,Women's watch,38 mm,
3752,"Hublot Classic Fusion Chronograph
540.NX.1170.NX","$11,605",Hublot,Classic Fusion Chronograph,540.NX.1170.NX,,,,2023,New,Men's watch/Unisex,42 mm,
12183,"Patek Philippe Aquanaut
Luce","$28,170",Patek Philippe,Aquanaut,4961A,Quartz,Steel,Rubber,2009 (Approximation),Very good,Women's watch,28 mm,
19427,,"$13,542",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,1996,,,40 mm,Good
335,,"$11,274",Rolex,Oyster Perpetual 31,277200-0007,,,,2023,,,31 mm,Unworn
1507,"Omega Genève
DYNAMIC AUTOMATIC",$673,Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,,
1468,"Audemars Piguet Royal Oak Day-Date
25594ST","$45,793",Audemars Piguet,Royal Oak Day-Date,25594ST,,,,2007 (Approximation),Good,Men's watch/Unisex,36 mm,
30551,"Omega Speedmaster Professional Moonwatch
NEW","$6,220",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
3637,,"$39,570",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,Very good
2365,"Cartier Panthère
Yellow Gold Panthere WGPN0008","$23,650",Cartier,Panthère,WGPN0008,,,,2022 (Approximation),Unworn,Women's watch,22 x 30 mm,
8460,"Omega De Ville
オメガ デビル 腕時計 K18イエローゴールド/革 レディース",$736,Omega,De Ville,,,,,Unknown,Very good,Women's watch,23.4 x 28.3 mm,
7654,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$18,242",Omega,Seamaster Aqua Terra,220.25.34.20.55.001,,,,2023,Unworn,Women's watch,34 mm,
1612,"Panerai Luminor Marina 1950 3 Days Automatic
Acciaio","$7,349",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
5526,"Omega De Ville Prestige
Co-Axial Chronometer 424.58.33.20.55.001","$15,492",Omega,De Ville Prestige,424.58.33.20.55.001,Automatic,Yellow gold,Leather,2023,Unworn,,32.7 mm,
28270,,"$14,107",Rolex,Yacht-Master 40,16622,,Steel,Steel,2010,,,40 mm,Very good
6534,"Hublot Big Bang Unico
Titanium Pavè 44mm","$31,528",Hublot,Big Bang Unico,421.NX.1170.RX.1704,,,,2023,New,Men's watch/Unisex,44 mm,
29278,,"$5,495",Rolex,Oyster Perpetual Date,,,,,Unknown,,,36 mm,Good
14309,"Omega Seamaster PloProf
600m Automatic Ref.166.077","$11,482",Omega,Seamaster PloProf,166.077,,,,1970 (Approximation),Fair,Men's watch/Unisex,45 x 55 mm,
22449,"Omega Seamaster
166.065","$1,938",Omega,Seamaster,166.065,,,,1972 (Approximation),Very good,Men's watch/Unisex,38 mm,
63312,,"$9,222",Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Good
5713,"IWC Pilot Chronograph Top Gun
IW389101","$8,198",IWC,Pilot Chronograph Top Gun,IW389101,,,,2018,Very good,Men's watch/Unisex,44.5 mm,
31465,,"$22,000",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,
5711,"Audemars Piguet Royal Oak
14790ST","$45,334",Audemars Piguet,Royal Oak,14790ST,,,,1999,Fair,Men's watch/Unisex,36 mm,
1704,"Zenith
Chronograph Tricompax 18kt cal 146H","$5,636",Zenith,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
14124,"Breitling Chronomat
Super Chronomat B01 44","$7,750",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,44 mm,
8187,"Hublot Classic Fusion
511.NX.1171.LR","$5,176",Hublot,Classic Fusion,511.NX.1171.LR,,,,2021,Very good,Men's watch/Unisex,45 mm,
8944,"Tudor Iconaut
20400","$2,495",Tudor,Iconaut,20400,,,,Unknown,Good,Men's watch/Unisex,43 mm,
17012,,"$197,000",Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 x 48 mm,New
13329,"Cartier
VERMEIL COLISÈE Quartz 24mm GP Diamond Watch","$2,500",Cartier,,,,,,Unknown,Very good,Women's watch,,
16099,"Breitling Montbrillant
1903 Navitimer Serviced Chronograph Boxes","$5,250",Breitling,Montbrillant,A35330,,,,2003,Very good,Men's watch/Unisex,42 mm,
17740,"Seiko Solar
Essentials Solar",$238,Seiko,Solar,,Quartz,Steel,Steel,Unknown,New,Women's watch,27.2 mm,
1904,"IWC Ingenieur
SL quartz NEW NEVER WORN","$3,799",IWC,Ingenieur,4503,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,31 mm,
3399,"Patek Philippe Nautilus
5711/1A-010 USED",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2009,Very good,Men's watch/Unisex,40 x 38 mm,
2538,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
PAM 00311","$14,420",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 00311,Manual winding,Titanium,Crocodile skin,2020,Very good,Men's watch/Unisex,44 mm,
29084,"Omega Seamaster
Cosmic 2000 Rare Vintage Watch","$1,156",Omega,Seamaster,166.130,,,,Unknown,Very good,Men's watch/Unisex,,
5565,"Richard Mille
RM 72-01 Lifestyle Flyback Chronograph",Price on request,Richard Mille,,,,,,2022,Unworn,Men's watch/Unisex,38.40 x 47.34 mm,
6684,"Cartier Tank
189700","$1,961",Cartier,Tank,,,,,Unknown,Very good,Men's watch/Unisex,"30,5 x 23,5 mm",
1279,"Jaeger-LeCoultre Polaris
Automatic","$10,449",Jaeger-LeCoultre,Polaris,Q9008170,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2459,"Patek Philippe Annual Calendar
REGULATOR","$41,044",Patek Philippe,Annual Calendar,,,,,2015,Very good,Men's watch/Unisex,40.5 mm mm,
58897,,"$5,977",Rolex,Datejust 36,16014,,Steel,Steel,1978,,,36 mm,Very good
11074,"Breitling
Premier","$5,061",Breitling,,AB0118,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
5962,"Seiko Selection
SWFH102 Solar wave correction Stainless steel waterproof watch",$235,Seiko,Selection,,,,,Unknown,New,,,
11264,"Cartier
カルティエ Cartier パシャWGPA0018","$13,229",Cartier,,,,,,Unknown,Unworn,Women's watch,30 mm,
5885,"IWC Aquatimer Chronograph
Split Minute chronograph","$8,058",IWC,Aquatimer Chronograph,IW372301,,,,2009,Very good,Men's watch/Unisex,44 mm,
17402,"Omega Genève
Day Date Automatic",$732,Omega,Genève,166.0188,,,,Unknown,Good,Men's watch/Unisex,35 mm,
11089,"Omega Constellation
131.12.41.21.06.001 Constellation Date Steel Grey Dial Black Leather Strap Automatic 41mm","$5,427",Omega,Constellation,131.12.41.21.06.001,,,,2021,Unworn,Men's watch/Unisex,41 mm,
1329,"Hublot Big Bang
White Full Pave 33 Mm Big Bang One Click","$37,398",Hublot,Big Bang,485.SE.9000.RW.1604,Automatic,Steel,Rubber,2023,New,Women's watch,,
19660,"Omega
Vintage \"Tropical Dial\" Cal.420 Serviced 2 Year Warranty-1952","$2,052",Omega,,,,,,1952,Good,Men's watch/Unisex,33 x 39 mm,
3310,"Omega Seamaster Aqua Terra
150 m omega co-axial 41.5 mm 231.10.42.21.01.002","$6,272",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11116,"Seiko King
Vanac Special Olive Dial Hi-Beat Automatic",$650,Seiko,King,,,,,Unknown,Very good,Men's watch/Unisex,37 x 40 mm,
