id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10105,,"$11,850",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022 (Approximation),,,31 mm,Unworn
62938,,"$13,174",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
74,"Sinn 556
556.0106-Solid-FLSS - Elegantly Sporty Automatic Black Dial Fine Link Men's Watch","$2,336",Sinn,556,556.0106-Solid-FLSS,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
14109,"Breitling Superocean Heritage II 46
Super Ocean Heritage II AB2020161C1S1","$4,150",Breitling,Superocean Heritage II 46,AB2020161C1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
20884,"Omega Seamaster
300M GMT 50th Anniversary 22345000","$3,705",Omega,Seamaster,22345000,Automatic,Steel,Steel,2007,Good,Men's watch/Unisex,41 mm,
30099,"Omega Seamaster Railmaster
Co-Axial Master Chronometer Box and Papers Fullset","$4,321",Omega,Seamaster Railmaster,220.12.40.20.01.001,Automatic,Steel,Textile,2023,Unworn,Men's watch/Unisex,40 mm,
19378,"Seiko GS
Grand Seiko SBGJ239 Green Stick Hi-Beat Sport GMT 44mm Steel Watch","$5,750",Seiko,,,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,44 mm,
8485,"Tudor Royal
M28600-0005","$2,100",Tudor,Royal,M28600-0005,,,,2022,Unworn,Men's watch/Unisex,41 mm,
7074,"A. Lange & Söhne Lange 1
Papers 2004","$52,534",A. Lange & Söhne,Lange 1,151.021,Automatic,Yellow gold,Yellow gold,2004,Very good,Men's watch/Unisex,38 mm,
689,"Omega Speedmaster Professional Moonwatch
Dark BV Limited Edition 10 Dlc - Pvd","$10,451",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,Unknown,Unworn,,42 mm,
6899,"A. Lange & Söhne Lange 1
Time Zone","$39,500",A. Lange & Söhne,Lange 1,116.039,,,,2018,Very good,Men's watch/Unisex,41.9 mm,
53960,,"$2,899",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 mm,Good
6774,"Patek Philippe Aquanaut
5164R Travel Time Brown Dial & Rubber Strap Rose Gold","$124,000",Patek Philippe,Aquanaut,5164R-001,Automatic,Rose gold,Rubber,2021 (Approximation),Unworn,Men's watch/Unisex,40.8 mm,
7782,"Patek Philippe Annual Calendar
Calendar　5035J-010","$25,315",Patek Philippe,Annual Calendar,5035J,,,,2006,Very good,Men's watch/Unisex,37 mm,
10811,"TAG Heuer Carrera Calibre 16
Box & Papers - CV201AG - Fullset Top condition","$2,473",TAG Heuer,Carrera Calibre 16,CV201AG,Automatic,Steel,Steel,2013 (Approximation),Very good,,41 mm,
13356,"Cartier Pasha
de Cartier 18K Solid White Gold Automatic","$9,499",Cartier,Pasha,W3018751,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8668,"Hublot Big Bang 38 mm
361.SE.2010.LR.1104 ビッグバン スチールホワイト ダイヤモンド クォーツ レディース 箱付き_751228 中古","$5,395",Hublot,Big Bang 38 mm,,Quartz,Steel,Rubber,Unknown,Fair,Women's watch,38 mm,
60348,,"$16,941",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
10487,"Seiko
SKY660P1 Klassik Damenuhr m. Saphirglas 30mm 5ATM",$401,Seiko,,SKY660P1,,,,Unknown,New,Women's watch,30 mm,
4953,"Panerai
Radiomir 3 Days Acciai – 47mm PAM00685","$5,798",Panerai,,PAM 00685,,,,2018,Very good,Men's watch/Unisex,47 mm,
35116,"Omega De Ville Trésor
Quartz 36mm 428.17.36.60.05.001","$4,680",Omega,De Ville Trésor,428.17.36.60.05.001,Quartz,Steel,,2023,New,Women's watch,36 mm,
64695,,"$7,137",Rolex,Lady-Datejust,279174/OYS,,Gold/Steel,,Unknown,,,,Good
4467,"Patek Philippe Calatrava
Ref 6006G","$35,343",Patek Philippe,Calatrava,6006G-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
8574,"Breitling Chronomat
Regata","$2,818",Breitling,Chronomat,,Automatic,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
33420,"Omega De Ville
rectangular automatic blue 1970 cal684 rare watch","$1,445",Omega,De Ville,,,,,1970,Fair,Men's watch/Unisex,44 x 25.5 mm,
11162,"Audemars Piguet Royal Oak Selfwinding
Steel 37mm Silver Dial","$58,495",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 x 46 mm,
2613,"Oris Aquis Date
Relief","$2,260",Oris,Aquis Date,01 733 7730 4153-07 8 24 05PEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
6443,"Richard Mille RM 029
Oversize Date Skeleton Dial - Titanium on Strap",Price on request,Richard Mille,RM 029,RM029,,,,Unknown,Unworn,,48 x 39.7 mm,
7625,"TAG Heuer Link
WJF2111.BA0570","$1,484",TAG Heuer,Link,WJF2111.BA0570,,,,2009,Very good,Men's watch/Unisex,39 mm,
6261,"Breitling Chronomat
UB0136251B1U1","$13,711",Breitling,Chronomat,UB0136251B1U1,,,,2023,Unworn,Men's watch/Unisex,,
3531,,"$5,604",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
60080,,"$10,748",Rolex,Explorer,114270,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
10478,"Breitling
AVI Co-Pilot 765","$20,546",Breitling,,765,,,,1953,Good,Men's watch/Unisex,,
7043,"TAG Heuer Carrera Calibre HEUER 01
Chronograph 2019","$4,220",TAG Heuer,Carrera Calibre HEUER 01,CAR2A91.FT6071,Automatic,Ceramic,Rubber,2019,Very good,Men's watch/Unisex,45 mm,
8723,"Breitling
ブライトリング ナビタイマー Ref.806 1959 リ・エディション RB0910371B1X1 世界159本限定","$14,661",Breitling,,,,,,Unknown,Very good,,40.9 mm,
3202,"Zenith Chronomaster Sport
El Primero Sports 18.3100.3600/69.C920","$12,971",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
19141,"Omega Seamaster Diver 300 M
Professional Diver 300M","$8,258",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
698,"Vacheron Constantin Patrimony
[Tenpaku] VACHERON CONSTANTIN ヴァシュロンコンスタンタン パトリモニー トラディショナル 43075/000R-B404 グレー文字盤 K18PG 自動巻き メンズ 腕時計 仕上げ済 中古","$19,613",Vacheron Constantin,Patrimony,43075/000R-B404,Automatic,Rose gold,,Unknown,Very good,,41 mm,
2440,"TAG Heuer Aquaracer Lady
WAY131L.BA0748","$2,841",TAG Heuer,Aquaracer Lady,WAY131L.BA0748,Quartz,Steel,,2023,New,Women's watch,35 mm,
60014,,"$42,250",Rolex,Submariner (No Date),5512,,,,Unknown,,,40 x 47 mm,Good
8247,,"$12,784",Rolex,Lady-Datejust,279171,,,,2022,,,28 mm,Unworn
5364,"Omega Genève
166.041 Automatic cal. 565 + original bracelet","$1,881",Omega,Genève,166.041,,,,Unknown,Very good,,,
8144,"Longines HydroConquest
L3.781.3.58.7","$2,118",Longines,HydroConquest,L3.781.3.58.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
28266,"Omega Constellation Quartz
Vintage Date 33mm Quartz 18k Yellow Gold & Steel Quartz",$906,Omega,Constellation Quartz,,,,,1997 (Approximation),Very good,Men's watch/Unisex,33 mm,
7063,,"$12,000",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
14450,"Breitling Bentley GT
II Automatic Chronograph Stainless Steel White Dial A1336512/A736-980A",Price on request,Breitling,Bentley GT,A1336512.A736,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
6730,"Longines HydroConquest
L3.782.4.56.9","$1,822",Longines,HydroConquest,L3.782.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
3532,"Audemars Piguet Royal Oak Perpetual Calendar
41mm Black Dial Black Ceramic 2021 26579CE","$344,296",Audemars Piguet,Royal Oak Perpetual Calendar,26579CE.OO.1225CE.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
12306,"TAG Heuer Carrera Calibre 16
CV2A11.BA0796","$2,250",TAG Heuer,Carrera Calibre 16,CV2A11.BA0796,,,,2010 (Approximation),Good,Men's watch/Unisex,43 mm,
2477,"Zenith Defy
Midnight Borealis Diamonds Automatic 36 Mm 16.9200.670/34.MI001","$12,767",Zenith,Defy,16.9200.670/34.MI001,,,,2023,Unworn,Women's watch,36 mm,
31511,,"$25,160",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
1143,"Patek Philippe Twenty~4
7300/1450R-001","$347,490",Patek Philippe,Twenty~4,7300,Automatic,Rose gold,,2021,New,,36 mm,
62558,,"$16,767",Rolex,Day-Date,,,,,1978,,,30 mm,Good
10061,"TAG Heuer Formula 1 Calibre 16
CAZ2011.FT8024 - BLACK","$2,874",TAG Heuer,Formula 1 Calibre 16,CAZ2011.FT8024,,,,2021,New,Men's watch/Unisex,44 mm,
14475,"Breitling Super Avenger
48mm White Dial Diamond Bezel - Steel",Price on request,Breitling,Super Avenger,,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
2830,"Longines Lindbergh Hour Angle
NEW NEVER WORN","$2,636",Longines,Lindbergh Hour Angle,,Automatic,Yellow gold,Leather,Unknown,New,Men's watch/Unisex,33 mm,
1197,"Jaeger-LeCoultre Reverso
Vintage Manual Winding Blue Dial","$2,200",Jaeger-LeCoultre,Reverso,,,,,2020 (Approximation),Very good,Men's watch/Unisex,33mm mm,
3074,"Cartier
マスト21",$876,Cartier,,,,,,Unknown,Fair,Men's watch/Unisex,34 x 31 mm,
49063,,"$9,890",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Unworn
6555,"Tudor Classic
Geneve Diamond Dot Automatic 21010","$2,550",Tudor,Classic,21010,,,,2010 (Approximation),Good,Men's watch/Unisex,38 mm,
9397,,"$24,995",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Very good
6203,"Cartier Pasha
2727","$8,941",Cartier,Pasha,2727,Automatic,White gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
4956,"TAG Heuer Carrera Calibre 5
WBN2111.BA0639","$2,703",TAG Heuer,Carrera Calibre 5,WBN2111.BA0639,,,,2023,Unworn,Men's watch/Unisex,39 mm,
54878,,"$10,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
9329,"Breitling Superocean 48
automatic 2","$3,451",Breitling,,V17369161C1S1,,,,2020,Very good,Men's watch/Unisex,48 mm,
15208,,"$13,338",Rolex,Submariner Date,16800,,,,Unknown,,,40 mm,Fair
67376,,"$58,753",Rolex,Day-Date 40,228238-0004,,Yellow gold,Yellow gold,Unknown,,,40 mm,New
29633,,"$5,303",Rolex,Datejust 36,1601,,Gold/Steel,Leather,1973,,,36 x 44 mm,Very good
2788,"TAG Heuer Aquaracer Lady
Professional 200 Date Automatic 30 mm","$3,496",TAG Heuer,Aquaracer Lady,WBP2410.BA0622,,,,Unknown,New,Women's watch,30 mm,
9375,"TAG Heuer Carrera Calibre HEUER 01
Chronograph Ceramic Skeleton Black CAR2A91.BH0742","$3,920",TAG Heuer,Carrera Calibre HEUER 01,CAR2A91.BH0742,,,,Unknown,Very good,Men's watch/Unisex,45 x 52 mm,
6053,"Panerai Luminor
44mm Stainless Steel Black Dial Hand Wind Mens Watch PAM00002","$5,999",Panerai,Luminor,,,,,2009,Good,Men's watch/Unisex,44 mm,
12317,"TAG Heuer Aquaracer 300M
WAY201B.BA0927","$2,300",TAG Heuer,Aquaracer 300M,WAY201B.BA0927,,,,2008 (Approximation),Good,Men's watch/Unisex,43 mm,
6396,"IWC Pilot Mark
SCHAFFHAUSEN IWC パイロットウォッチ マークXVII デイト IW326504 自動巻き メンズ_708418 中古","$2,694",IWC,Pilot Mark,IW326504,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
3807,"Tudor Pelagos
25600TB","$5,165",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
3045,"Oris Divers Sixty Five
Cotton Candy","$2,485",Oris,Divers Sixty Five,01 733 7771 3155-07 8 19 15,Automatic,Bronze,,2023,New,Men's watch/Unisex,38 mm,
8481,"Breitling Chrono Cockpit
A13358","$3,393",Breitling,Chrono Cockpit,A13358,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
5567,,"$27,466",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 mm,Very good
69795,,Price on request,Rolex,Daytona,116503,,,,Unknown,,,40 mm,Unworn
3607,,"$41,224",Rolex,Sky-Dweller,326135,,Rose gold,Crocodile skin,2018,,,42 mm,Very good
6510,"Panerai
Luminor Chrono Luna Rossa New 2022 44mm Automatic Pam1303","$12,000",Panerai,,PAM 01303,,,,2022,New,Men's watch/Unisex,,
51442,,"$18,000",Rolex,Datejust 41,126333,,,Gold/Steel,2012,,,41 mm,Very good
4756,"Hublot Big Bang Unico
Titanium Blue Ceramic",Price on request,Hublot,Big Bang Unico,441.NL.5171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1749,"TAG Heuer Formula 1 Calibre 16
CAZ2010.FT8024 - Formula 1 Calibre 16 Automatic Black Dial Men's Watch","$2,658",TAG Heuer,Formula 1 Calibre 16,CAZ2010.FT8024,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
1002,"Audemars Piguet Royal Oak Chronograph
Leo Messi Chronograph","$55,389",Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,,,,2014,Very good,Men's watch/Unisex,41 mm,
26283,,"$14,613",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
1569,"Audemars Piguet
Quantieme Perpetual Just serviced by AP","$24,388",Audemars Piguet,,25548,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2431,"Tudor Black Bay
Harrods Exclusive","$5,981",Tudor,Black Bay,M79230G,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9416,"Seiko Astron GPS Solar
(セイコー) SEIKO Astron SBXD005 SSJ005J1 GPS solar 10 bar watch","$1,099",Seiko,Astron GPS Solar,SBXD005,,,,Unknown,New,,,
18944,"Seiko
SRPD79K1",$294,Seiko,,SRPD79K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
5206,"Omega De Ville Prestige
424.10.37.20.01.001 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 36.8 MM WATCH BGTS","$2,487",Omega,De Ville Prestige,424.10.37.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,36.8 mm,
21178,,"$41,755",Rolex,Daytona,116518,,Yellow gold,Leather,2009,,,40 mm,Good
45064,,"$19,992",Rolex,GMT-Master,1675,,,,1968,,,"28,5 mm",Very good
13917,"Breitling Chronomat Evolution
18K Gold MOP Diamond","$7,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
67128,,"$4,950",Rolex,Datejust 36,16014,,,,1986,,,36 x 44 mm,Fair
51697,,"$8,250",Rolex,Yacht-Master,68623,,,,1997 (Approximation),,,35 mm,Very good
47970,,"$6,600",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,
71932,,"$15,762",Rolex,Datejust 31,278343RBR,,Gold/Steel,Gold/Steel,2017,,,31 mm,Very good
7943,,"$64,213",Rolex,Sky-Dweller,336935-0004,,,,2023,,,42 mm,Unworn
16959,"Omega
Anakin Skywalker Ref.145.023","$4,904",Omega,,145.023,,,,1970,,,44 x 51 mm,
32021,"Omega
オメガ OMEGA デ・ヴィル プレステージ4617.31.02","$3,978",Omega,,4617.31.02,,,,Unknown,Good,Men's watch/Unisex,36.5 mm,
8408,"Audemars Piguet Royal Oak Chronograph
NEW 6.2023 Keramik","$143,462",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.02,,,,2023,New,Men's watch/Unisex,41 mm,
5998,"Audemars Piguet
オーデマ・ピゲ K18PG 手巻き メンズ 746690 中古","$5,492",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
33715,"Omega Speedmaster Professional Moonwatch
311.92.44.51.01.003",Price on request,Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2019,New,Men's watch/Unisex,44.25 mm,
6476,"IWC Pilot Mark
SCHAFFHAUSEN IW327010 パイロットウォッチ マークXVIII デイト 自動巻き メンズ 箱・保証書付き_759074 中古","$3,700",IWC,Pilot Mark,IW327010,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
5253,"Patek Philippe Annual Calendar
Moon Ref-4947-1A-001 Stainless Steel Box Papers Bj-2021 EU","$52,878",Patek Philippe,Annual Calendar,4947/1A-001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,38 mm,
15166,,"$11,443",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
8186,"Patek Philippe Vintage
425J Vintage Art Deco Tegolino Yellow Gold watch Circa 1940","$17,500",Patek Philippe,Vintage,,Manual winding,Yellow gold,Crocodile skin,1940,Unworn,Men's watch/Unisex,42.5 x 20.5 mm,
5061,"TAG Heuer Formula 1 Quartz
Chronograph 43mm / Quartz","$1,575",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,Quartz,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
10067,"Breitling Superocean Heritage Chronograph
44 Outerknown - M133132A1C1W1","$6,900",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,,,,2023,New,Men's watch/Unisex,44 mm,
17585,"Seiko
Mod Tidemaster Srpd63k1m2 Men Blue Custom Watch 42.5mm Rubber Strap Blue",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42.5 x 42.5 mm mm,
65290,,"$19,095",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
5508,"Longines La Grande Classique
l4.209.2.32.7","$1,396",Longines,La Grande Classique,,Quartz,Yellow gold,Yellow gold,2023,New,Women's watch,24 mm,
3520,,"$13,717",Rolex,Datejust 36,126231,,,,2021 (Approximation),,,36 x 44 mm,Very good
2296,"Hublot Classic Fusion
White Alternative Pavé 40mm Classic Fusion",Price on request,Hublot,Classic Fusion,550.NS.2200.RW.1804.ORL20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
11718,"TAG Heuer Link Lady
WOMENS LINK WJF131A.BA0572 DIAMOND BEZEL BLACK QUARTZ WATCH FOR HER","$2,127",TAG Heuer,Link Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,27 mm,
9065,,Price on request,Rolex,Datejust 36,126201,,Gold/Steel,Gold/Steel,2022 (Approximation),,,36 x 44 mm,Unworn
804,"Longines
30CH FLY BACK",Price on request,Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,37 mm,
1736,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
230.2.45","$15,412",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,230.2.45,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,35 x 50 mm,
14896,"Longines BelleArti
Stainless Steel Mens Luxury Swiss Strap Watch L2.694.4.53.3","$1,195",Longines,BelleArti,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,27 x 54 mm,
3669,"Seiko Prospex
SBDC105 - Prospex Automatic Brown Dial Stainless Steel Men's Watch","$1,590",Seiko,Prospex,SBDC105,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
14346,"Seiko Monster
SKX779K1",$689,Seiko,Monster,SKX779K1,,,,2004,Good,Men's watch/Unisex,42 mm,
29231,,"$12,978",Rolex,Submariner Date,16613,,,,1999,,,40 mm,Very good
8277,"Hublot Classic Fusion Chronograph
541.NX.7070.LR","$8,051",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,,,,2022,Very good,Men's watch/Unisex,42 mm,
1742,,"$10,500",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
9822,"Breitling Navitimer
U17325211G1P1","$5,636",Breitling,Navitimer,U17325211G1P1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
7788,"Omega Seamaster Aqua Terra
220.23.38.20.06.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer Ladies' 38 mm","$6,048",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Steel,Leather,Unknown,New,Women's watch,38 mm,
3087,"Omega Seamaster
Terra 150m Co-axial Master Chronometer","$10,848",Omega,Seamaster,220.23.34.20.59.001,Automatic,Gold/Steel,Leather,2023,New,Women's watch,34 mm,
652,"Longines Master Collection
L2.357.4.87.2","$2,806",Longines,Master Collection,L2.357.4.87.2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
10529,,"$62,069",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023 (Approximation),,,40 mm,Unworn
20786,"Omega Speedmaster
オメガ スピードマスター プロフェッショナル 3578.51 スヌーピーアワード 世界限定5441本","$17,214",Omega,Speedmaster,3578.51,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
2155,"Tudor 1926
91650-0001","$2,116",Tudor,1926,M91650-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
19691,,"$14,897",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,40 mm,Very good
3283,"Longines
30Ch","$6,304",Longines,,,,,,1950 (Approximation),Good,Men's watch/Unisex,38 mm,
30250,,"$36,677",Rolex,Daytona,116519,,,,2002,,,40 mm,Very good
16057,"Omega De Ville Trésor
Quartz","$4,528",Omega,De Ville Trésor,428.17.36.60.04.001,,,,2023,New,Women's watch,36 mm,
2313,"Tudor
Mini-sub","$3,796",Tudor,,94400,,,,Unknown,Good,Men's watch/Unisex,33 mm,
9968,"Audemars Piguet Royal Oak Offshore Lady
Chronograph Stainless Steel 37mm Ladies Watch","$26,775",Audemars Piguet,Royal Oak Offshore Lady,26283ST.OO.D010CA.01,Automatic,,,Unknown,Very good,Women's watch,,
10807,"Omega Constellation Quartz
131.15.28.60.55.001","$5,644",Omega,Constellation Quartz,131.15.28.60.55.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
