id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11908,"TAG Heuer Aquaracer
Automatic 40mm wbp2150.ft6210","$4,398",TAG Heuer,Aquaracer,wbp2150.ft6210,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
11784,"Breitling Navitimer
\"50th Anniversary\" - Ref. A41322 - Box & Deutsche Papiere - Edelstahl - 42 mm - Automatik - Jahr: 2002 - Limitiert","$6,326",Breitling,Navitimer,A41322,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,42 mm,
756,"Cartier Pasha C
2324","$2,942",Cartier,Pasha C,2324,Automatic,Steel,Steel,2008 (Approximation),Good,Men's watch/Unisex,35 mm,
5601,"Seiko 5 Sports
SRPE75K1 Seiko5 Sports Automatic Mesh Bracelet Mens Watch",$239,Seiko,5 Sports,SRPE75K1,,,,2019 (Approximation),New,Men's watch/Unisex,,
53701,,"$15,149",Rolex,Datejust 36,126231 DKRIO,,,,Unknown,,,36 mm,Unworn
3593,"Longines
Rare Calatrava Cal.12.68zs Sweep Seconds Steel 1958",$894,Longines,,,,,,1958 (Approximation),Good,Men's watch/Unisex,34 mm,
5880,"Omega Seamaster 300
Co-Axial Master Chronometer 41 mm","$12,678",Omega,Seamaster 300,234.92.41.21.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2132,"Patek Philippe Gondolo
4972G-001","$31,809",Patek Philippe,Gondolo,4972G-001,,,,Unknown,New,Women's watch,27.4 x 39.7 mm,
3121,"Audemars Piguet Royal Oak Offshore Chronograph
42mm","$26,810",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,Automatic,Titanium,Titanium,2010,Very good,Men's watch/Unisex,42 mm,
14773,"Cartier Calibre de Cartier
W7100041","$4,950",Cartier,Calibre de Cartier,W7100041,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
23680,"Omega Speedmaster Professional Moonwatch
145.0022","$5,016",Omega,Speedmaster Professional Moonwatch,145.0022,,,,1995 (Approximation),Good,Men's watch/Unisex,42 mm,
11745,"Omega Seamaster Diver 300 M
210.30.44.51.03.001","$8,323",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
658,,"$72,037",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2021,,,40 mm,Unworn
49880,,"$14,775",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
12989,"Audemars Piguet Royal Oak Chronograph
NEW Royal Oak Chronograph 41mm","$79,500",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D821CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
11983,,"$22,006",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
40978,,"$11,950",Rolex,Datejust 41,126300,,,,2022,,,41 mm,New
12946,"Omega Genève
1972s 35 mm oryginal cal. 1030 guilloche dial rare",$854,Omega,Genève,136.0099,,,,1972,Good,Men's watch/Unisex,"35 x 41,5 mm",
16990,"Omega Globemaster
Constellation Globemaster Co-Axial Master Chronometer","$13,670",Omega,Globemaster,130.20.39.21.02.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
8797,,"$9,530",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
2847,"Audemars Piguet Edward Piguet
Tourbillon Agate","$97,137",Audemars Piguet,Edward Piguet,26049OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,50 x 30 mm,
8085,"Breitling Superocean Heritage II 42
B20 Automatic 42 Ref. AB2010161C1A1","$5,222",Breitling,Superocean Heritage II 42,AB2010161C1A1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
35622,"Omega De Ville Prestige
Co-Axial “Butterfly” 18K Yellow Gold & Diamonds Ladies Watch","$20,438",Omega,De Ville Prestige,424.57.37.20.55.001,Automatic,,,Unknown,New,Women's watch,36.8 mm,
798,"Omega De Ville Trésor
40mm","$12,906",Omega,De Ville Trésor,432.53.40.21.02.001,Manual winding,Yellow gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
4004,"Audemars Piguet Royal Oak Jumbo
Jubilee blue smoke-tinted 20th Anniversary","$135,428",Audemars Piguet,Royal Oak Jumbo,14802ST,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
3948,"Jaeger-LeCoultre Reverso Lady
260.8.08","$3,628",Jaeger-LeCoultre,Reverso Lady,260.8.08,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 33 mm,
18446,"Seiko Prospex
SRPG13 Prospex Land 42mm Green Dial Nylon Steel Diver Automatic Mens Watch",$525,Seiko,Prospex,SRPG13,,,,2021,New,Men's watch/Unisex,42.4 mm,
325,"Patek Philippe Minute Repeater Perpetual Calendar
5374P-001",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,5374P-001,Automatic,Platinum,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
8231,"Tudor Heritage Chrono
CHRONOGRAPH","$3,799",Tudor,Heritage Chrono,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
39721,,"$20,800",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Very good
94,"Seiko 5
Automatic Blue Dial Silver Stainless Steel Men’s Watch SNXS77K1",$267,Seiko,5,SNXS77K1,,,,2020 (Approximation),New,Men's watch/Unisex,37 mm,
2593,"TAG Heuer Carrera Porsche Chronograph Special Edition
44 mm","$7,764",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,Unknown,New,Men's watch/Unisex,44 mm,
8308,"Hublot Big Bang 41 mm
341.PB.131.RX - Gold Ceramic","$25,877",Hublot,Big Bang 41 mm,341.PB.131.RX,,,,2023,New,Men's watch/Unisex,41 mm,
18013,"Omega Seamaster
Olympic Official Timekeeper Co-axial Master Chronometer Limited Edition Set","$24,508",Omega,Seamaster,,,,,2018 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
7226,"Panerai Luminor Equation Of Time
PAM 00601 Black Arabic Dial 47mm Steel Watch","$16,950",Panerai,,PAM 00601,Manual winding,Steel,Leather,2012,Very good,Men's watch/Unisex,47 mm,
3202,"Vacheron Constantin
Jubilee 85250 Pre-Owned","$24,500",Vacheron Constantin,,85250,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
5290,"Longines Record
L23214762 - Record Automatic Silver Dial Ladies Watch","$1,797",Longines,Record,L23214762,Automatic,Steel,Leather,Unknown,New,Women's watch,30.00 mm,
18580,"Seiko Prospex
1965 Diver SPB143 Automatic ( NEW ) FREE SHIPPING","$1,299",Seiko,Prospex,SPB143J1,,,,2021,New,Men's watch/Unisex,40.5 mm,
8290,"Audemars Piguet Royal Oak
Tropical Dial","$30,976",Audemars Piguet,Royal Oak,4100ST,,,,1985 (Approximation),Very good,Men's watch/Unisex,36 mm,
12214,"Audemars Piguet Royal Oak Chronograph
Stainless Steel White Dial 41mm 26331ST","$49,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
30071,"Omega Speedmaster Day Date
3520.50.00","$3,181",Omega,Speedmaster Day Date,3520.50.00,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,39 x 45 mm,
1269,"Seiko 5 Sports
Automatic Polyester SNZG15K1-var-NATO26 100M Men’s Watch",$170,Seiko,5 Sports,SNZG15K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
4948,"Cartier Roadster
Chronograph","$4,500",Cartier,Roadster,3405,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7795,"Audemars Piguet Royal Oak Dual Time
New Service Excellent Condition 2 Years Warranty","$38,448",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.01,,,,2009,Very good,Men's watch/Unisex,39 mm,
3313,,"$19,455",Rolex,Datejust 41,126331,,,,2020,,,41 mm,Very good
37063,,Price on request,Rolex,Explorer,224270,,,,2023,,,40 mm,New
3690,"Jaeger-LeCoultre Reverso Squadra Hometime
230.8.77（Q7008420） AT White Dial Leather Strap Mens","$6,568",Jaeger-LeCoultre,Reverso Squadra Hometime,Q7008420,,,,Unknown,Good,Men's watch/Unisex,50 x 35 mm,
45778,,"$10,495",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
6463,"Seiko
SNDX02P1 (Ø 38 mm)",$526,Seiko,,,,,,Unknown,New,Women's watch,38 mm,
14036,"Seiko 5
SNKK47",$517,Seiko,5,SNKK47,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
4053,"Seiko Presage
SARY123 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$553,Seiko,Presage,SARY123,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
14439,"Breitling Galactic 32
W71330121A1A1","$2,021",Breitling,Galactic 32,W71330121A1A1,,,,2018 (Approximation),Unworn,Women's watch,32 mm,
5937,"Cartier Santos
De Cartier Automatic 39mm Black Dial (FULL SET+EXTRA STRAP) 2023 WSSA0039","$8,641",Cartier,Santos,WSSA0039,,,,2023,Unworn,Men's watch/Unisex,39.8 mm,
7129,,"$22,357",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
2125,"Audemars Piguet Millenary
FROSTED GOLD AVENTURINE DIAL","$37,896",Audemars Piguet,Millenary,77244BC.GG.1272BC.01,,,,Unknown,New,Women's watch,39.5 mm,
37222,"Omega Speedmaster '57
331.10.42.51.01.002","$5,800",Omega,Speedmaster '57,331.10.42.51.01.002,,,,2017 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
5940,"Audemars Piguet Royal Oak Offshore
21670ST.OO.D305CR.01","$26,401",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
30685,"Omega
(オメガ) コンステレーション ダブル イーグル 24mm シェル","$1,360",Omega,,,,,,Unknown,Very good,Women's watch,24 mm,
6385,"Breitling Chrono Cockpit
Chronograph A13357 MOP Mother of Pearl Diamonds Diamond","$4,485",Breitling,Chrono Cockpit,,,,,2004 (Approximation),Very good,Men's watch/Unisex,39 mm,
2517,"Vacheron Constantin Overseas Dual Time
7900V/110A-B334","$48,306",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5574,"Cartier 21 Must de Cartier
Quartz Ref.901182479 Full Set","$3,866",Cartier,21 Must de Cartier,9011,,,,Unknown,Fair,Women's watch,35 mm,
5101,"Seiko Presage
SARY193 - Presage Automatic Beige Dial Stainless Steel Men's Watch",$381,Seiko,Presage,SARY193,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
2736,"TAG Heuer Carrera
Self-winding chronograph - diameter 41 mm CBM2110.FC6454","$3,917",TAG Heuer,Carrera,CBM2110.FC6454,,,,Unknown,New,,,
65860,,"$13,108",Rolex,Datejust 41,126334,,,,2018,,,41 mm,Very good
26928,,Price on request,Rolex,Sky-Dweller,336933-0005,,,,2023,,,42 mm,New
685,"IWC Portuguese
Men's IW371606 Portugieser Chrono Blue Dial Watch","$9,541",IWC,Portuguese,IW371606,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40.9 mm,
1486,"TAG Heuer Carrera
Calibre Heuer 02 45mm Ref#CBG2A90.FT6173","$5,116",TAG Heuer,Carrera,CBG2A90.FT6173,,,,Unknown,New,Men's watch/Unisex,45 mm,
30001,,Price on request,Rolex,Daytona,116506,,,,2023,,,40 mm,Unworn
68525,,"$9,095",Rolex,Datejust 31,278240-0005,,,,2023,,,31 mm,Unworn
7507,"Tudor Fastrider Black Shield
Ceramic 2019","$4,198",Tudor,Fastrider Black Shield,42000CN,,,,Unknown,Good,Men's watch/Unisex,42 mm,
58997,,"$19,095",Rolex,Explorer,1016,,,,1974,,,36 mm,Very good
2431,"Audemars Piguet Royal Oak Selfwinding
34mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,77350SR.OO.1261SR.01,Automatic,Gold/Steel,Gold/Steel,2022,Unworn,Women's watch,34 mm,
49994,,"$22,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
38515,,"$11,893",Rolex,Milgauss,116400 GV,,,,Unknown,,,40 mm,Very good
45792,,"$10,995",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 x 40 mm,Very good
2179,"Zenith Captain Chronograph
El Primero","$4,589",Zenith,Captain Chronograph,03.2110.400/22.C493,,,,2012,Very good,Men's watch/Unisex,42 mm,
9289,"Seiko
SBTR017",$203,Seiko,,SBTR017,,,,Unknown,New,Men's watch/Unisex,,
1211,"Longines Présence
L4.921.1.11.2","$1,072",Longines,Présence,L4.921.1.11.2,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
8457,,"$7,905",Rolex,Datejust,,,,,Unknown,,,26 x 36.3 mm,Very good
55805,,Price on request,Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Unworn
6036,,"$16,476",Rolex,Submariner Date,1680,,Steel,Calf skin,1972 (Approximation),,,40 mm,Very good
5186,"Tudor
FXD 2022 FULLY STICKERED UNWORN.","$5,280",Tudor,,25707B/22,,,,2022,Unworn,Men's watch/Unisex,42 mm,
5456,"TAG Heuer Aquaracer 500M
106887 TAG HEUER タグホイヤー アクアレーサー クロノグラフ CAK2110.BA0833 ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$1,521",TAG Heuer,Aquaracer 500M,CAK2110.BA0833,Automatic,,,Unknown,Good,Men's watch/Unisex,41.5 mm,
4472,,"$6,093",Rolex,Explorer,114270,,,,2006 (Approximation),,,36 mm,Good
5350,"Oris Aquis Small Second
0174376734137-0742634EB","$1,495",Oris,Aquis Small Second,0174376734137-0742634EB,Automatic,Steel,Rubber,Unknown,Very good,,45.5 mm,
5624,"Patek Philippe
Ikke kjent","$3,366",Patek Philippe,,,,,,1952 (Approximation),Good,Women's watch,17 mm,
39799,,"$25,277",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Good
17467,"Seiko Premier
SXB429P1",$345,Seiko,Premier,SXB429P1,,,,2022,New,Men's watch/Unisex,30.5 mm,
28821,,"$20,878",Rolex,Daytona,16523,,,,1995,,,40 mm,Very good
7008,"IWC Pilot Mark
マーク15 IW325301(3253-01) 中古 メンズ","$4,667",IWC,Pilot Mark,IW325301,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,38 mm,
11288,"Longines DolceVita
L5.155.4.16.6",$801,Longines,DolceVita,L5.155.4.16.6,,,,2010 (Approximation),Very good,Women's watch,20 x 30 mm,
26999,,"$33,743",Rolex,Daytona,16518,,Yellow gold,Leather,1991,,,40 mm,Very good
13095,,"$13,232",Rolex,,,,,,Unknown,,,40 mm,Good
422,"Breitling
Premier Automatic Day Date 40","$2,541",Breitling,,A45340241B1A1,,,,2020,Very good,Men's watch/Unisex,40 mm,
7627,"TAG Heuer SLR
Carrera SLR","$1,490",TAG Heuer,SLR,CAG2110,,,,2007 (Approximation),Good,Men's watch/Unisex,45 mm,
8656,"Seiko
New Old Stock Ladies' dress quartz vintage watch NOS 2C20-5820 guaranteed",$224,Seiko,,,,,,1985 (Approximation),Unworn,Women's watch,19 x 27 mm,
4677,"Hublot Classic Fusion Racing Grey
Chronograph","$10,443",Hublot,Classic Fusion Racing Grey,521.NX.7071.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
7278,"Tudor Black Bay
M79210CNU","$4,072",Tudor,Black Bay,M79210CNU,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
7553,"Breitling
Premier","$8,454",Breitling,,AB0145331K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
12265,"Patek Philippe Nautilus
Rose Gold Tiffany & Co. Dial 5711/1R-001","$450,000",Patek Philippe,Nautilus,5711/1R-001,,,,2017,Very good,Men's watch/Unisex,40 mm,
24623,"Omega
コンステレーション エレクトロニック デイト 音叉 メンズ 748344 中古",$452,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
14661,"Cartier Roadster
W62017V3","$2,199",Cartier,Roadster,W62017V3,,,,2004 (Approximation),Very good,Women's watch,,
17075,,"$28,213",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
495,"Zenith
Vintage 18k Gold Automatic Men's Swiss Watch 80's","$1,526",Zenith,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
8705,"Tudor North Flag
91210N","$4,650",Tudor,North Flag,91210N,,,,2019,Unworn,Men's watch/Unisex,40 mm,
21337,"Omega
Vintage 2639",$627,Omega,,2639,,,,1960 (Approximation),Fair,Men's watch/Unisex,34 x 38 mm,
4008,"Jaeger-LeCoultre
Master Q4148420","$11,744",Jaeger-LeCoultre,,Q4148420,,,,2022,New,,40 mm,
2203,"Cartier Ballon Bleu 33mm
 WE902074 - Ballon Bleu de Cartier 33 mm Automatic Silver Dial Stainless Steel Ladies Watch","$6,987",Cartier,Ballon Bleu 33mm,WE902074,Automatic,Steel,Steel,Unknown,New,Women's watch,33 mm,
13878,"Seiko Chronograph
7T32-6B40",$437,Seiko,Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,38 x 35 mm,
3593,"Vacheron Constantin Métiers d'Art
Tribute Rose Gold 41mm 7500U/00R-B689 Full Set","$121,000",Vacheron Constantin,Métiers d'Art,,Automatic,Rose gold,,Unknown,,,41 mm,
6609,"Patek Philippe Nautilus
7010G-012 with Box","$43,386",Patek Philippe,Nautilus,7010g 012,Quartz,White gold,Leather,Unknown,Very good,Women's watch,32 mm,
35994,"Omega Constellation Ladies
Co-Axial Master Chronometer Stainless steel & Sedna Gold & Diamonds Lady’s Watch","$12,495",Omega,Constellation Ladies,131.28.29.20.99.001,,,,Unknown,New,Men's watch/Unisex,,
65441,,"$4,857",Rolex,Datejust 36,1601/4,,,,Unknown,,,36 mm,Good
4696,"Hublot Big Bang
Integral Titanium Ceramic 42 mm",Price on request,Hublot,Big Bang,451.NM.1170.NM,Automatic,Ceramic,Titanium,2023,New,Men's watch/Unisex,42 mm,
25116,"Omega Seamaster Diver 300 M
2561.80 シーマスター300 プロフェッショナル デイト クォーツ ボーイズ 755983 中古","$1,270",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
7760,"Audemars Piguet Royal Oak Offshore Chronograph
Turquoise Light blue NEW","$59,565",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
11840,"Seiko GS
セイコー グランドセイコー メカニカルGMT メンズ オートマ 9S66-00B0/SBGM027 SS gg","$2,352",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
7755,,Price on request,Rolex,Datejust 36,126231-0028,,,,2023,,,36 mm,Unworn
1498,"IWC Portofino Chronograph
IW391009 - Portofino Chronograph Automatic Silver Dial Men's Watch","$4,782",IWC,Portofino Chronograph,IW391009,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42.00 mm,
67881,,Price on request,Rolex,Daytona,116518G,,Yellow gold,,2021,,,40 mm,Unworn
12606,"Cartier Santos Dumont
2650 W2006951 18k Rose Gold New Strap Manual Watch 35mm","$9,395",Cartier,Santos Dumont,,,,,Unknown,Good,Women's watch,35 mm,
5772,"Cartier Santos 100
XL Automatic Steel Ref.2656","$4,845",Cartier,Santos 100,2656,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 x 51 mm,
39083,"Omega Seamaster Diver 300 M
with Green Dial","$5,675",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
6113,"Tudor Submariner
中古 保証書付 チュードル プリンスデイト サブマリーナ 75190 デイト 自動巻き メンズ A117641","$3,606",Tudor,Submariner,75190,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
29703,,"$13,000",Rolex,Datejust 41,126300,,Gold/Steel,Steel,2022,,,41 x 48 mm,Unworn
7248,"Breitling Avenger II Seawolf
114582 BREITLING ブライトリング アベンジャーⅡシーウルフ A17331(A077B31PSS) ブラックダイヤル SS 自動巻き 純正ボックス","$2,294",Breitling,Avenger II Seawolf,A17331,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
5503,"Jaeger-LeCoultre Reverso Classic Small
Large Small Seconds","$7,450",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,,,,2022,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
12490,"Seiko
SSC915P1 - Orologio Seiko Land SSC915P1 Prospex Speedtimer - SSC915P1",$668,Seiko,,SSC915P1,,,,2023,New,Men's watch/Unisex,41.4 mm,
4824,"Panerai Luminor Marina
PAM 01157","$8,432",Panerai,Luminor Marina,PAM 01157,,,,2023,Unworn,Men's watch/Unisex,44 mm,
12335,"Longines Conquest
9001-3",$917,Longines,Conquest,,Automatic,Gold/Steel,Lizard skin,Unknown,Very good,Men's watch/Unisex,35 mm,
3467,"Vacheron Constantin Overseas Dual Time
18K Rose Gold Mens Watch","$43,050",Vacheron Constantin,Overseas Dual Time,47450/000R-9404,,,,Unknown,Very good,Men's watch/Unisex,,
34258,,"$16,995",Rolex,Lady-Datejust,,,Yellow gold,Yellow gold,Unknown,,,31 mm,Very good
4136,"Hublot Classic Fusion Chronograph
Ceramic King Gold 45 mm","$15,113",Hublot,Classic Fusion Chronograph,521.CO.1181.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
2772,"Tudor Black Bay
Heritage Black Bay Black 41mm Steel Case Black Dial Steel Bracelet M79230N UNWORN - Warranty: 2023","$4,480",Tudor,Black Bay,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
970,"IWC
Chronograph IW3700708 3707","$3,741",IWC,,,,,,1990 (Approximation),Very good,,39 mm,
11950,"Audemars Piguet Royal Oak Chronograph
 2019 Royal Oak Chronograph 41mm 26331BC","$275,000",Audemars Piguet,Royal Oak Chronograph,26317BC.OO.1256BC.01,Automatic,White gold,White gold,2019,New,Men's watch/Unisex,,
59549,,"$17,501",Rolex,Datejust 36,126231,,,,2019,,,36 mm,Very good
1650,"Longines Conquest
L3.760.4.76.6",$878,Longines,Conquest,L3.760.4.76.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
4511,"Omega
5660048",$388,Omega,,,,,,1970 (Approximation),Very good,Women's watch,,
30946,"Omega Constellation
22.5mm Stainless Steel & 18ct Yellow Gold 1262.75.00 2001","$2,886",Omega,Constellation,1262.75.00,Quartz,Gold/Steel,Gold/Steel,2001,Very good,Women's watch,22.5 mm,
8864,"TAG Heuer Carrera
CALIBRE HEUER 02 TOURBILLON AYTON SENNA TRIBUTE EDITION","$28,639",TAG Heuer,Carrera,,,,,2021,Unworn,Men's watch/Unisex,,
1896,"Seiko Chronograph
6139-7100 Helmet Chronograph Automatic 41mm Steel Men's",$550,Seiko,Chronograph,6139-7100,,,,1977,Good,Men's watch/Unisex,41 mm,
29588,"Omega
コンステレーション クロノメーター WHITE GOLD CASE","$4,130",Omega,,168.010/11,,,,1968 (Approximation),Good,,35 mm,
3793,"Longines Spirit
L38111536 - Longines Spirit Automatic Grey Dial Titanium Men's Watch","$3,318",Longines,Spirit,L38111536,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
20536,"Omega Constellation
Manhattan","$27,902",Omega,Constellation,131.55.28.60.55.003,Quartz,Rose gold,Rose gold,2022,Unworn,Women's watch,28 mm,
2588,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00359","$5,000",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00359,,,,2012,Very good,Men's watch/Unisex,44 mm,
6408,"Seiko
SRPK35K1 Unisex Armbanduhr Automatik Stahl/Orange",$390,Seiko,,SRPK35K1,,,,Unknown,New,Men's watch/Unisex,38 mm,
29945,,"$18,450",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
5430,"Tudor Submariner
7021/0 Snowflake","$9,558",Tudor,Submariner,,,,,1969 (Approximation),Good,Men's watch/Unisex,40 mm,
12486,"TAG Heuer Aquaracer 300M
Quartz 41mm way1150.bd0911","$3,364",TAG Heuer,Aquaracer 300M,way1150.bd0911,Quartz,Gold/Steel,Gold/Steel,2019,Unworn,Men's watch/Unisex,41 mm,
3552,"TAG Heuer Carrera Calibre HEUER 01
CAR2090.BH0729","$6,858",TAG Heuer,Carrera Calibre HEUER 01,CAR2090.BH0729,Automatic,Ceramic,Steel,2023,New,Men's watch/Unisex,43 mm,
4605,"Seiko Brightz
(セイコー) SAGA177",Price on request,Seiko,,,,,,Unknown,New,,,
4898,"IWC Pilot Chronograph Top Gun
Top Gun - Chronograph - Ceramic - 44mm - Unworn - Full Set","$7,522",IWC,Pilot Chronograph Top Gun,IW389101,,,,2020,Unworn,Men's watch/Unisex,44.5 mm,
58041,,"$7,909",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1997 (Approximation),,,36 mm,Very good
3999,"Oris
Complication mit Mond Wochentag 24h-Anzeige und Kalendertag","$1,819",Oris,,,,,,1992 (Approximation),Good,Men's watch/Unisex,33.2 x 34 mm,
292,Jaeger-LeCoultre Memovox,"$5,751",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
25840,,"$19,128",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
6153,"Panerai
Luminor 1950 3 Days DLC PAM00629","$8,999",Panerai,,PAM00629,,,,2015,New,,47 mm,
342,"Omega Seamaster 300
233.20.41.21.01.001 Master CoAxial 41 mm","$10,888",Omega,Seamaster 300,233.20.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5974,"Tudor North Flag
91210N","$5,176",Tudor,North Flag,91210N,,,,2022,Unworn,Men's watch/Unisex,40 mm,
16644,"Breitling Navitimer World
GMT 46mm Automatic Chronograph Black Dial A24322","$5,295",Breitling,Navitimer World,A2432212/B726,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
6245,"TAG Heuer
Professional Sport Quartz Steel",$748,TAG Heuer,,,,,,Unknown,Very good,Women's watch,36 mm,
48337,,"$22,925",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
5368,"Panerai
Luminor Calendario Perpetuo Experience 44mm Goldtech Limited Edition 33 Perpetual Pam1269","$55,000",Panerai,,,,,,2022,New,Men's watch/Unisex,,
7802,"Omega
Polaris Quartz Herren Uhr 31,5mm Multifunktion + Schöner Zustand 3","$1,025",Omega,,,,,,Unknown,Good,,31.5 mm,
9091,"TAG Heuer Carrera Calibre 16
CV201E-0 カレラ クロノグラフ キャリバー16 自動巻き メンズ 良品 742381 中古","$1,428",TAG Heuer,Carrera Calibre 16,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
4053,"IWC
インヂュニア Ref. アンティーク品 メンズ 腕時計","$3,783",IWC,,,,,,1960,Fair,,35 mm,
5394,"Audemars Piguet Royal Oak Chronograph
26022BC.OO.D002CR.01","$44,999",Audemars Piguet,Royal Oak Chronograph,26022BC.OO.D002CR.01,,,,2007,Very good,Men's watch/Unisex,39 mm,
20963,,"$46,165",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,340 x 40 mm,Unworn
7781,,"$7,293",Rolex,Datejust 36,116200,,,,Unknown,,,36 x 45.9 mm,Very good
