id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6166,,"$79,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
13060,"Breitling Lady J
J-Class Lady Stahl / Gold Damenuhr Datum Ref. D52063 Klassiker","$1,668",Breitling,Lady J,D52063,Quartz,Gold/Steel,Steel,1995,Very good,Women's watch,31 mm,
17912,,"$6,400",Rolex,Datejust 36,16233,,,,1995 (Approximation),,,36 mm,Very good
59918,,"$5,525",Rolex,Air King,114200,,,,2008,,,34 mm,Very good
3798,"Vacheron Constantin Patrimony
Ultra Slim/Patrimony Yellow Gold","$5,180",Vacheron Constantin,Patrimony,6115,,,,Unknown,Good,Men's watch/Unisex,33 mm,
4556,"Audemars Piguet Royal Oak Offshore Diver
15720st.oo.a052ca.01 Stainless Steel Khaki 42mm New","$39,309",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
12701,"Seiko Selection
精工 (セイコー) SEIKO SELECTION Men's Watch SBTR027",$140,Seiko,Selection,SBTR027,,,,Unknown,New,Men's watch/Unisex,,
3763,"Hublot Big Bang 41 mm
Portocervo King Gold Chronograph 341.PE.230.RW.114","$33,034",Hublot,Big Bang 41 mm,341.PE.230.RW.114,Automatic,Rose gold,,2023,Unworn,,41 mm,
8462,"Tudor Style
12310","$1,499",Tudor,Style,12310,,,,2018,Unworn,Men's watch/Unisex,34 mm,
9197,"TAG Heuer Carrera Calibre 1887
CAR2A10.BA0799 43mm 13/08/2016 8068U","$3,219",TAG Heuer,Carrera Calibre 1887,CAR2A10.BA0799,,,,2016,Very good,Men's watch/Unisex,43 mm,
5503,"Panerai Luminor Marina Automatic
Collection Automatic PAM00050","$4,999",Panerai,Luminor Marina Automatic,PAM00050,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
26500,"Omega
Ref.168009 168017 コンステレーション K14YG cal.561 デイト 自動巻き メンズ 758716 中古","$1,874",Omega,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
9526,"Breitling Chrono-Matic
2110","$4,198",Breitling,Chrono-Matic,2110,,,,1969,Good,Men's watch/Unisex,40 x 19 mm,
3023,"Hublot Classic Fusion Quartz
581.NX.8970.RX","$5,808",Hublot,Classic Fusion Quartz,581.NX.8970.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,,
9023,"TAG Heuer Aquaracer 300M
CAF2012 アクアレーサー クロノグラフ デイデイト 自動巻き メンズ 741154 中古","$1,119",TAG Heuer,Aquaracer 300M,CAF2012,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
1770,"Longines Heritage
Classic","$2,760",Longines,Heritage,L2.828.4.73.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
21856,,"$22,495",Rolex,Submariner Date,16610,,,,2008,,,40 mm,Unworn
43172,,"$12,250",Rolex,Submariner Date,16610,,,,2009,,,40 mm,Very good
36307,,"$20,468",Rolex,Datejust,278343rbr Champagne Diamond Jubilee,,,,2023,,,31 mm,New
9284,"Patek Philippe Gondolo
Men's Platinum & Rose Gold Watch 5111 PR","$26,677",Patek Philippe,Gondolo,5111 PR-001,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
1960,"Audemars Piguet Royal Oak Jumbo
Extra Thin","$150,180",Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.02,,,,Unknown,New,Men's watch/Unisex,39 mm,
5789,"Hublot Classic Fusion
Bracelet Titanium King Gold","$11,674",Hublot,Classic Fusion,548.NO.1180.NO,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
39417,"Omega Constellation Quadra
Chronograph Rose Gold/Diamond","$5,500",Omega,Constellation Quadra,113.57.28.70.63.001,,,,Unknown,Very good,Women's watch,34 x 28 mm,
7385,"Seiko Presage
Men's SSK011J1 Presage Style 60's Auto",$650,Seiko,Presage,SSK011J1,,,,2023,New,Men's watch/Unisex,"40,8 mm",
49613,,"$10,375",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Very good
68146,,"$72,450",Rolex,GMT-Master II,126719BLRO,,,,Unknown,,,40 mm,Unworn
9133,"Cartier Santos 100
W2020018 Skeleton Dial 46.5 mm x 54.9 mm - BLANCO PAPERS","$37,782",Cartier,Santos 100,W2020018,,,,Unknown,Very good,Men's watch/Unisex,,
3342,"Audemars Piguet Royal Oak
36 mm","$47,528",Audemars Piguet,Royal Oak,,Automatic,Yellow gold,Yellow gold,1990,Very good,Men's watch/Unisex,,
18960,"Seiko
Ladies bracelet gold tone SGF 206",$315,Seiko,,SGF 206,,,,2003 (Approximation),Unworn,Women's watch,24 mm,
9726,"Cartier Tank Louis Cartier
Lady Tank Louis Mini 18K Factory Diamonds Gelbgold 750 Diamanten","$9,218",Cartier,Tank Louis Cartier,,,,,Unknown,Very good,Women's watch,16 x 24 mm,
8042,"Breitling Superocean Heritage 42
42mm blue dial stainless steel A17321","$3,439",Breitling,Superocean Heritage 42,A17321,,,,2016,Good,Men's watch/Unisex,42 mm,
12026,"Cartier Tank Solo
Stainless Steel with Diamonds,Blue Sapphires","$4,950",Cartier,Tank Solo,,,,,Unknown,Good,,27 x 28 mm,
20144,,"$17,944",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Very good
10913,"Cartier Drive de Cartier
41 Grande Model","$5,249",Cartier,Drive de Cartier,,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
11558,,"$9,876",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
6224,"Cartier Santos 100
2878 Steel & 18 Kt Rose Gold Automatic JUST SERVICED Years '2000s","$5,711",Cartier,Santos 100,2878,,,,2000 (Approximation),Very good,Men's watch/Unisex,33 x 44 mm,
10407,"Breitling Chronomat 41
HB014012/BA53","$17,254",Breitling,Chronomat 41,,,,,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
10545,"Hublot Classic Fusion
45 42 38 33 mm","$9,999",Hublot,Classic Fusion,550.NS.2200.RW.ORL20,Automatic,Titanium,Rubber,2023 (Approximation),New,Men's watch/Unisex,40 mm,
5675,"Audemars Piguet Code 11.59
blue dial","$25,193",Audemars Piguet,Code 11.59,15210ST.OO.A343KB.01,,,,2023,Unworn,Men's watch/Unisex,41 mm,
63100,,"$11,073",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Very good
10049,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon",Price on request,Audemars Piguet,Royal Oak Tourbillon,,,,,2022,New,Men's watch/Unisex,,
2802,"Audemars Piguet Royal Oak Offshore Chronograph
– Royal Oak Offshore","$51,531",Audemars Piguet,Royal Oak Offshore Chronograph,26400RO.OO.A002CA.01,Automatic,Rose gold,Rubber,2018,Very good,,,
3304,"IWC Pilot Mark
Pilot’s Mark XX Automatic Black Dial IW328201","$6,170",IWC,Pilot Mark,,Automatic,Steel,Leather,2022 (Approximation),New,Men's watch/Unisex,40 mm,
12862,,"$14,401",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2003,,,40 mm,Fair
3095,"IWC Portuguese Chronograph
Portugieser Chronograph IW371604","$8,162",IWC,Portuguese Chronograph,IW371604,,,,2023,New,,,
38635,,"$6,695",Rolex,Datejust 36,16200,,Steel,Steel,2005,,,36 mm,Very good
29514,"Omega Seamaster Planet Ocean
215.30.44.21.01.002","$5,786",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43.5 mm,
54607,,"$13,287",Rolex,Datejust 36,116244,,,,Unknown,,,,Very good
3645,"Hublot
One Click King Gold Full Pave","$42,878",Hublot,,485.OX.9000.RX.1604,,,,2023,New,Women's watch,33 mm,
26469,"Omega Seamaster
保証書付き OMEGA オメガ シーマスター300 GMT ジェリーロペスモデル 2536.50 自動巻き メンズ_701266 中古 ev10","$2,639",Omega,Seamaster,2536.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
33892,"Omega Seamaster PloProf
1200M w/Box","$9,495",Omega,Seamaster PloProf,224.30.55.21.01.001,,,,Unknown,Very good,Men's watch/Unisex,55 x 48 mm,
56905,,"$18,378",Rolex,Explorer II,16550,,,,1985,,,40 mm,Very good
11714,"Patek Philippe Golden Ellipse
Ladies Ellipse Blue Dial 18k Gold Patek Band No Papers 22mm","$8,800",Patek Philippe,Golden Ellipse,4226,Manual winding,Yellow gold,,Unknown,Very good,Women's watch,23 x 28 mm,
4068,"Panerai Radiomir 1940
PAM 00512","$4,825",Panerai,Radiomir 1940,PAM 00512,,,,2013,Good,Men's watch/Unisex,42 mm,
46674,,"$24,995",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
214,,Price on request,Rolex,Lady-Datejust,279161-0018,,,,2022,,,28 mm,Unworn
17284,"Breitling Aviator 8
Curtiss Warhawk Men's Watch AB01192A1L1X2","$5,495",Breitling,Aviator 8,,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
1748,"Vacheron Constantin Overseas
Whitegold Ultrathin 2000V fullset 2020","$120,766",Vacheron Constantin,Overseas,2000V/120G-B122,,,,2020,Very good,Men's watch/Unisex,,
30019,"Omega Seamaster Planet Ocean
215.30.44.21.03.001","$3,903",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43.5 mm,
1396,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0876","$2,988",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,,,,2023,New,Men's watch/Unisex,44 mm,
2087,"Tudor
Heritage Black Bay GMT S&G","$5,268",Tudor,,M79833MN-0001,,,,Unknown,New,Men's watch/Unisex,41 mm,
6595,"Hublot Spirit of Big Bang
White Diamonds 42 Mm 642.NE.2010.RW.1204","$28,754",Hublot,Spirit of Big Bang,642.NE.2010.RW.1204,,,,2023,Unworn,Men's watch/Unisex,42 mm,
37805,,"$14,400",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,Very good
11161,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$21,867",Omega,Constellation,131.53.29.20.99.002,,,,Unknown,New,Women's watch,29 mm,
15573,"Omega Speedmaster Professional Moonwatch
35705000 Box & Paper Year 2008 Just Service Like New","$5,929",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,2008,Very good,Men's watch/Unisex,42 mm,
4578,"Jaeger-LeCoultre Atmos
Classique Kaliber 562 vergoldet frisch revidiert","$10,754",Jaeger-LeCoultre,Atmos,,,,,2007,Very good,,,
14984,"Longines Admiral
L3.669.4.56.7","$1,450",Longines,Admiral,L3.669.4.56.7,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
4772,"Jaeger-LeCoultre
unknown","$3,500",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,23 x 38 mm,
3210,"Tudor Black Bay 32
79580","$3,336",Tudor,Black Bay 32,79580,,,,2023,Unworn,Women's watch,32 mm,
10894,,"$11,623",Rolex,Datejust II,116334,,,,2014,,,41 mm,Good
12454,"Longines Elegant
Collection","$2,186",Longines,Elegant,L4.309.5.87.7,,,,2018,New,Women's watch,25.5 mm,
58545,,"$25,952",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,Unworn
3173,"Zenith El Primero Chronomaster
A384 Revival Chronomaster 2023 New","$9,431",Zenith,El Primero Chronomaster,03.A384.400/21.M384,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
9040,"Longines DolceVita
L5.512.4.71.0","$1,670",Longines,DolceVita,L5.512.4.71.0,Quartz,Steel,Leather,2023,New,Women's watch,23.3 x 37 mm,
3141,"Longines HydroConquest
L37823569 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$1,640",Longines,HydroConquest,L37823569,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
42607,,"$18,975",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
2688,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00359","$6,114",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
12814,"Audemars Piguet Royal Oak Chronograph
Blue Index Dial 26240ST.OO.1320ST.05","$65,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.05,,,,2023,New,Men's watch/Unisex,41 mm,
4363,"Jaeger-LeCoultre Master Ultra Thin Moon
Eggshell Black Alligator Men’s Watch","$20,950",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362511,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
5310,"Longines Elegant
L48104776 - Elegant Automatic Silver Dial Men's Watch","$2,745",Longines,Elegant,L48104776,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37.00 mm,
28661,,Price on request,Rolex,,6617,,Yellow gold,Leather,1964,,,26 mm,Very good
7302,"Longines Elegant
Collection Automatic 29 mm","$3,037",Longines,Elegant,L4.287.8.87.0,,,,Unknown,New,Women's watch,29 mm,
10652,"Omega
オメガ 1262.75 コンステレーションミニ 12P ダイヤモンド 腕時計 ステンレススチール/SSxK18YG レディース","$1,410",Omega,,,,,,Unknown,Very good,Women's watch,22 x 28 mm,
11833,"Omega Constellation
Co-axial 八月限定特価 123.20.35.20.06.001","$3,528",Omega,Constellation,123.20.35.20.06.001,,,,Unknown,New,Men's watch/Unisex,35 mm,
14937,"Breitling Navitimer 1 B01 Chronograph
46mm blue dial strap navy AB0127211C1P1","$7,299",Breitling,Navitimer 1 B01 Chronograph,AB0127211C1P1,,,,2022,Very good,Men's watch/Unisex,46 mm,
22678,,"$17,684",Rolex,Sea-Dweller,136660,,,,Unknown,,,44 mm,Very good
25831,"Omega De Ville Prestige
中古 美品保証書付 OMEGA オメガ デビル プレステージ コーアクシャル 424.13.40.20.03.001 自動巻き メンズ L120607","$1,656",Omega,De Ville Prestige,424.13.40.20.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
9675,,"$8,464",Rolex,Datejust 36,116200,,Steel,Steel,2006,,,36 mm,Very good
5928,"Longines HydroConquest
l3.782.3.96.7","$1,904",Longines,HydroConquest,L3.782.3.96.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
38136,,"$3,293",Rolex,Air King,5500,,,,Unknown,,,34 mm,
53219,,"$19,700",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2023,,,43mm mm,New
65164,,"$5,638",Rolex,Datejust 36,116200,,Steel,Steel,2002,,,36 mm,Very good
4584,"Zenith
Cal. 135","$5,751",Zenith,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
345,"Tudor Hydronaut
Ladies Automatic Ref: 99090","$2,306",Tudor,Hydronaut,99090,,,,2017 (Approximation),Very good,Women's watch,28 mm,
7367,"Breitling Lady J
D52065","$2,289",Breitling,Lady J,D52065,Quartz,Gold/Steel,Steel,1993 (Approximation),Very good,Women's watch,31 mm,
71001,,"$5,467",Rolex,Oyster Perpetual Date,,,,,1978,,,35 mm,Very good
20713,,"$37,241",Rolex,Day-Date 36,1803 Day - Date ”Stella ” Bordeaux,,Yellow gold,Yellow gold,1970 (Approximation),,,36 mm,Very good
8351,,"$56,415",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
52293,,"$48,999",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Unworn
48189,,"$16,995",Rolex,Submariner Date,116613LB,,Steel,Gold/Steel,2020,,,40 mm,Very good
5101,"Seiko Presage
SARY193 - Presage Automatic Beige Dial Stainless Steel Men's Watch",$381,Seiko,Presage,SARY193,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
2507,"TAG Heuer Formula 1 Quartz
CA1213",$598,TAG Heuer,Formula 1 Quartz,CA1213,,,,Unknown,Good,Men's watch/Unisex,,
14793,"Cartier
Ceinture","$5,750",Cartier,,W4598,,,,1980 (Approximation),Good,Men's watch/Unisex,26 mm,
43324,,"$5,250",Rolex,Datejust 31,68240 BLU JUB ARA OYS,,,,1991,,,31 mm,Very good
5391,,"$6,255",Rolex,Yacht-Master,169623,,,,Unknown,,,29 mm,Very good
1869,"Breitling Navitimer
A17326161C1P2","$4,715",Breitling,Navitimer,A17326161C1P2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
6676,"Hublot Big Bang Meca-10
Black Magic Ceramic 45mm Ceramic Case Skeleton Dial Black Rubber Strap 414.CI.1123.RX NEW - Warranty: 2022","$23,866",Hublot,Big Bang Meca-10,414.CI.1123.RX,Manual winding,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
17069,,"$25,392",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
1127,"Omega De Ville Prestige
40mm","$4,868",Omega,De Ville Prestige,434.10.40.20.06.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
6149,"Seiko Prospex
Diver Scuba 大谷翔平 2023 限定モデル men's watch SBDC191","$1,849",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
66190,,"$17,690",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
64619,,"$7,246",Rolex,Lady-Datejust,79174,,Steel,Steel,2004,,,26 mm,Very good
9715,"IWC Portuguese Chronograph
IW371402","$8,750",IWC,Portuguese Chronograph,IW371402,,,,2007 (Approximation),Good,Men's watch/Unisex,41 mm,
10144,"Audemars Piguet Royal Oak Chronograph
41mm Chronograph Limited Edition Green Dial Yellow Gold Watch","$335,000",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,Automatic,Yellow gold,Yellow gold,2021,Unworn,Men's watch/Unisex,41 mm,
6511,"Panerai
Luminor Due Tuttooro PAM01326 - 38MM","$29,760",Panerai,,,,,,2023,New,Men's watch/Unisex,,
6790,"Patek Philippe Celestial
Grand Complications Celestial 6104R Rose Gold Baguette Bezel “In Stock”","$689,000",Patek Philippe,Celestial,6104R-001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
17858,"Seiko 5 Sports
7009-8740 automatic men's watch 37mm vintage rare wristwatch vintage",$395,Seiko,5 Sports,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
48404,,"$18,900",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,Unworn
12612,"Omega De Ville Ladymatic
425.32.34.20.55.002","$8,083",Omega,De Ville Ladymatic,425.32.34.20.55.002,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
2425,"Cartier Tank Française
Auth Cartier Tank Francaise MM W4TA0009 White 446725YX Silver Wrist Watch","$6,844",Cartier,Tank Française,W4TA0009,Quartz,,,Unknown,Fair,Women's watch,29 x 25 mm,
8935,"Hublot Big Bang Unico
45MM 411.OM.1180.RX 18K ROSE GOLD MEN'S WATCH","$22,468",Hublot,Big Bang Unico,411.OM.1180.RX,Automatic,,,2016,Very good,Men's watch/Unisex,45 mm,
67164,,"$5,046",Rolex,Air King,14000,,,,2001 (Approximation),,,34 mm,Good
11263,"Cartier Ballon Bleu 40mm
Ref. WSBB0061 40mm Blue Dial NEUES Modell","$9,114",Cartier,Ballon Bleu 40mm,WSBB0061,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,40 mm,
7960,"TAG Heuer Carrera Calibre 16
CV2A11","$2,415",TAG Heuer,Carrera Calibre 16,CV2A11,,,,2014,Very good,Men's watch/Unisex,43 mm,
9995,"Longines Master Collection
Automatic","$2,578",Longines,Master Collection,L2.910.4.78.3,,,,2023,New,Men's watch/Unisex,40 mm,
9779,"Hublot Classic Fusion Aerofusion
528.OX.0180.OX","$38,400",Hublot,Classic Fusion Aerofusion,528.OX.0180.OX,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,45 mm,
10141,"Hublot Big Bang
Chronograph Stainless Steel Automatic Diamonds","$9,999",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
30373,,"$14,219",Rolex,Explorer II,16570,,Steel,Steel,1993,,,40 mm,Very good
47776,,"$13,599",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
13513,"Cartier Tank Française
20mm Custom Diamond Bezel White Dial Two Tone 18kt Gold Watch","$3,799",Cartier,Tank Française,2300,Quartz,Steel,,2000 (Approximation),Very good,Women's watch,20 x 25 mm,
3025,"Longines Heritage
L27954522 - Longines Heritage Automatic Black Dial Stainless Steel Men's Watch","$1,786",Longines,Heritage,L27954522,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
8098,,"$42,867",Rolex,Milgauss,1019,,Steel,Steel,1979,,,38 mm,Very good
6452,"Tudor
チューダー チュードル ブラックベイ クロノ 自動巻き 機械式 腕時計 メンズ クロノグラフ 79360N-0001 アナログ ブラック スイス製","$5,208",Tudor,,79360N-0001,,,,Unknown,New,Men's watch/Unisex,50 x 41 mm,
12935,,"$17,661",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
17182,"Seiko GS
グランドセイコー ヘリテージコレクション","$1,606",Seiko,,,Quartz,Titanium,Titanium,Unknown,Very good,,40 mm,
2493,"Longines La Grande Classique
De Longines 29mm",Price on request,Longines,La Grande Classique,L4.512.4.81.6,Quartz,Steel,Steel,2023,New,Women's watch,,
8640,"Omega Constellation
131.20.29.20.58.001 - Constellation Manhattan Co-Axial Master Chronometer 29 mm Automatic","$9,583",Omega,Constellation,131.20.29.20.58.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
7721,"Breitling
115607 BREITLING ブライトリング プレミエ B09 クロノグラフ AB0930 ピスタチオ グリーンダイヤル SS/レザー（クロコ） 手巻き ギャランティーカード 純正ボックス","$5,577",Breitling,,AB0930,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
16696,"Seiko GS
美品箱付き SEIKO セイコー グランドセイコー 60周年記念限定モデル デイト SBGP015 クォーツ メンズ_718438 中古","$2,307",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
17286,,"$13,849",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Very good
12426,"Omega Seamaster Planet Ocean
215.92.46.22.01.003","$11,310",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
3942,"Panerai Luminor Marina Automatic
中古 パネライ PAM00069 ルミノール マリーナ デイト 自動巻き メンズ 美品 箱付き H#123128","$4,116",Panerai,Luminor Marina Automatic,PAM00069,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
10936,"Omega Seamaster
522.12.41.21.03.001 - Seamaster Olympic Tokyo 2020 Automatic Blue Dial Stainless Steel Men","$8,313",Omega,Seamaster,522.12.41.21.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
69045,,"$17,512",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Unworn
460,"Seiko Prospex
International Edition Prospex Turtle Automatic Blue SRPB11K1",$999,Seiko,Prospex,SRPB11K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
4069,"IWC Portofino Hand-Wound
Moonphase Eight Days 45mm iw516403","$23,955",IWC,Portofino Hand-Wound,iw516403,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
45302,,"$10,090",Rolex,Lady-Datejust,69178,,,,1995 (Approximation),,,26 mm,Very good
39532,"Omega Seamaster Diver 300 M
White Ceramic Wave Diver 300 M Ref 210.32.42.20.04.001","$4,265",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023,Good,Men's watch/Unisex,42 mm,
9145,"IWC Pilot
Spitfire Stainless Steel Men's Watch","$4,733",IWC,Pilot,IW326803,Automatic,,,Unknown,New,Men's watch/Unisex,,
7961,"Longines Spirit
Prestige Edition","$2,751",Longines,Spirit,L3.810.4.53.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
37820,"Omega Seamaster Diver 300 M
2537.80","$6,350",Omega,Seamaster Diver 300 M,2537.80,Automatic,Steel,Steel,2002,New,,41 mm,
4596,"TAG Heuer Aquaracer Lady
PROFESSIONAL 300 DATE WBP231G.FT6226","$3,277",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
5995,"Richard Mille RM 011
RM11-02 Ti GMT Chronograph",Price on request,Richard Mille,RM 011,,,,,2016 (Approximation),Very good,Men's watch/Unisex,,
8839,"Hublot Classic Fusion Chronograph
中古 ウブロ HUBLOT 541.NX.8970.LR クラシックフュージョン 自動巻き メンズ 美品 箱・保証書付き I#112473","$6,197",Hublot,Classic Fusion Chronograph,541.NX.8970.LR,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
