id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5079,"Seiko Astron GPS Solar
SBXC105 - Astron Quartz Blue Dial Titanium Men's Watch","$2,856",Seiko,Astron GPS Solar,SBXC105,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,42.8 mm,
30673,,"$14,101",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
3806,"Omega Seamaster Diver 300 M
210.92.44.20.01.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 43.5 mm Automatic","$9,001",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
17020,,"$38,000",Rolex,Daytona,116500LN,,Steel,Steel,Unknown,,,40 mm,New
54341,,"$46,250",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,Unknown,,,42 mm,Very good
5324,"Patek Philippe Calatrava
3426","$7,285",Patek Philippe,Calatrava,3426,,,,1960 (Approximation),Good,,32 mm,
47844,,"$21,995",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
12709,"Hublot Big Bang 44 mm
301.PX.1180.PX","$23,495",Hublot,Big Bang 44 mm,301.PX.1180.PX,,,,2014,Very good,Men's watch/Unisex,44 mm,
14655,"Seiko 5 Sports
SPEED-TIMER KAKUME 5 Sports",$957,Seiko,5 Sports,,,,,1974 (Approximation),Very good,,,
72090,,"$50,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2019,,,40 mm,Unworn
12315,"Audemars Piguet Royal Oak Offshore Chronograph
Brick 18k Rose Gold 42mm Watch BP ’17 26470OR","$78,888",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Rose gold,Rose gold,2017,Very good,,42 mm,
6282,"Audemars Piguet Royal Oak Offshore Chronograph
Navy 26170ST.OO.D305CR.01 - Serviced","$26,342",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,2010,Good,Men's watch/Unisex,42 x 54 mm,
17656,"Seiko
Ladies Classic Silver Dial Gold Tone Watch",$163,Seiko,,,,,,Unknown,New,Women's watch,,
7987,"Hublot Classic Fusion Chronograph
Diamonds 42mm Black","$15,412",Hublot,Classic Fusion Chronograph,541.NX.1171.LR.1104,,,,Unknown,New,Men's watch/Unisex,42 mm,
16011,"Cartier Tank MC
Blue Dial Automatic Steel Mens Watch WSTA0010","$6,050",Cartier,Tank MC,WSTA0010,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
41,"Zenith Pilot Type 20 Extra Special
45mm","$6,671",Zenith,Pilot Type 20 Extra Special,29.2430.679/57.C808,Automatic,Bronze,Leather,2023,Unworn,Men's watch/Unisex,45 mm,
926,,"$17,086",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,New
42646,,"$20,495",Rolex,Datejust 31,278384RBR,,Steel,Steel,2022 (Approximation),,,31 x 37 mm,Unworn
14208,"Cartier Ballon Bleu 44mm
W6920009 18k rose gold 44mm watch","$17,570",Cartier,Ballon Bleu 44mm,W6920009,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
10526,"Omega Seamaster Aqua Terra
231.10.39.21.55.002 - Seamaster Aqua Terra 150M Master Co-Axial Ladies' 38.5 mm Automatic","$4,489",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,Automatic,Steel,Steel,Unknown,New,Women's watch,38.5 mm,
8020,"Longines Flagship
L4.974.3.91.7","$1,513",Longines,Flagship,L4.974.3.91.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
1723,"TAG Heuer Carrera Heuer-02T
CAR5A8Y.FC6377","$16,914",TAG Heuer,Carrera Heuer-02T,CAR5A8Y.FC6377,,,,2023,Unworn,,45 mm,
6297,"IWC
SCHAFFHAUSEN IWC Cal.8541 デイト ヴィンテージ 自動巻き メンズ_735874 中古",$914,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
14599,"Cartier Tank Française
2403 18K White Gold Diamonds 20MM Quartz Watch","$10,995",Cartier,Tank Française,2403,,,,Unknown,Very good,Women's watch,20 mm,
572,"Zenith Chronomaster Sport
41mm","$35,080",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
6434,"Tudor Black Bay Fifty-Eight
58 mit Stahlband ref. 79030B - ungetragen aus 2023","$4,428",Tudor,Black Bay Fifty-Eight,79030B,,,,2023,New,Men's watch/Unisex,39 mm,
1218,"Vacheron Constantin
Classic White Gold and Diamonds Lady","$5,176",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,25 mm,
26361,"Omega Speedmaster Date
3210.50.00 Chronograph 2008","$3,181",Omega,Speedmaster Date,32105000,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40 mm,
831,"IWC Portuguese Automatic
IW500114","$5,746",IWC,Portuguese Automatic,IW500114,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,42.3 mm,
7543,"Omega Speedmaster
Missions Apollo 7","$10,126",Omega,Speedmaster,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
1306,"Omega Seamaster Planet Ocean Chronograph
With Papers","$7,561",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,45 mm,
123,"Patek Philippe Grand Complications
Split-seconds Chronograph 41mm",Price on request,Patek Philippe,Grand Complications,5370P-011,Manual winding,Platinum,Crocodile skin,2022,Unworn,Men's watch/Unisex,41 mm,
5674,"Breitling Chronomat GMT
A32398101C1A1","$5,084",Breitling,Chronomat GMT,A32398101C1A1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
13324,"Breitling Chronomat Evolution
18k P.A.N Frecce Tricolori FullSet K13356","$29,654",Breitling,Chronomat Evolution,K13356,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
32150,,"$6,281",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
63427,,"$7,853",Rolex,Explorer,114270,,Steel,Steel,2003,,,36 mm,Very good
62981,,"$11,850",Rolex,Datejust II,116300,,Steel,Steel,2014,,,41 mm,Unworn
947,,"$24,472",Rolex,Lady-Datejust,279381RBR purple diamonds jub,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
8535,"TAG Heuer Aquaracer 300M
5","$1,577",TAG Heuer,Aquaracer 300M,WAY218A.FC6362,Automatic,Titanium,Textile,2019 (Approximation),Good,Men's watch/Unisex,41 mm,
9379,"Audemars Piguet Royal Oak Selfwinding
Automatic 37mm Stainless Ruthenium Grey 15450ST.OO.1256ST.02",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
1602,"Patek Philippe Nautilus
3710/1A-001","$135,000",Patek Philippe,Nautilus,3710/1A-001,,,,2005,New,Men's watch/Unisex,42 x 38 mm,
1725,"TAG Heuer Formula 1 Quartz
Men's CAZ1011.BA0843 F1 Anthracite Grey Dial Watch","$2,357",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,2023,New,Men's watch/Unisex,43 mm,
16619,,"$7,335",Rolex,Datejust 31,68274,,Steel,Steel,1990,,,31 x 30 mm,Very good
15741,,"$15,463",Rolex,Datejust,,,,,2016,,,40 mm,Very good
44080,,"$19,950",Rolex,Yacht-Master,168628 MOP DI SPH OYS,,,,2000,,,35 mm,Very good
1274,"Breitling Super Avenger
A13370","$4,544",Breitling,Super Avenger,A13370,,,,2005,Very good,Men's watch/Unisex,48 mm,
3936,"TAG Heuer Connected
Calibre E4","$2,128",TAG Heuer,Connected,SBR8A11.BT6260,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2259,"Tudor Black Bay Steel
Heritage Black Bay","$3,681",Tudor,Black Bay Steel,M79730-0003,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4959,"Tudor Black Bay Chrono
79360N","$4,600",Tudor,Black Bay Chrono,79360N,,,,2022,Good,Men's watch/Unisex,41 mm,
11563,"Cartier Tortue
Diamanten 18K Roségold Handaufzug Damenuhr Ref. 2645","$12,632",Cartier,Tortue,2645,Manual winding,Red gold,Crocodile skin,2010,Very good,Women's watch,26 x 28 mm,
3670,"Omega Speedmaster Racing
326.30.40.50.06.001 - Speedmaster Racing Co-Axial Chronograph 40 mm Grey Dial Steel Unisex","$4,786",Omega,Speedmaster Racing,326.30.40.50.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3098,"Jaeger-LeCoultre Vintage
WW2 Vintage Military cal. 469","$3,335",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,33 mm,
60276,,"$6,826",Rolex,Oyster Perpetual 28,m276200-0004,,Steel,Steel,2022 (Approximation),,,28 mm,New
8106,"Longines Flagship
L4.984.3.32.7","$1,605",Longines,Flagship,L4.984.3.32.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
23630,,"$3,724",Rolex,Oyster Perpetual,6719,,,,1979,,,26 mm,Fair
8610,"Seiko 5 Sports
GMT SSK005",$470,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
37950,"Omega Seamaster Aqua Terra
150 M Gmt","$19,950",Omega,Seamaster Aqua Terra,231.50.43.22.06.002,,,,Unknown,Good,Men's watch/Unisex,,
2404,"Oris Aquis Date
39,5mm türkisblau Metallband","$2,598",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2020,Unworn,,40 mm,
5277,"Tudor Pelagos
39","$5,751",Tudor,Pelagos,,,,,2023,Unworn,,,
9764,"Audemars Piguet Royal Oak
 Womens Quartz Watch 18k Tantalum Rose Gold 26mm","$7,495",Audemars Piguet,Royal Oak,,,,,Unknown,Good,Women's watch,26 mm,
3817,"Longines Flagship
L48743997 - Flagship Automatic White Dial Men's Watch","$1,924",Longines,Flagship,L48743997,Automatic,,,Unknown,New,Men's watch/Unisex,,
805,"Patek Philippe
Cioccolatone","$17,090",Patek Philippe,,,,,,1950,Very good,,30 mm,
6298,"Patek Philippe Golden Ellipse
Lady en or jaune Ref:","$10,044",Patek Philippe,Golden Ellipse,,Manual winding,Yellow gold,Leather,Unknown,Very good,Women's watch,,
688,"Patek Philippe Nautilus
3800/3 I 18k whitegold I factory diamonds","$157,335",Patek Philippe,Nautilus,3800/3,,,,1993,Very good,Men's watch/Unisex,37 mm,
23388,"Omega De Ville Prestige
46003102","$4,074",Omega,De Ville Prestige,46003102,,,,2006,Unworn,Men's watch/Unisex,34.5 x 8.2 mm,
3430,"Audemars Piguet Royal Oak Chronograph
Rose Gold New 06/2023","$125,098",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.06,,,,2023,New,Men's watch/Unisex,41 mm,
15345,"Seiko Prospex
DIVER SCUBA SBDY125 PADI SPECIAL EDITION",$584,Seiko,Prospex,SBDY125,,,,2023,New,Men's watch/Unisex,,
5136,"Oris Artix GT
01 735 7751 4153-07 8 21 87",$950,Oris,Artix GT,01 735 7751 4153-07 8 21 87,,,,2020,Very good,Men's watch/Unisex,42 mm,
18453,"Omega Seamaster
Ref: 14773 Sc-61 Circa 1960 - Beautiful Original Condition. Gold Plated","$2,097",Omega,Seamaster,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
40507,,"$17,999",Rolex,Datejust 41,126333,,Yellow gold,Gold/Steel,2022 (Approximation),,,41 mm,New
60527,,"$11,174",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
1980,"Oris Big Crown ProPilot GMT
timer gmt 01 748 7756 4064-07 8 22 08","$2,382",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
8811,"TAG Heuer
WN1212 プロフェッショナル200 デイト クォーツ ボーイズ 759192 中古",$346,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
36569,,"$11,500",Rolex,Datejust 41,41 126334,,,,2020 (Approximation),,,41 mm,Very good
702,"Zenith Defy
Zero G","$110,191",Zenith,Defy,18.9000.8812/79.R584,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
24574,,"$10,299",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Good
8787,"TAG Heuer
S95.713M/E セル デイト クォーツ ボーイズ 756234 中古",$308,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
3190,,"$19,500",Rolex,GMT-Master II,126711CHNR,,Rose gold,Gold/Steel,2021,,,40 mm,Very good
16000,"Seiko Prospex
 箱付 SEIKO プロスペックス スピードタイマー メカニカルクロノグラフ コアショップモデル SBEC007/8R46-00B0 自動巻き メンズ_731592 中古","$1,688",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42.5 mm,
11424,"Patek Philippe Calatrava
5077/100R-015","$124,950",Patek Philippe,Calatrava,,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
3979,"Jaeger-LeCoultre Reverso Duetto
Edelstahl Diamanten 266.8.44 Damen Stahl","$4,589",Jaeger-LeCoultre,Reverso Duetto,266.8.44,Manual winding,Steel,Leather,Unknown,Very good,Women's watch,,
4126,"Zenith Defy
Classic","$4,537",Zenith,Defy,95.9000.670/51.M9000,,,,2021,Very good,Men's watch/Unisex,41 mm,
54951,,"$18,616",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2020,,,41 mm,Very good
4245,,"$88,589",Rolex,Daytona,,,White gold,Crocodile skin,1999,,,40 mm,Very good
51474,,"$6,455",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
5026,"IWC
Flatline bi metal","$1,339",IWC,,,,,,1979 (Approximation),Good,Men's watch/Unisex,36 mm,
461,"Hublot Spirit of Big Bang
King Gold Pavé 42mm",Price on request,Hublot,Spirit of Big Bang,641.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
8958,"Longines Présence
L4.821.2.11.2","$1,284",Longines,Présence,L4.821.2.11.2,Automatic,Steel,Leather,2023,New,Women's watch,34.5 mm,
36234,,"$17,499",Rolex,Submariner Date,126610lv,,,,2021 (Approximation),,,40 mm,Unworn
19639,,"$14,588",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
46879,,"$29,349",Rolex,Daytona,116503,,Yellow gold,Gold/Steel,2023,,,40 mm,Unworn
3850,"TAG Heuer Aquaracer 500M
Aqua racer CAK2111.BA0833","$1,627",TAG Heuer,Aquaracer 500M,CAK2111.BA0833,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,43 mm,
29382,"Omega Constellation
Chronometer 36mm","$4,845",Omega,Constellation,131.10.36.20.02.001,Automatic,Steel,Steel,2021,New,Women's watch,36 mm,
16874,,"$6,529",Rolex,Lady-Datejust,69174,,,,1993,,,26 mm,Very good
8560,"Cartier Tank Américaine
メーカーOH済み CARTIER カルティエ タンクバスキュラント W1011358 手巻き メンズ_702687 中古","$8,751",Cartier,Tank Américaine,W1011358,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,25 mm,
20153,,"$17,944",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
14547,"Cartier Roadster
XL Chronograph Automatic 18k Yellow Gold Silver Dial W62021Y2","$29,500",Cartier,Roadster,W62021Y2,Automatic,Yellow gold,Yellow gold,2010,Very good,,43 mm,
1168,"Breitling Superocean 36
Automatic 36","$4,632",Breitling,Superocean 36,A17377211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
24388,"Omega De Ville Co-Axial
4847.30.31","$8,287",Omega,De Ville Co-Axial,4847.30.31,,,,2011,Very good,Men's watch/Unisex,41 mm,
4303,"Panerai
Luminor Gmt","$6,250",Panerai,,PAM 00029,,,,1998 (Approximation),Very good,Men's watch/Unisex,44 mm,
14694,,"$90,282",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2021 (Approximation),,,40 mm,Unworn
695,"Hublot Classic Fusion Chronograph
45mm","$9,188",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,,,,2022,New,Men's watch/Unisex,45 mm,
1238,"Panerai Radiomir
base logo 45 mm pam00753","$5,023",Panerai,Radiomir,PAM00753,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
8867,"TAG Heuer SLR
Chronograph","$28,754",TAG Heuer,SLR,,,,,2004,Very good,Men's watch/Unisex,40 mm,
11289,"Breitling Superocean Heritage II 42
B20 Automatic 42","$4,820",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
38070,,"$18,300",Rolex,Datejust 41,Rolex 126333 Champagne Diamond Dial 41mm,,Gold/Steel,Gold/Steel,2023,,,41mm mm,New
2729,"Jaeger-LeCoultre Memovox
E875.42 with NSA bracelet","$6,675",Jaeger-LeCoultre,,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 mm,
12737,,"$12,978",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,New
2021,"Panerai Luminor Submersible
Quarantaquattro Bianco PAM01226","$9,871",Panerai,Luminor Submersible,PAM 01226,,,,2022,Very good,Men's watch/Unisex,44 mm,
1795,"Vacheron Constantin
18k Yellow gold dress watch reference 6714 with extract from the archives","$3,024",Vacheron Constantin,,,,,,1963,Fair,Men's watch/Unisex,30 mm,
3059,"IWC Portofino Automatic
Dial","$5,410",IWC,Portofino Automatic,IW357403,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
11254,"Breitling Chronomat 44
44MM Steel - AB0110 - Blue Dial - Chronograph - With Box - Mint","$4,601",Breitling,Chronomat 44,AB0110,,,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
11355,"Hublot Big Bang 41 mm
Diamond Bezel Watch 341.SE.2314.LS.194","$20,450",Hublot,Big Bang 41 mm,341.SE.2314.LS.194,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,41 mm,
39240,"Omega
GREEN AQUA TERRA 150M CO‑AXIAL MASTER CHRONOMETER GMT WORLDTIMER","$10,250",Omega,,220.32.43.22.10.001,,,,2023,Very good,Men's watch/Unisex,43 mm,
57351,,"$56,436",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
11635,"TAG Heuer Formula 1 Quartz
CAH1112.BA0850 QUARTZ CHRONOGRAPH RED SWISS LUXURY WATCH","$1,225",TAG Heuer,Formula 1 Quartz,CAH1112.BA0850,Quartz,Steel,Steel,2010,Good,,41 mm,
6649,,"$23,742",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,New
56371,,"$22,066",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,2015,,,36 mm,Very good
9476,,"$2,470",Rolex,Oysterdate Precision,6294,,Steel,Steel,1954,,,34 mm,Fair
34677,,"$17,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
8610,,Price on request,Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2018,,,36 mm,Unworn
1094,"Jaeger-LeCoultre Vintage
Yellow Gold","$1,500",Jaeger-LeCoultre,,Jaeger le coultre,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
5545,"Jaeger-LeCoultre Reverso
214.8.62","$5,750",Jaeger-LeCoultre,Reverso,214.8.62,,,,Unknown,Good,Men's watch/Unisex,,
1741,"Seiko Presage
SSA393J1 Automatic Cocktail Japan Made Dark Red/Brown Baselworld",$449,Seiko,Presage,SSA393J1,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
13871,"Seiko Presage
SRPB46J1",$437,Seiko,Presage,SRPB46J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
36460,"Omega Seamaster Diver 300 M
38614: Omega Seamaster Ref. 210.30.42.20.03.001 Box and Card","$4,500",Omega,Seamaster Diver 300 M,21030422003001,,,,2021,,,42 mm,
7743,"Patek Philippe Nautilus
3712/1A-001 Full Set MK1 3Dots","$216,620",Patek Philippe,Nautilus,3712/1A-001,Automatic,Steel,Steel,2005,Very good,,42 mm,
9839,"Seiko
Prospex Padi Sumo Solar 44,5mm Chrono Black SSC795J1",$713,Seiko,,,,,,2021 (Approximation),New,Men's watch/Unisex,"44,5 mm",
1435,"Longines Flagship
L4.374.3.78.7","$1,969",Longines,Flagship,L4.374.3.78.7,Automatic,,,2023,New,Women's watch,30 mm,
22568,"Omega Seamaster
Chrono stop due corone e ghiera interna girevole","$2,223",Omega,Seamaster,145.008,,,,1969 (Approximation),Good,Men's watch/Unisex,40 mm,
8328,"Longines Conquest
V.H.P.","$1,375",Longines,Conquest,L3.729.4.76.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4328,"Zenith El Primero Original 1969
150th Anniversary El Primero 38mm Original 1969 Full Collector Set","$8,382",Zenith,El Primero Original 1969,03.2150.400/69.C713,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
2271,"IWC Portofino Automatic
Midsize Automatic","$6,261",IWC,Portofino Automatic,IW458101,,,,2023,New,Women's watch,37 mm,
1188,"Omega
18k Gold 38 mm","$1,129",Omega,,,,,,Unknown,Good,,38 mm,
1517,"Patek Philippe Perpetual Calendar
5940G","$62,458",Patek Philippe,Perpetual Calendar,,Automatic,White gold,Crocodile skin,2015,Very good,,37 mm,
5514,"Richard Mille RM 67
RM67-02 Automatic Winding Extra-Thin \"Alexis Pinturault\"",Price on request,Richard Mille,RM 67,,Automatic,Carbon,Textile,2022,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
12257,"Omega Seamaster
Vintage omega seamaster gents automatic watch","$1,512",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3756,,"$45,028",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,Unworn
6350,"Tudor Black Bay
acciaio-oro giallo - ref.79663 - full set 01/2023 - Art. Tu176","$4,553",Tudor,Black Bay,79663,Automatic,,,2023,Very good,,39 mm,
8862,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5970G Pre-Owned","$245,500",Patek Philippe,Perpetual Calendar Chronograph,5970G,Manual winding,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
1519,"IWC Pilot Chronograph
41 Pilot's","$8,401",IWC,Pilot Chronograph,IW388109,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4603,"Cartier Tortue
K18WG ダイヤ カルティエ トーチュ WA503851 メンズ","$14,498",Cartier,Tortue,WA503851,Manual winding,,,Unknown,Good,Men's watch/Unisex,34 x 43 mm,
9039,"Seiko Chronograph
Gents Chronograph Wristwatch 100 m",$541,Seiko,Chronograph,,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,40.5 mm,
35933,,"$14,000",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
3708,"Tudor Black Bay GMT
M79830RB-0010","$5,636",Tudor,Black Bay GMT,M79830RB-0010,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
2836,"Tudor Black Bay GMT
M79830RB-0003","$4,843",Tudor,Black Bay GMT,M79830RB-0003,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,41 mm,
21509,,"$6,645",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
2530,"Panerai
110689 パネライ ルミノール クロノ PAM01110 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$9,109",Panerai,,PAM01110,,,,Unknown,Good,Men's watch/Unisex,44 mm,
64127,,"$49,731",Rolex,Daytona,116505,,,,2012,,,40 mm,New
46625,,"$15,595",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021,,,40 mm,Very good
3629,"Seiko 5
SNKB45 SNKB45J1 Japan Made Rare Black Dial Automatic Watch Jubilee Bracelet",$198,Seiko,5,,,,,2023 (Approximation),New,Men's watch/Unisex,37 mm,
4808,"Breitling Navitimer 1 B01 Chronograph
43 Steel Copper","$10,030",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
7097,"Panerai
8 Days Luminor Pam00796","$5,850",Panerai,,PAM 00796,,,,2019 (Approximation),Good,Men's watch/Unisex,44 mm,
