id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10587,"Breitling Superocean Chronograph II
A13340 スーパーオーシャン クロノグラフ デイデイト 自動巻き メンズ 757155 中古","$1,762",Breitling,Superocean Chronograph II,A13340,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
499,"Breitling Superocean 48
Automatic 48 V17369161C1S1","$5,544",Breitling,,V17369161C1S1,,,,2023,New,Men's watch/Unisex,48 mm,
1118,"Cartier Santos
Ronde Gold Steel","$1,154",Cartier,Santos,8191,,,,Unknown,Fair,Women's watch,27 mm,
20728,,"$26,199",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2019,,,40 mm,Unworn
2519,"Cartier Santos
Acciaio GM Data","$9,610",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
9008,"Longines Master Collection
L2.859.4.92.6","$3,324",Longines,Master Collection,L2.859.4.92.6,,,,2023,Unworn,Men's watch/Unisex,,
3255,"Audemars Piguet Royal Oak Offshore Chronograph
26401PO.OO.A018CR.01","$61,760",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,,,,2017,New,Men's watch/Unisex,44 mm,
1243,"Zenith
Damen Uhr Handaufzug Vintage 20mm 18k 750 Gold Rar Armbanduhr Schön",$574,Zenith,,,,,,Unknown,Good,,20 mm,
9282,"Omega Speedmaster
chronoscope co‑axial master chronometer chronograph 43 mm 329.33.43.51.02.001","$8,393",Omega,Speedmaster,329.33.43.51.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
4438,"Seiko Credor
(セイコー) GSWE855","$2,980",Seiko,Credor,,,,,Unknown,New,,,
7585,"Patek Philippe Calatrava
3919J","$10,900",Patek Philippe,Calatrava,3919J,Manual winding,Yellow gold,,1991 (Approximation),Very good,Men's watch/Unisex,33 mm,
30757,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$3,726",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
3474,"Seiko
Lord Marvel 1st Gen. Carved logo","$2,338",Seiko,,,,,,1959,Good,Men's watch/Unisex,35 mm,
4986,"Jaeger-LeCoultre Vintage
357J 18k Yellow Gold Rectangle 19mm Manual Wind Ladies Watch","$1,134",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,19 x 20 mm,
29637,,"$5,416",Rolex,Datejust 36,1601,,Steel,Steel,1969,,,36 x 44 mm,Very good
11897,"TAG Heuer Carrera Lady
Quartz war1314.ba0778","$2,226",TAG Heuer,Carrera Lady,war1314.ba0778,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
4136,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44 Superocean Héritage","$7,109",Breitling,Superocean Heritage II Chronograph,AB0162121G1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
4444,,"$3,836",Rolex,Oyster Perpetual Date,1500,,,,1962 (Approximation),,,34 mm,Good
14617,"Cartier Tank Française
2491 Solid 18K White Gold Diamonds 25MM Ladies Quartz","$14,345",Cartier,Tank Française,2491,,,,Unknown,Very good,Women's watch,25 mm,
2846,"Breitling B-1
B-1","$2,416",Breitling,B-1,A78362,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1232,,"$16,588",Rolex,Datejust 36,16238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
21543,,"$2,900",Rolex,Oysterdate Precision,6466,,Steel,Steel,1962 (Approximation),,,30 mm,Good
14423,,"$11,172",Rolex,Submariner (No Date),14060M,,Steel,Steel,2005,,,40 mm,Very good
2296,"Omega Constellation
Chronometer (35mm / 18k Gold)","$11,971",Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
47175,,"$12,300",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
126,"Seiko
International Edition 5 Sports Style Automatic SRPD53K1",$399,Seiko,,SRPD53K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
3036,"Vacheron Constantin Fiftysix
4600E/110A - 2022 - Box and Papers - Unworn - Fiftysix - 40mm - Blue","$18,806",Vacheron Constantin,Fiftysix,4600E/110A-B487,,,,2022,Unworn,Men's watch/Unisex,40 mm,
21999,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,2022 (Approximation),,,40 mm,Very good
2014,"Cartier Santos
WSSA0018","$7,200",Cartier,Santos,WSSA0018,,,,2023,New,Men's watch/Unisex,39.8 x 47.5 mm,
20168,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$11,669",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2023 (Approximation),New,Men's watch/Unisex,,
11085,"Omega
Calatrava 2609 Stainless Steel Oversized Jumbo 37,5mm Vintage Watch Cal. 30t2","$2,713",Omega,,2609,,,,Unknown,Very good,Men's watch/Unisex,"37,5 mm",
13932,,"$12,937",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
2183,"Oris Big Crown Pointer Date
01 754 7741 4065-07 5 20 63","$1,666",Oris,Big Crown Pointer Date,01 754 7741 4065-07 5 20 63,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
35670,,"$7,673",Rolex,Datejust 36,16233,,,,Unknown,,,,Very good
47652,,"$21,049",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,Unworn
46703,,"$10,499",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
26525,"Omega Genève
オメガ ジュネーブ アドミラルティ Cal.565 166.054 自動巻き メンズ_732438 中古","$2,252",Omega,Genève,166.054,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,37 mm,
23723,,"$23,586",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
10752,"Hublot Big Bang 41 mm
Steel Chronograph","$8,999",Hublot,Big Bang 41 mm,342.sb.131.sb,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1363,"Jaeger-LeCoultre Polaris
Q9028170 Polaris Chronograph Black Dial Automatic Stainless Steel 42mm","$12,939",Jaeger-LeCoultre,Polaris,Q9028170,,,,2022,New,Men's watch/Unisex,42 mm,
6870,"Audemars Piguet Royal Oak
Nick Faldo Rosegold 15907OR","$67,714",Audemars Piguet,Royal Oak,,,,,2000,Very good,Men's watch/Unisex,,
11723,"Longines Conquest
1959 Conquest Calendar Ref. 9004-8 19ASD Two Tone Silver Mirror 35mm","$1,600",Longines,Conquest,,,,,1959,Good,Men's watch/Unisex,35 mm,
6525,"Hublot Classic Fusion Aerofusion
King Gold 525.OX.0180.LR.1704","$41,290",Hublot,Classic Fusion Aerofusion,525.OX.0180.LR.1704,,,,2023,Unworn,Men's watch/Unisex,45 mm,
38644,,"$13,293",Rolex,Sea-Dweller,126600,,,,Unknown,,,43 mm,Very good
5269,"Tudor Pelagos
39 Unworn Box Papers 2022","$5,746",Tudor,Pelagos,25407N,,,,2022,Unworn,Men's watch/Unisex,39 mm,
2239,"Vacheron Constantin Overseas World Time
UNWORN","$46,006",Vacheron Constantin,Overseas World Time,7700V-110A-B129,,,,2021,Unworn,Men's watch/Unisex,43.5 mm,
11217,"Omega Speedmaster Reduced
Automatic like NEW 1999","$2,964",Omega,Speedmaster Reduced,3510.50.00,,,,1999,Very good,Men's watch/Unisex,39 x 45 mm,
5131,"Cartier Ballon Bleu 28mm
de Cartier 1.1 \" W69010Z4","$2,712",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28.6 mm,
6959,"Longines Master Collection
L21284783 - Master Collection Automatic Silver Dial Ladies Watch","$2,252",Longines,Master Collection,L21284783,Automatic,Steel,Leather,Unknown,New,Women's watch,26 mm,
8590,"Longines DolceVita
L5.258.0.71.5","$2,315",Longines,DolceVita,L5.258.0.71.5,Quartz,Steel,Leather,2023,New,Women's watch,,
8838,,"$18,621",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
5637,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit of Big Bang Black Magic","$20,985",Hublot,Spirit of Big Bang,601.CI.0173.RX,,,,2023,New,Men's watch/Unisex,45 mm,
4476,"Hublot Spirit of Big Bang
King Gold 42mm","$39,893",Hublot,Spirit of Big Bang,642.OX.0180.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
26187,,"$21,431",Rolex,Datejust 41,126303-0005,,,,2022,,,41 mm,New
3980,"Breitling Super Avenger
Chronograph 48 Night Mission","$5,682",Breitling,Super Avenger,V13375101C1X2,Automatic,Titanium,,2023,New,Men's watch/Unisex,48 mm,
18,"TAG Heuer Aquaracer
CBP1110.BA0627","$2,644",TAG Heuer,Aquaracer,CBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5902,"Omega Constellation
(オメガ) Constellation Co-Axial Master Chronometer 29mm 131.50.29.20.55.002","$29,881",Omega,Constellation,131.50.29.20.55.002,,,,Unknown,New,,29 mm,
8028,"Tudor Black Bay GMT
Pepsi GMT 79830RB-0003 41mm 2020 B&P","$3,695",Tudor,Black Bay GMT,79830RB,Automatic,Steel,,2020,Very good,Men's watch/Unisex,41 mm,
3072,"Audemars Piguet Royal Oak Chronograph
Gray 38mm NEW","$89,338",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2021,New,Men's watch/Unisex,38 mm,
1013,"Zenith Defy
95.9100.9004/01.I001 - Defy Automatic Blue Dial Titanium Men's Watch","$12,732",Zenith,Defy,95.9100.9004/01.I001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
51816,,"$12,750",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Good
3055,"Longines Heritage
L28084520 - Heritage Automatic Black Dial Stainless Steel Men's Watch","$2,699",Longines,Heritage,L28084520,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
2648,"Hublot Classic Fusion
Blue","$35,195",Hublot,Classic Fusion,568.OX.7180.OX,,,,Unknown,New,Men's watch/Unisex,38.00 mm,
4917,"Hublot Classic Fusion Racing Grey
581.NX.7071.RX","$5,900",Hublot,Classic Fusion Racing Grey,581.NX.7071.RX,,,,2023,Unworn,,33 mm,
8443,"Longines Record
Automatic","$2,006",Longines,Record,L2.820.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
24897,"Omega Seamaster
オメガ シーマスター Cal.501 自動巻き メンズ_736742 中古",$679,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
18382,"Seiko Prospex
SRPE03 Prospex 45mm Stainless Steel Black Dial Automatic Diver Men's Watch",$625,Seiko,Prospex,SRPE03,,,,2021,New,Men's watch/Unisex,45 mm,
23181,,"$18,500",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2013 (Approximation),,,40 mm,Very good
64722,,"$12,175",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Fair
977,"Hublot Big Bang Unico
42mm Titanium White 441.NE.2011.RW",Price on request,Hublot,Big Bang Unico,441.NE.2011.RW,Automatic,Titanium,Rubber,Unknown,Unworn,,42 mm,
3962,,"$15,799",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1996 (Approximation),,,40 mm,Good
27578,,"$12,143",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
644,"Seiko
International Edition 5 Specialist Style Automatic SRPD55K2",$399,Seiko,,SRPD55K2,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
6051,"Tudor Black Bay Fifty-Eight
2021 Unpolished Black Bay Fifty-eight 79030N Automatic 39 mm Box+Booklets+Card+NATO strap","$3,957",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
28072,"Omega De Ville
422.13.44.51.06.001 デビル クロノスコープ ラトラパンテ スプリットセコンド 自動巻き メンズ 箱・保証書付き_747201 中古","$3,915",Omega,De Ville,422.13.44.51.06.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
1498,"Patek Philippe Aquanaut
5168G-010","$98,618",Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,2020,Unworn,,41 mm,
1986,"Panerai
Luminor Marina Special Edition SE PAM 390 Brown Dial Boutique","$10,843",Panerai,,PAM00390,,,,2012,Very good,Men's watch/Unisex,44 mm,
1967,"Jaeger-LeCoultre Reverso
Tribute MONOFACE SMALL SECONDS","$22,658",Jaeger-LeCoultre,Reverso,Q7132521,,,,2023,Unworn,Men's watch/Unisex,,
12067,"Breitling Navitimer
Automatic 41 Edelstahl und 18-karätiges Rotgold - Anthrazit","$8,569",Breitling,Navitimer,U17326121M1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
3087,"Panerai Luminor Marina Automatic
PAM 01046","$5,711",Panerai,Luminor Marina Automatic,PAM 01046,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6809,"Omega De Ville
424.10.40.20.01.001 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 39.5 MM WATCH","$2,748",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 108g


Size between lugs : 20  mm


Thickness : 9.75mm  _


Case : Stainless steel


Case diameter : 39.5  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Black


Crystal : Domed tempered sapphire glass


Material : Stainless steel


Clasp type : Sliding clasp",
1808,"Cartier
Ref. 820372302","$1,577",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
66910,,"$806,153",Rolex,Daytona,116595RBOW,,Rose gold,Rose gold,2021,,,40 mm,Unworn
2078,"Zenith Defy Skyline
Dial","$9,431",Zenith,Defy Skyline,03.9300.3620/21.I001,,,,Unknown,New,Men's watch/Unisex,41 x 40 mm,
2638,"Longines
Ref:8035-3 Stainless Steel",$567,Longines,,,,,,1956,Good,Men's watch/Unisex,35.5 mm,
810,"Jaeger-LeCoultre Reverso Classic Small
Q3858522 - Reverso Classic Large Small Second Manual-winding Silver Dial Men's Watch","$8,920",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,45.6 mm,
29955,"Omega Speedmaster
Schumacher","$2,575",Omega,Speedmaster,3519.50.00,Automatic,Steel,Steel,2002 (Approximation),Fair,Men's watch/Unisex,39 mm,
6283,"Audemars Piguet Royal Oak Jumbo
B-serial Very Rare","$160,103",Audemars Piguet,Royal Oak Jumbo,5402,,,,Unknown,Good,Men's watch/Unisex,39 mm,
42543,,"$10,025",Rolex,Datejust 31,178274,,Steel,Steel,Unknown,,,31 mm,New
11227,"Longines
Ultrathin Automatic Date Vintage L994.1",$636,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
31637,,"$6,545",Rolex,Air King,114210,,Steel,Steel,2010,,,34 mm,Very good
69441,,"$18,900",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
2594,"TAG Heuer Monaco
Automatic 39 mm","$7,959",TAG Heuer,Monaco,CBL2111.BA0644,,,,Unknown,New,Men's watch/Unisex,39 mm,
4461,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.01","$36,010",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.01,Automatic,Steel,Steel,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
3927,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey 542.OX.7081.LR","$20,413",Hublot,Classic Fusion Racing Grey,542.OX.7081.LR,Automatic,Rose gold,Leather,2023,Unworn,,42 mm,
5013,"IWC Ingenieur
666 Anti Magnetic Omani ‘Khanjar’ crest commissioned by the qaboos","$13,813",IWC,Ingenieur,666,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
17823,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Centenary Brown AB01181A1Q1A1 Bracelet","$6,499",Breitling,for Bentley,AB01181A1Q1A1,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
9109,,"$6,602",Rolex,Datejust 36,1600,,Steel,Steel,1965,,,36 mm,Very good
12970,"Omega Seamaster Diver 300 M
Cup 2533.50.00","$3,267",Omega,Seamaster Diver 300 M,2533.50.00,,,,2000,Good,Men's watch/Unisex,41 mm,
7959,"Omega De Ville Prestige
424.10.24.60.05.001 - De Ville Prestige Quartz 24.4 mm Quartz White Mother Of Pearl Dial S","$2,230",Omega,De Ville Prestige,424.10.24.60.05.001,Quartz,Steel,Steel,Unknown,New,Women's watch,24.4 mm,
13703,,"$51,799",Rolex,Daytona,116518LN-0048,,,,2022,,,40 mm,New
9188,"IWC Portuguese Automatic
Portugieser Stainless Steel Men's Watch","$13,755",IWC,Portuguese Automatic,IW500714,Automatic,,,Unknown,New,Men's watch/Unisex,,
4446,"Hublot Spirit of Big Bang
Orange Sapphire 42 mm",Price on request,Hublot,Spirit of Big Bang,,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
62398,,"$17,727",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2020 (Approximation),,,36 x 44 mm,Very good
34464,,"$11,288",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31mm mm,New
6527,"Hublot MP Collection
Reserve 14 Days Red Magic Mp-11 Power Big Bang 911.CF.0113.RX",Price on request,Hublot,MP Collection,911.CF.0113.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
55979,,Price on request,Rolex,Datejust II,116334,,Steel,Rubber,Unknown,,,41 mm,Unworn
7096,"Breitling
Co-Pilot AVI 765 Vintage Very Rare","$14,378",Breitling,,765,,,,1953,Very good,Men's watch/Unisex,41 mm,
2662,"Tudor Prince Date
Tiffany ice blue dial","$4,000",Tudor,Prince Date,79430P,,,,Unknown,New,,,
68772,,"$17,852",Rolex,GMT-Master,16700,,,,1997,,,40 mm,Good
3943,"IWC Portofino
02499","$3,522",IWC,Portofino,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
2930,"TAG Heuer Carrera
DAY CALENDAR WATCH Automatic Winding Watch stainless WBN2013.FC6503","$2,882",TAG Heuer,Carrera,WBN2013.FC6503,,,,Unknown,New,,,
1410,"IWC Portuguese
Portugieser Chrono Automatic 2000 black IW5000-001","$7,155",IWC,Portuguese,IW5000-001,,,,Unknown,Good,Men's watch/Unisex,,
2824,"Patek Philippe
Square","$9,353",Patek Philippe,,1431,,,,1949 (Approximation),Good,Men's watch/Unisex,37 x 27 mm,
14255,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001","$7,081",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
14421,"Seiko Alpinist
Prospex Alpinist",$748,Seiko,Alpinist,SPB121J1,,,,2020 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
50565,,"$8,100",Rolex,Yacht-Master,168623,,,,1999,,,35 mm,Very good
38254,,"$5,993",Rolex,Oyster Perpetual 34,124200,,,,Unknown,,,34 mm,Very good
2725,"Tudor Black Bay GMT
チューダー ヘリテージ ブラックベイ GMT AT 79830RB ry","$2,977",Tudor,Black Bay GMT,79830RB,,,,Unknown,Good,Men's watch/Unisex,41 mm,
4314,"Cartier Panthère
Classic&figaro Watch Mm / Panthere Mm (パンテール クラシック&フィガロ ウォッチ Sm / パンテールsm)","$2,368",Cartier,Panthère,,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,27 mm,
22520,"Omega De Ville
blue dial silver 925","$2,109",Omega,De Ville,8269,,,,Unknown,Very good,Men's watch/Unisex,21 x 38 mm,
4825,"Tudor Heritage Chrono
70330N","$4,181",Tudor,Heritage Chrono,70330N,,,,2015,Unworn,Men's watch/Unisex,42 mm,
392,"Jaeger-LeCoultre Master Compressor Chronograph
Boite + Papiers 2013 + Service 11/2022","$7,994",Jaeger-LeCoultre,Master Compressor Chronograph,175.8.C1,Automatic,Steel,Leather,2013,Good,Men's watch/Unisex,41 mm,
1858,,Price on request,Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,Very good
48268,,"$11,899",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
24556,"Omega Seamaster
シーマスター ポラリス クォーツ レディース 良品 759953 中古",$339,Omega,Seamaster,,,,,Unknown,Good,Women's watch,22 mm,
6019,"Zenith El Primero Chronomaster
Revival El Primero 37mm 97.t384.4061/21.c822 A386 Shadow","$7,380",Zenith,El Primero Chronomaster,,Automatic,Titanium,Calf skin,2023,New,Men's watch/Unisex,37 mm,
2921,"Jaeger-LeCoultre Reverso Classique
Classic Medium Thin","$5,061",Jaeger-LeCoultre,Reverso Classique,Q2548440,,,,Unknown,Very good,Men's watch/Unisex,40 x 24 mm,
649,"Vacheron Constantin Fiftysix
4600E/110A-B487","$21,300",Vacheron Constantin,Fiftysix,4600E/110A-B487,,,,2022,New,Men's watch/Unisex,,
12097,,"$13,000",Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Very good
8555,"Longines La Grande Classique
De Longines","$1,547",Longines,La Grande Classique,L4.908.1.91.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
15163,,"$7,324",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1995,,,36 mm,Very good
10241,"IWC Portuguese Yacht Club Chronograph
IW390206","$6,995",IWC,Portuguese Yacht Club Chronograph,IW390206,,,,2011,Very good,Men's watch/Unisex,,
61289,,"$9,547",Rolex,Air King,116900,,,,2021,,,40 mm,Very good
310,,"$10,100",Rolex,Datejust 31,278240-0011,,,,2023,,,31 mm,Unworn
5603,"IWC Portuguese Chronograph
IW371606","$6,842",IWC,Portuguese Chronograph,IW371606,,,,2022,Unworn,Men's watch/Unisex,41 mm,
12357,"Audemars Piguet Royal Oak Offshore Lady
Ladies Royal Oak Offshore Gray Dial Two Tone No Papers 24.5mm","$7,500",Audemars Piguet,Royal Oak Offshore Lady,,Automatic,Aluminum,Aluminium,Unknown,Very good,Women's watch,,
1569,"Jaeger-LeCoultre Reverso Classique
252.8.86","$6,441",Jaeger-LeCoultre,Reverso Classique,252.8.86,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
24946,"Omega Seamaster
14729 1SC シーマスター Cal.501 ヴィンテージ 自動巻き メンズ 744005 中古",$741,Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
1859,"Omega Seamaster Diver 300 M
James Bond","$50,361",Omega,Seamaster Diver 300 M,,,,,2019,Unworn,Men's watch/Unisex,42 mm,
5386,,"$5,887",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
5519,"Jaeger-LeCoultre Reverso Duoface
Tribute 31 Duoface","$9,525",Jaeger-LeCoultre,Reverso Duoface,Q3988482,,,,2019 (Approximation),Very good,Men's watch/Unisex,47 x 28.3 mm,
27970,"Omega
ヴィンテージ スモールセコンド cal.265 手巻き メンズ 753160 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33.5 mm,
2816,"Tudor Black Bay
Pro","$4,089",Tudor,Black Bay,M79470-0003,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,39 mm,
7529,"Longines Présence
L49224522","$1,374",Longines,Présence,L4.922.4.52.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
5284,"Longines Elegant
L43094126 - Elegant Automatic White Dial Ladies Watch","$2,371",Longines,Elegant,L43094126,Automatic,Steel,Steel,Unknown,New,Women's watch,25.50 mm,
6789,"Tudor Black Bay Chrono
79360N","$6,671",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
3333,"Jaeger-LeCoultre
8 days Swiss Clock - good companion for traveling",$698,Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
33377,"Omega Speedmaster Professional Moonwatch
105.003 - 65 Pre Moon “Ed White” 1968's","$15,562",Omega,Speedmaster Professional Moonwatch,105.003-65,,,,1968,Very good,Men's watch/Unisex,42 mm,
14969,"Cartier Santos 100
33 mm Midsize Steel Automatic Watch 2878 W20126X8","$3,900",Cartier,Santos 100,2878,Automatic,Steel,Rubber,Unknown,Very good,,,
5773,"Panerai Luminor Submersible
BMG-TECH NEW","$13,999",Panerai,Luminor Submersible,PAM 00799,,,,2021,New,Men's watch/Unisex,47 mm,
11167,"Hublot Big Bang
42mm 451.EX.5129.EX Blue Ceramic Watch Skeleton Dial","$22,300",Hublot,Big Bang,451.EX.5129.EX,Automatic,Ceramic,Ceramic,Unknown,Unworn,Men's watch/Unisex,42 mm,
21947,"Omega Genève
132-91003","$1,140",Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2548,"Longines Elegant
Collection","$3,215",Longines,Elegant,L4.310.5.87.7,Automatic,Steel,Steel,2023,New,Women's watch,,
