id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16833,"Breitling
Superocean Chronograph II 42mm A13340 Stainless Steel Blue Dial","$3,699",Breitling,,A13340,,,,2004,Very good,Men's watch/Unisex,42 mm,
39435,"Omega De Ville Prestige
Co-Axial SS/18K Diamonds 424.25.37.20.58.001","$6,295",Omega,De Ville Prestige,,,,,Unknown,Unworn,Men's watch/Unisex,,
13195,"Breitling Montbrillant Datora
Chronograph Automatik Ref A21330","$5,004",Breitling,Montbrillant Datora,A21330,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,43 mm,
5253,,"$7,335",Rolex,Oyster Perpetual Date,15223,,Steel,Gold/Steel,1991 (Approximation),,,34 mm,Very good
28719,,"$15,799",Rolex,Yacht-Master 40,126622,,,,2022,,,40 mm,Very good
4854,"Panerai
Paltrinieri Edition 47mm Limited Edition - PAM01162","$13,266",Panerai,,PAM 01162,,,,2021,New,Men's watch/Unisex,47 mm,
7530,"Tudor Black Bay
Ceramic Automatik Herrenuhr Ref. 79210CNU Box & Papiere 2021","$4,313",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
16107,"Seiko Prospex
Automatic Diver King Turtle Taiwan Exclusive Limited Edition 500pcs SRPH39K1",$784,Seiko,Prospex,,,,,2021,New,Men's watch/Unisex,45 mm,
65077,,"$14,688",Rolex,Datejust 41,126334,,,,2018,,,41 mm,Very good
3906,"Tudor Black Bay Bronze
Bucherer - FULL SET - Ref. 79250BB","$4,808",Tudor,Black Bay Bronze,79250BB,Automatic,Bronze,Leather,2018,Very good,,43 mm,
5666,"TAG Heuer Carrera Calibre 17
カレラ クロノグラフ キャリバー17 ジャックホイヤー 世界3000本限定 Ref.CV2119.BA0722 中古品 メンズ 腕時計","$3,079",TAG Heuer,Carrera Calibre 17,CV2119.BA0722,,,,Unknown,Good,,41 mm,
65,"Omega De Ville Prestige
CoAxial 36,8 Mm","$2,816",Omega,De Ville Prestige,424.10.37.20.03.001,Automatic,Steel,Steel,2023,New,Women's watch,27.5 mm,
5393,"Hublot Classic Fusion Blue
565.NX.7170.RX.1204","$10,512",Hublot,Classic Fusion Blue,565.NX.7170.RX.1204,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
16028,"Omega Seamaster Aqua Terra
150 m","$39,335",Omega,Seamaster Aqua Terra,220.58.38.20.99.003,,,,2023,New,Women's watch,38 mm,
2030,"Tudor Glamour Date
M53003-0004","$5,176",Tudor,Glamour Date,,,,,2023,New,Men's watch/Unisex,,
4148,"Audemars Piguet Code 11.59
15210BC.OO.A068CR.01","$30,414",Audemars Piguet,Code 11.59,15210BC.OO.A068CR.01,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
2610,"Omega Seamaster Planet Ocean Chronograph
fullset","$5,302",Omega,Seamaster Planet Ocean Chronograph,,,,,2010,Very good,,45 mm,
66979,,"$20,337",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2020 (Approximation),,,41 mm,Unworn
16432,"Breitling Avenger
Chronograph 43mm Automatic Stainless Steel Black Dial New 2023 A13385101B1X2","$4,300",Breitling,Avenger,A13385101B1X2,,,,2023,New,Men's watch/Unisex,43 mm,
12121,"Cartier Ballon Bleu 36mm
WGBB0043 18K ROSE GOLD WOMEN'S WATCH","$21,945",Cartier,Ballon Bleu 36mm,WGBB0043,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,36 mm,
33193,"Omega
Vintage Medium Size year 1956",$969,Omega,,,,,,1956,Good,Women's watch,"32,5 mm",
6312,"Oris
Star Wars Stormtrooper Limited Edition Unworn","$1,900",Oris,,01 743 7734 4184-Set MB,,,,Unknown,Unworn,Men's watch/Unisex,43.5 mm,
1792,"Zenith Defy
Classic","$7,136",Zenith,Defy,95.9000.670/78.R584,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,41 mm,
64589,,"$17,410",Rolex,Submariner Date,126613LN,,,,2022 (Approximation),,,41 mm,Very good
66206,,"$17,921",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2017,,,40 mm,Very good
51100,,"$20,670",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Very good
1119,,"$26,972",Rolex,Sky-Dweller,326934-0003,,,,2023,,,42 mm,Unworn
3074,"Tudor Black Bay
Ceramic 79210CNU","$3,739",Tudor,Black Bay,79210CNU,Automatic,Ceramic,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
665,"Zenith Defy El Primero
21","$13,371",Zenith,Defy El Primero,95.9002.9004/78.M9000,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
1861,"Vacheron Constantin Patrimony
ヴァシュロン・コンスタンタン パトリモニー トラディショナル スモールモデル 25558/000R-9759","$10,133",Vacheron Constantin,Patrimony,25558/000R-9759,Quartz,Rose gold,Leather,Unknown,Very good,,30 mm,
22078,"Omega Seamaster Diver 300 M
2561.80.00","$1,338",Omega,Seamaster Diver 300 M,2561.80.00,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
13086,"Omega De Ville Prestige
424.20.27.60.58.001","$4,766",Omega,De Ville Prestige,424.20.27.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
62876,,"$13,742",Rolex,Datejust 41,126300-62610,,,,2023,,,,Unworn
10331,"Audemars Piguet Royal Oak Offshore
42mm 18k White Gold Factory Diamond 26067BCZZ","$113,000",Audemars Piguet,Royal Oak Offshore,,,,,2009,Very good,,42 mm,
4141,"Breitling Navitimer 1 B01 Chronograph
43","$8,742",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
34996,,"$4,068",Rolex,Lady-Datejust,69174,,,,Unknown,,,,Very good
18566,,"$9,028",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2018 (Approximation),,,34 mm,Very good
3043,"Longines Evidenza
L21424092 - Longines evidenza Automatic Red Dial Stainless Steel Ladies Watch","$1,640",Longines,Evidenza,L21424092,Automatic,Steel,Leather,Unknown,New,Women's watch,,
2428,"Longines Elegant
Collection Automatic","$1,956",Longines,Elegant,L4.910.4.57.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
19104,,"$11,850",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
16069,"Seiko
セイコー クレドール YG/D LIMITED 6899A268/GXBD996 手巻","$7,430",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
11900,,"$3,517",Rolex,Air King,5500,,,,1977,,,34 mm,Good
118,"TAG Heuer Grand Carrera
del 2008 full set top condition con documenti e scatola","$2,990",TAG Heuer,Grand Carrera,CAV511B.BA0902,,,,2008,Very good,Men's watch/Unisex,43 mm,
67415,,"$3,392",Rolex,Oysterdate Precision,6694,,,,1968 (Approximation),,,,Very good
2831,"Zenith Elite
Lady Moonphase","$6,854",Zenith,Elite,16.2330.692/01.C714,,,,2023,New,Women's watch,33 mm,
586,"Jaeger-LeCoultre Master Grande Ultra Thin
40mm",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352520,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
12304,"Seiko
Men's SUR558P1 Classic Quartz",$321,Seiko,,SUR558P1,,,,2023,New,Men's watch/Unisex,"38,9 mm",
61933,,"$3,770",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
9046,"IWC Portofino
Moon Phase Stainless Steel White Dial 40mm IW459401 Full Set","$5,750",IWC,Portofino,IW459401,Automatic,Steel,,Unknown,,,40 mm,
12375,"TAG Heuer Carrera
CBN2013.FC6483","$4,450",TAG Heuer,Carrera,CBN2013.FC6483,,,,2021,Very good,Men's watch/Unisex,42 mm,
25862,"Omega Seamaster Aqua Terra
220.10.41.21.02.001 シーマスター アクアテラ コーアクシャル マスター デイト 自動巻き メンズ 箱・保証書付き_743090 中古","$3,613",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
5394,"Cartier Ronde Croisière de Cartier
Must De Cartier","$2,871",Cartier,Ronde Croisière de Cartier,WSRN0034,,,,2023,Very good,Men's watch/Unisex,36 mm,
5703,"Breitling
Premier B01 Chronograph 42 AB0145371L1A1","$8,799",Breitling,,AB0145371L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
16141,"Seiko Ananta
SAEC013 Mechanical Limited rare","$1,204",Seiko,Ananta,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
5917,"IWC Ingenieur
352102","$12,927",IWC,Ingenieur,IW3521,,,,1995,Very good,Men's watch/Unisex,34 mm,
56334,,"$25,648",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
25907,,"$15,111",Rolex,Submariner (No Date),124060-0001,,,,2023,,,41 mm,New
11776,"Patek Philippe Calatrava
Yellow Gold Automatic Calatrava Ref. 3591","$11,000",Patek Philippe,Calatrava,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
10171,,"$13,542",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
11441,"Omega Seamaster Aqua Terra
231.13.42.21.02.003 - Seamaster Aqua Terra 150M Master Co-Axial 41.5 mm Automatic Silver D","$6,063",Omega,Seamaster Aqua Terra,231.13.42.21.02.003,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41.50 mm,
47301,,"$11,650",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
50069,,"$40,950",Rolex,Daytona,116519 MOP ARB OYS,,,,1997,,,40 mm,Very good
32726,"Omega
unknown Ref. unknown","$7,411",Omega,,,,,,Unknown,Fair,,,
7663,"Omega Constellation
ON QUARTZ 28MM 131.20.28.60.02.001 watch","$4,330",Omega,Constellation,131.20.28.60.02.001,,,,Unknown,New,,"Approximate total product weight ﻿: 92g


Size between lugs : 17.5  mm


Vertical length including lugs : 30.5  mm


Thickness : 8.5mm  _


Case : Steel ‑ Sedna gold


Case diameter : 28mm 


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Silver


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Steel ‑ Sedna gold


Clasp type : Butterfly clasp


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz",
7665,"Longines Master Collection
Automatic Dial Men's Watch L2.793.5.78.7","$2,648",Longines,Master Collection,L2.793.5.78.7,,,,Unknown,New,Men's watch/Unisex,,
31964,,"$15,795",Rolex,Datejust 41,126333,,Steel,Gold/Steel,2010 (Approximation),,,41 mm,Very good
21084,"Omega
Stopwatch",$242,Omega,,,,,,Unknown,Very good,,54 mm,
62396,,"$19,095",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
2413,"TAG Heuer Aquaracer
Professional 200","$1,886",TAG Heuer,Aquaracer,WBP1110.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
46513,,"$17,885",Rolex,Yacht-Master II,116680,,,,2017,,,44 x 50 mm,Very good
33484,"Omega Constellation
Co-Axial Grey Dial 35mm Stahl / Gold B+P","$6,157",Omega,Constellation,,Automatic,Steel,Gold/Steel,2021,New,Men's watch/Unisex,35 mm,
1099,"Panerai
Luminor Marina Quaranta 40 mm","$8,260",Panerai,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
18743,,"$9,931",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Good
1634,"Breitling Endurance Pro
Breitlight - Orange","$2,862",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
39488,,"$12,500",Rolex,Lady-Datejust,178273,,Steel,Yellow gold,2015 (Approximation),,,31 mm,Very good
9377,"Cartier Santos 100
LM PG Ref. W2020009 Warranty Dated July 2009","$5,404",Cartier,Santos 100,W2020009,,,,2009,Good,Men's watch/Unisex,,
2834,"Cartier Clé de Cartier
クレ ドゥ カルティエ 35mm 自動巻き 時計 レディース ボーイズ 腕時計 W2CL0003","$6,095",Cartier,Clé de Cartier,W2CL0003,,,,Unknown,Unworn,Women's watch,35 mm,
16064,"Cartier Tank Louis Cartier
Large White Gold Black Strap Mens Watch W1540956","$7,870",Cartier,Tank Louis Cartier,W1540956,Quartz,White gold,Leather,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
12620,"Hublot Classic Fusion Ultra-Thin
Black Skeleton Classico Boxes White Rubber Ceramic","$9,995",Hublot,Classic Fusion Ultra-Thin,515.CM.0140.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
23962,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$5,917",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021,Very good,Men's watch/Unisex,42 mm,
8912,"Tudor Style
12500","$2,000",Tudor,Style,12500,,,,2023 (Approximation),New,,,
1281,"Seiko 5 Sports
Military Automatic SNZG09K1-var-LS19 100M Men's Watch",$172,Seiko,5 Sports,SNZG09K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
45319,,"$60,999",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,2014 (Approximation),,,41 mm,Very good
3101,"Panerai Luminor 1950 3 Days Power Reserve
PAM 00423","$5,772",Panerai,Luminor 1950 3 Days Power Reserve,PAM 00423,,,,2015 (Approximation),Good,Men's watch/Unisex,47 mm,
12126,"Audemars Piguet Jules Audemars
25919OR.OO.D002CR.01","$39,950",Audemars Piguet,Jules Audemars,25919OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
3607,"Omega De Ville Prestige
424.53.40.20.02.002","$9,993",Omega,De Ville Prestige,424.53.40.20.02.002,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,39.5 mm,
23142,,"$8,129",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Very good
15883,"Omega Constellation
131.20.39.20.13.001","$9,930",Omega,Constellation,131.20.39.20.13.001,,,,2023,Unworn,,39 mm,
13378,"Longines HydroConquest
L3.742.4.96.6","$1,330",Longines,HydroConquest,L3.742.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
28857,,"$10,608",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
3884,"Breitling Navitimer 1 B01 Chronograph
AB0138211B1P1","$7,937",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
32247,"Omega Speedmaster Ladies Chronograph
324.33.38.40.06.001 | Box & Papers | 2010 | Mint","$4,275",Omega,Speedmaster Ladies Chronograph,324.33.38.40.06.001,Automatic,Steel,Crocodile skin,2010,Very good,,38 mm,
8247,"Breitling
Premier B01 Chronograph 42","$7,477",Breitling,,AB0118A61C1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
10908,"Hublot Big Bang Unico
New Big Bang Unico King Gold 45mm 411.OM.1180.RX Box/Paper/Warranty #HB03","$27,495",Hublot,Big Bang Unico,411.OM.1180.RX,Automatic,Rose gold,Rubber,2018,Unworn,Men's watch/Unisex,45 mm,
67355,,"$4,084",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 x 32.5 mm,Very good
4889,"Seiko Dolce
(セイコー) SEIKO Dolce & Exceline SWCW085 Solar wave correction watch","$1,368",Seiko,,,,,,Unknown,New,,,
20300,"Omega Memomatic
Vintage Seamaster Memomatic 1971 warranty papers","$3,078",Omega,Memomatic,166.071,Automatic,Steel,Textile,1971,Very good,Men's watch/Unisex,40 x 50 mm,
11084,"Patek Philippe Nautilus
Stainless Steel Diamond Blue 7118/1200A-001","$87,509",Patek Philippe,Nautilus,7118/1200A-001,,,,Unknown,Unworn,Women's watch,35.2 mm,
1338,"Hublot
Big Bang Unico Blue 44mm","$19,996",Hublot,,421.NX.5170.RX,,,,2023,New,Men's watch/Unisex,44 mm,
13356,"Longines
Vintage/Syrian Railways","$10,000",Longines,,,,,,1961 (Approximation),Good,Men's watch/Unisex,35 mm,
1541,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX007J1-var-NATO27 200M Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
62725,,"$14,688",Rolex,GMT-Master II,116710LN,,Steel,Steel,2015,,,40 mm,Good
3084,"Tudor Black Bay Chrono
M79360N-0002","$6,326",Tudor,Black Bay Chrono,M79360N-0002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
10106,"Patek Philippe Travel Time
4864j 18k 30mm watch 4864J","$14,500",Patek Philippe,Travel Time,4864J,Manual winding,,,Unknown,Very good,Women's watch,29.5 mm,
11418,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases 5146G-001","$32,950",Patek Philippe,Annual Calendar,5146G-001,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
4718,"Omega De Ville Prestige
424.10.33.20.52.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Silver Dial Steel Ladie","$5,396",Omega,De Ville Prestige,424.10.33.20.52.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
10403,"Cartier Panthère
(カルティエ) リュバン レディース時計 シェル","$1,326",Cartier,Panthère,W61001T9,Quartz,Steel,Steel,Unknown,Very good,Women's watch,22 mm,
14545,"Cartier Ballon Bleu 42mm
Large Automatic 18k Yellow Gold Silver Dial Men's W69005Z2","$23,000",Cartier,Ballon Bleu 42mm,W69005Z2,Automatic,Yellow gold,Yellow gold,2010,Very good,,42 mm,
15418,"Breitling Avenger II
Chronograph Black Dial Fully Iced Out Stainless Steel Watch 43mm A13381","$10,499",Breitling,Avenger II,A13381,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
13427,,"$52,539",Rolex,Daytona,116515LN PG,,,,Unknown,,,48 mm,Good
1404,"Patek Philippe Nautilus
3800/1a","$69,851",Patek Philippe,Nautilus,3800/1a,,,,1993,Very good,Men's watch/Unisex,37 mm,
51700,,"$6,990",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
168,"IWC Big Pilot
Le Petit Prince Big Pilot","$11,791",IWC,Big Pilot,IW500916,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
585,,"$11,576",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
1860,"IWC Da Vinci Automatic
Sl Automatic","$2,878",IWC,Da Vinci Automatic,IW3528,,,,1995 (Approximation),Very good,Men's watch/Unisex,37 mm,
3821,"IWC Big Pilot
Ref IW500912","$10,820",IWC,Big Pilot,IW500912,,,,2021,Very good,Men's watch/Unisex,46 mm,
5410,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$12,077",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9,,"$4,700",Tudor,,79360N,,,,2021,,,41 mm,Very good
15531,"Breitling Navitimer
AOPA 42mm Manual model 806 circa 1960's Vintage","$5,995",Breitling,Navitimer,806,,,,1960 (Approximation),Very good,Men's watch/Unisex,41 mm,
13842,"Cartier Tank Française
Diamond 18K","$9,000",Cartier,Tank Française,2491,,,,Unknown,Very good,Women's watch,25 mm,
9975,"Omega Constellation Petite Seconde
Co‐Axial Master Chronometer Small Seconds 34 MM","$13,116",Omega,Constellation Petite Seconde,131.20.34.20.63.001,Automatic,Rose gold,Rose gold,2023,New,Women's watch,34 mm,
1257,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001","$5,442",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,Manual winding,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
5022,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Tiffany Blue 26238ST.OO.A340CA.01 Paper&Box 2022","$57,736",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
44646,,"$11,000",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
10518,"TAG Heuer Link Lady
Tigerwoods Ref. WBC131.BA0600 Perlmutt Zifferblatt",$748,TAG Heuer,Link Lady,WBC1312.BA0600,Quartz,Steel,Steel,2014 (Approximation),Very good,Women's watch,32 mm,
1970,"Jaeger-LeCoultre Reverso
TRIBUTE MONOFACE SMALL SECONDS","$25,763",Jaeger-LeCoultre,Reverso,Q713257J,,,,2023 (Approximation),Unworn,,,
3958,"Oris Aquis Date
ref. 01 400 7763 4157-07 8 24 09PEB Green dial Steel bracelet Automatic",Price on request,Oris,Aquis Date,01 400 7763 4157-07 8 24 09PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
7910,"A. Lange & Söhne Datograph
Perpetual 740.036 Calendar Tourbillon Chrono Platinum RARE","$219,700",A. Lange & Söhne,Datograph,740.036FE,Manual winding,Platinum,Crocodile skin,Unknown,,Men's watch/Unisex,41.5 mm,
4815,"Cartier
Must De","$2,538",Cartier,,,,,,1980,Very good,Women's watch,,
14164,"Seiko Chronograph
7016-7000 Automatic Chronograph",$576,Seiko,Chronograph,7016-7000,,,,1977,Good,Men's watch/Unisex,,
5303,"Hublot Classic Fusion
Skull Black Full Pave Limited Limited 50 511.ND.9100.LR.1700.SKULL","$20,868",Hublot,Classic Fusion,511.ND.9100.LR.1700.SKULL,Automatic,,,Unknown,Good,Men's watch/Unisex,,
9069,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.32.42.20.06.001","$3,501",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
10607,"Patek Philippe Annual Calendar
5396G-011","$38,888",Patek Philippe,Annual Calendar,5396G-011,,,,2015,Good,Men's watch/Unisex,38 mm,
7103,"Panerai Luminor Submersible 1950 3 Days Automatic
Collection 47mm Luminor Submersible 1950 Flyback Chrono Titanium Ceramic Bezel 2017","$10,985",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00615,Automatic,Titanium,Rubber,2017,Very good,,47 x 57 mm,
49339,,"$5,340",Rolex,Oyster Perpetual 26,176234,,,,2006 (Approximation),,,26 mm,Very good
6996,"Longines Master Collection
L22574786 - Master Collection Automatic Silver Dial Ladies Watch","$1,958",Longines,Master Collection,L22574786,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
13209,,"$17,718",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
3539,"IWC Portuguese Automatic
Portugieser 7 Tages Gangreserve","$13,416",IWC,Portuguese Automatic,IW500703,,,,2023,New,Men's watch/Unisex,42 mm,
42910,,"$6,375",Rolex,Datejust,,,Gold/Steel,Leather,1970,,,36 mm,Very good
47302,,"$57,000",Rolex,Datejust 31,178158,,Yellow gold,Yellow gold,2016 (Approximation),,,,New
13832,,"$26,179",Rolex,Lady-Datejust,279175G,,,,Unknown,,,28 mm,Very good
3803,"Seiko Astron GPS Solar
Featured FRAY I.D joint limited edition women's watch 2023.5 SSEH009",$220,Seiko,Astron GPS Solar,,,,,2023,New,,,
12349,"Seiko GS
108092 SEIKO セイコー メカニカルハイビート SBGH005/9S85-00A0 ブラックダイヤル SS 自動巻き 当店オリジナルボックス","$2,888",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
31745,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ブラッシュ クォーツ123.10.27.60.56.001","$2,090",Omega,Constellation Quartz,123.10.27.60.56.001,Quartz,Steel,,Unknown,Unworn,Women's watch,27 mm,
7416,"Panerai
Radiomir","$145,000",Panerai,,,,,,1997,Very good,Men's watch/Unisex,47 mm,
5885,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.34.20.03.001","$10,628",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,34 mm,
998,"Panerai
PAM00663 - Luminor 1950 Manual-winding Brown Dial 47 mm Men's Watch","$8,307",Panerai,,PAM00663,,,,Unknown,New,Men's watch/Unisex,47 mm,
13659,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper 522.32.40.20.01.004","$5,929",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,2023,Unworn,Men's watch/Unisex,40 mm,
11007,"Omega Seamaster Diver 300 M
Master Chronometer Chronograph 44mm","$29,894",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
4331,"Longines Legend Diver
Heritage Automatic Grey Dial Legend Diver","$2,430",Longines,Legend Diver,L37744702,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1925,"Vacheron Constantin Patrimony
ref 6291 Pink Gold 18k Vintage","$7,936",Vacheron Constantin,Patrimony,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
10834,"TAG Heuer Formula 1 Calibre 5
I Automatik","$1,724",TAG Heuer,Formula 1 Calibre 5,WAZ2113,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
60936,,"$8,576",Rolex,Oyster Perpetual 28,276200,,Steel,Steel,2022,,,28 x 33 mm,New
12081,"Seiko
Men's SSK005K1 Sports Orange Dial GMT Watch",$466,Seiko,,SSK005K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
2960,"Longines HydroConquest
L38834966 - HydroConquest Automatic Blue Dial Chronograph Men's Watch","$2,990",Longines,HydroConquest,L38834966,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
9783,,"$19,104",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,40 mm,Fair
4741,"Audemars Piguet
Vintage LADIES 18k White Gold Watch Lapis Dial Bj-1968 Super Rare","$9,744",Audemars Piguet,,,,,,1968,Very good,Women's watch,20 x 18 mm,
48689,,"$34,030",Rolex,Day-Date 36,118388,,,,2001 (Approximation),,,36 mm,Very good
12467,,"$42,315",Rolex,Sky-Dweller,326235,,,,2021,,,42 mm,Very good
24013,"Omega
Lady","$1,767",Omega,,,,,,1990 (Approximation),Very good,Women's watch,25 mm,
7851,"Hublot Classic Fusion Blue
Dial 33mm","$6,901",Hublot,Classic Fusion Blue,581.CM.7170.RX,,,,Unknown,New,Men's watch/Unisex,38 mm,
24152,"Omega Seamaster 300
166.024","$6,784",Omega,Seamaster 300,166.024,,,,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
10719,"Audemars Piguet Royal Oak Selfwinding
41mm Stainless Steel Blue Dial 15500ST.OO.1220ST.01","$58,500",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2021,Very good,,41 mm,
5574,"Zenith Defy Skyline
Dial","$8,868",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
3140,"Patek Philippe Calatrava
5297G-001","$58,716",Patek Philippe,Calatrava,5297G-001,,,,2020,Unworn,Men's watch/Unisex,38 mm,
1675,"Patek Philippe Calatrava
3416","$8,323",Patek Philippe,Calatrava,3416,,,,Unknown,Good,,,
12498,"Hublot Big Bang 38 mm
Quartz 38mm 361.px.1280.rx.1704","$24,928",Hublot,Big Bang 38 mm,361.px.1280.rx.1704,Quartz,Rose gold,Rubber,2023,New,Women's watch,38 mm,
24719,,"$25,000",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Good
