id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
845,"Patek Philippe Minute Repeater
5078P-001","$391,928",Patek Philippe,Minute Repeater,5078P-001,,,,2016,Very good,Men's watch/Unisex,,
1611,"IWC Pilot
IW329303 - Pilot Automatic Blue Dial Stainless Steel Men's Watch","$8,237",IWC,Pilot,IW329303,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
52009,,"$4,500",Rolex,,,,Silver,Leather,1938,,,25.5 mm,Fair
17271,"Omega De Ville
(LADY)",$559,Omega,De Ville,,Manual winding,Steel,Leather,1978 (Approximation),Very good,Women's watch,23 x 28 mm,
5191,"Audemars Piguet Royal Oak Lady
37mm Diamond Bezel 2022 - 15451ST.ZZ.1256ST.03","$49,637",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,,,,2022,Very good,,37 mm,
9760,"Audemars Piguet Jules Audemars
77208R.OO.A067CR.01 18k Rose Gold Manual Wind Ladies Watch","$7,399",Audemars Piguet,Jules Audemars,,Manual winding,Rose gold,Leather,Unknown,Very good,Women's watch,27 mm,
5754,"Tudor Royal
良品 保証書付き チュードル ロイヤル デイト 28500 自動巻き メンズ_741005 中古","$2,069",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
17461,"Omega Seamaster
Pre Bond Gold Steel","$1,696",Omega,Seamaster,368.1042,,,,Unknown,Good,Men's watch/Unisex,36 mm,
1806,,"$3,811",Rolex,Lady-Datejust,179160,,,,2006,,,,Good
260,"Breitling Chronomat 36
Automatic 36","$4,411",Breitling,Chronomat 36,A10380101A3A1,,,,2023,Unworn,Women's watch,36 mm,
69,"Cartier Pasha
41mm","$7,210",Cartier,Pasha,CRWSPA0010,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
12340,"Seiko Prospex
Speed Timer Mechanical Chronograph SBEC007","$1,887",Seiko,Prospex,SBEC007,Automatic,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,42.5 mm,
1523,"Omega Seamaster
Polaris Chronograph Watch","$1,995",Omega,Seamaster,386.1031,Quartz,Gold/Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
22996,"Omega Genève
166.054","$3,135",Omega,Genève,166.054,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 x 44 mm,
16932,"Omega Seamaster DeVille
De Ville Automatic 165033 Tool 106 Uomo Acier Vintage Watch","$1,368",Omega,Seamaster DeVille,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
1566,"Oris Big Crown Pointer Date
Bronze Pointer Date Ref. 01 754 7741 3166-07 5 20 74BR","$2,079",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74BR,,,,Unknown,Unworn,Men's watch/Unisex,"40,00 mm",
3898,"Panerai Luminor Marina
A-serial / tritium / full set","$8,671",Panerai,Luminor Marina,PAM 00003,,,,1998,Very good,Men's watch/Unisex,44 mm,
11401,"Omega Constellation Men
123.10.38.21.10.001","$3,825",Omega,Constellation Men,123.10.38.21.10.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
8479,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
13261,"Omega Constellation
Chronometer Constellation","$7,639",Omega,Constellation,131.13.39.20.06.002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
273,"Zenith El Primero
raimbow diver acciaio oro gold zaffiro 14kt automatic","$2,989",Zenith,El Primero,zenith el primero,Automatic,Steel,Gold/Steel,1992 (Approximation),Very good,Men's watch/Unisex,38 mm,
9649,"Seiko Prospex
Uomo SNJ027P1 Prospex Special Edition Padi Solar",$447,Seiko,Prospex,SNJ027P1,,,,2022,New,Men's watch/Unisex,47.8 mm,
12368,"Omega Constellation Quartz
 123.15.24.60.57.001","$3,615",Omega,Constellation Quartz,123.15.24.60.57.001,,,,Unknown,New,Women's watch,24 mm,
15473,,"$23,950",Rolex,Daytona,116503G,,,,2018 (Approximation),,,40 mm,Very good
55569,,"$21,775",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Very good
57645,,"$6,213",Rolex,Datejust 36,16014,,Steel,Steel,1987,,,36 x 44 mm,Very good
13239,"Breitling Chronomat
Chronograph Stahl/Platin Automatik PB0134101C1S1","$9,030",Breitling,Chronomat,PB0134101C1S1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
12588,"TAG Heuer Targa Florio
CX2113 Vintage Limited Edition Targa Florio Fangio Men's Watch","$3,600",TAG Heuer,Targa Florio,CX2113,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
11005,"Longines
Christobal C Anniversary Columbus","$1,784",Longines,,5253,,,,1992,Very good,Men's watch/Unisex,39 mm,
8908,"Longines Record
Automatic 40mm","$2,235",Longines,Record,L2.821.4.72.2,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8311,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1T.FT6052","$4,486",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1T.FT6052,,,,Unknown,Good,Men's watch/Unisex,45 mm,
550,"Breitling
Extremly rare Breitling Datora Ref Caliber 805 Venus 200 circa 1957","$9,777",Breitling,,Breitling,,,,1957,Very good,Men's watch/Unisex,37 mm,
8584,"Audemars Piguet Royal Oak
41mm Black Dial Steel Watch 15500ST.OO.1220ST.03 Box Papers",Price on request,Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
37229,,"$17,620",Rolex,Datejust 31,278243 SDJ,,,,Unknown,,,31 mm,Unworn
7398,"Breitling Avenger Bandit
E1338310/M534","$3,232",Breitling,Avenger Bandit,E1338310/M534,Automatic,Titanium,,2019 (Approximation),Very good,Men's watch/Unisex,45 mm,
31188,"Omega Seamaster Railmaster
オメガ OMEGA シーマスター レイルマスター コーアクシャル マスタークロノメーター220.10.40.20.06.001","$3,023",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
41945,,"$5,500",Rolex,Air King,14000M,,Steel,,2006,,,34 mm,
9160,"Seiko Astron GPS Solar
セイコー アストロン 5Xシリーズ グローバルライン GPS衛星電波ソーラー メンズ 腕時計 白文字盤 SBXC047 / 5X53-0AJ0",$822,Seiko,Astron GPS Solar,SBXC047,,,,Unknown,,Men's watch/Unisex,42 mm,
4787,"Tudor Submariner
Oysterdate ref. 76000 mens 36mm diver watch made by Rolex","$4,083",Tudor,Submariner,76000,,,,1988,Good,Men's watch/Unisex,36 mm,
26578,"Omega De Ville Hour Vision
箱・保証書付き OMEGA オメガ デビル アワービジョン コーアクシャル 433.33.41.21.03.001 自動巻き メンズ_739749 中古","$3,475",Omega,De Ville Hour Vision,433.33.41.21.03.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
16390,"Omega Seamaster
115165 OMEGA オメガ シーマスター300 234.30.41.21.01.001 ブラックダイヤル SS 自動巻き 保証書 純正ボックス","$5,075",Omega,Seamaster,234.30.41.21.01.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8886,"Hublot Big Bang 44 mm
Stainless Steel 301.SX.1170.RX - W010373","$9,071",Hublot,Big Bang 44 mm,301.SX.1170.RX,Automatic,Steel,Rubber,2014,Very good,Men's watch/Unisex,44 mm,
13496,"Omega De Ville Prestige
 Co-Axial Teddy Bear 39.5 mm","$3,569",Omega,De Ville Prestige,424.10.40.20.03.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
52301,,"$18,800",Rolex,GMT-Master II,126710BLNR,,,,2023,,,,Very good
10537,"Audemars Piguet Code 11.59
Purple Dial Rose Gold 41MM 15210OR.OO.A002K","$27,500",Audemars Piguet,Code 11.59,,Automatic,Rose gold,,Unknown,,,41 mm,
53320,,"$9,950",Rolex,Yacht-Master 40,16622,,,,2001,,,40 mm,Very good
15889,"Seiko GS
中古 セイコー SEIKO STGF027/4J51-0AA0 グランドセイコー クォーツ レディース 美品 箱付き I#122807",$699,Seiko,,,Quartz,Steel,,Unknown,Very good,Women's watch,25 mm,
57017,,"$25,713",Rolex,Daytona,116503,,,,2022,,,40 mm,Very good
34108,,"$9,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
10186,"Cartier Roadster
XL Chronograph","$5,711",Cartier,Roadster,2618,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
2034,"Jaeger-LeCoultre
ジャガー・ルクルト 153.1.21 ジェントローム 腕時計 K18イエローゴールド/クロコダイル レディース","$3,771",Jaeger-LeCoultre,,153.1.21,,,,Unknown,Very good,Women's watch,26 x 31 mm,
1040,"Tudor Black Bay GMT
Rootbeer Steel & Rose Gold Watch B&Ps 2022","$4,566",Tudor,Black Bay GMT,79833MN,,,,2022,Very good,Men's watch/Unisex,41 mm,
10676,"Seiko 5
Vintage serviced révisée",$219,Seiko,5,,,,,1971,Good,Men's watch/Unisex,36 mm,
21732,,"$13,429",Rolex,Submariner (No Date),14060M,,,,2010,,,40 mm,Very good
6924,"IWC
美品箱・保証書付き IWC SCHAFFHAUSEN IWC ポルトギーゼ クロノグラフ IW371617 自動巻き メンズ_715808 中古","$6,881",IWC,,IW371617,,,,Unknown,Good,Men's watch/Unisex,41 mm,
7834,"Audemars Piguet Royal Oak Offshore Chronograph
26400AU.OO.A002CA.01","$29,042",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2012,Very good,Men's watch/Unisex,44 mm,
14700,"Breitling Chronomat Evolution
Diamond","$6,500",Breitling,Chronomat Evolution,A1335653,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4589,"IWC
Vintage Rare Pink dial","$2,981",IWC,,,,,,1965 (Approximation),Good,,35 mm,
1778,"Tudor 1926
91650-0005 - 1926 Stainless Steel Automatic White Dial Men's Watch","$2,313",Tudor,1926,91650-0005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
3918,"TAG Heuer Carrera Heuer-02T
Calibre HEUER 02 T COSC Automatik Chronograph 45mm","$19,840",TAG Heuer,Carrera Heuer-02T,CAR5A90.BH0742,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
6153,"Zenith Defy
Classic Carbon","$7,500",Zenith,Defy,10.9000.670/80.R795,,,,2021,Very good,Men's watch/Unisex,41 mm,
53146,,"$15,500",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
2449,"Tudor Black Bay
P01","$3,796",Tudor,Black Bay,M70150-0001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4797,"Zenith
箱付き ZENITH ゼニス デファイ クラシック クロノエアロ エル・プリメロ デイト 03.0526.4000 自動巻き メンズ_718348 中古","$2,999",Zenith,,03.0526.4000,,,,Unknown,Fair,Men's watch/Unisex,47 mm,
8004,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$73,449",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
2170,"IWC
Spitfire Automatic","$6,101",IWC,,IW326802,,,,2023,New,Men's watch/Unisex,39 mm,
6491,"Hublot Big Bang Unico
Titanium Ceramic 42mm","$20,204",Hublot,Big Bang Unico,441.NM.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
62955,,"$12,921",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
6855,"Seiko Presage
2023 APRIL FINAL SALE Seiko PRESAGE Kabuki Sharp Edged sr Limited Caliber 6R21 SPB329J1","$1,105",Seiko,Presage,,,,,2022,New,Men's watch/Unisex,47.4 x 40.2 mm,
5558,"Richard Mille RM 061
61-01 Yohan Blake Monochrome",Price on request,Richard Mille,RM 061,,Manual winding,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,50.23 x 42.7 mm,
8455,"Breitling
　ブライトリング　AB0138　ナビタイマー　B01　クロノグラフ43　アイスブルー文字盤　箱　保証書　2854","$7,316",Breitling,,,,,,Unknown,Good,,,
2897,"Patek Philippe
3819/002 18K Full Yellow Gold with Diamonds Full Set NOS","$189,426",Patek Philippe,,,,,,Unknown,New,Men's watch/Unisex,30 x 25 mm,
9102,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41 IW388101","$5,900",IWC,Pilot Chronograph,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
15400,"Cartier Ballon Bleu 36mm
Steel Silver Dial Midsize Quartz Watch W69011Z4 3005","$5,750",Cartier,Ballon Bleu 36mm,3005,Quartz,Steel,Steel,Unknown,Very good,,36 mm,
22074,"Omega Genève
Mint with BOR","$1,330",Omega,Genève,166.0168,,,,1974,Unworn,Men's watch/Unisex,"36,5 x 44 mm",
6140,"Panerai
Luminor Marina PAPERS Steel 40mm Blue PAM01270 Leather Watch B+P","$5,993",Panerai,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
10099,"Hublot Big Bang Ferrari
Unico","$33,930",Hublot,Big Bang Ferrari,402.OX.0138.WR,,,,2018,Unworn,Men's watch/Unisex,45 mm,
17429,"Omega Genève
Dynamic TV watch","$1,272",Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
5456,"Zenith El Primero Chronograph
Automatik Edelstahl Herrenuhr Ref. 03.2041.4052","$8,224",Zenith,El Primero Chronograph,03.2041.4052,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,42 mm,
1969,"Cartier Santos
gebraucht Lady Automatik Revision Ref. 1170902","$3,115",Cartier,Santos,,,,,1985 (Approximation),Good,Women's watch,23 mm,
3046,"TAG Heuer Link Lady
Diamond NOS","$1,254",TAG Heuer,Link Lady,,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
15301,,"$14,389",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
3526,"Longines DolceVita
L56555706 - DolceVita Quartz White Dial Stainless Steel Men's Watch",$977,Longines,DolceVita,L56555706,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,32.126.3 mm,
3486,"Panerai Luminor Base 8 Days
Acciaio Manual Watch Stainless Steel with Leather and Rubber 44","$5,525",Panerai,Luminor Base 8 Days,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
35472,,"$5,613",Rolex,Lady-Datejust,79174,,,,Unknown,,,,Very good
17842,"Seiko
6119-8440 Day-Date Automatic Watch",$299,Seiko,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,36 mm,
20196,,"$18,169",Rolex,Sea-Dweller,126600,,Steel,Steel,2021 (Approximation),,,43 mm,Unworn
4384,"Patek Philippe Calatrava
5196G-001","$20,963",Patek Philippe,Calatrava,5196G-001,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
30938,"Omega Seamaster Diver 300 M
Master Chronometer","$6,269",Omega,Seamaster Diver 300 M,21022422001002,Automatic,Gold/Steel,Rubber,2020,Very good,Men's watch/Unisex,42 mm,
37808,"Omega Constellation Double Eagle
121.92.35.50.01.001","$2,995",Omega,Constellation Double Eagle,121.92.35.50.01.001,,,,Unknown,Good,Men's watch/Unisex,35 mm,
2120,"Patek Philippe Nautilus
5980/1400G-010","$938,928",Patek Philippe,Nautilus,5980/1400G-010,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
7324,"Cartier Santos 100
W20073X8","$6,262",Cartier,Santos 100,W20073X8,,,,2011,Very good,Men's watch/Unisex,38 x 41.3 mm,
2174,"Breitling Avenger
A13317101B1A1","$5,739",Breitling,Avenger,A13317101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
2675,"Panerai
Radiomir Special Editions 3 Days 47 mm PAM00721","$10,613",Panerai,,PAM00721,,,,2017,Unworn,,47 mm,
4965,"Breitling
Premier Automatic Day & Date",Price on request,Breitling,,A45340241B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
14236,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41 MM 220.20.41.21.02.001","$13,123",Omega,Seamaster Aqua Terra,220.20.41.21.02.001,,,,2023,Unworn,Men's watch/Unisex,,
11946,"TAG Heuer Aquaracer
Calibre 7 GMT Watch WAY20IF.BA0927","$3,000",TAG Heuer,Aquaracer,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
10780,"Breitling Avenger
ブライトリング アベンジャーⅡGMT A32390/A329B35PSS SS 自動巻","$2,370",Breitling,Avenger,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"\"Avenger II GMT\" equipped with 300m waterproof function and GMT function. The bezel and GMT hand engraved with 24-hour display index allow you to read the time up to the third time zone.The crown is also slip resistant. A large, reinforced crown with a notch is used to protect it.

There are some small scratches, but it is in a beautiful state. We perform precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 43mm Maximum arm circumference: 20.5cm",
5643,"Seiko Monster
SKX779K1 1st Gen Black Monster",$308,Seiko,Monster,SKX779K1,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,,
2972,"Tudor Style
106488 チュードル スタイル 12700 シルバーダイヤル SS 自動巻き ギャランティーカード 当店オリジナルボックス","$1,807",Tudor,Style,12700,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
42958,,"$39,950",Rolex,Sea-Dweller,1665,,,,1980 (Approximation),,,40 mm,
64929,,"$59,205",Rolex,Sky-Dweller,326935,,,,Unknown,,,42 mm,Very good
33410,"Omega
SEAMASTER 44MM 311.92.44.30.01.001 CERAMIC MEN'S WATCH","$9,928",Omega,,311.92.44.30.01.001,,,,2019,Very good,Men's watch/Unisex,44 mm,
19327,"Omega
Vintage","$3,990",Omega,,,,,,Unknown,Very good,Women's watch,"22,5 mm",
8157,"Omega De Ville Prestige
424.10.40.20.02.005 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Steel Men's","$3,303",Omega,De Ville Prestige,424.10.40.20.02.005,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
409,"Jaeger-LeCoultre Master Compressor Diving Pro Geographic
159.T.39","$12,077",Jaeger-LeCoultre,Master Compressor Diving Pro Geographic,159.T.39,,,,2011,Very good,Men's watch/Unisex,,
1112,"Vacheron Constantin Overseas Chronograph
ヴァシュロン・コンスタンタン 49150/B01A.9097 オーヴァーシーズ 腕時計 ステンレススチール/SS メンズ","$18,854",Vacheron Constantin,Overseas Chronograph,49150/B01A.9097,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 x 50.8 mm,
4364,"TAG Heuer
CBN2A1B メンズ","$3,007",TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
30245,,"$84,639",Rolex,Daytona,16520,,,,1989,,,40 mm,Very good
6491,"IWC Pilot’s Watch Automatic 36
箱・保証書付き IWC SCHAFFHAUSEN IWC パイロットウォッチ 36 デイト IW324002 自動巻き ボーイズ_718930 中古","$3,855",IWC,Pilot’s Watch Automatic 36,IW324002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
25402,"Omega Speedmaster Professional Moonwatch
3577.50.00","$11,401",Omega,Speedmaster Professional Moonwatch,3577.50.00,,,,2006,Good,Men's watch/Unisex,42 mm,
10633,"Longines
Wonderful Calatrava From 1956 18 Kt Rose Solid Gold Hand Winding TOP WATCH","$3,152",Longines,,,,,,1956,Very good,Men's watch/Unisex,35 mm,
17031,"Omega De Ville
'Emerald' Collection | REF. 8271 | Gold Dial | Emerald-Cut Raised Glass | Oblong Case | Circa 1970s | 18k Yellow Gold","$9,862",Omega,De Ville,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,24 mm,
6471,"TAG Heuer Link Calibre 6
Auto. S/Steel Chocolate Dial 39mm WJF2110 (2007)",$854,TAG Heuer,Link Calibre 6,WJF2110,Automatic,Steel,Steel,2007,Good,Men's watch/Unisex,39 mm,
20027,"Omega Speedmaster Professional Moonwatch
O31130423001005","$5,683",Omega,Speedmaster Professional Moonwatch,O31130423001005,Manual winding,Steel,Steel,2019,Very good,,42 mm,
16477,"Omega
Ref. 10254107",$998,Omega,,,,,,1940 (Approximation),,,33 mm,
6181,"Zenith Defy
Extreme Chrono 96.0525.4000 46mm Titanium Auto Watch","$5,700",Zenith,Defy,,,,,Unknown,Good,,46 mm,
10730,"Seiko Prospex
Padi Diver's Turtle",$483,Seiko,Prospex,SRPE99K1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,44 mm,
28723,,"$8,125",Rolex,Air King,116900,,,,2018,,,40 mm,Very good
49043,,"$9,790",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
4807,"Panerai Radiomir 1940 3 Days
PAM 00514","$4,704",Panerai,Radiomir 1940 3 Days,PAM 00514,,,,2013,Very good,Men's watch/Unisex,47 mm,
2696,"Jaeger-LeCoultre Master World Geographic
42mm","$9,999",Jaeger-LeCoultre,Master World Geographic,Q1528420,,,,2008,Very good,Men's watch/Unisex,42 mm,
2786,"Jaeger-LeCoultre Reverso
251.5.10 Honeycomb Dial TOP CONDITION BOX & PAPERS Steel & Gold Year 2005","$4,486",Jaeger-LeCoultre,Reverso,,,,,2005,Very good,Women's watch,23 x 38 mm,
15273,"Seiko Credor
GSTE823","$4,759",Seiko,Credor,,,,,Unknown,New,Women's watch,22.8 mm,
46395,,"$26,594",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
6745,"Breitling Navitimer 1 B01 Chronograph
46mm Steel Case Green Dial Crocodile Strap AB0137241L1P1 NEW - Warranty: 2023","$9,766",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1P1,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,46 mm,
9318,"Audemars Piguet Royal Oak Offshore Chronograph
Ceramic Platinum 44mm on Rubber Strap 26401PO.OO.A018CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
28267,,"$13,994",Rolex,Yacht-Master 40,116622,,Steel,Steel,2013,,,40 mm,Very good
12253,"Omega Seamaster
Vintage omega seamaster 600 gents watch Tiffany colour dial","$1,308",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
34230,"Omega Seamaster Diver 300 M
210.30.44.51.03.001","$6,685",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
3341,"Jaeger-LeCoultre Vintage
Chrono Calibre 230 3150","$7,130",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"38,2 mm",
5002,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph CBN2A1B.BA0643","$5,118",TAG Heuer,Carrera,CBN2A1B.BA0643,,,,2023,Unworn,Men's watch/Unisex,44 mm,
60431,,"$3,482",Rolex,,,,,,Unknown,,,16 mm,Good
3886,"Jaeger-LeCoultre Reverso Duoface
ジャガールクルト レベルソ デュオ Q2718410(272.8.54) 中古 メンズ","$7,295",Jaeger-LeCoultre,Reverso Duoface,Q2718410,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,42 x 26 mm,
83,"Cartier Ballon Bleu 40mm
WSBB0040","$7,602",Cartier,Ballon Bleu 40mm,WSBB0040,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
4166,"Hublot Classic Fusion Chronograph
Titanium King Gold","$13,912",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
35495,,"$21,527",Rolex,Yacht-Master II,116680,,,,Unknown,,,,Very good
7791,,"$7,480",Rolex,Explorer II,16570,,,,Unknown,,,40 x 49 mm,Very good
1097,"Cartier Pasha C
パシャC メリディアン GMT Pasha C Meridian GMT","$1,841",Cartier,Pasha C,W31078M7,Automatic,Steel,Steel,Unknown,Good,,35 mm,
17623,"Omega De Ville
White Gold 29mm - Weighs 70,20 Grams","$4,676",Omega,De Ville,,Manual winding,White gold,White gold,Unknown,Very good,Women's watch,29 mm,
2147,"Breitling Navitimer
A17395211A1P1","$5,256",Breitling,Navitimer,A17395211A1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,35 mm,
13030,"Breitling Transocean Chronograph 38
Diamonds (Full Set)","$7,810",Breitling,Transocean Chronograph 38,U4131053/Q600,,,,2015,Very good,Men's watch/Unisex,38 mm,
4785,"TAG Heuer Carrera Lady
Date","$5,751",TAG Heuer,Carrera Lady,WBN2450.BD0569,,,,2023,Unworn,Women's watch,29 mm,
40416,,"$44,645",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
13336,"Breitling Chronomat
B01 42 6/2023 Blue Dial Box&Papers Stickers New","$7,810",Breitling,Chronomat,AB0134101C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
1377,"Audemars Piguet [Re]master01
オーデマピゲ()リマスター 01 クロノグラフ Ref.26595SR.OO.A032VE.01 ゴールド文字盤保証書あり 箱あり ランク A","$32,429",Audemars Piguet,,26595SR.OO.A032VE.01,Automatic,Gold/Steel,,Unknown,Good,,40 mm,
7648,"Cartier Santos
De Cartier WSSA0030","$10,000",Cartier,Santos,WSSA0030,,,,Unknown,New,Men's watch/Unisex,39.8 x 40 mm,
