id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6168,"Breitling
Premier B01 Chronograph 42 - AB0118221B1P1 - Anthrazit","$6,785",Breitling,,AB0118221B1P1,,,,2021,New,Men's watch/Unisex,42 mm,
18588,,"$9,085",Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Very good
20546,,"$21,025",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,Very good
10120,"Longines HydroConquest
L3.781.3.78.7","$1,971",Longines,HydroConquest,L3.781.3.78.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
13427,"Breitling Lady J
Stahl / Gold Damenuhr Datum Quarz Saphirglas Ref. D52065","$1,955",Breitling,Lady J,D52065,Quartz,Gold/Steel,Gold/Steel,1995,Very good,Women's watch,31 mm,
18364,"Omega Seamaster Aqua Terra
NZL-32 Watch 2813.30 Silver Dial Automatic Stainless Steel","$2,474",Omega,Seamaster Aqua Terra,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
58064,,Price on request,Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
5271,"Longines Record
L28214562 - Record Automatic Black Dial Men's Watch","$1,938",Longines,Record,L28214562,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
54561,,"$33,063",Rolex,Lady-Datejust,69138,,Yellow gold,,Unknown,,,,Very good
14687,"Seiko Prospex
SUMO SPB321J1 Blu",$978,Seiko,Prospex,SPB321J1,,,,2022,Unworn,Men's watch/Unisex,45 mm,
27296,"Omega De Ville
\"De Ville\" 20mm. goldplated case. Quarzt caliber Omega 1387",$428,Omega,De Ville,,,,,1980 (Approximation),Good,Women's watch,20 mm,
10174,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,725",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,Unknown,New,Men's watch/Unisex,43 x 29 mm,
14622,"Cartier Panthère
WJPN0008 Diamond 18K Rose Gold Ladies Watch Box/Papers","$19,999",Cartier,Panthère,WJPN0008,Quartz,Rose gold,Rose gold,2020,Very good,Women's watch,22 mm,
3010,"Zenith El Primero Chronomaster
Open","$10,248",Zenith,El Primero Chronomaster,03.3300.3604/21.C822,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.5 mm,
9841,"Audemars Piguet Royal Oak Day-Date
25572SA.0.0477SA.01","$26,000",Audemars Piguet,Royal Oak Day-Date,25572SA.0.0477SA.01,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
42582,,"$10,999",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,New
13325,,"$8,871",Rolex,Lady-Datejust,79179G,,,,Unknown,,,26 mm,Good
10585,"Omega Seamaster Aqua Terra
220.10.34.20.03.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$5,482",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
26018,,"$23,506",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
10808,"Seiko Prospex
Shogun Titanium","$1,392",Seiko,Prospex,SPB191J1,Automatic,Titanium,Silicon,2021,New,Men's watch/Unisex,43.5 mm,
51345,,"$10,335",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
3816,"Vacheron Constantin Fiftysix
UNWORN 4600E/000R-B441","$23,997",Vacheron Constantin,Fiftysix,4600E/000R-B441,,,,2022,New,Men's watch/Unisex,40 mm,
70570,,"$52,932",Rolex,Daytona,116518LN,,,,2021,,,40 mm,Fair
36280,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41mm NEW 434.10.41.21.10.001","$6,000",Omega,De Ville Prestige,,,,,2023,New,Men's watch/Unisex,41 mm,
28900,"Omega Seamaster Diver 300 M
2561.80.00","$2,100",Omega,Seamaster Diver 300 M,2561.80.00,,,,1998 (Approximation),Good,Men's watch/Unisex,36 mm,
6617,"Cartier
MUST DE CARTIER VERMEIL 925","$1,500",Cartier,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
4224,"Hublot Big Bang Unico
King Gold Blue 44mm Automatic Chronograph","$39,887",Hublot,Big Bang Unico,421.OX.5180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
12976,"Cartier Pasha C
35mm Chronograph Stainless Steel on Bracelet Silver Dial",Price on request,Cartier,Pasha C,W31048M7,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
20253,,"$18,621",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,Unworn
14878,"Seiko Prospex
SPB149J1","$1,324",Seiko,Prospex,SPB149J1,,,,2020,Very good,Men's watch/Unisex,40.5 x 47.6 mm,
13161,"Seiko
LASSALE / JAPAN quartz / GOLD pl bezel / UNISEX / RARE vintage / Keeps GOOD TIME",$132,Seiko,,,,,,1978 (Approximation),Fair,Men's watch/Unisex,26 x 34 mm,
7785,"Longines HydroConquest
L3.781.4.96.6","$1,777",Longines,HydroConquest,L3.781.4.96.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7784,"Hublot Big Bang Sang Bleu
Basel one Big Bang Unico Sang Bleu II Blue 45mm","$27,543",Hublot,Big Bang Sang Bleu,418.EX.5107.RX.MXM21,,,,2021,New,Men's watch/Unisex,45 mm,
7360,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイ オーデマ ピゲ オートマティック15210CR.OO.A002KB.01","$33,032",Audemars Piguet,Code 11.59,15210CR.OO.A002KB.01,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
9661,,"$11,333",Rolex,Datejust 31,68278G,,,,Unknown,,,29 mm,Good
49312,,"$18,500",Rolex,Explorer,1016,,Steel,Steel,1970 (Approximation),,,36 x 44 mm,Good
21047,,"$23,082",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
4327,"Audemars Piguet Royal Oak Perpetual Calendar
112418 オーデマ・ピゲ ロイヤルオーク パーペチュアルカレンダー 26574ST.OO.1220ST.02 ブルーダイヤル SS 自動巻き 保証書 修理明細書 純正ボックス","$142,959",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
72,"Vacheron Constantin Patrimony
Selfwinding 36mm",Price on request,Vacheron Constantin,Patrimony,4100U/000R-B180,Automatic,Rose gold,Crocodile skin,2022,Unworn,Women's watch,36 mm,
9851,,"$40,475",Rolex,Daytona,16528G,,,,Unknown,,,40 mm,Good
1557,"Panerai Luminor Submersible
Quarantaquattro Carbotech Blu Abisso PAM01232","$19,370",Panerai,Luminor Submersible,PAM 01232,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
8817,"Hublot Big Bang
極美品 箱・保証書付き HUBLOT ウブロ ビッグバン セラミック ブルー ダイヤモンド 341.CM.7170.LR.1204 自動巻き メンズ_712628 中古","$10,434",Hublot,Big Bang,341.CM.7170.LR.1204,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
5485,"Panerai
Luminor Geneva Boutique Special Edition - 44mm Titanimum Limited PAM 2121","$12,031",Panerai,,PAM 02121,,,,2022,Very good,Men's watch/Unisex,44 mm,
16999,"Omega De Ville Trésor
Quartz","$5,290",Omega,De Ville Trésor,428.17.36.60.04.001,,,,2023,New,Women's watch,36 mm,
35801,"Omega Constellation Men
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Unisex Watch","$36,235",Omega,Constellation Men,123.55.38.21.52.001,,,,Unknown,New,Men's watch/Unisex,,
52832,,"$12,350",Rolex,Datejust 36,126234,,Steel,Steel,2020,,,36 mm,Very good
5402,"Jaeger-LeCoultre
Ultra Thin 1542323 18k Yellow Gold & Steel 33MM Men's Quartz","$2,595",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
17100,,"$9,826",Rolex,Datejust 31,278240,,,,2021,,,31 x 37 mm,Very good
6835,"Audemars Piguet Royal Oak Dual Time
 25730ST - Box & Deutsche Papiere - Jahr: 2005 - Automatik - 36mm - Neuer Service","$37,759",Audemars Piguet,Royal Oak Dual Time,25730ST,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,36 mm,
6956,"A. Lange & Söhne Saxonia
& SOHNE Saxonia Flach Silver 211.032","$17,610",A. Lange & Söhne,Saxonia,211.032,,,,Unknown,Good,Men's watch/Unisex,,
6953,"Tudor Black Bay Chrono
79360N","$7,074",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
19602,,"$14,445",Rolex,GMT-Master II,116710LN,,Steel,Steel,2016,,,40 mm,Very good
48464,,"$18,745",Rolex,Sea-Dweller,126600,,Steel,Steel,2021,,,43 mm,Very good
6067,"Patek Philippe Aquanaut
5065","$57,005",Patek Philippe,Aquanaut,5065/1A-001,,,,2005,Very good,Men's watch/Unisex,38 mm,
6581,"Hublot Spirit of Big Bang
642.NM.0170.RX","$21,531",Hublot,Spirit of Big Bang,642.NM.0170.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
16843,,"$6,749",Rolex,Datejust 36,1603,,,,1971,,,36 mm,Very good
4395,"Breitling Superocean Heritage 42
B20 Automatic 42","$6,533",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,Unknown,New,Men's watch/Unisex,42 mm,
32721,,"$12,244",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
37342,"Omega Seamaster Diver 300 M
210.90.42.20.01.001","$7,900",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
6515,"Tudor Prince Oysterdate
31","$3,451",Tudor,Prince Oysterdate,7911,,,,1960 (Approximation),Very good,Men's watch/Unisex,31 mm,
2423,"Vacheron Constantin
Vintage automatic Vacheron","$4,880",Vacheron Constantin,,,,,,Unknown,Very good,,,
2854,"TAG Heuer Kirium
Professional Kirium Damen Uhr Quartz 30mm Stahl Schön Wl1316 Th014",$516,TAG Heuer,Kirium,,,,,Unknown,Good,,30 mm,
32235,"Omega Seamaster Diver 300 M
neu/ungetragen von 2023","$6,145",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
30445,"Omega Speedmaster Date
3513.30.00","$2,964",Omega,Speedmaster Date,3513.30.00,Automatic,Steel,Steel,2000,Good,Men's watch/Unisex,39 mm,
1520,"Patek Philippe Nautilus
5980/1AR","$124,917",Patek Philippe,Nautilus,5980/1AR,Automatic,Gold/Steel,Gold/Steel,2015,Very good,,40 mm,
21969,"Omega Seamaster DeVille
De Ville","$1,160",Omega,Seamaster DeVille,166.020,,,,1966 (Approximation),Good,Men's watch/Unisex,34.5 mm,
14487,"Omega Seamaster
Gold BA1660285","$3,751",Omega,Seamaster,,Automatic,Yellow gold,Crocodile skin,2001 (Approximation),Very good,Men's watch/Unisex,37 mm,
15202,"Seiko
18 Japan Z",$138,Seiko,,,,,,Unknown,Unworn,Men's watch/Unisex,,
15723,"Omega Seamaster Aqua Terra
231.10.42.21.01.002","$4,991",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
12753,"Longines
1941 / Ref. 4376 in 14K Yellow Gold / cal. 27O / 36mm","$1,800",Longines,,,,,,1941,Fair,Men's watch/Unisex,36 mm,
1445,"Cartier Santos
rondé","$2,423",Cartier,Santos,Cartier Santos ronde,,,,Unknown,Good,Women's watch,25 mm,
4457,"Cartier Tank Vermeil
SM MUST DE TANK REF.366001","$2,064",Cartier,Tank Vermeil,366001,Quartz,,,1990 (Approximation),,,20.5 x 28 mm,
1513,"Vacheron Constantin Fiftysix
X46A2283","$16,677",Vacheron Constantin,Fiftysix,,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,40 mm,
19042,Omega Seamaster Planet Ocean 2200.51.00,,Omega,Seamaster Planet Ocean,,,,,"2007, 2010, 2012",,Men's watch/Unisex,,
69633,,"$81,279",Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 mm,New
3436,,"$18,466",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2018,,,44 mm,Very good
103,"Patek Philippe Nautilus
40mm",Price on request,Patek Philippe,Nautilus,5711/1A-014,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40 mm,
8474,,Price on request,Rolex,Milgauss,1019,,,,1983,,,38 mm,Very good
7780,"A. Lange & Söhne Odysseus
White Gold Grey Dial 363.068",Price on request,A. Lange & Söhne,Odysseus,363.068,Automatic,White gold,Rubber,Unknown,New,,40.5 mm,
5882,"Omega De Ville Prestige
(オメガ) De Vile Prestige Co-Axial “50th Anniversary” 18K White Gold Men's Watch 424.53","$14,941",Omega,De Ville Prestige,424.53.40.20.04.002,,,,Unknown,New,,,
2225,"Patek Philippe Calatrava
4897G-010","$23,996",Patek Philippe,Calatrava,4897G-010,,,,Unknown,New,Women's watch,33 mm,
4351,"Patek Philippe
Automatic Ref 5012/3 18ct 1994 On 18ct Bracelet","$20,210",Patek Philippe,,,,,,1994,Very good,Men's watch/Unisex,33 mm,
2244,"Zenith
vintage silver 52mm model serviced over 100years old",$420,Zenith,,,,,,1917 (Approximation),Good,Men's watch/Unisex,52 mm,
30920,,"$15,168",Rolex,Sea-Dweller Deepsea,126660,,,,2019,,,44 mm,Very good
16400,,"$12,000",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Very good
6217,"Hublot Spirit of Big Bang
Black Magic Diamonds 39 mm","$18,909",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
4848,"Zenith
ゼニス デファイ エルプリメロ クロノグラフ 03.0526.4000 自動巻き メンズ_706867 中古","$2,844",Zenith,,03.0526.4000,,,,Unknown,Fair,Men's watch/Unisex,46 mm,
38666,,"$7,195",Rolex,Datejust 36,16203,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
13771,"Seiko Presage
SSA405J1",$401,Seiko,Presage,SSA405J1,,,,2023,Very good,Men's watch/Unisex,40.5 mm,
6960,,"$19,185",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
23965,"Omega Seamaster Diver 300 M
210.32.42.20.10.001","$5,917",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
8197,"Breitling Blackbird
Chronomat Blackbird","$2,876",Breitling,Blackbird,A13050.1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
5168,"Hublot King Power
Big Bang King Power \"Maradona II\" with the shirt signed by Maradona","$24,153",Hublot,King Power,716.CI.1129.RX.DMA11,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
3054,"Zenith
Chronomaster Original","$6,804",Zenith,,03.3200.3600/69.M3200,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
12219,"Breitling Galactic 32
Cockpit Lady Galactic 32","$2,634",Breitling,Galactic 32,B71356,Quartz,Gold/Steel,Leather,2009,Very good,Women's watch,32 mm,
5364,,"$20,189",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Unworn
12089,"TAG Heuer Link Calibre 16
Automatic Chronograph Tachymeter 43mm Watch CAT2010","$3,500",TAG Heuer,Link Calibre 16,CAT2010.BA0952,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
54306,,"$67,000",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Very good
11658,"TAG Heuer Formula 1 Quartz
WAH1116.FT6024 QUARTZ ORANGE NUMBERS RUBBER QUARTZ WATCH","$1,307",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Rubber,2000 (Approximation),Good,Men's watch/Unisex,41 mm,
33807,,Price on request,Rolex,Daytona,116588SACO,,,,Unknown,,,40 mm,
1996,"Panerai Luminor Marina Automatic
PAM 00104 / PAM 104","$5,589",Panerai,Luminor Marina Automatic,PAM 00104,,,,2017,Very good,Men's watch/Unisex,44 mm,
57,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.03,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
4822,"Audemars Piguet Royal Oak Offshore Chronograph
SAFARI Ref-26470ST Grey Black Dial Two Straps Box Papers Bj-2016","$29,817",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,Manual winding,Steel,Rubber,2016,Very good,Men's watch/Unisex,42 mm,
3339,"IWC
Schaffhausen Automatic Vintage","$1,899",IWC,,,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
32740,,"$15,499",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2021,,,36 mm,New
7290,"Patek Philippe Twenty~4
Green NEW 4910/1200A","$16,988",Patek Philippe,Twenty~4,4910/1200A-011,,,,2022,New,Women's watch,25.1 x 30 mm,
3883,"Audemars Piguet Royal Oak Chronograph
26331BA Green Limited Edition Royal Oak Selfwinding Chronograph","$356,250",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
12119,"Seiko Prospex
Men's SRPE07K1 Prospex King Turtle Special Edition",$620,Seiko,Prospex,SRPE07K1,,,,2021,New,Men's watch/Unisex,47.7 x 45 mm,
12181,"Cartier Tank Américaine
Chronoflex 18k quartz ref 1730","$7,960",Cartier,Tank Américaine,1730,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
684,"Patek Philippe
1532","$13,111",Patek Philippe,,,,,,1943,Very good,,,
20622,"Omega
Rare Aut. Bumper 1950. mint Condition Serviced","$2,269",Omega,,2421,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
1556,"Vacheron Constantin Royal Eagle
Chronograph 49145/000A-8970 Belt not included","$8,438",Vacheron Constantin,Royal Eagle,49145/000A-8970,Automatic,Steel,Crocodile skin,2002 (Approximation),Very good,Men's watch/Unisex,37 mm,
4736,"Audemars Piguet Royal Oak
オーデマピゲ 15503BC.OO.1220BC.01","$132,438",Audemars Piguet,Royal Oak,15503BC.OO.1220BC.01,Automatic,,,Unknown,,,41 x 190 mm,
5860,"Zenith Elite
03.3100.692/03.C923 Stainless Steel Moonphase with Grey Dial Watch","$6,450",Zenith,Elite,03.3100.692/03.C923,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
72188,,"$18,992",Rolex,Sea-Dweller Deepsea,136660-0003,,,,2023,,,44 mm,Unworn
6445,"Audemars Piguet Royal Oak Offshore Chronograph
30th Anniversary Ceramic 26420CE.OO.A127CR.01 - ATS-W007833","$92,362",Audemars Piguet,Royal Oak Offshore Chronograph,26420CE.OO.A127CR.01,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
45083,,"$6,660",Rolex,Lady-Datejust,179161,,,,2005 (Approximation),,,26 mm,Very good
71958,,"$51,915",Rolex,GMT-Master II,126718GRNR,,Yellow gold,Yellow gold,2023,,,40 mm,New
15161,,"$11,292",Rolex,Submariner (No Date),114060,,,,2017 (Approximation),,,40 mm,Very good
13253,"Omega De Ville Prestige
Co-Axial 39,5mm 42413402002006","$3,694",Omega,De Ville Prestige,424.13.40.20.02.006,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,"39,5 mm",
62317,,"$13,163",Rolex,Datejust 36,1601,,Yellow gold,Crocodile skin,1970,,,36 x 44 mm,Good
3378,"Oris Big Crown
X Cervo Volante Big Crown","$2,186",Oris,Big Crown,01 754 7779 4065-Set,,,,2023,New,Men's watch/Unisex,38 mm,
20833,"Omega Seamaster Diver 300 M
James Bond 007 Limited Cosc 41mm Box & Papers","$6,649",Omega,Seamaster Diver 300 M,21230412001001,,,,2010,Good,Men's watch/Unisex,41 mm,
12465,,"$5,190",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1991,,,34 mm,Very good
4783,,"$15,498",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2005,,,36 mm,Very good
42775,,"$13,250",Rolex,Datejust II,116333,,,,Unknown,,,41 mm,Good
9408,"TAG Heuer Formula 1 Quartz
Mid size WA1212 Luminous & Green Unisex 35mm F1 New Bezel",$739,TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Steel,1998 (Approximation),Very good,Men's watch/Unisex,35 mm,
795,"Panerai Luminor Marina
Chrono Goldtech Blu Notte 44mm","$26,880",Panerai,Luminor Marina,PAM01111,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
6290,"Audemars Piguet Royal Oak
Automatic 29mm 8638SA","$9,755",Audemars Piguet,Royal Oak,8638SA,,,,Unknown,Very good,Women's watch,29 mm,
3718,"Vacheron Constantin Overseas
72040","$8,427",Vacheron Constantin,Overseas,72040,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
16028,,"$39,498",Rolex,Daytona,16520,,Steel,Steel,1991,,,40 mm,Very good
9609,"IWC
Vintage 18k Yellow Gold Champagne Dial Mens Automatic 34mm Watch 802A","$3,550",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
1944,"Tudor Black Bay S&G
31 S&G",Price on request,Tudor,Black Bay S&G,,,,,2023 (Approximation),Unworn,Women's watch,31 mm,
2887,"Audemars Piguet Royal Oak Chronograph
Royal Oak Chronograph Platinum Titanium ref. 26331IP Limited Edition 20th anniversary Like New Full Set",Price on request,Audemars Piguet,Royal Oak Chronograph,26331IP.OO.1220IP.01,Automatic,Titanium,Titanium,2018,Very good,,41 mm,
2470,"Patek Philippe Nautilus
5712G-001","$115,000",Patek Philippe,Nautilus,5712G-001,,,,2022 (Approximation),New,Men's watch/Unisex,40 x 38 mm,
14393,,"$15,799",Rolex,Datejust 41,41 126334,,Steel,Steel,2022,,,41 mm,Unworn
5167,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono 42mm Box & Papers","$32,229",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,,,,2017,Very good,Men's watch/Unisex,42 x 54 mm,
3055,"Omega Seamaster Aqua Terra
38mm Quarz Fullset","$2,906",Omega,Seamaster Aqua Terra,23110396106001,Quartz,Steel,Steel,2012,Very good,Men's watch/Unisex,38 mm,
12159,"Breitling Chronomat
81950 A","$1,944",Breitling,Chronomat,81950 A,Automatic,Steel,Leather,1990,Good,,40 mm,
24015,"Omega Seamaster Diver 300 M
Grün Neu 2023 ungetragen",,Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
14225,"Breitling Chronomat
B01 42mm Green Stainless Steel New 2023 AB0134101L1A1","$6,600",Breitling,Chronomat,AB0134101L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
3370,"Patek Philippe Nautilus
40mm White Dial Steel 2019 5711/1A","$113,999",Patek Philippe,Nautilus,5711/1A-011,,,,2019,Very good,Men's watch/Unisex,40 x 38 mm,
3005,"Tudor Glamour Date-Day
Day-date 56003 39mm good condition","$2,416",Tudor,Glamour Date-Day,56003,,,,2019 (Approximation),Very good,Men's watch/Unisex,39 mm,
12650,"Longines HydroConquest
L3.690.4 ハイドロコンクエスト クロノグラフ デイト クォーツ メンズ 良品 保証書付き_759168 中古",$733,Longines,HydroConquest,L3.690.4,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
36203,,"$16,759",Rolex,Datejust 41,126334 White Index Jubilee,,,,2023,,,41 mm,New
