id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5098,"Audemars Piguet Royal Oak Offshore Chronograph
26470IO.OO.A006CA.01","$54,974",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
1293,"Vacheron Constantin Overseas Dual Time
Box","$22,428",Vacheron Constantin,Overseas Dual Time,47450/B01A-9226,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7202,"Cartier Pasha C
en acier Ref: Cartier - 2324 Vers 2000","$2,919",Cartier,Pasha C,2324,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
5587,"Cartier Pasha
Grid 1.3\"\" WJ116156 Belt not included","$6,115",Cartier,Pasha,WJ116156,Automatic,White gold,Crocodile skin,2002 (Approximation),Very good,Women's watch,32 mm,
4692,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.D821CR.01","$83,978",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D821CR.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
10140,"Patek Philippe Nautilus
5980R-001 Chronograph Rose Gold with Brown Leather Watch","$150,750",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
52203,,"$17,200",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
3428,"Oris Big Crown Pointer Date
Bronze | 40mm","$2,148",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74BR,,,,2020,New,Men's watch/Unisex,40 mm,
1257,"Audemars Piguet Royal Oak Jumbo
6005BA 'Jumbo'","$31,004",Audemars Piguet,Royal Oak Jumbo,6005BA,,,,Unknown,Very good,Men's watch/Unisex,,
5960,"Omega De Ville Prestige
 オメガ　デビル　プレステージ 424.13.27.60.55.001","$1,432",Omega,De Ville Prestige,424.13.27.60.55.001,Quartz,Steel,Leather,Unknown,Very good,,27 mm,
4595,"Audemars Piguet Royal Oak Offshore Chronograph
26405CE.OO.A002CA.02","$44,614",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,2018,Good,Men's watch/Unisex,44 mm,
2096,"Zenith Defy
Classic Jewelry","$24,452",Zenith,Defy,32.9001.670/78.R590,Automatic,Titanium,,2023,New,Men's watch/Unisex,41 mm,
7877,"Audemars Piguet Royal Oak Offshore Chronograph
Navy New Service","$26,282",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,2005,Very good,Men's watch/Unisex,42 x 54 mm,
4742,,"$11,541",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2015,,,36 mm,Very good
4897,"Patek Philippe Complications
4986G-010 Belt not included","$29,872",Patek Philippe,Complications,,Manual winding,White gold,Crocodile skin,2022 (Approximation),Very good,Women's watch,33.5 mm,
63719,,"$3,277",Rolex,Oysterdate Precision,6694,,Steel,Calf skin,1967,,,"34,5 x 40 mm",Good
32155,"Omega De Ville
1681050","$1,083",Omega,De Ville,1681050,Automatic,Steel,,Unknown,Very good,,35 mm,
7288,"Cartier Cougar
en acier Vers 1997","$3,542",Cartier,Cougar,,,,,1997,Very good,Men's watch/Unisex,29 mm,
423,"Jaeger-LeCoultre Master Grand Réveil
149.8.95","$18,316",Jaeger-LeCoultre,Master Grand Réveil,149.8.95,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,43 mm,
71190,,"$25,024",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
7661,"Tudor Pelagos
25407N - 2022 - Pelagos 39 - Fully Stickered - Unworn - Box and Papers - Titanium","$4,963",Tudor,Pelagos,25407N,,,,2022,Unworn,Men's watch/Unisex,39 mm,
11394,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,725",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
1173,"Panerai Luminor Due
PAM01248","$7,187",Panerai,Luminor Due,PAM01248,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
10188,"Hublot Big Bang Meca-10
45mm Titanium - Skeleton Dial - Rubber Watch 414.NI.1123.RX","$17,250",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
1247,"Oris Big Crown Pointer Date
Bronze Grün mit Bronzeband 01 754 7741 3167 07 8 20 01","$3,050",Oris,Big Crown Pointer Date,01 754 7741 3167 07 8 20 01,,,,2022,New,Men's watch/Unisex,40 mm,
997,"Jaeger-LeCoultre Atmos
Classique Phases de lune Rhodium-plated brass","$15,078",Jaeger-LeCoultre,Atmos,Q5112202 or 5112202,,,,Unknown,New,Men's watch/Unisex,250 x 185 mm,
4910,"Breitling Superocean 46
Automatic 46","$3,632",Breitling,Superocean 46,M17368D71C1S2,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,46 mm,
2005,"IWC Aquatimer Automatic
IW328803","$7,079",IWC,Aquatimer Automatic,IW328803,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
16254,,"$49,644",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
15456,"Breitling Aviator 8
Automatic 41mm Day & Date Stainless Steel Mens A45330101B1X1","$3,750",Breitling,Aviator 8,,,,,Unknown,Very good,,41 mm,
14061,"Omega Museum
1938","$7,867",Omega,Museum,57005007,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
7262,"Hublot Classic Fusion Blue
542.CM.7170.LR","$7,285",Hublot,Classic Fusion Blue,542.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,42 mm,
23972,,"$47,000",Rolex,Day-Date II,218235,,Rose gold,Rose gold,Unknown,,,41 mm,Very good
2551,"Longines Record
collection","$5,935",Longines,Record,,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
12006,"Breitling Superocean Heritage
II B20 Automatic 44 Stahl/rotgold","$6,200",Breitling,Superocean Heritage,UB2030121B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
2931,"Jaeger-LeCoultre
mujer",$403,Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,25 mm,
52093,,"$2,520",Rolex,Precision,,,,,1956,,,15 mm,Poor
1010,"Vacheron Constantin
Mercator","$47,630",Vacheron Constantin,,43050,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
3586,"TAG Heuer Carrera Calibre 5
41mm Day-date WBN2010.BA0640","$2,466",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,,,,Unknown,New,Men's watch/Unisex,41 mm,
10466,"Richard Mille RM 011
Felipe Massa Chronograph Titanium - RM011 Ti","$259,260",Richard Mille,RM 011,RM011,Automatic,Titanium,Rubber,2016,Very good,,50 x 40 mm,
1638,"Tudor Submariner
B number blue dial aluminum bezel bi-rotating Bezel antique 79090","$8,879",Tudor,Submariner,79090,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
9181,"Patek Philippe Perpetual Calendar Chronograph
5270J-001 Grande Complication Yellow Gold Silver Dial",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
50754,,"$12,999",Rolex,Lady-Datejust,69138,,,,Unknown,,,26 mm,Very good
69735,,"$9,529",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
13910,"Cartier Roadster
44mm Men's Steel Watch White Dial Iced 12ct Diamonds Ref 3405","$10,999",Cartier,Roadster,3405,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,,
23642,,"$12,276",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
15781,"Cartier Tortue
18k White Gold Diamond Black Strap Ladies Watch WA507231","$18,170",Cartier,Tortue,WA507231,Manual winding,White gold,Leather,Unknown,Very good,Women's watch,34 x 28 mm,
17991,"Oris Aquis Date
calibre 400 41,5 mm 01 400 7769 4154-07 8 22 09peb","$3,048",Oris,Aquis Date,01 400 7769 4154-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
13833,,"$48,234",Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Very good
11014,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"","$92,000",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2020,Unworn,Men's watch/Unisex,39 mm,
25232,"Omega Speedmaster
3513.52 スピードマスター クロノグラフ デイト 自動巻き メンズ 743812 中古","$1,624",Omega,Speedmaster,3513.52,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
16182,"Cartier Ballon Bleu 28mm
Small 28mm Yellow Gold Diamond Bezel Ladies Watch WE900151","$12,920",Cartier,Ballon Bleu 28mm,WE900151,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,28 mm,
12907,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,800",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
23657,"Omega Speedmaster Day Date
58433196","$3,021",Omega,Speedmaster Day Date,,,,,2001 (Approximation),Very good,Men's watch/Unisex,,
4708,"TAG Heuer Aquaracer
Professional 200 Date","$1,775",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
12258,"Hublot Classic Fusion
511.NX.2611.LR","$5,550",Hublot,Classic Fusion,511.NX.2611.LR,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
29835,,"$18,055",Rolex,GMT-Master,16750,,,,1987,,,40 mm,Good
13207,"Longines
中古 ロンジン LONGINES L2.386.0.72.6 コンクエスト クラシック ダイヤモンドベゼル クォーツ ユニセックス 未使用品 E#122667","$1,306",Longines,,L2.386.0.72.6,,,,Unknown,Unworn,Men's watch/Unisex,34 mm,
18029,,"$3,950",Rolex,Lady-Datejust,6917,,Steel,Steel,1979,,,26 mm,Fair
11039,"TAG Heuer Carrera Heuer-02T
Tourbillon Black Carbon Limited Edition","$15,067",TAG Heuer,Carrera Heuer-02T,CAR5A8P.FC6415,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
53491,,"$12,250",Rolex,Submariner (No Date),,,,,Unknown,,,,Very good
32983,,Price on request,Rolex,Submariner (No Date),114060,,Steel,Rubber,Unknown,,,40 mm,Unworn
8430,,"$18,309",Rolex,Prince,1490,,,,1928,,,25 x 42 mm,Very good
6911,"Patek Philippe Nautilus
Travel Time","$300,000",Patek Philippe,Nautilus,5990/1R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
378,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$12,056",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,Automatic,Ceramic,Leather,2020,Unworn,Men's watch/Unisex,44 mm,
3600,"Panerai Special Editions
良品 箱・保証書付き パネライ ルミノール ブルーマーレ スモールセコンド PAM01085 自動巻き メンズ_734643 中古","$4,313",Panerai,Special Editions,PAM01085,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
7062,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$29,209",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2011,Very good,,42 mm,
24274,,"$29,500",Rolex,Daytona,116519,,White gold,,2001 (Approximation),,,40 mm,Very good
14826,"Longines
1956 Vintage Longines Automatic Stainless Steel Watch ( 12398)","$1,750",Longines,,,,,,1956,Very good,Men's watch/Unisex,33 mm,
1439,"Omega Constellation
Ref.2582 18k Red Gold With Saudi bin Abdulaziz Al Saudi Dial",Price on request,Omega,Constellation,,,,,1957 (Approximation),Fair,Men's watch/Unisex,36mm（37.5mm without crow） x 39.7mm mm,
4634,"Oris Aquis Date
43.5MM Black Polished Dial - Model # 01 733 7730 4134-07 8 24 05PEB","$2,167",Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
12938,,"$10,766",Rolex,Milgauss,116400,,,,Unknown,,,39 mm,Very good
8437,"Omega Seamaster
NOS Seamaster Electronic F300 Chronometer 198.0008","$1,172",Omega,Seamaster,,Quartz,Steel,Steel,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
31696,,"$11,229",Rolex,Oyster Perpetual,3065,,,,1953,,,31 mm,Good
3147,"Hublot Classic Fusion
38mm Automatic","$7,188",Hublot,Classic Fusion,565.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
13149,"Breitling Superocean 44
II 44 Spezial Black Automatik M1739313/BE92","$3,738",Breitling,Superocean 44,M1739313/ BE92,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
281,"Longines La Grande Classique
l4.513.0.58.6","$4,149",Longines,La Grande Classique,,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
239,"Longines Master Collection
date l2.128.5.57.7","$3,239",Longines,Master Collection,L2.128.5.57.7,Automatic,Steel,Steel,2023,New,Women's watch,25 mm,
71517,,"$12,500",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
1473,"Zenith Defy Skyline
03.9300.3620/01.I001","$10,236",Zenith,Defy Skyline,03.9300.3620/01.I001,,,,2022,New,,,
9119,"Hublot Big Bang 38 mm
ビッグ・バン スチール ダイヤモンド","$5,168",Hublot,Big Bang 38 mm,361.SX.1270.RX.1104,Quartz,Steel,Steel,Unknown,Very good,,41 mm,
10508,"Longines
Vintage","$1,020",Longines,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
4865,"Tudor Hydronaut
89190","$4,313",Tudor,Hydronaut,89190,,,,2000,Very good,Men's watch/Unisex,40 mm,
40375,,"$9,790",Rolex,Datejust 36,116203,,,,Unknown,,,36 mm,Very good
11365,"Breitling Bentley B04 GMT
Limited Edition Bentley","$17,674",Breitling,Bentley B04 GMT,NB0434E5/BE94,Automatic,Carbon,Rubber,2022,Unworn,Men's watch/Unisex,45 mm,
17231,"Seiko King
SDKS013 110th Anniversary Limited Edition Watch NEW","$1,752",Seiko,King,SDKS013,,,,2023 (Approximation),New,Men's watch/Unisex,43.6 x 37 mm,
16002,,"$8,573",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
2824,"Breitling Superocean 36
Automatic 36","$4,659",Breitling,Superocean 36,A17377211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
7942,"Patek Philippe Gondolo
18k Watch","$15,391",Patek Philippe,Gondolo,5024G,,,,Unknown,Very good,Men's watch/Unisex,30 x 38 mm,
1386,"Longines
Quartz Square/Tank NOS-condition/Mint",$917,Longines,,,,,,1983 (Approximation),Unworn,Men's watch/Unisex,,
8315,"Tudor Black Bay
leather strap Ref# M79230N-0008","$3,785",Tudor,Black Bay,79230N,,,,2021,New,Men's watch/Unisex,41 mm,
16822,,"$7,335",Rolex,Datejust 36,116200,,,,1994,,,36 mm,Very good
2213,"Hublot Big Bang Unico
Golf Black Carbon 45 mm","$35,195",Hublot,Big Bang Unico,416.YT.1120.VR,,,,Unknown,New,Men's watch/Unisex,45 mm,
43789,,"$7,599",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
8912,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,495",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7151,"Hublot Classic Fusion Chronograph
Black Magic - 541.CM.1171.RX - TOP","$12,192",Hublot,Classic Fusion Chronograph,541.CM.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
9092,"Audemars Piguet Code 11.59
White Gold Automatic New 2023 15210CR.OO.A008KB.01","$32,000",Audemars Piguet,Code 11.59,15210CR.OO.A008KB.01,,,,2023,New,Men's watch/Unisex,,
742,"Zenith
シルバー ステンレススチール ユニセックス",$325,Zenith,,,,,,Unknown,,Men's watch/Unisex,60 x 48 mm,
6427,"Audemars Piguet Royal Oak Concept
Gmt Tourbillon 26560IO FULLSET","$172,154",Audemars Piguet,Royal Oak Concept,26560IO.OO.D002CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
682,"Seiko
Men's SUR341P1 Sports Blue Dial Watch",$252,Seiko,,SUR341P1,,,,2022,New,Men's watch/Unisex,40.5 mm,
6700,"Patek Philippe Nautilus
18K White Gold 5740G-001 - ATS-W007783","$228,729",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2019,Unworn,Men's watch/Unisex,40 mm,
4588,"Zenith Defy El Primero
21","$8,900",Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Crocodile skin,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
1448,"TAG Heuer
[EXC+5w/BOX] TAG HEUER WG111D 200m Men's Watch Pink Dial Quartz From JAPAN W898",$799,TAG Heuer,,,,,,Unknown,,Men's watch/Unisex,38 mm,
553,"Omega De Ville Prestige
co axial master chronometer 34 mm 434.13.34.20.53.001","$4,513",Omega,De Ville Prestige,434.13.34.20.53.001,,,,2023,New,,,
32699,"Omega Speedmaster
125 Chronograph Ref. 378.0801 178.0002 Kal.1040 Crater Box Full Set 1976","$7,975",Omega,Speedmaster,178.0002,,,,1976 (Approximation),Fair,Men's watch/Unisex,43 mm,
11210,"Omega Constellation
Mini 1267.3","$1,432",Omega,Constellation,,Quartz,,,Unknown,Good,,22 mm,
7287,"Hublot
Big Bang Unico 44 Titanium Blue 421.NX.5170.RX","$19,898",Hublot,,421.NX.5170.RX,,,,2021,Unworn,Men's watch/Unisex,44 mm,
8630,"Seiko Presage
(セイコー) Seiko Presage Mechanical 5 bar watch SARY192/SSA426J1",$383,Seiko,Presage,SARY192,,,,Unknown,New,Men's watch/Unisex,,
50482,,"$9,750",Rolex,Datejust 36,116203,,,,2006,,,36 mm,Very good
830,"TAG Heuer Aquaracer 300M
professional 300 wbp201a.ft6197","$3,242",TAG Heuer,Aquaracer 300M,WBP201A.FT6197,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
28860,"Omega Seamaster DeVille
De Ville","$1,776",Omega,Seamaster DeVille,135.020,Manual winding,Gold/Steel,Leather,1970,Very good,Men's watch/Unisex,34 mm,
15971,"Cartier Tank Solo
Large Yellow Gold Steel Mens Watch W5200004 Papers","$5,340",Cartier,Tank Solo,W5200004,Quartz,,,2019,Very good,Men's watch/Unisex,34 x 27 mm,
10481,"Patek Philippe Hour Glass
1593 18K Rose Gold Watch","$34,999",Patek Philippe,Hour Glass,1593,Manual winding,Rose gold,Rose gold,Unknown,Very good,Women's watch,22 mm,
10757,,Price on request,Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
55498,,"$12,000",Rolex,Lady-Datejust,178273,,Steel,Gold/Steel,2005,,,31 mm,Very good
472,,"$51,799",Rolex,Daytona,116519LN-0027,,,,2023,,,40 mm,Unworn
4414,"TAG Heuer Aquaracer
200m Calibre 5 Automatic Professional","$4,680",TAG Heuer,Aquaracer,WBP2151.FT6199,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
13501,"Seiko
NEAR MINT SEIKO Vintage SQ 4004 0903-7009 Navy Blue Dial RARE Men's JAPAN 1975",$286,Seiko,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,36 mm,
1917,"Seiko Presage
Riki Watanabe Automatic Brown Enamel SPB115 SPB115J1 SPB115J Japan Made 100M Men's Watch",$830,Seiko,Presage,SPB115J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
15141,"Longines
8360-1 Ultra-Chron 18Kt Solid gold 1969 Never Polished","$2,120",Longines,,,,,,1969,Good,Men's watch/Unisex,34 mm,
65054,,"$9,039",Rolex,Datejust 31,6827,,Yellow gold,Yellow gold,Unknown,,,31 mm,Very good
43973,,"$42,600",Rolex,Daytona,116519LN,,,,2022,,,,Unworn
12271,"Omega Constellation Quartz
八月限定特価 123.20.27.60.57.005","$3,289",Omega,Constellation Quartz,123.20.27.60.57.005,,,,Unknown,New,Women's watch,27 mm,
7962,"Tudor Prince Oysterdate
MINI SUB 200m","$3,382",Tudor,Prince Oysterdate,73091,,,,1988,Very good,Men's watch/Unisex,33 x 35 x 39 mm,
417,"Hublot Spirit of Big Bang
Titanium Blue Diamonds 39mm",Price on request,Hublot,Spirit of Big Bang,665.NX.7170.LR.1204,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
2413,"Seiko 5
Automatic Gold Dial Silver Steel Mens SNKL81K1 RRP £159",$160,Seiko,5,SNKL81K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,38 mm,
642,"Longines Master Collection
L2.893.4.59.2","$2,865",Longines,Master Collection,L2.893.4.59.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
10504,,"$24,263",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
2325,,"$14,765",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
39541,"Omega Seamaster Diver 300 M
Blue Ceramic Wave Diver 300 M Ref 210.32.42.20.03.001","$4,270",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2023,Very good,Men's watch/Unisex,42 mm,
11833,,"$6,749",Rolex,Oyster Perpetual Date,15200,,,,2006,,,34 mm,Very good
7209,"Panerai Luminor Marina Automatic
Acciaio 44mm Stainless Steel Black PAM00104","$4,995",Panerai,Luminor Marina Automatic,PAM00104,,,,2013,Very good,Men's watch/Unisex,,
11851,,"$3,886",Rolex,Oysterdate Precision,6694,,,,1962,,,34.5 mm,
15546,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon","$12,419",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,,,,2023 (Approximation),New,Men's watch/Unisex,44.2 mm,
6194,"Omega Seamaster Diver 300 M
0M CO-AXIAL MASTER CHRONOMETER 42 M﻿M 210.30.42.20.06.001 watch","$4,194",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,Unknown,New,,"Approximate total product weight ﻿: 194g


Size between lugs : 20  mm


Vertical length with lugs : 49.9  mm


Thickness : 13.6mm  _


Case : Stainless steel


Case diameter : 42mm 


Water resistance : 30 bar (300 meters / 1000 feet )


Dial Color: Gray


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Stainless steel


Clasp type : Folding clasp",
1508,"Breitling Avenger
Automatic Gmt 45 Blue","$4,222",Breitling,Avenger,A32395101C1X1,Automatic,Steel,,2023,New,Men's watch/Unisex,45 mm,
12295,"Omega Speedmaster Professional Moonwatch Moonphase
304.63.44.52.01.001","$31,752",Omega,Speedmaster Professional Moonwatch Moonphase,304.63.44.52.01.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,,
1209,"Oris Aquis
01 400 7763 4135-07 4 24 74EB","$2,815",Oris,Aquis,01 400 7763 4135-07 4 24 74EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
6982,"IWC Pilot Chronograph
3741","$2,479",IWC,Pilot Chronograph,3741,,,,Unknown,Good,Men's watch/Unisex,36 mm,
4195,,"$28,771",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,Very good
31814,,"$7,888",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
63802,,"$45,025",Rolex,Daytona,116509,,,,2008,,,,Very good
69278,,"$61,012",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
9018,"Omega Seamaster Railmaster
220.12.40.20.06.001","$2,450",Omega,Seamaster Railmaster,220.12.40.20.06.001,Automatic,,,Unknown,,Men's watch/Unisex,40 mm,
22944,"Omega Seamaster Diver 300 M
Serviced 2021","$3,024",Omega,Seamaster Diver 300 M,25318000,,,,1999 (Approximation),Good,Men's watch/Unisex,41 mm,
237,"Patek Philippe Nautilus
Ladies White Gold Diamond Bezel 7010G","$45,000",Patek Philippe,Nautilus,7010G-001,,,,2010,Very good,Women's watch,32 mm,
24592,"Omega De Ville
デビル クォーツ メンズ 753243 中古",$399,Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
5953,,"$28,202",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
12028,"Hublot Big Bang 44 mm
Luna Rossa 301.CM.131.RX.LUN06 Chronograph Date Steel 44MM Men's","$7,495",Hublot,Big Bang 44 mm,301.CM.131.RX.LUN06,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2362,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,494",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
3716,,"$32,909",Rolex,Daytona,116519,,,,2004 (Approximation),,,40 mm,Very good
9642,,"$35,177",Rolex,Yacht-Master II,116689,,,,Unknown,,,44 mm,Fair
