id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
33508,,"$55,465",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,New
3359,,"$12,408",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
2764,"Tudor Black Bay 32
M79580-0006","$2,692",Tudor,Black Bay 32,,Automatic,Steel,,2022,New,Women's watch,32 mm,
7656,"Tudor Black Bay Bronze
79250BA - 2022","$4,590",Tudor,Black Bay Bronze,79250BA,Automatic,Bronze,Leather,2022,Very good,Men's watch/Unisex,43 mm,
14223,"Seiko Prospex
SRPC93K1",$614,Seiko,Prospex,SRPC93K1,,,,2019,Unworn,Men's watch/Unisex,43.8 mm,
12775,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello II Titanium","$50,950",Audemars Piguet,Royal Oak Offshore Chronograph,26078IO.OO.D001VS.01,,,,2009,Good,Men's watch/Unisex,44 mm,
3448,"Audemars Piguet Code 11.59
By Audemars Piguet Selfwinding",Price on request,Audemars Piguet,Code 11.59,26393CR.OO.A002KB.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
35205,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
16628,"Seiko Brightz
美品箱付き SEIKO セイコー ブライツ デイト SAGA185/8B54-0BG0 ソーラー電波 メンズ 中古",$656,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7233,"A. Lange & Söhne Lange 1
DARTH Ref-101-035 950 Platinum Box Papers Bj-2005","$56,341",A. Lange & Söhne,Lange 1,101.035,Manual winding,Platinum,Crocodile skin,2000,Very good,Men's watch/Unisex,5 mm,
8650,"Longines Elegant
Black Automatic Elegant Stainless","$1,868",Longines,Elegant,L4.810.4.57.6,Automatic,Steel,Steel,2023,New,,37 mm,
27249,,Price on request,Rolex,Datejust 36,126284RBR-0024,,,,2023,,,36 mm,New
2811,"Longines
Staybrite","$3,209",Longines,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,33 mm,
7412,"Tudor Black Bay S&G
Heritage Black Bay Steel Gold 79733N Leder aus 2017","$3,853",Tudor,Black Bay S&G,79733N-0001,,,,2017,Very good,Men's watch/Unisex,41 mm,
8530,"Breitling Transocean Chronograph Unitime
AB0510U0/A732/152A","$11,282",Breitling,Transocean Chronograph Unitime,AB0510U0/A732/152A,,,,2023 (Approximation),New,Men's watch/Unisex,46 mm,
11525,"TAG Heuer Carrera Calibre 5
WAR201C.BA0723 MEN'S ROSE GOLD AUTOMATIC DAY DATE LUXURY WATCH","$1,799",TAG Heuer,Carrera Calibre 5,WAR201C.BA0723,Automatic,Steel,Steel,2015 (Approximation),Good,,41 mm,
5643,"Longines Legend Diver
l3.774.2.50.9","$2,806",Longines,Legend Diver,L3.774.2.50.9,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
3773,"Patek Philippe Golden Ellipse
3738J-050","$22,482",Patek Philippe,Golden Ellipse,,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
34448,"Omega Seamaster
Professional","$1,500",Omega,Seamaster,196.1502,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
23188,,"$19,778",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,New
2048,"Tudor Royal
M28400-0003",Price on request,Tudor,Royal,M28400-0003,,,,2022 (Approximation),Unworn,Women's watch,34 mm,
5472,"IWC Portuguese Chronograph
IW371445","$5,640",IWC,Portuguese Chronograph,IW371445,,,,2008,Very good,Men's watch/Unisex,41 mm,
3341,"Vacheron Constantin Patrimony
81180/000G-9117","$13,950",Vacheron Constantin,Patrimony,81180/000G-9117,Manual winding,White gold,Crocodile skin,2011,Very good,Men's watch/Unisex,40 mm,
15812,"Omega Constellation Ladies
Manhattan Gold Dial Women's Quartz",$760,Omega,Constellation Ladies,Omega Constellation Quartz watch Cal.1450,,,,Unknown,Very good,Women's watch,23 mm,
894,"Longines Master Collection
L2.257.4.92.6","$1,427",Longines,Master Collection,L2.257.4.92.6,Automatic,Steel,Steel,2022,New,,29 mm,
34698,"Omega Speedmaster Date
Chronograph","$2,649",Omega,Speedmaster Date,ST 175.0043 3511.50,Automatic,Steel,Steel,1991,Very good,Men's watch/Unisex,39 mm,
2358,"Tudor Prince Date
74034 White Gold Bezel blue dial SERVICED","$2,927",Tudor,Prince Date,74034,,,,2004 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
1819,"Patek Philippe Calatrava
Yellow 6007G-001",Price on request,Patek Philippe,Calatrava,6007G-001,Automatic,White gold,Calf skin,Unknown,Unworn,,40 mm,
61329,,"$9,174",Rolex,Explorer,14270,,,,2000,,,36 mm,Very good
617,"Breitling Superocean Heritage 46
A17320","$4,601",Breitling,Superocean Heritage 46,A17320,,,,2014,Very good,Men's watch/Unisex,46 mm,
4307,"Audemars Piguet Royal Oak Selfwinding
109838 オーデマ・ピゲ ロイヤルオーク 15400OR.OO.1220OR.01 ブラックダイヤル PG 自動巻き 保証書 純正ボックス","$94,119",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1795,"Hublot Classic Fusion Chronograph
King Gold 42mm",Price on request,Hublot,Classic Fusion Chronograph,541.OX.1181.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
8518,"Cartier Pasha
150th Anniversary Edition | Limited | 1998","$6,691",Cartier,Pasha,W3102255,,,,1997,Very good,Men's watch/Unisex,38 mm,
27717,"Omega De Ville Prestige
Co-axial Chronometer","$8,551",Omega,De Ville Prestige,424.53.40.20.04.001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
5245,"IWC Pilot Mark
IW325502","$3,453",IWC,Pilot Mark,IW325502,,,,2011 (Approximation),Very good,Men's watch/Unisex,39 mm,
29886,,"$3,950",Rolex,,4498,,Steel,Leather,1940 (Approximation),,,35 mm,Fair
1630,"Oris Divers Sixty Five
01 733 7720 4054-07 5 21 45 - Divers Automatic Black Dial Stainless Steel Men's Watch","$2,156",Oris,Divers Sixty Five,01 733 7720 4054-07 5 21 45,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
13135,"Longines Spirit
Automatic 37 mm","$2,304",Longines,Spirit,L3.410.4.63.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
1502,"Longines Elegant
Collection",Price on request,Longines,Elegant,L4.312.5.77.7,Automatic,Gold/Steel,Gold/Steel,2023,New,,34.50 mm,
35150,"Omega Constellation Quartz
28mm 131.25.28.60.55.001","$8,334",Omega,Constellation Quartz,131.25.28.60.55.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
14536,"Seiko
7A38 7140 Giugiaro",$840,Seiko,,,,,,1985,Good,Men's watch/Unisex,42 mm,
34492,"Omega Speedmaster Professional Moonwatch
Transitional Speedmaster 1966 Ref 105.012 CB case","$9,716",Omega,Speedmaster Professional Moonwatch,105.012-66,,,,1966,Good,Men's watch/Unisex,42 mm,
2475,,"$7,899",Rolex,Datejust 36,16234,,Steel,Steel,1997,,,36 mm,Very good
47,"Panerai Luminor Submersible
42mm","$10,221",Panerai,Luminor Submersible,PAM00683,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
31510,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル クロノメーター GMT クロノグラフ 44MM 212.30.44.52.03.001","$5,410",Omega,Seamaster Diver 300 M,212.30.44.52.03.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
66369,,"$4,445",Rolex,,14010M,,Steel,Steel,2004,,,34 mm,Very good
64110,,"$50,719",Rolex,Yacht-Master 40,16628,,,,2000,,,40 mm,Very good
23508,"Omega Speedmaster Racing
3519.50.00","$4,446",Omega,Speedmaster Racing,3519.50.00,,,,2001,Good,Men's watch/Unisex,39 mm,
5293,"Tudor Black Bay Chrono
79360N","$5,865",Tudor,Black Bay Chrono,79360N,,,,2021,Very good,Men's watch/Unisex,41 mm,
12140,"TAG Heuer Formula 1 Lady
Quartz",$382,TAG Heuer,Formula 1 Lady,371.513,,,,Unknown,Good,Women's watch,27 mm,
14023,"Longines
Automatic Day Date Yellow Gold our own Box and Papers - s/n 1102XX","$2,716",Longines,,44637.77,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
18793,"Omega
Pocket Watch","$4,446",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,51 mm,
46474,,"$64,999",Rolex,Daytona,116518LN CHPSRS,,,,Unknown,,,40 mm,Very good
6662,"IWC Da Vinci Perpetual Calendar
IW3750","$9,920",IWC,Da Vinci Perpetual Calendar,IW3750,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
8174,"Hublot Classic Fusion
542.NX.1171.RX","$4,787",Hublot,Classic Fusion,542.NX.1171.RX,,,,2015,Very good,Men's watch/Unisex,42 mm,
12199,"Breitling Blackbird
Chronomat Blackbird","$4,428",Breitling,Blackbird,A13350,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
7301,"Longines Spirit
Zulu Time Automatic 39 mm","$3,026",Longines,Spirit,,,,,Unknown,New,Men's watch/Unisex,39 mm,
1666,"Hublot Big Bang Unico
White Titanium Pavé 42mm",Price on request,Hublot,Big Bang Unico,441.NE.2010.RW.1704,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
14494,"Longines HydroConquest
Automatic 39mm L3.741.4.96.6 L37414966","$1,139",Longines,HydroConquest,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
14971,"Cartier Cougar
987904","$1,816",Cartier,Cougar,987904,,,,1991,Very good,Men's watch/Unisex,33 mm,
46943,,"$22,950",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022 (Approximation),,,40 mm,Unworn
10006,"IWC Big Pilot
Perpetual Calendar Limited Edition IW5026-18","$26,950",IWC,Big Pilot,IW5026-18,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,46 mm,
8133,"Hublot Classic Fusion
The Vision IV 2020 Limited Edition 100 Pieces Arabic","$14,440",Hublot,Classic Fusion,"513,NX.5710.LR.SDQ20",,,,2020,Very good,Men's watch/Unisex,45 mm,
17829,"Seiko 5 Sports
SRPK07 Limited SKX Sport's Style Orange Dial 42.5 mm Men's Watch",$339,Seiko,5 Sports,,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
58143,,"$13,108",Rolex,Lady-Datejust,279171,,,,2017,,,28 mm,Very good
8460,"Longines Master Collection
Automatic","$2,017",Longines,Master Collection,L2.128.4.77.6,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
16464,"Seiko Astron GPS Solar
460 SEIKO セイコー アストロン SBXB126 デイデイト メンズ チタン ブラック ソーラーGPS 2147200418926",$799,Seiko,Astron GPS Solar,SBXB126,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,,
6845,"Seiko Prospex
CHRISTMAS SALE 2022 Seiko PROSPEX \"BLACK SERIES\" 1968 Re-Creation Caliber 6R35 SPB255J1",$996,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,48.8 x 42 mm,
10909,"Omega Constellation
Co-Axial Master Chronometer 41 MM","$10,857",Omega,Constellation,131.23.41.21.03.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,41 mm,
2811,"Oris Aquis Date
Diamonds Automatic 41.5 Mm","$4,858",Oris,Aquis Date,01 733 7766 4998-07 8 22 05PEB,,,,2023,Unworn,,41.5 mm,
3110,"Zenith Stellina
50s 18 kt rose gold 35 mm automatic serviced","$1,725",Zenith,Stellina,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
46393,,"$14,999",Rolex,Datejust 41,126334,,White gold,Steel,2022 (Approximation),,,41 mm,Unworn
60630,,"$8,421",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
8864,"Patek Philippe World Time
Cloisonne 5131G Pre-Owned","$134,500",Patek Philippe,World Time,5131G,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
12950,"Breitling Chronomat Evolution
Stahl/Gold","$4,140",Breitling,Chronomat Evolution,,Automatic,Gold/Steel,Leather,2006,Good,,44 mm,
10669,"Cartier Tank Française
Ref. 2384 Steel 20mm Quartz Ladies Classic Watch & Box","$3,427",Cartier,Tank Française,2384,,,,2000,Very good,Women's watch,20 x 25 mm,
4037,"Seiko Alpinist
Prospex SPB241J1 1959 Alpinist Re-Interpretation Japan Made Watch WARRANTY",$653,Seiko,Alpinist,SPB241J1,,,,2022,New,Men's watch/Unisex,38 mm,
9350,"TAG Heuer Carrera Heuer-02T
CAR5A8P カレラ キャリバーホイヤー02T 限定500本 自動巻き メンズ 美品 箱・保証書付き_747891 中古","$11,029",TAG Heuer,Carrera Heuer-02T,,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
3581,"Omega Constellation
14393","$7,411",Omega,Constellation,14393,Automatic,Rose gold,Leather,1960,Good,Men's watch/Unisex,34 mm,
4667,"Omega De Ville Prestige
40mm","$4,868",Omega,De Ville Prestige,434.10.40.20.03.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
29833,"Omega Seamaster Diver 300 M
 Professional Diver 300m (Serviced)","$2,725",Omega,Seamaster Diver 300 M,2551.80.00,,,,1996,Very good,Men's watch/Unisex,36 mm,
289,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$6,404",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
26483,,"$21,651",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
1049,"Omega Speedmaster Date
[Nagoya] OMEGA オメガ スピードマスター デイト 323.30.40.40.04.001 クロノグラフ SS ホワイト 自動巻 メンズ腕時計 中古","$4,039",Omega,Speedmaster Date,323.30.40.40.04.001,Automatic,Steel,,Unknown,Very good,,40 mm,
11376,"Hublot MP-09
Tourbillon Bi-Axis 3D Carbon Watch 909.QD.1120.RX","$135,000",Hublot,MP-09,909.QD.1120.RX,Automatic,Carbon,Rubber,Unknown,Good,Men's watch/Unisex,49 mm,
29577,,"$17,944",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,New
25848,Omega De Ville Co-axial Chronograph 431.10.42.51.01.001,,Omega,De Ville Co-Axial,,,,,"2015, 2017, 2020",,Men's watch/Unisex,,
7375,"Longines Record
Collection Automatic 26 mm","$2,705",Longines,Record,L2.320.5.76.7,,,,Unknown,New,Women's watch,26 mm,
9668,"Patek Philippe Aquanaut
Luce 5072R-001",Price on request,Patek Philippe,Aquanaut,5072R-001,Automatic,Rose gold,Rubber,Unknown,New,,35.6 mm,
7163,"Cartier Calibre de Cartier
W7100037","$4,903",Cartier,Calibre de Cartier,W7100037,,,,2012,Very good,Men's watch/Unisex,42 mm,
33576,"Omega
Tonneau","$2,999",Omega,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
6966,"Omega Seamaster Aqua Terra
220.13.41.21.03.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$4,585",Omega,Seamaster Aqua Terra,220.13.41.21.03.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
8184,"Longines PrimaLuna
L81104716","$1,214",Longines,PrimaLuna,L8.110.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,26.5 mm,
8920,"Breitling Colt
A74388","$2,013",Breitling,Colt,A74388,,,,Unknown,Good,Men's watch/Unisex,44 mm,
1539,,"$15,168",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
131,"Sinn 756 / 757
III Chronograph Limited Edition 75 The Duochronograph 757.031","$3,434",Sinn,756 / 757,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
15247,,"$16,815",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Very good
10122,"Patek Philippe Aquanaut
5968G-001 White Gold With Blue Rubber Watch Blue Dial","$139,150",Patek Philippe,Aquanaut,5968G-001,Automatic,White gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
6003,"Longines Spirit
prestige edition l3.811.4.93.9","$3,126",Longines,Spirit,L3.811.4.93.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1127,"Patek Philippe Nautilus
5711/1A-010","$115,870",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,40 x 38 mm,
29299,"Omega Speedmaster Professional Moonwatch Moonphase
オメガ スピードマスター ムーンフェイズ 3575.20 手巻き ステンレス メンズ ホワイト 430 2148103538308","$5,316",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2455,"TAG Heuer Monaco
CBL2111.FC6453","$6,464",TAG Heuer,Monaco,CBL2111.FC6453,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
6828,"IWC
Dress Watch VWS-1971","$1,998",IWC,,,,,,1970,Very good,Men's watch/Unisex,35 x 40.5 mm,
11869,"Cartier Baignoire
W8000006","$7,500",Cartier,Baignoire,W8000006,,,,2000 (Approximation),Very good,Women's watch,18mm x 25mm mm,
1033,"TAG Heuer Carrera
cbn2a1aa.ba0643","$5,066",TAG Heuer,Carrera,CBN2A1AA.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
443,"Longines Lyre
White Automatic Longines Lyre Stainless","$1,153",Longines,Lyre,L4.360.4.11.6,,,,2022 (Approximation),Unworn,Women's watch,25 mm,
29939,"Omega Speedmaster Racing
(2022) - Black Dial 40mm Chronograph Co-Axial Watch","$4,596",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
6940,"Breitling Chronomat
Centennial 10th Limited Edition","$3,325",Breitling,Chronomat,D13050,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7457,"IWC Portuguese Automatic
ポルトギーゼ オートマティック 7デイズIW500101","$13,853",IWC,Portuguese Automatic,IW500101,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,42 mm,
14011,"Seiko Chronograph
SSC819P1",$503,Seiko,Chronograph,SSC819P1,,,,Unknown,Good,Men's watch/Unisex,39 mm,
23601,,"$62,500",Rolex,Daytona,116508 chbki,,Yellow gold,Yellow gold,2022 (Approximation),,,40 mm,New
3414,"Zenith
Pleitini","$1,553",Zenith,,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,34 mm,
60506,,"$46,980",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
7957,"Omega De Ville Trésor
Quartz",Price on request,Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Textile,2022,New,Women's watch,36 mm,
30483,,"$16,194",Rolex,Datejust 36,126201,,,,2022,,,36 mm,Unworn
3152,"Panerai Special Editions
PAM 02020","$6,433",Panerai,Special Editions,PAM 02020,,,,2020,Unworn,Men's watch/Unisex,45 mm,
4015,"Zenith Stellina
Cronografo Stellina 146 H","$2,875",Zenith,Stellina,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
9209,"IWC Big Pilot
PILOT’S HERITAGE Titanium 48mm Manual Black Dial Tan Arabic with IWC Box Papers","$8,995",IWC,Big Pilot,IW510301,,,,2022,Very good,Men's watch/Unisex,48 mm,
2685,"Hublot Big Bang Unico
Black Magic 42mm","$17,827",Hublot,Big Bang Unico,441.CI.1170.RX,Automatic,Ceramic,Rubber,2020,Very good,Men's watch/Unisex,42 mm,
4153,"Zenith El Primero Chronomaster
01.0240.410","$4,982",Zenith,El Primero Chronomaster,01.0240.410,,,,2001,Very good,Men's watch/Unisex,40 mm,
66230,,"$7,886",Rolex,Lady-Datejust,69174,,,,1993,,,26 mm,Very good
49319,,"$5,240",Rolex,Lady-Datejust,79173,,,,2000 (Approximation),,,26 mm,Very good
10629,"Audemars Piguet Royal Oak Offshore Chronograph
Survivor Chronograph 26165IO.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26165IO.OO.A002CA.01,Automatic,Titanium,Rubber,Unknown,,,42 mm,
13760,,"$57,254",Rolex,Daytona,116509,,,,2011 (Approximation),,,38.5 x 40 mm,Good
10053,"Patek Philippe Nautilus
7118/1A-001","$62,000",Patek Philippe,Nautilus,7118/1A-001,,,,2022,New,Women's watch,35.2 mm,
3711,"IWC Portofino Automatic
IW356502","$4,319",IWC,Portofino Automatic,IW356502,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,40 mm,
1512,"IWC Pilot Spitfire Chronograph
IW387903","$7,457",IWC,Pilot Spitfire Chronograph,IW387903,,,,2023,Unworn,Men's watch/Unisex,41 mm,
32799,,"$74,652",Rolex,GMT-Master II,126719BLRO,,,,2020,,,40 mm,Very good
46937,,"$51,500",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,Unworn
7082,"Patek Philippe Aquanaut
41 rose gold rubber choco 2019 B+P NEW PATEK SERVICE","$88,301",Patek Philippe,Aquanaut,5167R-001,Automatic,Red gold,Rubber,2019,Very good,Men's watch/Unisex,41 mm,
11750,"Patek Philippe Calatrava
5296G-001","$27,500",Patek Philippe,Calatrava,5296G-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
13358,"Breitling Top Time
Shelby Cobra","$5,854",Breitling,Top Time,A41315A71C1X2,,,,2021,Very good,Men's watch/Unisex,40 mm,
7601,"A. Lange & Söhne Lange 1
Tourbillon Perpetual Calendar 720.025",Price on request,A. Lange & Söhne,Lange 1,720.025,Automatic,Platinum,Crocodile skin,2019,Very good,Men's watch/Unisex,,
7657,"Audemars Piguet Royal Oak Lady
Stahl / Gold Automatik Damenuhr Ref. 14470SA","$8,803",Audemars Piguet,Royal Oak Lady,14470SA,Automatic,Gold/Steel,Gold/Steel,1990,Good,Women's watch,31 mm,
15157,"Breitling Chrono Cockpit
39MM Black Dial Rose Gold/Steel Watch C13358","$4,450",Breitling,Chrono Cockpit,C13358,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
5787,,"$11,864",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
31598,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,741",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
1753,Oris Big Crown Pointer Date,"$2,203",Oris,Big Crown Pointer Date,,,,,Unknown,New,,40 mm,
30478,"Omega Genève
166.0117","$2,223",Omega,Genève,166.0117,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,34 mm,
4336,"Omega Speedmaster Racing
44mm","$8,425",Omega,Speedmaster Racing,329.33.44.51.01.001,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.25 mm,
62232,,"$31,362",Rolex,Submariner Date,16610LV,,Steel,Steel,2013,,,40 mm,Unworn
19479,"Omega Seamaster Diver 300 M
White Dial","$5,815",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
13388,,"$10,439",Rolex,Milgauss,116400,,Steel,Steel,2009,,,40 mm,Very good
2399,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$8,986",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
14977,,"$6,138",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
3394,"Omega De Ville Ladymatic
Co-Axial 34mm Diamonds UNGETRAGEN 425.35.34.20.55.001","$6,829",Omega,De Ville Ladymatic,425.35.34.20.55.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,34 mm,
10132,,"$3,937",Rolex,,67193,,Steel,Yellow gold,Unknown,,,24 mm,Good
6459,"Panerai
Radiomir Venti","$8,350",Panerai,,PAM 02020,,,,2021,Very good,Men's watch/Unisex,45 mm,
2802,"Oris Aquis Date
Red Dial 41.5mm","$2,034",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41.5 mm,
2005,"Longines Spirit
Prestige Edition","$2,880",Longines,Spirit,L3.810.4.53.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5054,"Cartier Santos
WJSA0012 diamond set 2021 box and papers mint","$22,579",Cartier,Santos,WJSA0012,,,,2021,Very good,Men's watch/Unisex,35.1 mm,
7206,"IWC Pilot Chronograph
Pilot's Watch 43 unworn Full Set","$8,056",IWC,Pilot Chronograph,IW378001,,,,2022,Unworn,Men's watch/Unisex,43 mm,
5877,,"$12,301",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Unworn
