id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5777,"Breitling Superocean 44
Automatic 44mm A17367D71B1A1 Black Dial 13/07/2020 7943U","$3,680",Breitling,Superocean 44,A17367D71B1A1,,,,2020,Good,Men's watch/Unisex,44 mm,
2350,"Vacheron Constantin
6898P Ladies Bracelet Tiger Eye Dial","$7,385",Vacheron Constantin,,,,,,1970 (Approximation),Very good,Women's watch,24 mm,
28876,,"$18,892",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Unworn
52386,,"$8,250",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2000,,,36 mm,Very good
34628,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
9532,"Patek Philippe Chronograph
Complications Chronograph Rose Gold","$87,000",Patek Philippe,Chronograph,7150/250R-001,,,,2022,New,Women's watch,38 mm,
2035,"Vacheron Constantin Overseas
4500V Box and Papers NEW/UNWORN 2021 Black","$36,276",Vacheron Constantin,Overseas,4500V/110A-B483,,,,2022,New,Men's watch/Unisex,41 mm,
67642,,"$9,119",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Good
3724,"Tudor Grantour Date
20500N Schwarz Full-Set 2015","$3,382",Tudor,Grantour Date,20500N,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,42 mm,
41127,,"$10,999",Rolex,Lady-Datejust,279160,,,,Unknown,,,28 mm,Unworn
35344,"Omega De Ville Ladymatic
18K Rose Gold & Diamonds Ladies Watch","$9,975",Omega,De Ville Ladymatic,425.63.34.20.51.001,Automatic,,,Unknown,Very good,Women's watch,34 mm,
8102,"Patek Philippe Perpetual Calendar
5320G-001","$77,413",Patek Philippe,Perpetual Calendar,5320G-001,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
761,"Oris Aquis Titanium Date
01 733 7730 7153-07 4 24 64TEB","$1,959",Oris,Aquis Titanium Date,01 733 7730 7153-07 4 24 64TEB,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
8524,"Tudor Black Bay Fifty-Eight
Blue Dial and Bezel","$2,850",Tudor,Black Bay Fifty-Eight,79030B,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
923,"Hublot Big Bang 41 mm
Original 41mm Steel Diamonds 341.SX.130.RX.114",Price on request,Hublot,Big Bang 41 mm,341.SX.130.RX.114,Automatic,Steel,Rubber,Unknown,Unworn,,41 mm,
10392,"TAG Heuer Carrera Calibre 7
Automatik Date 36mm","$3,094",TAG Heuer,Carrera Calibre 7,WBN2310.BA0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
3359,"Zenith Elite
0040.680","$2,870",Zenith,Elite,,Automatic,Yellow gold,,Unknown,Very good,Men's watch/Unisex,36 mm,
6847,"Patek Philippe Nautilus
7008/1A-011","$53,680",Patek Philippe,Nautilus,7008/1A-011,,,,2012,Very good,Women's watch,33.6 mm,
7028,,"$14,260",Rolex,GMT-Master II,16710,,,,2006,,,40 mm,Very good
9906,"Seiko 5
SNKE01K1 Automatik Herrenuhr 36mm 5ATM",$194,Seiko,5,SNKE01K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
29500,,"$36,925",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,Very good
15374,,"$17,210",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
9582,"Breitling Superocean 44
A17376211C1S1","$4,428",Breitling,Superocean 44,A17376211C1S1,,,,2022,Good,Men's watch/Unisex,44 mm,
826,"Hublot Classic Fusion Blue
Chronograph Top Condition with Box & E-Warranty","$9,190",Hublot,Classic Fusion Blue,521.nx.7170.lr,,,,2022,Very good,Men's watch/Unisex,45 mm,
5806,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer GMT Worldtimer 43 mm","$9,566",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,Unknown,New,Men's watch/Unisex,43 mm,
35090,"Omega Seamaster Diver 300 M
Sedna Gold 210.62.42.20.03.001","$25,000",Omega,Seamaster Diver 300 M,,,,,2023,New,Men's watch/Unisex,42 mm,
19657,,"$14,641",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
14095,"Seiko Chronograph
6139-7002",$551,Seiko,Chronograph,6139-7002,,,,Unknown,Very good,Men's watch/Unisex,41 x 43 mm,
38851,,"$15,893",Rolex,Daytona,16523,,,,Unknown,,,40 mm,Very good
4910,"Seiko Astron GPS Solar
(セイコー) Astron 2021 Limited Edition 800 pieces limited SBXC101/SSH101J1 (NEW)","$2,400",Seiko,Astron GPS Solar,SBXC101,,,,Unknown,New,,"【Description】

Brand: Seiko

Model number: SBXC101 / SSH101J1

Dial window: dual curve sapphire

Movement: Solar GPS

Caliber 5X53

Case material: Titanium

Band: Titanium

Case diameter: 42.8 mm

Thickness: 14.7mm

Weight: 103 grams.",
5607,"Panerai Radiomir
PAM00753","$4,250",Panerai,Radiomir,PAM00753,Manual winding,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,45 mm,
8953,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.10.38.20.02.001","$6,035",Omega,Seamaster Aqua Terra,220.10.38.20.02.001,Automatic,Steel,Steel,2023,Unworn,,38 mm,
8103,"Hublot Classic Fusion
Chronograph Ceramic Blue 45mm","$14,147",Hublot,Classic Fusion,520.CM.7170.CM,,,,Unknown,New,Men's watch/Unisex,45 mm,
5566,"Breitling
Classic AVI Chronograph 42 P-51 Mustang - 18-karätiges Rotgold",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,42 mm,
55189,,"$13,995",Rolex,Yacht-Master,,,Steel,,Unknown,,,40 mm,Very good
33956,,"$5,995",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
499,"Breitling Superocean 48
Automatic 48 V17369161C1S1","$5,544",Breitling,,V17369161C1S1,,,,2023,New,Men's watch/Unisex,48 mm,
637,"Zenith El Primero Chronomaster
Revival El Primero A385","$8,963",Zenith,El Primero Chronomaster,03.A384.400/385.M385,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
1403,"Omega Constellation
Co-axial New","$4,213",Omega,Constellation,123.20.35.20.06.001,,,,2022,New,Men's watch/Unisex,35 mm,
38457,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.10.41.21.03.004","$6,300",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
3243,"Hublot
MDM Geneve Quartz Lady NEW NEVER WORN","$5,061",Hublot,,,,,,Unknown,New,Women's watch,27 mm,
1162,"Audemars Piguet Royal Oak Offshore
\"TOUR AUTO\" 100 PCS IN THE WORLD","$29,840",Audemars Piguet,Royal Oak Offshore,26278IK.GG.D002CA.01,Automatic,Titanium,Rubber,2009,Very good,,43 mm,
8500,"Cartier Pasha
カルティエ パシャCクロノグラフ W31039M7 SS 自動巻","$2,249",Cartier,Pasha,W31039M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
3255,"Seiko
グランドセイコー クロノメーター 1stモデル 彫り文字盤 J14070 GS Cal.3180 14K金貼り 1961年頃 オーバーホール済み","$6,642",Seiko,,J14070,,,,Unknown,Good,,35 mm,
11658,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
12078,,"$3,659",Rolex,Lady-Datejust,79174-SLV ROMA,,,,2004,,,,Good
14390,"Breitling Bentley Motors
Stainless Steel Special Edition with Violet Grape Dial on Bracelet 48mm",Price on request,Breitling,Bentley Motors,A25362,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
522,"IWC Pilot Double Chronograph
Spitfire Double Chronograph","$8,011",IWC,Pilot Double Chronograph,iw371806,,,,2018 (Approximation),Unworn,Men's watch/Unisex,44 mm,
4247,,"$12,527",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Very good
5253,"Seiko Presage
SPB203J1 - Presage Automatic Black Dial Stainless Steel Men's Watch","$1,068",Seiko,Presage,SPB203J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.30 mm,
52005,,"$3,990",Rolex,Datejust,6917,,,,Unknown,,,26 mm,Very good
2344,"Zenith Defy
Vintage XL Automatic 28800 Top Condition","$2,174",Zenith,Defy,,,,,Unknown,Very good,Men's watch/Unisex,38 x 45 mm,
42525,,"$9,745",Rolex,Oyster Perpetual 36,126000-0001,,Steel,Steel,2023,,,,Unworn
7893,"Hublot Classic Fusion Chronograph
Black Magic 45mm","$11,271",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
27992,,"$249,328",Rolex,Day-Date,18956A,,,,Unknown,,,39 mm,Good
5792,"Patek Philippe Calatrava
3802/200","$13,225",Patek Philippe,Calatrava,3802/200,,,,1970 (Approximation),Very good,Men's watch/Unisex,33 mm,
24437,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$8,500",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
36488,"Omega Speedmaster Reduced
3510.50.00 Mens Watch Box Papers","$3,499",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
32095,,"$11,541",Rolex,Submariner Date,16610,,,,2000,,,40 mm,Good
20454,"Omega Seamaster Diver 300 M
Red Omega Diver Seamaster Quarz 36mm 2223.80 Edelstahl blaues Ziffernblatt","$3,419",Omega,Seamaster Diver 300 M,2223.80,Quartz,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
4051,"Oris Artelier Date
01 733 7721 4053-07 821 79","$1,274",Oris,Artelier Date,01 733 7721 4053-07 821 79,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
3667,"Tudor Black Bay Fifty-Eight
Blue/Steel Ø39 mm","$3,333",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
12029,"Hublot Elegant
MDM Elegant Chronograph","$3,450",Hublot,Elegant,1640.1,,,,Unknown,Good,Men's watch/Unisex,37 x 39.5 mm,
9569,"TAG Heuer Formula 1 Quartz
中古 タグホイヤー TAG HEUER WAZ1112.BA0875 フォーミュラ1 デイト クォーツ メンズ 良品 箱・保証書付き O#124168",$736,TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
29612,"Omega Speedmaster Date
3511.50.00 / BOX & PAPERS / Automatic / Panda / Chronograph / 39mm / 1993","$3,301",Omega,Speedmaster Date,3511.50.00,Automatic,Steel,Steel,1993,Very good,Men's watch/Unisex,39 mm,
1367,"Jaeger-LeCoultre Reverso Classique
250.5.08","$3,449",Jaeger-LeCoultre,Reverso Classique,250.5.08,,,,Unknown,Very good,Men's watch/Unisex,23 x 38 mm,
59180,,Price on request,Rolex,GMT-Master II,16710,,,,1989,,,40 mm,Very good
3858,"TAG Heuer Carrera Heuer-02T
Calibre 02 Mens Watch CBN2A1E.BA0643","$4,423",TAG Heuer,Carrera Heuer-02T,CBN2A1E.BA0643,,,,2021 (Approximation),New,Men's watch/Unisex,44 mm,
4986,"Cartier
Vermeil 925","$1,142",Cartier,,590004,,,,1990 (Approximation),Good,Women's watch,24 mm,
7816,"Longines
L33194886","$1,022",Longines,,L33194886,,,,Unknown,New,Women's watch,,
1736,"Vacheron Constantin Malte
Dual Time Regulator","$14,951",Vacheron Constantin,Malte,,Automatic,Rose gold,Crocodile skin,2007,Good,Men's watch/Unisex,39 mm,
28676,,"$11,450",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
10101,"TAG Heuer
中古 タグホイヤー TAG HEUER CBN2A1G.FC6501 カレラ 日本限定 自動巻き メンズ 美品 箱・保証書付き P#121458","$3,712",TAG Heuer,,CBN2A1G.FC6501,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4826,"Longines Record
Diamonds Automatic 38.5 mm","$2,671",Longines,Record,L2.820.4.57.2,,,,Unknown,New,Women's watch,38.5 mm,
46979,,"$15,500",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
2979,"Oris
Pointer Date",$655,Oris,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
8926,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.32.42.20.03.001","$5,314",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,Automatic,Steel,,2023,Unworn,,42 mm,
1689,"Zenith Elite
Moonphase","$13,514",Zenith,Elite,18.3100.692/01.C922,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40.5 mm,
7795,"Cartier Tank Française
カルティエ　W51008Q3　タンクフランセーズSM　クォーツ","$2,027",Cartier,Tank Française,W51008Q3,Quartz,,,Unknown,Good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. The main body is made of stainless steel, and the hands and crown are accented with blue.

There are some small scratches on the whole. No box or warranty. We are doing battery replacement and exterior finish.

Case diameter approx. 20mm x 25mm (including lugs) Arm circumference max. approx. 15.5cm",
5485,"Omega Speedmaster
White Side Of The Moon 311.93.44.51.04.002","$12,705",Omega,Speedmaster,311.93.44.51.04.002,Automatic,Ceramic,Leather,2023,Unworn,,44.2 mm,
14166,"Omega Seamaster Diver 300 M
Co-axial Black Wave Full Set","$7,135",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
5731,"Richard Mille RM 029
Titanium",Price on request,Richard Mille,RM 029,RM 029,Automatic,Titanium,Rubber,2018,Unworn,Men's watch/Unisex,48 mm,
32180,"Omega Speedmaster Racing
Neuwertig aus 2021","$4,308",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,40 mm,
4844,"Tudor Black Bay
M79230N-0008","$4,247",Tudor,Black Bay,M79230N-0008,,,,2022,Very good,Men's watch/Unisex,41 mm,
1483,"Cartier Pasha C
Gmt Automatic","$2,526",Cartier,Pasha C,2377,Automatic,Steel,Steel,2003,Very good,Men's watch/Unisex,35 mm,
37804,"Omega Seamaster Planet Ocean
2200.51","$2,995",Omega,Seamaster Planet Ocean,2200.51,,,,Unknown,Good,,,
69344,,"$17,965",Rolex,Datejust 41,126301,,,,2023,,,41 mm,Unworn
1760,"Longines Master Collection
L2.628.4.51.6","$1,795",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
21618,Omega Seamaster,$855,Omega,Seamaster,,,,,1963 (Approximation),Very good,Men's watch/Unisex,34 mm,
9150,"Audemars Piguet Royal Oak Chronograph
Blue Panda",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
2333,"Hublot Spirit of Big Bang
Titanium White Diamonds 39 mm","$18,724",Hublot,Spirit of Big Bang,665.NE.2010.RW.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
3219,"IWC Portofino Chronograph
39 Edition Laureus IW391408","$6,504",IWC,Portofino Chronograph,IW391408,,,,2023,Unworn,Men's watch/Unisex,39 mm,
16629,"Breitling Montbrillant
Navitimer Montbrillant Silver Dial Chronograph 42MM A35330","$4,695",Breitling,Montbrillant,A35330,Automatic,Steel,Leather,2003,Very good,Men's watch/Unisex,42 mm,
12497,"Hublot Big Bang Unico
Full Magic Gold 42 mm","$31,744",Hublot,Big Bang Unico,441.MX.1138.RX,Automatic,Yellow gold,Rubber,2022,New,Men's watch/Unisex,42 mm,
3658,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.02 2020","$69,000",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2020,Very good,Men's watch/Unisex,38 mm,
25790,"Omega Seamaster
中古 オメガ OMEGA 2551.80 シーマスター プロフェッショナル 300M デイト 自動巻き ボーイズ K#123161","$1,504",Omega,Seamaster,2551.80,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
