id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2751,"Jaeger-LeCoultre Polaris
Q9008480 2023 Box and Papers","$7,996",Jaeger-LeCoultre,Polaris,Q9008480,Automatic,Steel,Leather,2023,Very good,Men's watch/Unisex,41 mm,
13829,"Seiko
Tomony 5000-7000 Disney Time Mickey Vintage very good condition",$426,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
4175,"Tudor Royal
28600","$2,012",Tudor,Royal,28600,,,,2022,Very good,Men's watch/Unisex,41 mm,
1727,"Tudor Pelagos
LHD",Price on request,Tudor,Pelagos,M25610TNL-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4424,"Longines HydroConquest
L38834766 - HydroConquest Automatic Grey Dial Stainless Steel Men's Watch","$2,473",Longines,HydroConquest,L38834766,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
5708,"TAG Heuer Aquaracer 300M
Bamford Limited Edition Aquaracer","$3,239",TAG Heuer,Aquaracer 300M,WAY208F.BF0638,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,40 mm,
1345,,"$29,060",Rolex,Submariner Date,168000,,,,1988,,,40 mm,Very good
25239,"Omega Seamaster Diver 300 M
2541.80 シーマスター300 デイト クォーツ メンズ 758374 中古","$1,648",Omega,Seamaster Diver 300 M,2541.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
3227,"Tudor Black Bay 41
ブラックベイ41 / BLACK BAY 41","$2,825",Tudor,Black Bay 41,79540,Automatic,Steel,,Unknown,New,,41 mm,
4280,"Audemars Piguet Royal Oak Offshore Chronograph
26402CE.OO.A002CA.01","$67,370",Audemars Piguet,Royal Oak Offshore Chronograph,26402CE.OO.A002CA.01,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
17940,"Breitling Chronomat 44
CB011012/B968","$10,500",Breitling,Chronomat 44,CB011012/B968,,,,2018,Unworn,Men's watch/Unisex,44 mm,
696,,"$44,292",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
2695,"Vacheron Constantin Overseas Chronograph
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ クロノグラフ49150/B01A-9095","$23,593",Vacheron Constantin,Overseas Chronograph,49150/B01A-9095,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
3998,"Tudor Pelagos
39mm 25407N 11/2022 New 2023 9453","$5,865",Tudor,Pelagos,M25407N-0001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
1901,"IWC Ingenieur Jumbo
Vintage Ingenieur SL Jumbo Automatic ref.1832 Service and Certificate IWC",Price on request,IWC,Ingenieur Jumbo,IW1832,,,,1976,Very good,Men's watch/Unisex,40 mm,
1698,"Hublot Classic Fusion Blue
King Gold Blue 45mm",Price on request,Hublot,Classic Fusion Blue,511.OX.7180.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
30072,"Omega Speedmaster Professional Moonwatch
Canopus Gold Co-Axial Master Chronometer Chronograph","$28,503",Omega,Speedmaster Professional Moonwatch,310.63.42.50.02.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
8480,"IWC Portuguese Yacht Club Chronograph
IW390701","$11,725",IWC,Portuguese Yacht Club Chronograph,IW390701,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44.6 mm,
2896,"Hublot Big Bang 44 mm
301.sx.130.rx.114 - Big Bang Automatic Black Dial Steel Diamond Men's Watch","$16,369",Hublot,Big Bang 44 mm,301.sx.130.rx.114,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44.50 mm,
7713,"Cartier Pasha
18k yellow gold full set","$16,066",Cartier,Pasha,,,,,1992,Very good,Men's watch/Unisex,38 mm,
7616,"A. Lange & Söhne Odysseus
363.179","$79,750",A. Lange & Söhne,Odysseus,363.179,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
68089,,"$17,569",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
31857,"Omega Seamaster Aqua Terra
オメガ OMEGA アクアテラ 150M231.15.39.21.51.001","$5,989",Omega,Seamaster Aqua Terra,231.15.39.21.51.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
4259,"IWC Big Pilot Top Gun
Pilot's IW502001","$13,738",IWC,Big Pilot Top Gun,IW502001,Automatic,Ceramic,Leather,2021,New,,46 mm,
31544,"Omega Seamaster Planet Ocean Chronograph
オメガ OMEGA シーマスター プラネットオーシャン クロノ222.18.46.50.01.001","$10,256",Omega,Seamaster Planet Ocean Chronograph,222.18.46.50.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
4231,"Panerai
パネライ ルミノールクロノフライバックゼブラ TI PAM01297 TI 自動巻","$14,127",Panerai,,PAM01297,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
4193,"Omega Seamaster Aqua Terra
220.10.41.21.01.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$6,439",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
12090,"Breitling Chronomat
Super Chronomat B01 44","$9,628",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
39240,,"$5,999",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2020 (Approximation),,,34 mm,Good
18354,"Omega Seamaster Diver 300 M
シーマスターダイバー300m マスターコーアクシャル クロノメーター 42mm / SEAMASTER DIVER300M MASTER CO-AXIAL CHRONOMETER 42MM","$5,265",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,Automatic,Gold/Steel,,Unknown,New,,42 mm,
6510,"Breitling Chronomat GMT
AB041012/BA69","$6,331",Breitling,Chronomat GMT,AB041012/BA69,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,47 mm,
457,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$54,127",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A125CR.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
6615,"Seiko Astron GPS Solar
SBXB113",Price on request,Seiko,Astron GPS Solar,,,,,Unknown,New,Men's watch/Unisex,,
27350,,"$67,712",Rolex,Daytona,116528,,,,2011,,,40 mm,Very good
28179,,"$16,239",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
8203,"Cartier Tank
WSTA0052","$3,346",Cartier,Tank,WSTA0052,,,,2021,Unworn,Men's watch/Unisex,33.7 x 25.5 mm,
3134,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01033","$6,277",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01033,,,,2019,Good,Men's watch/Unisex,44 mm,
21648,,"$27,378",Rolex,Oyster Perpetual 36,126000,,,,2022,,,36 mm,Very good
8455,"Longines Flagship
L4.984.4.79.2","$1,834",Longines,Flagship,L4.984.4.79.2,,,,2023,Unworn,Men's watch/Unisex,40 mm,
39208,,"$5,100",Rolex,Air King,114200,,Steel,Steel,2012,,,34 mm,Very good
12553,"Omega Constellation Quartz
123.25.24.60.55.001","$5,090",Omega,Constellation Quartz,123.25.24.60.55.001,,,,Unknown,New,Women's watch,24 mm,
32375,"Omega Constellation Quartz
131.10.28.60.03.001","$2,600",Omega,Constellation Quartz,131.10.28.60.03.001,,,,2022,Very good,Women's watch,28 mm,
1614,"Panerai Luminor Due
Pam01250 42mm","$6,576",Panerai,Luminor Due,PAM 01250,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1286,"Audemars Piguet Royal Oak
15128",Price on request,Audemars Piguet,Royal Oak,,,,,Unknown,Very good,,,
8648,"Longines Elegant
Automatic","$1,788",Longines,Elegant,L4.310.4.97.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
3134,"Jaeger-LeCoultre Reverso Classique
250.8.86","$4,001",Jaeger-LeCoultre,Reverso Classique,250.8.86,,,,2002 (Approximation),Very good,Men's watch/Unisex,23 x 38 mm,
9093,"Patek Philippe Perpetual Calendar Chronograph
Grand Complication Perpetual Calendar Moonphase Chronograph",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5970J-001,Manual winding,Yellow gold,Crocodile skin,Unknown,Unworn,,40 mm,
16511,"Breitling Transocean Chronograph Unitime
18k Rose Gold 46mm Rb0510","$14,999",Breitling,Transocean Chronograph Unitime,RB0510U0/A733,Automatic,Rose gold,Calf skin,2022,New,Men's watch/Unisex,46 mm,
57889,,"$40,212",Rolex,Daytona,116515LN,,Rose gold,Crocodile skin,2012,,,40 mm,Very good
33713,,"$17,999",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,Good
15855,"Seiko GS
美品箱・保証書付き SEIKO セイコー グランドセイコーキャリバー9S誕生 20周年記念限定モデル SBGH267 自動巻き メンズ_713946 中古","$9,661",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
492,,"$68,727",Rolex,Day-Date 40,228238-0059,,,,2023,,,40.1 mm,Unworn
3899,"Longines Elegant
L43095877 - The Longines Elegant Collection Automatic Ladies Watch","$3,004",Longines,Elegant,L43095877,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
1263,"IWC Portofino Automatic
Moon Phase 40 mm","$8,564",IWC,Portofino Automatic,IW459401,,,,Unknown,New,Men's watch/Unisex,40 mm,
36337,,"$19,416",Rolex,Datejust 31,278271 Rhodium Roman VI Jubilee,,,,2023,,,31 mm,New
61288,,"$28,450",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
60173,,"$27,754",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
11954,,"$4,448",Rolex,Lady-Datejust,79173G,,,,2000,,,26 mm,Very good
7641,"Longines DolceVita
L5.512.4.11.6","$1,192",Longines,DolceVita,L5.512.4.11.6,Quartz,Steel,Steel,2023,New,Women's watch,,
3572,"Panerai Special Editions
PAM 00414","$10,382",Panerai,Special Editions,PAM 00414,,,,2011,Very good,Men's watch/Unisex,44 mm,
13187,"Longines Heritage
中古 ロンジン LONGINES L2.776.4.21.3 ヘリテージコレクション ワンプッシュクロノ 自動巻き メンズ I#123176","$2,316",Longines,Heritage,L2.776.4.21.3,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
491,"Omega De Ville Prestige
co‑axial master chronometer 40 mm 434.20.40.20.02.001","$8,184",Omega,De Ville Prestige,434.20.40.20.02.001,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
1746,"Vacheron Constantin Overseas
White 4500V fullset","$30,479",Vacheron Constantin,Overseas,4500V/110A-B126,,,,2021,Very good,Men's watch/Unisex,41 mm,
8971,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.02,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
10593,"Breitling
B13050.1 クロノマット ビコロ クロノグラフ 自動巻き メンズ 740644 中古","$1,825",Breitling,,B13050.1,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
7998,,"$43,561",Rolex,Day-Date 36,128238-0081,,,,2023,,,36 mm,Unworn
7820,,"$23,135",Rolex,Datejust 31,278384RBR,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
47643,,"$21,500",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
7912,"Hublot Classic Fusion Blue
2017","$6,125",Hublot,Classic Fusion Blue,511.CM.7170.LR,,,,2017,Very good,Men's watch/Unisex,45 mm,
8071,"Hublot Classic
1401.100.2","$2,176",Hublot,Classic,1401.100.2,,,,1991,Good,Men's watch/Unisex,32 mm,
47002,,"$12,500",Rolex,Yacht-Master 40,16622,,,,2009,,,40 mm,Very good
7753,"Audemars Piguet Royal Oak Dual Time
Stahl/Gold FullSet 25730","$29,588",Audemars Piguet,Royal Oak Dual Time,25730SA,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
5805,"Breitling Super Avi
B04 Chronograph 46 Mosquito","$7,778",Breitling,Super Avi,YB04451A1B1X1,Automatic,Steel,Calf skin,2023 (Approximation),New,Men's watch/Unisex,46 mm,
9735,"Seiko 5 Sports
Automatic Blue Dial Men's WatchSBSA003/SBSA003/SRPD53K1",$228,Seiko,5 Sports,SBSA003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
29451,,"$6,597",Rolex,Datejust 36,16234,,Steel,Steel,Unknown,,,36 mm,Good
29274,,Price on request,Rolex,,Rare 3580,,,,1972 (Approximation),,,,Very good
266,"Hublot Big Bang 38 mm
Original Gold Pavé 38mm","$26,914",Hublot,Big Bang 38 mm,361.PX.1280.RX.1704,Quartz,Rose gold,Rubber,2023,Unworn,Women's watch,38 mm,
71153,,Price on request,Rolex,GMT-Master,6542,,Steel,Steel,1958,,,38 mm,Very good
28292,,"$15,314",Rolex,Datejust 41,126334,,White gold,Steel,2021,,,41 mm,Unworn
11470,"Omega De Ville Hour Vision
431.30.41.21.01.001","$4,555",Omega,De Ville Hour Vision,431.30.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,25 mm,
3672,"Panerai Special Editions
PAM 00671","$21,804",Panerai,Special Editions,PAM 00671,,,,2017,Very good,Men's watch/Unisex,47 mm,
12705,"Seiko Chronograph
38 mm Japan alarm chronograph chrono oro gold steel acciaio",$252,Seiko,Chronograph,,,,,1997 (Approximation),Good,Men's watch/Unisex,,
2102,"Cartier Ballon Bleu 42mm
W6920095","$6,300",Cartier,Ballon Bleu 42mm,W6920095,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5346,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.30.40.20.04.001","$6,755",Omega,Seamaster Planet Ocean,215.30.40.20.04.001,Automatic,Steel,Steel,2023,Unworn,,39.5 mm,
6444,"Panerai
LUMINOR MARINA","$34,400",Panerai,,PAM 01121,,,,2021,Unworn,Men's watch/Unisex,,
72053,,"$54,783",Rolex,GMT-Master II,116719BLRO BLACK,,White gold,White gold,2021,,,40 mm,Unworn
15627,"Omega Constellation Day-Date
Vintage Men's 18k Solid Gold Quartz Watch - Ref. 196.1070 \"Owl\"","$2,845",Omega,Constellation Day-Date,196.1070,,,,1991 (Approximation),Good,Men's watch/Unisex,33 mm,
6363,"Audemars Piguet Royal Oak
ST14790/0/0789ST/01","$44,760",Audemars Piguet,Royal Oak,,,,,1998 (Approximation),Good,Men's watch/Unisex,36 mm,
49029,,"$42,975",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,New
2804,"Cartier Tank Française
SM size W51008Q3 Used Quartz SWISS MADE Square Elegant Ivory dial SS Silve","$1,930",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 mm,
14323,"Seiko
Sports Speedtimer",$679,Seiko,,7017-8000,,,,1973 (Approximation),Very good,Men's watch/Unisex,39 x 41 mm,
1257,"Panerai Luminor Due
PAM00927 - Luminor Due 42mm Automatic Blue Dial Men's Watch","$7,497",Panerai,Luminor Due,PAM00927,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
5707,"Breitling Colt Skyracer
X74320E4/BF87 22/04/2018 7113U","$2,127",Breitling,Colt Skyracer,X74320E4/BF87,,,,2018,Very good,Men's watch/Unisex,45 mm,
8148,"IWC
Vintage 18K Rose Gold C.88 - COM002673","$5,161",IWC,,,,,,1948,Very good,Men's watch/Unisex,37 mm,
10748,"Patek Philippe Aquanaut
5062/450R-001","$435,000",Patek Philippe,Aquanaut,5062/450R-001,,,,2022,New,Women's watch,38.8 mm,
182,"Panerai Luminor Marina
PAM 00777","$3,315",Panerai,Luminor Marina,PAM 00777,,,,2019,Very good,Men's watch/Unisex,44 mm,
8978,"Seiko Presage
Sharp Edged Series GMT Automatic Watch SARF003/SPB219J1 with 1 yr warranty",$921,Seiko,Presage,SARF003,,,,Unknown,New,,,
16836,"Seiko GS
中古 セイコー SEIKO 9R65-0BG0/SBGA279 グランドセイコー パワーリザーブ スプリングドライブ メンズ 箱・保証書付き R#121901","$2,474",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
8558,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello II Rose Gold","$51,646",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D002CR.01,Automatic,Rose gold,Rubber,2005 (Approximation),Very good,Men's watch/Unisex,44 mm,
726,"Seiko
Mod Golden Hulk Srpd63k1m1 Men Green Custom Watch 42mm Stainless Steel Strap Silver",$391,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
12194,,"$24,653",Rolex,Daytona,116520,,,,2013,,,40 mm,Very good
4226,"Cartier Ballon Bleu
de Cartier 37mm Steel Case Silver Dial Steel Bracelet WSBB0048 NEW - Warranty: 2023","$7,441",Cartier,Ballon Bleu,WSBB0048,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
5183,"TAG Heuer Carrera
Chronograph CBN201C.FC6542","$5,774",TAG Heuer,Carrera,CBN201C.FC6542,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6275,"Patek Philippe Nautilus
Travel Time [NEW 2023] Rose gold - Blue dial - 5990/1R-001","$328,662",Patek Philippe,Nautilus,5990/1R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
567,"Cartier Panthère
Vendome. 18k Yellow Gold .Quartz movement. 30mm",Price on request,Cartier,Panthère,,,,,1991,Very good,Women's watch,30 mm,
64013,,"$5,648",Rolex,Datejust 31,6827,,,,1975,,,31 mm,Unworn
5103,"TAG Heuer Carrera
Chronograph","$7,140",TAG Heuer,Carrera,CBN2A5A.FC6481,,,,2023,New,Men's watch/Unisex,44 mm,
184,"Hublot Big Bang
One Click Steel White Pavé 39mm","$19,656",Hublot,Big Bang,465.SE.2010.RW.1604,Automatic,Steel,Rubber,2023,Unworn,Women's watch,39 mm,
8598,"Breitling Super Avenger
2012","$2,995",Breitling,Super Avenger,A1337011/A660,,,,2012,Very good,Men's watch/Unisex,48 mm,
5390,"Breitling Avenger
Automatic 43","$3,957",Breitling,Avenger,A17318101B1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
37180,,"$11,499",Rolex,Datejust 41,,,Steel,Steel,2019,,,41 mm,Unworn
4670,"Audemars Piguet Royal Oak Selfwinding
34mm","$85,395",Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.01,,,,2022,New,,,
15464,"Omega
1950s Vintage Oversize Mens Dress Wristwatch cal 283 ref. 2640-9 Tropical Patina","$1,596",Omega,,2640,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
49600,,"$13,500",Rolex,Explorer,124273,,,,2023,,,36 mm,Unworn
3999,"Patek Philippe Nautilus
5726/1A-014 Blue Nautilus","$138,000",Patek Philippe,Nautilus,5726/1A-014,,,,2021 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
63917,,"$10,056",Rolex,Oyster Perpetual 39,114300,,,,2016,,,39 mm,Very good
5053,"Panerai Ferrari
Granturismo","$4,384",Panerai,Ferrari,FER00001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,45 mm,
23451,"Omega Speedmaster Mark II
327.10.43.50.01.001","$4,325",Omega,Speedmaster Mark II,327.10.43.50.01.001,,,,2021 (Approximation),Very good,Men's watch/Unisex,42.4 x 46.2 mm,
6032,"Breitling Navitimer 1 B01 Chronograph
43","$8,650",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
1293,"Seiko 5
Military SNK809K2-var-SS2 Automatic Brown Leather Strap Men's Watch",$180,Seiko,5,SNK809K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
5576,,"$48,527",Rolex,Submariner Date,126619LB,,White gold,White gold,2023,,,41 mm,New
14550,,"$43,674",Rolex,Yacht-Master II,116689,,,,2008,,,44 mm,Very good
40368,,"$14,999",Rolex,Datejust 36,126234,,Steel,Steel,2022 (Approximation),,,36 mm,New
45972,,Price on request,Rolex,Datejust 36,126284RBR,,Steel,Steel,2022,,,36 mm,New
7838,"Seiko Astron
(セイコー) SEIKO Astron Solar radio correction 10 bar watch SBXY013",$643,Seiko,Astron,SBXY013,,,,Unknown,New,Men's watch/Unisex,,
13337,Longines La Grande Classique,$676,Longines,La Grande Classique,,,,,2003 (Approximation),Very good,Men's watch/Unisex,33 mm,
15629,"Cartier Rotonde de Cartier
Central Chronograph Watch W1556051","$22,950",Cartier,Rotonde de Cartier,W1556051,Manual winding,White gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
5534,"Longines Heritage
1832 Moon Phase L4.826.4.92.2","$2,630",Longines,Heritage,L4.826.4.92.2,,,,2023,New,Men's watch/Unisex,40 mm,
4402,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$6,692",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2020,Very good,Men's watch/Unisex,44 mm,
3400,,"$47,088",Rolex,Daytona,116515ln,,,,2020,,,40 mm,Very good
3080,"Panerai Luminor Base Logo
PAM00000 Divers Wrist Watch","$5,621",Panerai,Luminor Base Logo,PAM 00000,,,,2014,Very good,Men's watch/Unisex,44 mm,
