id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8031,"IWC GST
3527 Deep One","$19,000",IWC,GST,,,,,1999,Very good,Men's watch/Unisex,,
35611,,"$9,640",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Very good
3055,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$7,847",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
10148,"Breitling Chronomat
en or et acier Ref: Breitling - D13050","$3,416",Breitling,Chronomat,D13050,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
4999,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0118221B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
16452,"Omega Speedmaster
114512 OMEGA オメガ スピードマスター シューマッハ レジェンド 3507.51.00 ブラックダイヤル SS 自動巻き 当店オリジナルボックス","$4,442",Omega,Speedmaster,3507.51.00,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
9014,"TAG Heuer Formula 1 Calibre 16
CAZ2010-0 フォーミュラ1 キャリバー16 クロノグラフ 自動巻き メンズ 755325 中古","$1,067",TAG Heuer,Formula 1 Calibre 16,CAZ2010-0,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
9949,"Hublot Classic Fusion Chronograph
541.OX.1181.LR","$22,900",Hublot,Classic Fusion Chronograph,541.OX.1181.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12568,"Cartier Tank
Vintage Men's Mechanical Watch Brown Wood Dial Gold Plated 23x29mm","$3,895",Cartier,Tank,,,,,Unknown,Good,Men's watch/Unisex,23 mm,
14518,"Omega Constellation Double Eagle
2006 Constellation Double Eagle Co Axial stainless steel","$2,301",Omega,Constellation Double Eagle,1503.30.00,,,,2006,Good,Men's watch/Unisex,38 mm,
3005,,"$32,975",Rolex,Day-Date 36,18378,,,,1995,,,36 mm,Very good
4414,"Seiko Prospex
SPB157J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$584,Seiko,Prospex,SPB157J1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,38.00 mm,
7662,IWC Aquatimer Chronograph IW371928,,IWC,Aquatimer Chronograph,,,,,"2000, 2005, 2006, 2008, 2009",,Men's watch/Unisex,,
6829,"Seiko Presage
2023 FINAL Sale PRESAGE \"Akebono\" Limited Edition Sharp Edged Series Caliber 6R35 SPB363J1",$830,Seiko,Presage,,,,,2023,New,Men's watch/Unisex,47.2 x 39.3 mm,
8808,"IWC Big Pilot Top Gun
TITANIUM IW501901","$13,499",IWC,Big Pilot Top Gun,,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
9753,"IWC GST
Chronograph 39mm Titanium Black Automatic Day Date Watch IW3707-03","$3,793",IWC,GST,IW3707-03,Automatic,Steel,Titanium,Unknown,Very good,Men's watch/Unisex,39.7 mm,
6509,,"$3,216",Rolex,,8788,,,,1950 (Approximation),,,"16,5 mm",Good
3778,,"$152,000",Rolex,Submariner Date,116659SABR,,White gold,White gold,2019,,,40 mm,Very good
13361,,"$9,520",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Unworn
6648,"Seiko Selection
SBPX131 solar Reinforced waterproof for daily life watch",$156,Seiko,Selection,,,,,Unknown,New,,,
876,"Panerai Luminor Submersible
OP6506","$6,300",Panerai,Luminor Submersible,,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
12732,"Cartier Santos Dumont
Dumont 43.5mm Rose Gold and Steel Silver Dial W2SA0011","$6,050",Cartier,Santos Dumont,W2SA0011,Quartz,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43.5 x 31.4 mm,
780,"Cartier Pasha Seatimer
3025","$2,480",Cartier,Pasha Seatimer,3025,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,33 mm,
6837,"Omega De Ville
Damen Quarz Vintage Rar 16mm 18k 750 Gold 6908872","$1,937",Omega,De Ville,,,,,Unknown,Good,,16 mm,
7136,"Omega De Ville Prestige
Quartz","$2,964",Omega,De Ville Prestige,424.10.27.60.53.003,,,,2023,Unworn,Women's watch,27.4 mm,
426,"Zenith Chronomaster Sport
Automatic 41 Mm","$38,970",Zenith,Chronomaster Sport,18.3101.3600/69.M3100,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,41 mm,
4943,"Longines Master Collection
L29084517 - The Longines Master Collection Automatic Black Dial Stainless Steel Men's Watc","$2,353",Longines,Master Collection,L29084517,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
10514,"Cartier Pasha
WSPA0026","$5,346",Cartier,Pasha,WSPA0026,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
50685,,"$2,899",Rolex,Cellini,4114,,,,Unknown,,,30 mm,Very good
11589,"Omega Seamaster Aqua Terra
29mm Ladies 150M with original papers and warranty LC EU 2007","$2,041",Omega,Seamaster Aqua Terra,2577.30.00,,,,2007,Very good,Women's watch,29.2 mm,
7918,"Omega Speedmaster Professional Moonwatch
145.0022 Speedmaster Professional Moonwatch Albino dial and hands","$6,871",Omega,Speedmaster Professional Moonwatch,145.0022,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
37932,,"$49,000",Rolex,GMT-Master II,126715CHNR,,,,Unknown,,,40 mm,Very good
4111,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted","$699,519",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15412BC.YG.1224BC.03,Automatic,White gold,White gold,Unknown,Unworn,Men's watch/Unisex,41 mm,
71697,,"$21,298",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,Unworn
43618,,"$9,950",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
9227,"Cartier Tank Américaine
Chronograph","$6,800",Cartier,Tank Américaine,2312,,,,2000 (Approximation),Fair,Men's watch/Unisex,26 x 45 mm,
12203,"Patek Philippe Golden Ellipse
Yellow Gold Ellipse Bracelet Watch With Box And Papers","$18,500",Patek Philippe,Golden Ellipse,,Automatic,Yellow gold,,1987,Very good,,35 x 31 mm,
42795,,"$7,492",Rolex,Datejust 36,126200,,,,2022,,,36 mm,New
3727,"Hublot Classic Fusion
542.NX.2611.LR","$6,200",Hublot,Classic Fusion,542.NX.2611.LR,Automatic,Titanium,Crocodile skin,2021,Unworn,Men's watch/Unisex,42 mm,
5403,"Cartier Cougar
187904","$2,988",Cartier,Cougar,187904,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
8980,"Patek Philippe Chronograph
New 2023 Hand Wound 41mm White Gold Calfskin Strap 5172G-001","$69,500",Patek Philippe,Chronograph,5172G-001,,,,2023,New,Men's watch/Unisex,41 mm,
14726,"Omega
Art collection Paul Tallman Limited edition 1987 gold 18kt","$1,368",Omega,,195.2378,,,,1987,Very good,Men's watch/Unisex,32 mm,
851,"Oris Aquis Date
01 733 7732 4157-07 8 21 05PEB",Price on request,Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,Unknown,New,Men's watch/Unisex,,
17107,"Seiko Prospex
Sea","$1,565",Seiko,Prospex,SPB383J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8391,,"$5,518",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1996,,,,Very good
335,"Tudor Pelagos
M25600TB-0001","$4,663",Tudor,Pelagos,M25600TB-0001,,,,2023,Very good,Men's watch/Unisex,42 mm,
2706,"Breitling Navitimer
AUTOMATIC 35 U17395211A1P3 Watch","$6,215",Breitling,Navitimer,U17395211A1P3,,,,Unknown,New,Women's watch,35 mm,
38429,,"$16,985",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
1411,,"$14,000",Rolex,Datejust 36,6305,,,,1954,,,36 mm,Good
48904,,"$13,120",Rolex,Cellini Time,50509,,,,2015,,,39 mm,Very good
8172,"Seiko Credor
セイコー SEIKO クレドール パシフィーク デイデイト GCBG996 4S77-0A30","$1,834",Seiko,Credor,,Automatic,Gold/Steel,,Unknown,Very good,,38 mm,
43526,,"$8,450",Rolex,Datejust 36,116234-0086,,,,Unknown,,,36 mm,Very good
3250,"Jaeger-LeCoultre Master Compressor Chronograph
146.8.25","$6,490",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
5596,,"$10,067",Rolex,Explorer II,16570,,,,1995,,,40 mm,Good
18015,,"$6,207",Rolex,Oyster Perpetual Date,115210,,,,Unknown,,,36 mm,Very good
17427,"Seiko
Mod The Commando Srpd79k1m3 Men Black Custom Watch 42mm Rubber Strap Green",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42mm mm,
42447,,"$35,479",Rolex,Daytona,116520,,Steel,Steel,2008,,,40 mm,Good
1252,"Panerai
Luminor Blu Mare 44 Mm","$6,398",Panerai,,PAM 01085,,,,2023,New,Men's watch/Unisex,44 mm,
11670,"Hublot Classic Fusion Aerofusion
Aero Cronograph Titanium Diamonds Men`s Watch","$18,480",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1104,Automatic,,,Unknown,New,Men's watch/Unisex,,
9658,"Hublot Big Bang Unico
Titanium Diamonds Men’s Watch","$20,050",Hublot,Big Bang Unico,441.NX.1171.RX.1104,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
6034,"Hublot Classic Fusion
Black Magic 511.CM.1171.RX","$8,419",Hublot,Classic Fusion,511.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
6171,"Cartier Tank Vermeil
Must Tank Vermeil Unisex Trinity Dial vintage LM Manual wind 1980s","$1,997",Cartier,Tank Vermeil,,,,,1980 (Approximation),Very good,Men's watch/Unisex,23.5 x 30.5 mm,
13388,"Cartier
COUGER 27mm Diamond Bezel & Bracelet Ladies Watch 0.97TCW","$2,900",Cartier,,,,,,Unknown,Very good,Women's watch,,
28592,,"$6,940",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
59321,,"$24,500",Rolex,Day-Date 36,118135,,Rose gold,,2015,,,36 mm,Very good
7516,"Longines Record
Collection Automatic 26 mm","$2,854",Longines,Record,L2.320.5.72.7,,,,Unknown,New,Women's watch,26 mm,
2983,"Tudor Prince Date
Princess Date 92413","$1,380",Tudor,Prince Date,92413,,,,2000 (Approximation),Good,Women's watch,25 mm,
4404,"Panerai Radiomir 8 Days
PAM00610","$5,711",Panerai,Radiomir 8 Days,PAM00610,Manual winding,Steel,Leather,2020,Very good,,45 mm,
8828,"Audemars Piguet Royal Oak Concept
Supersonnerie 26577TI.OO.D002CA.01",Price on request,Audemars Piguet,Royal Oak Concept,26577TI.OO.D002CA.01,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
17672,"Seiko 5
Automatic SNXS79 SNXS79K1 SNXS79K Men's Watch",$150,Seiko,5,SNXS79K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
14121,"Omega Seamaster
Cosmic",$968,Omega,Seamaster,135.017,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 38 mm,
9188,"Cartier Tank
Must","$2,192",Cartier,Tank,2415,Quartz,Silver,Leather,2000 (Approximation),Very good,Women's watch,22 x 29 mm,
10031,"Omega Constellation
manhattan quartz 28 mm 131.20.28.60.02.002","$4,931",Omega,Constellation,131.20.28.60.02.002,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
12493,"Seiko
Unisex - SUR525P1 - Orologio DA UOMO CLASSIC 3 SFERE AL QUARZO - SUR525P1",$219,Seiko,,SUR525P1,,,,2023,New,Men's watch/Unisex,40.2 mm,
5727,"Breitling Superocean Heritage II 42
B20 Automatic 42","$4,820",Breitling,Superocean Heritage II 42,AB2010121B1A1 (formerly AB201012.BF73.154A),,,,Unknown,New,Men's watch/Unisex,42 mm,
15119,,"$10,685",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Very good
4326,"Oris Artelier Calibre 111
Silver Dial","$3,990",Oris,Artelier Calibre 111,01 111 7700 4061-Set 1 23 71FC,,,,2018 (Approximation),Unworn,Men's watch/Unisex,43 mm,
514,"Patek Philippe Complications
5180/1R-001","$108,050",Patek Philippe,Complications,5180/1R-001,,,,Unknown,New,Men's watch/Unisex,39 mm,
14240,"Longines Master Collection
Retrogade","$3,505",Longines,Master Collection,L2.738.4.71.6,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
6191,"Patek Philippe Calatrava
パテック・フィリップ　3919R-001　カラトラバ　RG　手巻","$13,402",Patek Philippe,Calatrava,3919R-001,Manual winding,,,Unknown,Good,Men's watch/Unisex,33 mm,
8791,"Hublot Classic Fusion Blue
Titanium 45","$7,510",Hublot,Classic Fusion Blue,511.NX.7170.LR,,,,2023,New,Men's watch/Unisex,45 mm,
19690,"Omega Speedmaster '57
Co-Axial Master Chronometer Chronograph Men’s Watch","$9,150",Omega,Speedmaster '57,332.10.41.51.01.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,40.5 mm,
552,"TAG Heuer Carrera
Calibre Heuer 02","$6,719",TAG Heuer,Carrera,CBG2A1Z.FT6157,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
10451,"Omega Speedmaster Racing
326.30.40.50.01.001","$3,747",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,Unknown,New,Men's watch/Unisex,31 x 40 mm,
66893,,"$23,727",Rolex,Datejust 31,278384RBR GREY DIAMONDS JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
45414,,"$30,875",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Very good
972,"Panerai Luminor Due
Pam01123 38mm","$7,383",Panerai,Luminor Due,PAM 01123,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
37280,"Omega Speedmaster Professional Moonwatch
Early Moon Watch (1970) Speedmaster Professional","$6,500",Omega,Speedmaster Professional Moonwatch,145.022,,,,1970,Good,Men's watch/Unisex,42 mm,
3063,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak","$40,169",Audemars Piguet,Royal Oak Chronograph,25979ST.OO.D002CA.01,Automatic,Steel,Steel,2004,Good,Men's watch/Unisex,39 mm,
12329,"Cartier Ballon Bleu 42mm
Stainless Steel - Silver Opaline Dial - SS Bracelet W69012Z4","$5,030",Cartier,Ballon Bleu 42mm,W69012Z4,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
966,,"$24,840",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
27295,"Omega Seamaster
Olympic Edition","$3,813",Omega,Seamaster,2896.51.91,,,,2009,Good,Men's watch/Unisex,,
12459,"TAG Heuer Aquaracer 300M
Automatic 43mm way201b.ba0927","$2,226",TAG Heuer,Aquaracer 300M,way201b.ba0927,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
7358,Omega De Ville,"$3,990",Omega,De Ville,,,,,Unknown,Very good,Women's watch,27 mm,
7518,"Tudor Royal
41 Automatik Edelstahl Herrenuhr Ref. M28600-0006 Box & Papiere 2022","$3,048",Tudor,Royal,28600,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
41022,,"$13,300",Rolex,Datejust 31,178341,,,,2012,,,31 mm,Very good
8912,"Omega Speedmaster Professional Moonwatch
3570.50.00","$5,495",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7151,"Hublot Classic Fusion Chronograph
Black Magic - 541.CM.1171.RX - TOP","$12,192",Hublot,Classic Fusion Chronograph,541.CM.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
9092,"Audemars Piguet Code 11.59
White Gold Automatic New 2023 15210CR.OO.A008KB.01","$32,000",Audemars Piguet,Code 11.59,15210CR.OO.A008KB.01,,,,2023,New,Men's watch/Unisex,,
12001,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
9092,"Hublot
ウブロ ビッグバン ウニコ チタニウム 411.NX.5179.RX 中古 メンズ","$11,114",Hublot,,411.NX.5179.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
28043,,"$13,768",Rolex,Explorer,214270,,,,2023,,,39 mm,New
3394,"Oris Aquis Date
41.5 mm","$1,977",Oris,Aquis Date,01 733 7766 4135-07 8 22 05PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
7022,"IWC Aquatimer Chronograph
460 IWC アクアタイマークロノ IW376802 シルバー文字盤 SS ステンレス 自動巻き 日付表示 ダイバーズウォッチ メンズウォッチ 時計 2148103474262","$3,874",IWC,Aquatimer Chronograph,IW376802,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,44 mm,
1939,"Omega Constellation Double Eagle
CO-AXIAL Double Eagle","$8,551",Omega,Constellation Double Eagle,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
10487,"Hublot Big Bang 41 mm
Porto Cervo All Diamond Baguette Bezel - Rose Gold on Strap","$39,995",Hublot,Big Bang 41 mm,,,,,Unknown,Unworn,Women's watch,41 mm,
1921,"Hublot Classic Fusion Chronograph
titanium 521.nx.1171.rx","$10,822",Hublot,Classic Fusion Chronograph,521.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
4232,"Hublot Classic Fusion Quartz
Titanium Green","$5,636",Hublot,Classic Fusion Quartz,581.NX.8970.RX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
58542,,"$49,021",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Unworn
67278,,"$4,514",Rolex,Datejust 31,68240,,Steel,Steel,1988,,,31 mm,Very good
37139,"Omega Constellation
Co‑Axial Master Chronometer 39 MM","$4,900",Omega,Constellation,131.13.39.20.06.001,,,,2023,Very good,Men's watch/Unisex,39 mm,
26053,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006 スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ 手巻き メンズ 箱付き_745956 中古","$4,595",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
3530,"Cartier Pasha Seatimer
カルティエ Cartier パシャ 38mm クロノグラフ W31030H3","$4,156",Cartier,Pasha Seatimer,W31030H3,Automatic,Steel,,Unknown,Very good,,38 mm,
52405,,"$17,000",Rolex,Sea-Dweller Deepsea,UNWORN James Cameron 136660 (New Reference),,Steel,Steel,2022,,,44 mm,Unworn
9576,"Patek Philippe Gondolo
1966 Vintage Mens Ultra Thin 18K Rose Gold Gondolo Watch Ref. 3503 - Papers","$7,112",Patek Philippe,Gondolo,,Manual winding,Rose gold,Leather,1966,Very good,Men's watch/Unisex,26.5 x 32 mm,
543,"Longines Flagship
L4.984.4.59.6","$1,938",Longines,Flagship,L4.984.4.59.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5420,"Hublot Classic Fusion Quartz
King Gold Diamonds Classic Fusion","$16,861",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1104,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
6352,"TAG Heuer Kirium
professional 200 meters","$1,139",TAG Heuer,Kirium,WL111D.BA0700,,,,Unknown,New,Men's watch/Unisex,38 mm,
8620,"Patek Philippe
ref.3994/033 Pave Diamonds and Rubies","$96,000",Patek Philippe,,,,,,1993,Very good,Women's watch,,
7452,"IWC Portuguese Hand-Wound
ポルトギーゼ ハンドワインドIW545409","$13,461",IWC,Portuguese Hand-Wound,IW545409,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
16099,"Omega Genève
réf 136.00011 cal 613","$1,311",Omega,Genève,,Manual winding,,,1967,,,36.5 mm,
8042,"Seiko
DIASHOCK Manual 1970s Blue SERVICED/WARRANTY Ladies Watch lady blau bleue vintatge",$102,Seiko,,,,,,1970 (Approximation),Good,Women's watch,23 x 32 mm,
61721,,"$13,995",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Unworn
11118,,"$18,948",Rolex,Lady-Datejust,179383,,Gold/Steel,Gold/Steel,2011,,,26 mm,Unworn
15136,"Breitling Navitimer
Automatic 41 18k Red Gold Men's Watch","$13,119",Breitling,Navitimer,R17326211G1P1,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
1674,"Hublot Classic Fusion Blue
Chronograph King Gold Blue 45mm",Price on request,Hublot,Classic Fusion Blue,521.OX.7180.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
12741,"Breitling Superocean 44
Neuwertige Superocean II 44 Special","$5,165",Breitling,Superocean 44,M1739313/BE92/227S/M20SS.1,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
2658,"Longines HydroConquest
Men's L3.741.4.96.6 HydroConqest Blue Dial Auto Watch","$1,479",Longines,HydroConquest,L37414966,,,,2022,New,Men's watch/Unisex,39 mm,
68348,,"$10,395",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
67572,,"$4,563",Rolex,Lady-Datejust,79173G,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Good
8904,"Breitling
Cadette Chronographe 7188","$1,944",Breitling,,1188,,,,1950,Very good,Men's watch/Unisex,37 mm,
5055,"TAG Heuer Formula 1 Quartz
Blue 2 Tone Gold WAZ1120.BB0879","$2,686",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,Quartz,Steel,Gold/Steel,Unknown,New,,,
6865,"Cartier Tank Française
2302","$3,091",Cartier,Tank Française,2302,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
6065,"Seiko Selection
SWFH125 solar radio fix 1B22 watch 2022.11 released",$325,Seiko,Selection,,,,,2022,New,,,
3683,"Tudor Black Bay
Harrods Edition 2016","$3,949",Tudor,Black Bay,79230G,,,,2016,Very good,Men's watch/Unisex,41 mm,
21189,,"$39,992",Rolex,GMT-Master II,Serti Rubies & Diamonds on Champage Dial 16718,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
14824,,"$13,542",Rolex,Oyster Perpetual,3065,,Yellow gold,Leather,1940 (Approximation),,,32 mm,Very good
7573,"Audemars Piguet Royal Oak Offshore Diver
full set 2021","$33,857",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2021,Very good,Men's watch/Unisex,42 x 54 mm,
32636,"Omega Seamaster
Chronostop Ref. 145.007 Kaliber 865 Chronostop Box ca. 1968","$2,275",Omega,Seamaster,145.007,,,,1968 (Approximation),Fair,Men's watch/Unisex,41 x 47 mm,
2428,"Omega Seamaster Aqua Terra
231.10.44.52.06.001","$4,983",Omega,Seamaster Aqua Terra,231.10.44.52.06.001,,,,2021,New,Men's watch/Unisex,44 mm,
18723,,"$9,892",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
51497,,"$14,888",Rolex,Submariner (No Date),114060,,,,2019,,,40 mm,Very good
213,"Tudor Black Bay Fifty-Eight
Navy Blue","$4,603",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,New,Men's watch/Unisex,39 mm,
30462,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Sapphire NEW 2023 New clasp","$8,095",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
41402,,"$5,599",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
30426,,"$12,696",Rolex,GMT-Master,16753,,,,1985,,,40 mm,Very good
4173,"Panerai Luminor Submersible
PAM 00024","$5,537",Panerai,Luminor Submersible,PAM 00024,Automatic,Steel,Rubber,2009,Good,Men's watch/Unisex,44 mm,
66750,,"$8,290",Rolex,Air King,116900,,,,Unknown,,,40 mm,Good
1507,,"$10,552",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Very good
576,"Seiko 5 Sports
International Edition 5 Sports Auto SRPB93J1 Made In Japan",$599,Seiko,5 Sports,SRPB93J1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
41283,,"$30,888",Rolex,Yacht-Master 40,16628,,,,2002 (Approximation),,,40 mm,Very good
11619,"Audemars Piguet Royal Oak Tourbillon
26347OR.OO.1205OR.01","$504,000",Audemars Piguet,Royal Oak Tourbillon,26347OR.OO.1205OR.01,,,,2020 (Approximation),Unworn,Men's watch/Unisex,44 mm,
29360,"Omega Speedmaster
Legend Michael Schumacher 2004 オメガ 時計 スピードマスター・シューマッハ レジェンド 6000本限定 オートマチック 3559.32 （2148103521942） 200 Ｔ","$6,820",Omega,Speedmaster,3559.32.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
6082,"Hublot Classic Fusion Aerofusion
Titanium Automatic 45 mm","$14,227",Hublot,Classic Fusion Aerofusion,525.NX.0170.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
66540,,Price on request,Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2018 (Approximation),,,39 mm,Very good
